symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
JXSB,Jacksonville Bancorp Inc.,31.65,5738e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/jxsb,NASDAQ
JAGX,"Jaguar Health, Inc.",0.1216,1105e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/jagx,NASDAQ
JAKK,"JAKKS Pacific, Inc.",2.35,6342e4,1996,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/jakk,NASDAQ
JMBA,"Jamba, Inc.",8.11,12432e4,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/jmba,NASDAQ
JRVR,"James River Group Holdings, Ltd.",39.15,116e7,2014,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/jrvr,NASDAQ
SGQI,Janus Henderson SG Global Quality Income ETF,29.16,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sgqi,NASDAQ
JSML,Janus Henderson Small Cap Growth Alpha ETF,36.71,742e4,NA,NA,NA,http://www.nasdaq.com/symbol/jsml,NASDAQ
JSMD,Janus Henderson Small/Mid Cap Growth Alpha ETF,38.8,1366e4,NA,NA,NA,http://www.nasdaq.com/symbol/jsmd,NASDAQ
JASN,"Jason Industries, Inc.",2.45,6362e4,2013,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/jasn,NASDAQ
JASNW,"Jason Industries, Inc.",0.0121,NA,2013,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/jasnw,NASDAQ
JAZZ,Jazz Pharmaceuticals plc,135.27,8109999999.999999,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/jazz,NASDAQ
JD,"JD.com, Inc.",42.14,6001e7,2014,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/jd,NASDAQ
JSYN,Jensyn Acquistion Corp.,10.15,5247e4,2016,Finance,Business Services,http://www.nasdaq.com/symbol/jsyn,NASDAQ
JSYNR,Jensyn Acquistion Corp.,0.46,NA,2016,Finance,Business Services,http://www.nasdaq.com/symbol/jsynr,NASDAQ
JSYNU,Jensyn Acquistion Corp.,10.85,NA,2016,Finance,Business Services,http://www.nasdaq.com/symbol/jsynu,NASDAQ
JSYNW,Jensyn Acquistion Corp.,0.275,NA,2016,Finance,Business Services,http://www.nasdaq.com/symbol/jsynw,NASDAQ
JBLU,JetBlue Airways Corporation,22.58,724e7,2002,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/jblu,NASDAQ
JTPY,JetPay Corporation,3.05,478e5,2011,Finance,Business Services,http://www.nasdaq.com/symbol/jtpy,NASDAQ
JCTCF,Jewett-Cameron Trading Company,15.15,3385e4,NA,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/jctcf,NASDAQ
WYIG,JM Global Holding Company,9.92,5555e4,2015,Finance,Business Services,http://www.nasdaq.com/symbol/wyig,NASDAQ
WYIGU,JM Global Holding Company,10.16,5689e4,2015,Finance,Business Services,http://www.nasdaq.com/symbol/wyigu,NASDAQ
WYIGW,JM Global Holding Company,0.355,NA,2015,Finance,Business Services,http://www.nasdaq.com/symbol/wyigw,NASDAQ
JMU,JMU Limited,1,8198e4,2015,Technology,EDP Services,http://www.nasdaq.com/symbol/jmu,NASDAQ
JBSS,"John B. Sanfilippo & Son, Inc.",63.42,71648e4,1991,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/jbss,NASDAQ
JOUT,Johnson Outdoors Inc.,65.34,65335e4,NA,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/jout,NASDAQ
JNCE,"Jounce Therapeutics, Inc.",13.45,43371e4,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/jnce,NASDAQ
JNP,"Juniper Pharmaceuticals, Inc.",4.7,5097e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/jnp,NASDAQ
JUNO,"Juno Therapeutics, Inc.",46.41,53e8,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/juno,NASDAQ
KTWO,"K2M Group Holdings, Inc.",18.02,78078e4,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ktwo,NASDAQ
KALU,Kaiser Aluminum Corporation,106,179e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/kalu,NASDAQ
KALA,"Kala Pharmaceuticals, Inc.",18.17,44555e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kala,NASDAQ
KALV,"KalVista Pharmaceuticals, Inc.",9.56,1031e5,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kalv,NASDAQ
KMDA,Kamada Ltd.,4.55,1832e5,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kmda,NASDAQ
KNDI,"Kandi Technologies Group, Inc.",7,33626e4,NA,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/kndi,NASDAQ
KPTI,Karyopharm Therapeutics Inc.,9.61,45341e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kpti,NASDAQ
KAAC,Kayne Anderson Acquisition Corp.,9.72,45845e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/kaac,NASDAQ
KAACU,Kayne Anderson Acquisition Corp.,9.94,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/kaacu,NASDAQ
KAACW,Kayne Anderson Acquisition Corp.,0.85,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/kaacw,NASDAQ
KZIA,Kazia Therapeutics Limited,2.72,1314e4,NA,Capital Goods,Miscellaneous,http://www.nasdaq.com/symbol/kzia,NASDAQ
KBLM,KBL Merger Corp. IV,9.71,14446e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/kblm,NASDAQ
KBLMR,KBL Merger Corp. IV,0.29,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/kblmr,NASDAQ
KBLMU,KBL Merger Corp. IV,10.16,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/kblmu,NASDAQ
KBLMW,KBL Merger Corp. IV,0.174,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/kblmw,NASDAQ
KBSF,KBS Fashion Group Limited,3.25,576e4,2013,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/kbsf,NASDAQ
KCAP,"KCAP Financial, Inc.",3.44,128449999.99999999,2006,NA,NA,http://www.nasdaq.com/symbol/kcap,NASDAQ
KCAPL,"KCAP Financial, Inc.",25.2,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kcapl,NASDAQ
KRNY,Kearny Financial,14.75,12e8,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/krny,NASDAQ
KELYA,"Kelly Services, Inc.",27.91,1070000000.0000001,NA,Technology,Professional Services,http://www.nasdaq.com/symbol/kelya,NASDAQ
KELYB,"Kelly Services, Inc.",28.5,11e8,NA,Technology,Professional Services,http://www.nasdaq.com/symbol/kelyb,NASDAQ
KMPH,"KemPharm, Inc.",3.75,5497e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kmph,NASDAQ
KFFB,Kentucky First Federal Bancorp,8.9883,759e5,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/kffb,NASDAQ
KERX,"Keryx Biopharmaceuticals, Inc.",4.66,55558e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kerx,NASDAQ
KEQU,Kewaunee Scientific Corporation,28.85,7849e4,NA,Capital Goods,Medical Specialities,http://www.nasdaq.com/symbol/kequ,NASDAQ
KTEC,"Key Technology, Inc.",18.65,12084e4,1993,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ktec,NASDAQ
KTCC,Key Tronic Corporation,6.81,7327e4,1983,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/ktcc,NASDAQ
KFRC,"Kforce, Inc.",25.85,68418e4,1995,Technology,Professional Services,http://www.nasdaq.com/symbol/kfrc,NASDAQ
KE,"Kimball Electronics, Inc.",18.8,50457e4,NA,Technology,Electrical Products,http://www.nasdaq.com/symbol/ke,NASDAQ
KBAL,"Kimball International, Inc.",18.7,70083e4,NA,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/kbal,NASDAQ
KIN,"Kindred Biosciences, Inc.",9.6,27032e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kin,NASDAQ
KGJI,Kingold Jewelry Inc.,1.98,1309e5,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/kgji,NASDAQ
KINS,"Kingstone Companies, Inc",19.15,2035e5,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/kins,NASDAQ
KONE,Kingtone Wirelessinfo Solution Holding Ltd,4.43,622e4,2010,Technology,EDP Services,http://www.nasdaq.com/symbol/kone,NASDAQ
KNSL,"Kinsale Capital Group, Inc.",45.11,94866e4,2016,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/knsl,NASDAQ
KIRK,"Kirkland&#39;s, Inc.",12.86,20569e4,2002,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/kirk,NASDAQ
KTOV,Kitov Pharmaceuticals Holdings Ltd.,2.16,2421e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ktov,NASDAQ
KTOVW,Kitov Pharmaceuticals Holdings Ltd.,0.63,NA,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ktovw,NASDAQ
KLAC,KLA-Tencor Corporation,107.65,16870000000.000002,1980,Capital Goods,Electronic Components,http://www.nasdaq.com/symbol/klac,NASDAQ
KLXI,KLX Inc.,69.28,349e7,NA,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/klxi,NASDAQ
KONA,"Kona Grill, Inc.",1.825,1844e4,2005,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/kona,NASDAQ
KOPN,Kopin Corporation,3.16,23806e4,1992,Technology,Semiconductors,http://www.nasdaq.com/symbol/kopn,NASDAQ
KRNT,Kornit Digital Ltd.,16.1,54313e4,2015,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/krnt,NASDAQ
KOSS,Koss Corporation,1.49,11e6,NA,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/koss,NASDAQ
KWEB,KraneShares Trust KraneShares CSI China Internet ETF,58.49,19887e4,NA,NA,NA,http://www.nasdaq.com/symbol/kweb,NASDAQ
KTOS,"Kratos Defense & Security Solutions, Inc.",10.67,11e8,NA,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/ktos,NASDAQ
KRYS,"Krystal Biotech, Inc.",8.8,9009e4,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/krys,NASDAQ
KLIC,"Kulicke and Soffa Industries, Inc.",23.98,169e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/klic,NASDAQ
KURA,"Kura Oncology, Inc.",15.75,4759e5,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kura,NASDAQ
KVHI,"KVH Industries, Inc.",10.4,17794e4,1996,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/kvhi,NASDAQ
FSTR,L.B. Foster Company,26,26885e4,NA,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/fstr,NASDAQ
LJPC,La Jolla Pharmaceutical Company,32.79,72614e4,1994,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/ljpc,NASDAQ
LSBK,"Lake Shore Bancorp, Inc.",16.4465,10029e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/lsbk,NASDAQ
LBAI,"Lakeland Bancorp, Inc.",19.7,93285e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/lbai,NASDAQ
LKFN,Lakeland Financial Corporation,48.86,123e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/lkfn,NASDAQ
LAKE,"Lakeland Industries, Inc.",14.75,11971e4,1986,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/lake,NASDAQ
LRCX,Lam Research Corporation,184.31,2985e7,1984,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lrcx,NASDAQ
LAMR,Lamar Advertising Company,73.84,727e7,1996,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/lamr,NASDAQ
LANC,Lancaster Colony Corporation,129.89,356e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/lanc,NASDAQ
LCA,"Landcadia Holdings, Inc.",9.95,31094e4,2016,Finance,Business Services,http://www.nasdaq.com/symbol/lca,NASDAQ
LCAHU,"Landcadia Holdings, Inc.",10.6511,NA,2016,Finance,Business Services,http://www.nasdaq.com/symbol/lcahu,NASDAQ
LCAHW,"Landcadia Holdings, Inc.",0.7,NA,2016,Finance,Business Services,http://www.nasdaq.com/symbol/lcahw,NASDAQ
LNDC,Landec Corporation,12.1,33283e4,1996,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/lndc,NASDAQ
LARK,Landmark Bancorp Inc.,28.6,11633e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/lark,NASDAQ
LMRK,Landmark Infrastructure Partners LP,18.15,416e6,2014,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/lmrk,NASDAQ
LMRKO,Landmark Infrastructure Partners LP,25.2404,NA,NA,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/lmrko,NASDAQ
LMRKP,Landmark Infrastructure Partners LP,25.45,NA,NA,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/lmrkp,NASDAQ
LE,"Lands&#39; End, Inc.",19.9,63874e4,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/le,NASDAQ
LSTR,"Landstar System, Inc.",105.4,442e7,1993,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/lstr,NASDAQ
LNTH,"Lantheus Holdings, Inc.",21.2,79513e4,2015,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/lnth,NASDAQ
LTRX,"Lantronix, Inc.",2.1,3774e4,2e3,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/ltrx,NASDAQ
RNLC,Large Cap US Equity Select ETF,21.7292,1304e4,NA,NA,NA,http://www.nasdaq.com/symbol/rnlc,NASDAQ
LSCC,Lattice Semiconductor Corporation,5.76,71059e4,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/lscc,NASDAQ
LAUR,"Laureate Education, Inc.",13.25,248e7,2017,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/laur,NASDAQ
LAWS,"Lawson Products, Inc.",25,2222e5,NA,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/laws,NASDAQ
LAYN,Layne Christensen Company,12.35,24555e4,1992,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/layn,NASDAQ
LCNB,LCNB Corporation,21.5,21541e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/lcnb,NASDAQ
LBIX,Leading Brands Inc,1.6294,457e4,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/lbix,NASDAQ
LPTX,"LEAP THERAPEUTICS, INC.",6.1,7536e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/lptx,NASDAQ
LGCY,Legacy Reserves LP,1.2,8743e4,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lgcy,NASDAQ
LGCYO,Legacy Reserves LP,4.2,294e5,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lgcyo,NASDAQ
LGCYP,Legacy Reserves LP,4.2,84e5,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lgcyp,NASDAQ
LTXB,"LegacyTexas Financial Group, Inc.",42.04,202e7,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/ltxb,NASDAQ
DDBI,Legg Mason Developed EX-US Diversified Core ETF,29.45,589e4,NA,NA,NA,http://www.nasdaq.com/symbol/ddbi,NASDAQ
EDBI,Legg Mason Emerging Markets Diversified Core ETF,32.4601,NA,NA,NA,NA,http://www.nasdaq.com/symbol/edbi,NASDAQ
INFR,Legg Mason Global Infrastructure ETF,29.2426,NA,NA,NA,NA,http://www.nasdaq.com/symbol/infr,NASDAQ
LVHD,Legg Mason Low Volatility High Dividend ETF,31.45,NA,NA,NA,NA,http://www.nasdaq.com/symbol/lvhd,NASDAQ
SQLV,Legg Mason Small-Cap Quality Value ETF,27.31,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sqlv,NASDAQ
UDBI,Legg Mason US Diversified Core ETF,31.1865,324e4,NA,NA,NA,http://www.nasdaq.com/symbol/udbi,NASDAQ
LACQU,Leisure Acquisition Corp.,9.91,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/lacqu,NASDAQ
LMAT,"LeMaitre Vascular, Inc.",30.99,59702e4,2006,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/lmat,NASDAQ
TREE,"LendingTree, Inc.",343.7,4110000000.0000005,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/tree,NASDAQ
LXRX,"Lexicon Pharmaceuticals, Inc.",10.27,108e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lxrx,NASDAQ
LX,LexinFintech Holdings Ltd.,14.39,236e7,2017,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/lx,NASDAQ
LGIH,"LGI Homes, Inc.",72.99,159e7,2013,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/lgih,NASDAQ
LHCG,LHC Group,61.65,113e7,2005,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/lhcg,NASDAQ
LLIT,Lianluo Smart Limited,1.75,303e5,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/llit,NASDAQ
LBRDA,Liberty Broadband Corporation,84.99,1546e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbrda,NASDAQ
LBRDK,Liberty Broadband Corporation,85.17,1549e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbrdk,NASDAQ
LEXEA,"Liberty Expedia Holdings, Inc.",44.21,253e7,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/lexea,NASDAQ
LEXEB,"Liberty Expedia Holdings, Inc.",45.02,258e7,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/lexeb,NASDAQ
LBTYA,Liberty Global plc,35.47,291e8,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbtya,NASDAQ
LBTYB,Liberty Global plc,35.55,2917e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbtyb,NASDAQ
LBTYK,Liberty Global plc,33.84,2777e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbtyk,NASDAQ
LILA,Liberty Global plc,21.39,366e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lila,NASDAQ
LILAK,Liberty Global plc,21.23,363e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lilak,NASDAQ
LVNTA,Liberty Interactive Corporation,55.96,479e7,NA,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/lvnta,NASDAQ
LVNTB,Liberty Interactive Corporation,59.88,513e7,NA,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/lvntb,NASDAQ
QVCA,Liberty Interactive Corporation,25.74,1108e7,NA,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/qvca,NASDAQ
QVCB,Liberty Interactive Corporation,25.73,1107e7,NA,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/qvcb,NASDAQ
BATRA,Liberty Media Corporation,22.61,NA,NA,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/batra,NASDAQ
BATRK,Liberty Media Corporation,22.74,112e7,NA,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/batrk,NASDAQ
FWONA,Liberty Media Corporation,32.55,NA,NA,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/fwona,NASDAQ
FWONK,Liberty Media Corporation,34.18,785e7,NA,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/fwonk,NASDAQ
LSXMA,Liberty Media Corporation,40.16,NA,NA,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/lsxma,NASDAQ
LSXMB,Liberty Media Corporation,44.5,NA,NA,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/lsxmb,NASDAQ
LSXMK,Liberty Media Corporation,39.95,1343e7,NA,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/lsxmk,NASDAQ
TAX,"Liberty Tax, Inc.",11.2,14205e4,NA,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/tax,NASDAQ
LTRPA,"Liberty TripAdvisor Holdings, Inc.",9.45,70928e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/ltrpa,NASDAQ
LTRPB,"Liberty TripAdvisor Holdings, Inc.",9.85,73931e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/ltrpb,NASDAQ
LPNT,"LifePoint Health, Inc.",48.8,192e7,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/lpnt,NASDAQ
LCUT,"Lifetime Brands, Inc.",16.3,2415e5,1991,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lcut,NASDAQ
LFVN,Lifevantage Corporation,4.86,6918e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lfvn,NASDAQ
LWAY,"Lifeway Foods, Inc.",8,12819e4,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/lway,NASDAQ
LGND,Ligand Pharmaceuticals Incorporated,136.4,288e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lgnd,NASDAQ
LTBR,Lightbridge Corporation,1.15,1322e4,NA,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/ltbr,NASDAQ
LPTH,"LightPath Technologies, Inc.",2.1,5153e4,1996,Technology,Semiconductors,http://www.nasdaq.com/symbol/lpth,NASDAQ
LLEX,"Lilis Energy, Inc.",5.05,26917e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/llex,NASDAQ
LMB,"Limbach Holdings, Inc.",13.84,10318e4,NA,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/lmb,NASDAQ
LLNW,"Limelight Networks, Inc.",4.52,49797e4,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/llnw,NASDAQ
LMNR,Limoneira Co,22.35,32195e4,NA,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/lmnr,NASDAQ
LINC,Lincoln Educational Services Corporation,2.03,5018e4,2005,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/linc,NASDAQ
LECO,"Lincoln Electric Holdings, Inc.",91.45,601e7,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/leco,NASDAQ
LIND,Lindblad Expeditions Holdings Inc.,9.71,44116e4,2013,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/lind,NASDAQ
LINDW,Lindblad Expeditions Holdings Inc.,1.4001,NA,2013,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/lindw,NASDAQ
LINU,LiNiu Technology Group,1.29,269e4,NA,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/linu,NASDAQ
LPCN,Lipocine Inc.,3.5,7419e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lpcn,NASDAQ
LQDT,"Liquidity Services, Inc.",4.8,15307e4,2006,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/lqdt,NASDAQ
LFUS,"Littelfuse, Inc.",195.38,444e7,NA,Consumer Durables,Electrical Products,http://www.nasdaq.com/symbol/lfus,NASDAQ
LIVN,LivaNova PLC,79.36,383e7,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/livn,NASDAQ
LOB,"Live Oak Bancshares, Inc.",23.55,9391e5,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/lob,NASDAQ
LIVE,Live Ventures Incorporated,13.5,2714e4,NA,Finance,Finance/Investors Services,http://www.nasdaq.com/symbol/live,NASDAQ
LPSN,"LivePerson, Inc.",11.45,68156e4,2e3,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/lpsn,NASDAQ
LKQ,LKQ Corporation,40.78,126e8,NA,Consumer Services,Motor Vehicles,http://www.nasdaq.com/symbol/lkq,NASDAQ
LMFA,"LM Funding America, Inc.",1.84,607e4,2015,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/lmfa,NASDAQ
LMFAW,"LM Funding America, Inc.",0.0401,NA,2015,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/lmfaw,NASDAQ
LOGI,Logitech International S.A.,33.65,553e7,1997,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/logi,NASDAQ
LOGM,"LogMein, Inc.",114.2,602e7,2009,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/logm,NASDAQ
CNCR,Loncar Cancer Immunotherapy ETF,24.11,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cncr,NASDAQ
LONE,Lonestar Resources US Inc.,3.4,8333e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lone,NASDAQ
LTEA,Long Island Iced Tea Corp.,4.8,4683e4,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/ltea,NASDAQ
LFIN,LongFin Corp,54.42,451e7,2017,Technology,EDP Services,http://www.nasdaq.com/symbol/lfin,NASDAQ
LOOP,"Loop Industries, Inc.",13,42649e4,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/loop,NASDAQ
LORL,"Loral Space and Communications, Inc.",43.8,135e7,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/lorl,NASDAQ
LOXO,"Loxo Oncology, Inc.",85.87,257e7,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/loxo,NASDAQ
LPLA,LPL Financial Holdings Inc.,57.12,515e7,2010,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/lpla,NASDAQ
LRAD,LRAD Corporation,2.45,793e5,NA,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/lrad,NASDAQ
LYTS,LSI Industries Inc.,6.78,17487e4,1985,Consumer Durables,Building Products,http://www.nasdaq.com/symbol/lyts,NASDAQ
LULU,lululemon athletica inc.,79.4,1075e7,2007,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/lulu,NASDAQ
LITE,Lumentum Holdings Inc.,49.7,308e7,NA,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/lite,NASDAQ
LMNX,Luminex Corporation,19.84,87404e4,2e3,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/lmnx,NASDAQ
LUNA,Luna Innovations Incorporated,2.42,6873e4,2006,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/luna,NASDAQ
LBC,Luther Burbank Corporation,12.1,65522e4,2003,Finance,Major Banks,http://www.nasdaq.com/symbol/lbc,NASDAQ
