symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
LUNA,Luna Innovations Incorporated,2.45,6959e4,2006,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/luna,NASDAQ
LBC,Luther Burbank Corporation,11.92,NA,2003,Finance,Major Banks,http://www.nasdaq.com/symbol/lbc,NASDAQ
MBTF,M B T Financial Corp,10.8,24709e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mbtf,NASDAQ
MACQ,"M I Acquisitions, Inc.",10.19,7193e4,2016,Finance,Business Services,http://www.nasdaq.com/symbol/macq,NASDAQ
MACQU,"M I Acquisitions, Inc.",10.62,NA,2016,NA,NA,http://www.nasdaq.com/symbol/macqu,NASDAQ
MACQW,"M I Acquisitions, Inc.",0.38,NA,2016,Finance,Business Services,http://www.nasdaq.com/symbol/macqw,NASDAQ
MIII,M III Acquisition Corp.,9.8686,18958e4,2016,Finance,Business Services,http://www.nasdaq.com/symbol/miii,NASDAQ
MIIIU,M III Acquisition Corp.,10.56,NA,2016,Finance,Business Services,http://www.nasdaq.com/symbol/miiiu,NASDAQ
MIIIW,M III Acquisition Corp.,0.7561,NA,2016,Finance,Business Services,http://www.nasdaq.com/symbol/miiiw,NASDAQ
MBVX,"MabVax Therapeutics Holdings, Inc.",0.8,16469999.999999998,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mbvx,NASDAQ
MCBC,Macatawa Bank Corporation,10.05,34111e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mcbc,NASDAQ
MFNC,Mackinac Financial Corporation,15.8,9946e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mfnc,NASDAQ
MTSI,"MACOM Technology Solutions Holdings, Inc.",32.87,2109999999.9999998,2012,Technology,Semiconductors,http://www.nasdaq.com/symbol/mtsi,NASDAQ
MGNX,"MacroGenics, Inc.",19.27,70957e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mgnx,NASDAQ
MDGL,"Madrigal Pharmaceuticals, Inc.",82.47,103e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mdgl,NASDAQ
MAGS,Magal Security Systems Ltd.,4.76,10954e4,1993,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/mags,NASDAQ
MGLN,"Magellan Health, Inc.",95.8,23e8,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/mgln,NASDAQ
MGIC,Magic Software Enterprises Ltd.,8.3,36924e4,1991,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mgic,NASDAQ
CALL,magicJack VocalTec Ltd,8.35,13456e4,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/call,NASDAQ
MNGA,MagneGas Corporation,0.2996,561e4,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mnga,NASDAQ
MGYR,"Magyar Bancorp, Inc.",12.87,7491e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/mgyr,NASDAQ
MHLD,"Maiden Holdings, Ltd.",7.1,60084e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mhld,NASDAQ
MSFG,"MainSource Financial Group, Inc.",38.58,98697e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/msfg,NASDAQ
MMYT,MakeMyTrip Limited,30.35,278e7,2010,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/mmyt,NASDAQ
MBUU,"Malibu Boats, Inc.",28.64,58351e4,2014,Capital Goods,Marine Transportation,http://www.nasdaq.com/symbol/mbuu,NASDAQ
MLVF,"Malvern Bancorp, Inc.",27.65,18173e4,NA,Finance,Banks,http://www.nasdaq.com/symbol/mlvf,NASDAQ
MAMS,"MAM Software Group, Inc.",7.69,9666e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mams,NASDAQ
TUSK,"Mammoth Energy Services, Inc.",18.69,83175e4,2016,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/tusk,NASDAQ
MANH,"Manhattan Associates, Inc.",46.3,319e7,1998,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/manh,NASDAQ
LOAN,"Manhattan Bridge Capital, Inc",5.75,4663e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/loan,NASDAQ
MNTX,"Manitex International, Inc.",8.11,13427e4,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mntx,NASDAQ
MTEX,"Mannatech, Incorporated",14.75,3995e4,NA,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/mtex,NASDAQ
MNKD,MannKind Corporation,2.81,33403e4,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mnkd,NASDAQ
MANT,ManTech International Corporation,50.69,198e7,2002,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/mant,NASDAQ
MARA,"Marathon Patent Group, Inc.",5.74,5799e4,NA,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/mara,NASDAQ
MCHX,"Marchex, Inc.",3.15,13756e4,2004,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/mchx,NASDAQ
MARPS,Marine Petroleum Trust,3.3,66e5,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/marps,NASDAQ
MRNS,"Marinus Pharmaceuticals, Inc.",7.89,31899e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mrns,NASDAQ
MKTX,"MarketAxess Holdings, Inc.",193.85,728e7,2004,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/mktx,NASDAQ
MRLN,Marlin Business Services Corp.,22.8,2852e5,2003,Finance,Major Banks,http://www.nasdaq.com/symbol/mrln,NASDAQ
MAR,Marriott International,129.82,4733e7,NA,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mar,NASDAQ
MBII,"Marrone Bio Innovations, Inc.",0.95,2978e4,2013,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/mbii,NASDAQ
MRTN,"Marten Transport, Ltd.",20.45,111e7,1986,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/mrtn,NASDAQ
MMLP,Martin Midstream Partners L.P.,15.05,57862e4,2002,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/mmlp,NASDAQ
MRVL,Marvell Technology Group Ltd.,21.62,1062e7,2e3,Technology,Semiconductors,http://www.nasdaq.com/symbol/mrvl,NASDAQ
MASI,Masimo Corporation,86.86,449e7,2007,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/masi,NASDAQ
MTCH,"Match Group, Inc.",29.43,8039999999.999999,2015,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/mtch,NASDAQ
MTLS,Materialise NV,13.68,64741e4,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mtls,NASDAQ
MPAC,Matlin & Partners Acquisition Corporation,9.74,39569e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/mpac,NASDAQ
MPACU,Matlin & Partners Acquisition Corporation,10.1,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/mpacu,NASDAQ
MPACW,Matlin & Partners Acquisition Corporation,0.42,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/mpacw,NASDAQ
MTRX,Matrix Service Company,17.4,46542e4,1990,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/mtrx,NASDAQ
MAT,"Mattel, Inc.",15.48,532e7,NA,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/mat,NASDAQ
MATR,Mattersight Corporation,2.6,851e5,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/matr,NASDAQ
MATW,Matthews International Corporation,53.8,173e7,1994,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/matw,NASDAQ
MXIM,"Maxim Integrated Products, Inc.",52.46,1477e7,1988,Technology,Semiconductors,http://www.nasdaq.com/symbol/mxim,NASDAQ
MXWL,"Maxwell Technologies, Inc.",5.62,20837e4,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mxwl,NASDAQ
MZOR,Mazor Robotics Ltd.,54.87,143e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mzor,NASDAQ
MBFI,MB Financial Inc.,44.71,375e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mbfi,NASDAQ
MBFIO,MB Financial Inc.,26.08,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mbfio,NASDAQ
MBFIP,MB Financial Inc.,25.4,1016e5,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mbfip,NASDAQ
MCFT,"MCBC Holdings, Inc.",22.33,41709e4,2015,Capital Goods,Marine Transportation,http://www.nasdaq.com/symbol/mcft,NASDAQ
MGRC,McGrath RentCorp,45.56,109e7,1984,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/mgrc,NASDAQ
MDCA,MDC Partners Inc.,10.9,54429e4,NA,Technology,Advertising,http://www.nasdaq.com/symbol/mdca,NASDAQ
MFIN,Medallion Financial Corp.,4.06,9856e4,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/mfin,NASDAQ
MFINL,Medallion Financial Corp.,25.07,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/mfinl,NASDAQ
MTBC,"Medical Transcription Billing, Corp.",2.8,3229e4,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mtbc,NASDAQ
MTBCP,"Medical Transcription Billing, Corp.",25.3992,236e5,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mtbcp,NASDAQ
MNOV,"MediciNova, Inc.",6.85,24729e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mnov,NASDAQ
MDSO,"Medidata Solutions, Inc.",66.64,39e8,2009,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mdso,NASDAQ
MDGS,Medigus Ltd.,1.32,506e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mdgs,NASDAQ
MDWD,MediWound Ltd.,4.8,129830000.00000001,2014,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/mdwd,NASDAQ
MEDP,"Medpace Holdings, Inc.",36.04,128e7,2016,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/medp,NASDAQ
MEIP,"MEI Pharma, Inc.",2.15,7958e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/meip,NASDAQ
MLCO,Melco Resorts & Entertainment Limited,27.05,1331e7,NA,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mlco,NASDAQ
MLNT,"Melinta Therapeutics, Inc.",16.1,35327e4,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mlnt,NASDAQ
MLNX,"Mellanox Technologies, Ltd.",62.75,32e8,2007,Technology,Semiconductors,http://www.nasdaq.com/symbol/mlnx,NASDAQ
MELR,"Melrose Bancorp, Inc.",19.25,5006e4,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/melr,NASDAQ
MTSL,MER Telemanagement Solutions Ltd.,1.9,554e4,1997,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/mtsl,NASDAQ
MELI,"MercadoLibre, Inc.",318.91,1408e7,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/meli,NASDAQ
MBWM,Mercantile Bank Corporation,36.62,60393e4,1998,Finance,Major Banks,http://www.nasdaq.com/symbol/mbwm,NASDAQ
MERC,Mercer International Inc.,12.9,83872e4,NA,Basic Industries,Paper,http://www.nasdaq.com/symbol/merc,NASDAQ
MBIN,Merchants Bancorp,20.15,55912e4,2017,Finance,Major Banks,http://www.nasdaq.com/symbol/mbin,NASDAQ
MRCY,Mercury Systems Inc,52.99,256e7,1998,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/mrcy,NASDAQ
EBSB,"Meridian Bancorp, Inc.",20.3,11e8,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ebsb,NASDAQ
MRBK,Meridian Bank,19.69,11891e4,2017,NA,NA,http://www.nasdaq.com/symbol/mrbk,NASDAQ
VIVO,Meridian Bioscience Inc.,14.25,60159e4,1986,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/vivo,NASDAQ
MRDN,"Meridian Waste Solutions, Inc",1.02,1219e4,NA,Basic Industries,Miscellaneous,http://www.nasdaq.com/symbol/mrdn,NASDAQ
MRDNW,"Meridian Waste Solutions, Inc",0.15,NA,NA,Basic Industries,Miscellaneous,http://www.nasdaq.com/symbol/mrdnw,NASDAQ
MMSI,"Merit Medical Systems, Inc.",44.9,225e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mmsi,NASDAQ
MACK,"Merrimack Pharmaceuticals, Inc.",10.35,138e6,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mack,NASDAQ
MRSN,"Mersana Therapeutics, Inc.",17.48,39773e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mrsn,NASDAQ
MRUS,Merus N.V.,14.68,28493e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mrus,NASDAQ
MLAB,"Mesa Laboratories, Inc.",134.89,50985e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mlab,NASDAQ
MESO,Mesoblast Limited,5.48,51561e4,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/meso,NASDAQ
CASH,"Meta Financial Group, Inc.",93.25,9014e5,1993,Finance,Savings Institutions,http://www.nasdaq.com/symbol/cash,NASDAQ
MEOH,Methanex Corporation,57.35,48e8,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/meoh,NASDAQ
MGCD,MGC Diagnostics Corporation,11.01,4859e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mgcd,NASDAQ
MGEE,MGE Energy Inc.,64,222e7,NA,Energy,Electric Utilities: Central,http://www.nasdaq.com/symbol/mgee,NASDAQ
MGPI,"MGP Ingredients, Inc.",72.96,122e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/mgpi,NASDAQ
MBOT,Microbot Medical Inc.,1.04,4015e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/mbot,NASDAQ
MCHP,Microchip Technology Incorporated,86.75,2029e7,1993,Technology,Semiconductors,http://www.nasdaq.com/symbol/mchp,NASDAQ
MU,"Micron Technology, Inc.",42.4,489e8,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/mu,NASDAQ
MICT,"Micronet Enertec Technologies, Inc.",0.98,846e4,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/mict,NASDAQ
MICTW,"Micronet Enertec Technologies, Inc.",0.09,NA,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/mictw,NASDAQ
MSCC,Microsemi Corporation,51.71,608e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/mscc,NASDAQ
MSFT,Microsoft Corporation,86.85,67001e7,1986,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/msft,NASDAQ
MSTR,MicroStrategy Incorporated,132.65,152e7,1998,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mstr,NASDAQ
MVIS,"Microvision, Inc.",1.7,133610000.00000001,1996,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mvis,NASDAQ
RNMC,Mid Cap US Equity Select ETF,21.65,433e4,NA,NA,NA,http://www.nasdaq.com/symbol/rnmc,NASDAQ
MPB,Mid Penn Bancorp,33.5,14207e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mpb,NASDAQ
MTP,Midatech Pharma PLC,1.05,3207e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mtp,NASDAQ
MCEP,"Mid-Con Energy Partners, LP",1.1,331e5,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mcep,NASDAQ
MBCN,Middlefield Banc Corp.,49.15,15801e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mbcn,NASDAQ
MSEX,Middlesex Water Company,41.55,67918e4,NA,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/msex,NASDAQ
MSBI,"Midland States Bancorp, Inc.",31.89,60906e4,2016,Finance,Major Banks,http://www.nasdaq.com/symbol/msbi,NASDAQ
MOFG,"MidWestOne Financial Group, Inc.",35.3,43133e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mofg,NASDAQ
MIME,Mimecast Limited,28.09,161e7,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mime,NASDAQ
MDXG,"MiMedx Group, Inc",12.5,139e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mdxg,NASDAQ
MNDO,MIND C.T.I. Ltd.,2.6824,5175e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/mndo,NASDAQ
MB,"MINDBODY, Inc.",32.2,15e8,2015,Technology,EDP Services,http://www.nasdaq.com/symbol/mb,NASDAQ
NERV,"Minerva Neurosciences, Inc",5.95,23027e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nerv,NASDAQ
MGEN,"Miragen Therapeutics, Inc.",7.98,17803e4,2014,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/mgen,NASDAQ
MRTX,"Mirati Therapeutics, Inc.",17.8,45036e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mrtx,NASDAQ
MSON,"MISONIX, Inc.",9.65,9038e4,1992,Capital Goods,Medical Specialities,http://www.nasdaq.com/symbol/mson,NASDAQ
MIND,"Mitcham Industries, Inc.",3.78,457e5,1994,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/mind,NASDAQ
MINDP,"Mitcham Industries, Inc.",23.3,NA,NA,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/mindp,NASDAQ
MITK,"Mitek Systems, Inc.",8.7,30254e4,NA,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/mitk,NASDAQ
MITL,Mitel Networks Corporation,8.16,97969e4,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/mitl,NASDAQ
MKSI,"MKS Instruments, Inc.",97.2,528e7,1999,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mksi,NASDAQ
MMAC,"MMA Capital Management, LLC",25.8098,15008e4,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/mmac,NASDAQ
MINI,"Mobile Mini, Inc.",32.95,146e7,1994,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/mini,NASDAQ
MOBL,"MobileIron, Inc.",3.85,36982e4,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mobl,NASDAQ
MMDM,Modern Media Acquisition Corp.,9.79,25332e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/mmdm,NASDAQ
MMDMR,Modern Media Acquisition Corp.,0.4,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/mmdmr,NASDAQ
MMDMU,Modern Media Acquisition Corp.,10.41,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/mmdmu,NASDAQ
MMDMW,Modern Media Acquisition Corp.,0.48,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/mmdmw,NASDAQ
MLNK,"ModusLink Global Solutions, Inc",1.49,8278e4,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/mlnk,NASDAQ
MTEM,"Molecular Templates, Inc.",7.04,18934e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mtem,NASDAQ
MBRX,"Moleculin Biotech, Inc.",1.7,3593e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mbrx,NASDAQ
MNTA,"Momenta Pharmaceuticals, Inc.",13.6,104e7,2004,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/mnta,NASDAQ
MOMO,Momo Inc.,25.08,498e7,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/momo,NASDAQ
MCRI,"Monarch Casino & Resort, Inc.",46.26,81883e4,1993,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mcri,NASDAQ
MDLZ,"Mondelez International, Inc.",43.38,6483e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/mdlz,NASDAQ
MGI,"Moneygram International, Inc.",13.33,7229e5,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/mgi,NASDAQ
MDB,"MongoDB, Inc.",29.42,144e7,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mdb,NASDAQ
MPWR,"Monolithic Power Systems, Inc.",112.45,467e7,2004,Technology,Semiconductors,http://www.nasdaq.com/symbol/mpwr,NASDAQ
TYPE,Monotype Imaging Holdings Inc.,24.05,1e9,2007,Technology,EDP Services,http://www.nasdaq.com/symbol/type,NASDAQ
MNRO,"Monro, Inc.",52.35,172e7,1991,Consumer Services,Automotive Aftermarket,http://www.nasdaq.com/symbol/mnro,NASDAQ
MRCC,Monroe Capital Corporation,14.13,28599e4,2012,NA,NA,http://www.nasdaq.com/symbol/mrcc,NASDAQ
MNST,Monster Beverage Corporation,64.01,361e8,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/mnst,NASDAQ
MSDI,"Monster Digital, Inc.",0.601,863e4,2016,Technology,Electronic Components,http://www.nasdaq.com/symbol/msdi,NASDAQ
MSDIW,"Monster Digital, Inc.",0.04,NA,2016,Technology,Electronic Components,http://www.nasdaq.com/symbol/msdiw,NASDAQ
MORN,"Morningstar, Inc.",97.54,4150000000.0000005,2005,Finance,Investment Managers,http://www.nasdaq.com/symbol/morn,NASDAQ
MOSY,"MoSys, Inc.",1.16,936e4,2001,Technology,Semiconductors,http://www.nasdaq.com/symbol/mosy,NASDAQ
MTFB,Motif Bio plc,9.1,1199e5,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mtfb,NASDAQ
MTFBW,Motif Bio plc,3.9,NA,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mtfbw,NASDAQ
MPAA,"Motorcar Parts of America, Inc.",24.94,4756e5,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/mpaa,NASDAQ
MPVD,Mountain Province Diamonds Inc.,2.45,3926e5,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/mpvd,NASDAQ
MOXC,"Moxian, Inc.",3.82,25597e4,NA,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/moxc,NASDAQ
MSBF,MSB Financial Corp.,17.85,10297e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/msbf,NASDAQ
MTGE,MTGE Investment Corp.,18.7,85642e4,2011,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mtge,NASDAQ
MTGEP,MTGE Investment Corp.,26.23,5246e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mtgep,NASDAQ
MTSC,MTS Systems Corporation,54.55,96975e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mtsc,NASDAQ
LABL,Multi-Color Corporation,73.55,15e8,1987,Miscellaneous,Publishing,http://www.nasdaq.com/symbol/labl,NASDAQ
MBIO,"Mustang Bio, Inc.",11.79,30928e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mbio,NASDAQ
MFSF,MutualFirst Financial Inc.,38.6,28523e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mfsf,NASDAQ
MVBF,MVB Financial Corp.,20,20889e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mvbf,NASDAQ
MYSZ,"My Size, Inc.",0.825,1518e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mysz,NASDAQ
MYL,Mylan N.V.,40.52,2174e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/myl,NASDAQ
MYND,"MYnd Analytics, Inc.",3.75,1592e4,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/mynd,NASDAQ
MYNDW,"MYnd Analytics, Inc.",0.6297,NA,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/myndw,NASDAQ
MYOK,"MyoKardia, Inc.",38.05,136e7,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/myok,NASDAQ
MYOS,MYOS RENS Technology Inc.,1.33,844e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/myos,NASDAQ
MYRG,"MYR Group, Inc.",35.21,57963e4,NA,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/myrg,NASDAQ
MYGN,"Myriad Genetics, Inc.",33.47,232e7,1995,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/mygn,NASDAQ
NBRV,Nabriva Therapeutics plc,5.1,18713e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nbrv,NASDAQ
NAKD,Naked Brand Group Inc.,1.62,1675e4,NA,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/nakd,NASDAQ
NNDM,Nano Dimension Ltd.,3.42,4239e4,NA,Technology,Electrical Products,http://www.nasdaq.com/symbol/nndm,NASDAQ
NANO,Nanometrics Incorporated,25.24,64601e4,1984,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/nano,NASDAQ
NSTG,"NanoString Technologies, Inc.",7.84,199e6,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/nstg,NASDAQ
NAOV,"NanoVibronix, Inc.",4.22,1593e4,NA,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/naov,NASDAQ
NH,"NantHealth, Inc.",2.99,32391e4,2016,Technology,EDP Services,http://www.nasdaq.com/symbol/nh,NASDAQ
NK,"NantKwest, Inc.",5.07,40284e4,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/nk,NASDAQ
NSSC,"NAPCO Security Technologies, Inc.",8.75,16493e4,NA,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/nssc,NASDAQ
NDAQ,"Nasdaq, Inc.",77.51,1288e7,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ndaq,NASDAQ
NTRA,"Natera, Inc.",9.87,530700000.00000006,2015,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/ntra,NASDAQ
NATH,"Nathan&#39;s Famous, Inc.",86.3,36113e4,1993,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/nath,NASDAQ
NAUH,"National American University Holdings, Inc.",1.45,3514e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/nauh,NASDAQ
NKSH,"National Bankshares, Inc.",47.3,32911e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/nksh,NASDAQ
FIZZ,National Beverage Corp.,103.21,481e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/fizz,NASDAQ
