symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
PMPT,iSectors Post-MPT Growth ETF,25.418,1271e4,NA,NA,NA,https://www.nasdaq.com/symbol/pmpt,NASDAQ
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,49.84,7177e5,NA,NA,NA,https://www.nasdaq.com/symbol/slqd,NASDAQ
CSJ,iShares 1-3 Year Credit Bond ETF,104.11,1106e7,NA,NA,NA,https://www.nasdaq.com/symbol/csj,NASDAQ
ISHG,iShares 1-3 Year International Treasury Bond ETF,86.0178,7742e4,NA,NA,NA,https://www.nasdaq.com/symbol/ishg,NASDAQ
SHY,iShares 1-3 Year Treasury Bond ETF,83.54,115e8,NA,NA,NA,https://www.nasdaq.com/symbol/shy,NASDAQ
TLT,iShares 20+ Year Treasury Bond ETF,118.69,66e8,NA,NA,NA,https://www.nasdaq.com/symbol/tlt,NASDAQ
IEI,iShares 3-7 Year Treasury Bond ETF,120.38,711e7,NA,NA,NA,https://www.nasdaq.com/symbol/iei,NASDAQ
IEF,iShares 7-10 Year Treasury Bond ETF,102.4,8140000000.000001,NA,NA,NA,https://www.nasdaq.com/symbol/ief,NASDAQ
AIA,iShares Asia 50 ETF,63.95,7674e5,NA,NA,NA,https://www.nasdaq.com/symbol/aia,NASDAQ
COMT,iShares Commodities Select Strategy ETF,35.63,31711e4,NA,NA,NA,https://www.nasdaq.com/symbol/comt,NASDAQ
ISTB,iShares Core 1-5 Year USD Bond ETF,49.41,159e7,NA,NA,NA,https://www.nasdaq.com/symbol/istb,NASDAQ
IXUS,iShares Core MSCI Total International Stock ETF,61.19,871e7,NA,NA,NA,https://www.nasdaq.com/symbol/ixus,NASDAQ
IUSG,iShares Core S&P U.S. Growth ETF,52.59,319e7,NA,NA,NA,https://www.nasdaq.com/symbol/iusg,NASDAQ
IUSV,iShares Core S&P U.S. Value ETF,52.78,308e7,NA,NA,NA,https://www.nasdaq.com/symbol/iusv,NASDAQ
IUSB,iShares Core Total USD Bond Market ETF,49.83,2069999999.9999998,NA,NA,NA,https://www.nasdaq.com/symbol/iusb,NASDAQ
HEWG,iShares Currency Hedged MSCI Germany ETF,27.23,62221e4,NA,NA,NA,https://www.nasdaq.com/symbol/hewg,NASDAQ
SUSB,iShares ESG 1-5 Year USD Corporate Bond ETF,24.7899,2479e4,NA,NA,NA,https://www.nasdaq.com/symbol/susb,NASDAQ
SUSC,iShares ESG USD Corporate Bond ETF,24.69,988e4,NA,NA,NA,https://www.nasdaq.com/symbol/susc,NASDAQ
XT,iShares Exponential Technologies ETF,34.84,163e7,NA,NA,NA,https://www.nasdaq.com/symbol/xt,NASDAQ
FALN,iShares Fallen Angels USD Bond ETF,26.73,6148e4,NA,NA,NA,https://www.nasdaq.com/symbol/faln,NASDAQ
IFEU,iShares FTSE EPRA/NAREIT Europe Index Fund,39.0645,4102e4,NA,NA,NA,https://www.nasdaq.com/symbol/ifeu,NASDAQ
IFGL,iShares FTSE EPRA/NAREIT Global Real Estate ex-U.S. Index Fund,28.73,60908e4,NA,NA,NA,https://www.nasdaq.com/symbol/ifgl,NASDAQ
IGF,iShares Global Infrastructure ETF,42.18,235e7,NA,NA,NA,https://www.nasdaq.com/symbol/igf,NASDAQ
GNMA,iShares GNMA Bond ETF,48.51,12613e4,NA,NA,NA,https://www.nasdaq.com/symbol/gnma,NASDAQ
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,50.281,1006e4,NA,NA,NA,https://www.nasdaq.com/symbol/hyxe,NASDAQ
CIU,iShares Intermediate Credit Bond ETF,107.67,721e7,NA,NA,NA,https://www.nasdaq.com/symbol/ciu,NASDAQ
IGOV,iShares International Treasury Bond ETF,50.57,9229e5,NA,NA,NA,https://www.nasdaq.com/symbol/igov,NASDAQ
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,112.19,1329e7,NA,NA,NA,https://www.nasdaq.com/symbol/emb,NASDAQ
MBB,iShares MBS ETF,104.39,1187e7,NA,NA,NA,https://www.nasdaq.com/symbol/mbb,NASDAQ
JKI,iShares Morningstar Mid-Cap ETF,151.86,40243e4,NA,NA,NA,https://www.nasdaq.com/symbol/jki,NASDAQ
ACWX,iShares MSCI ACWI ex US Index Fund,48.43,312e7,NA,NA,NA,https://www.nasdaq.com/symbol/acwx,NASDAQ
ACWI,iShares MSCI ACWI Index Fund,69.83,832e7,NA,NA,NA,https://www.nasdaq.com/symbol/acwi,NASDAQ
AAXJ,iShares MSCI All Country Asia ex Japan Index Fund,73.32,488e7,NA,NA,NA,https://www.nasdaq.com/symbol/aaxj,NASDAQ
EWZS,iShares MSCI Brazil Small-Cap ETF,16.35,7603e4,NA,NA,NA,https://www.nasdaq.com/symbol/ewzs,NASDAQ
MCHI,iShares MSCI China ETF,65.39,31e8,NA,NA,NA,https://www.nasdaq.com/symbol/mchi,NASDAQ
ESGD,iShares MSCI EAFE ESG Optimized ETF,65.82,13822e4,NA,NA,NA,https://www.nasdaq.com/symbol/esgd,NASDAQ
SCZ,iShares MSCI EAFE Small-Cap ETF,62.72,1016e7,NA,NA,NA,https://www.nasdaq.com/symbol/scz,NASDAQ
ESGE,iShares MSCI EM ESG Optimized ETF,72.48,21019e4,NA,NA,NA,https://www.nasdaq.com/symbol/esge,NASDAQ
EEMA,iShares MSCI Emerging Markets Asia Index Fund,71.05,59327e4,NA,NA,NA,https://www.nasdaq.com/symbol/eema,NASDAQ
EMXC,iShares MSCI Emerging Markets ex China ETF,53.07,1061e4,NA,NA,NA,https://www.nasdaq.com/symbol/emxc,NASDAQ
EUFN,iShares MSCI Europe Financials Sector Index Fund,23.57,249e7,NA,NA,NA,https://www.nasdaq.com/symbol/eufn,NASDAQ
IEUS,iShares MSCI Europe Small-Cap ETF,56.58,22915e4,NA,NA,NA,https://www.nasdaq.com/symbol/ieus,NASDAQ
RING,iShares MSCI Global Gold Miners ETF,17.57,33119e4,NA,NA,NA,https://www.nasdaq.com/symbol/ring,NASDAQ
MPCT,iShares MSCI Global Impact ETF,57.44,2872e4,NA,NA,NA,https://www.nasdaq.com/symbol/mpct,NASDAQ
ENZL,iShares MSCI New Zealand ETF,46.5,13485e4,NA,NA,NA,https://www.nasdaq.com/symbol/enzl,NASDAQ
QAT,iShares MSCI Qatar ETF,15.88,5717e4,NA,NA,NA,https://www.nasdaq.com/symbol/qat,NASDAQ
TUR,iShares MSCI Turkey ETF,41.76,35914e4,NA,NA,NA,https://www.nasdaq.com/symbol/tur,NASDAQ
UAE,iShares MSCI UAE ETF,17.06,435e5,NA,NA,NA,https://www.nasdaq.com/symbol/uae,NASDAQ
ESGU,iShares MSCI USA ESG Optimized ETF,57.44,2298e4,NA,NA,NA,https://www.nasdaq.com/symbol/esgu,NASDAQ
IBB,iShares Nasdaq Biotechnology Index Fund,104.86,938e7,NA,NA,NA,https://www.nasdaq.com/symbol/ibb,NASDAQ
SOXX,iShares PHLX SOX Semiconductor Sector Index Fund,165.34,129e7,NA,NA,NA,https://www.nasdaq.com/symbol/soxx,NASDAQ
AMCA,iShares Russell 1000 Pure U.S. Revenue ETF,25.95,908e4,NA,NA,NA,https://www.nasdaq.com/symbol/amca,NASDAQ
EMIF,iShares S&P Emerging Markets Infrastructure Index Fund,31.97,3996e4,NA,NA,NA,https://www.nasdaq.com/symbol/emif,NASDAQ
ICLN,iShares S&P Global Clean Energy Index Fund,8.81,14008e4,NA,NA,NA,https://www.nasdaq.com/symbol/icln,NASDAQ
WOOD,iShares S&P Global Timber & Forestry Index Fund,71,3834e5,NA,NA,NA,https://www.nasdaq.com/symbol/wood,NASDAQ
INDY,iShares S&P India Nifty 50 Index Fund,35.68,116e7,NA,NA,NA,https://www.nasdaq.com/symbol/indy,NASDAQ
IJT,iShares S&P Small-Cap 600 Growth ETF,163.5,469e7,NA,NA,NA,https://www.nasdaq.com/symbol/ijt,NASDAQ
DVY,iShares Select Dividend ETF,92.92,1652e7,NA,NA,NA,https://www.nasdaq.com/symbol/dvy,NASDAQ
SHV,iShares Short Treasury Bond ETF,110.26,869e7,NA,NA,NA,https://www.nasdaq.com/symbol/shv,NASDAQ
CRED,iShares U.S. Credit Bond ETF,109.3,148e7,NA,NA,NA,https://www.nasdaq.com/symbol/cred,NASDAQ
PFF,iShares U.S. Preferred Stock ETF,36.79,1668e7,NA,NA,NA,https://www.nasdaq.com/symbol/pff,NASDAQ
ISRL,"Isramco, Inc.",108.7,29541e4,1983,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/isrl,NASDAQ
ITI,"Iteris, Inc.",5.84,19148e4,NA,Consumer Durables,Telecommunications Equipment,https://www.nasdaq.com/symbol/iti,NASDAQ
ITRI,"Itron, Inc.",65.65,254e7,1993,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/itri,NASDAQ
ITRN,Ituran Location and Control Ltd.,33.5,70243e4,2005,Consumer Non-Durables,Electronic Components,https://www.nasdaq.com/symbol/itrn,NASDAQ
ITUS,ITUS Corporation,2.9,4817e4,NA,Miscellaneous,Multi-Sector Companies,https://www.nasdaq.com/symbol/itus,NASDAQ
IVENC,Ivy NextShares,100.05,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ivenc,NASDAQ
IVFGC,Ivy NextShares,100.02,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ivfgc,NASDAQ
IVFVC,Ivy NextShares,99.99,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ivfvc,NASDAQ
IZEA,IZEA Inc.,3.8518,2206e4,NA,Consumer Services,Advertising,https://www.nasdaq.com/symbol/izea,NASDAQ
JJSF,J & J Snack Foods Corp.,132.17,247e7,1986,Consumer Non-Durables,Specialty Foods,https://www.nasdaq.com/symbol/jjsf,NASDAQ
MAYS,"J. W. Mays, Inc.",38,766e5,NA,Consumer Services,Building operators,https://www.nasdaq.com/symbol/mays,NASDAQ
JBHT,"J.B. Hunt Transport Services, Inc.",114.81,126e8,NA,Transportation,Trucking Freight/Courier Services,https://www.nasdaq.com/symbol/jbht,NASDAQ
JCOM,"j2 Global, Inc.",72.28,35e8,1999,Technology,Telecommunications Equipment,https://www.nasdaq.com/symbol/jcom,NASDAQ
JASO,"JA Solar Holdings, Co., Ltd.",7.59,36117e4,2007,Technology,Semiconductors,https://www.nasdaq.com/symbol/jaso,NASDAQ
JKHY,"Jack Henry & Associates, Inc.",114.37,883e7,1985,Technology,EDP Services,https://www.nasdaq.com/symbol/jkhy,NASDAQ
JACK,Jack In The Box Inc.,80.69,238e7,NA,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/jack,NASDAQ
JXSB,Jacksonville Bancorp Inc.,33.23,6029e4,NA,Finance,Savings Institutions,https://www.nasdaq.com/symbol/jxsb,NASDAQ
JAGX,"Jaguar Health, Inc.",0.1429,1377e4,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/jagx,NASDAQ
JAKK,"JAKKS Pacific, Inc.",2.4,64769999.99999999,1996,Consumer Non-Durables,Recreational Products/Toys,https://www.nasdaq.com/symbol/jakk,NASDAQ
JMBA,"Jamba, Inc.",7.24,11099e4,NA,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/jmba,NASDAQ
JRVR,"James River Group Holdings, Ltd.",39.52,117e7,2014,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/jrvr,NASDAQ
SGQI,Janus Henderson SG Global Quality Income ETF,27.6,NA,NA,NA,NA,https://www.nasdaq.com/symbol/sgqi,NASDAQ
JSML,Janus Henderson Small Cap Growth Alpha ETF,35.47,716e4,NA,NA,NA,https://www.nasdaq.com/symbol/jsml,NASDAQ
JSMD,Janus Henderson Small/Mid Cap Growth Alpha ETF,37.815,1331e4,NA,NA,NA,https://www.nasdaq.com/symbol/jsmd,NASDAQ
JASN,"Jason Industries, Inc.",2.18,5965e4,2013,Consumer Durables,Miscellaneous manufacturing industries,https://www.nasdaq.com/symbol/jasn,NASDAQ
JASNW,"Jason Industries, Inc.",0.0191,NA,2013,Consumer Durables,Miscellaneous manufacturing industries,https://www.nasdaq.com/symbol/jasnw,NASDAQ
JAZZ,Jazz Pharmaceuticals plc,138.51,8300000000.000001,2007,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/jazz,NASDAQ
JD,"JD.com, Inc.",42.25,6016e7,2014,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/jd,NASDAQ
JSYN,Jensyn Acquistion Corp.,10.4,5376e4,2016,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/jsyn,NASDAQ
JSYNR,Jensyn Acquistion Corp.,0.43,NA,2016,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/jsynr,NASDAQ
JSYNU,Jensyn Acquistion Corp.,10.74,NA,2016,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/jsynu,NASDAQ
JSYNW,Jensyn Acquistion Corp.,0.2001,NA,2016,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/jsynw,NASDAQ
JBLU,JetBlue Airways Corporation,19.83,636e7,2002,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/jblu,NASDAQ
JTPY,JetPay Corporation,2.15,337e5,2011,Finance,Business Services,https://www.nasdaq.com/symbol/jtpy,NASDAQ
JCTCF,Jewett-Cameron Trading Company,15,33520000.000000004,NA,Consumer Services,RETAIL: Building Materials,https://www.nasdaq.com/symbol/jctcf,NASDAQ
JMU,JMU Limited,0.95,7788e4,2015,Technology,EDP Services,https://www.nasdaq.com/symbol/jmu,NASDAQ
JBSS,"John B. Sanfilippo & Son, Inc.",59.16,66835e4,1991,Consumer Non-Durables,Specialty Foods,https://www.nasdaq.com/symbol/jbss,NASDAQ
JOUT,Johnson Outdoors Inc.,65.16,65129e4,NA,Consumer Non-Durables,Recreational Products/Toys,https://www.nasdaq.com/symbol/jout,NASDAQ
JNCE,"Jounce Therapeutics, Inc.",24.06,77583e4,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/jnce,NASDAQ
JNP,"Juniper Pharmaceuticals, Inc.",7.9,8567e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/jnp,NASDAQ
JUNO,"Juno Therapeutics, Inc.",85.55,987e7,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/juno,NASDAQ
KTWO,"K2M Group Holdings, Inc.",18.44,79898e4,2014,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/ktwo,NASDAQ
KALU,Kaiser Aluminum Corporation,102.27,173e7,NA,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/kalu,NASDAQ
KALA,"Kala Pharmaceuticals, Inc.",12.94,3173e5,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/kala,NASDAQ
KALV,"KalVista Pharmaceuticals, Inc.",10.51,11335e4,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/kalv,NASDAQ
KMDA,Kamada Ltd.,4.8,19326e4,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/kmda,NASDAQ
KNDI,"Kandi Technologies Group, Inc.",5.1,24499e4,NA,Capital Goods,Auto Manufacturing,https://www.nasdaq.com/symbol/kndi,NASDAQ
KPTI,Karyopharm Therapeutics Inc.,13.68,64543e4,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/kpti,NASDAQ
KAAC,Kayne Anderson Acquisition Corp.,9.71,45797e4,2017,Finance,Business Services,https://www.nasdaq.com/symbol/kaac,NASDAQ
KAACU,Kayne Anderson Acquisition Corp.,10,NA,2017,Finance,Business Services,https://www.nasdaq.com/symbol/kaacu,NASDAQ
KAACW,Kayne Anderson Acquisition Corp.,0.93,NA,2017,Finance,Business Services,https://www.nasdaq.com/symbol/kaacw,NASDAQ
KZIA,Kazia Therapeutics Limited,4.31,2082e4,NA,Capital Goods,Miscellaneous,https://www.nasdaq.com/symbol/kzia,NASDAQ
KBLM,KBL Merger Corp. IV,9.78,1455e5,2017,Finance,Business Services,https://www.nasdaq.com/symbol/kblm,NASDAQ
KBLMR,KBL Merger Corp. IV,0.38,NA,2017,Finance,Business Services,https://www.nasdaq.com/symbol/kblmr,NASDAQ
KBLMU,KBL Merger Corp. IV,10.3,NA,2017,Finance,Business Services,https://www.nasdaq.com/symbol/kblmu,NASDAQ
KBLMW,KBL Merger Corp. IV,0.2,NA,2017,Finance,Business Services,https://www.nasdaq.com/symbol/kblmw,NASDAQ
KBSF,KBS Fashion Group Limited,4.69,8310000.000000001,2013,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/kbsf,NASDAQ
KCAP,"KCAP Financial, Inc.",3.1664,11823e4,2006,NA,NA,https://www.nasdaq.com/symbol/kcap,NASDAQ
KCAPL,"KCAP Financial, Inc.",25.1485,NA,NA,NA,NA,https://www.nasdaq.com/symbol/kcapl,NASDAQ
KRNY,Kearny Financial,12.85,102e7,NA,Finance,Savings Institutions,https://www.nasdaq.com/symbol/krny,NASDAQ
KELYA,"Kelly Services, Inc.",27.75,1070000000.0000001,NA,Technology,Professional Services,https://www.nasdaq.com/symbol/kelya,NASDAQ
KELYB,"Kelly Services, Inc.",29,111e7,NA,Technology,Professional Services,https://www.nasdaq.com/symbol/kelyb,NASDAQ
KMPH,"KemPharm, Inc.",5.7,8355e4,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/kmph,NASDAQ
KFFB,Kentucky First Federal Bancorp,9,76e6,NA,Finance,Savings Institutions,https://www.nasdaq.com/symbol/kffb,NASDAQ
KERX,"Keryx Biopharmaceuticals, Inc.",4.28,51028e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/kerx,NASDAQ
KEQU,Kewaunee Scientific Corporation,27.7473,7549e4,NA,Capital Goods,Medical Specialities,https://www.nasdaq.com/symbol/kequ,NASDAQ
KTEC,"Key Technology, Inc.",26.6,17196e4,1993,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/ktec,NASDAQ
KTCC,Key Tronic Corporation,7.13,7672e4,1983,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/ktcc,NASDAQ
KFRC,"Kforce, Inc.",24.45,64712e4,1995,Technology,Professional Services,https://www.nasdaq.com/symbol/kfrc,NASDAQ
KE,"Kimball Electronics, Inc.",16.95,45492e4,NA,Technology,Electrical Products,https://www.nasdaq.com/symbol/ke,NASDAQ
KBAL,"Kimball International, Inc.",16.31,61138e4,NA,Consumer Durables,Home Furnishings,https://www.nasdaq.com/symbol/kbal,NASDAQ
KIN,"Kindred Biosciences, Inc.",8,22527e4,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/kin,NASDAQ
KGJI,Kingold Jewelry Inc.,1.78,11768e4,NA,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/kgji,NASDAQ
KINS,"Kingstone Companies, Inc",19.4,20615e4,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/kins,NASDAQ
KONE,Kingtone Wirelessinfo Solution Holding Ltd,3.98,559e4,2010,Technology,EDP Services,https://www.nasdaq.com/symbol/kone,NASDAQ
KNSL,"Kinsale Capital Group, Inc.",44.76,9413e5,2016,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/knsl,NASDAQ
KIRK,"Kirkland&#39;s, Inc.",10.53,16842e4,2002,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/kirk,NASDAQ
KTOV,Kitov Pharma Ltd.,2.37,2657e4,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ktov,NASDAQ
KTOVW,Kitov Pharma Ltd.,0.75,NA,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ktovw,NASDAQ
KLAC,KLA-Tencor Corporation,98.54,1543e7,1980,Capital Goods,Electronic Components,https://www.nasdaq.com/symbol/klac,NASDAQ
KLXI,KLX Inc.,64.14,323e7,NA,Capital Goods,Aerospace,https://www.nasdaq.com/symbol/klxi,NASDAQ
KONA,"Kona Grill, Inc.",1.6,16170000.000000002,2005,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/kona,NASDAQ
KOPN,Kopin Corporation,3.02,22752e4,1992,Technology,Semiconductors,https://www.nasdaq.com/symbol/kopn,NASDAQ
KRNT,Kornit Digital Ltd.,13.35,45036e4,2015,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/krnt,NASDAQ
KOSS,Koss Corporation,2.03,1499e4,NA,Consumer Non-Durables,Consumer Electronics/Appliances,https://www.nasdaq.com/symbol/koss,NASDAQ
KWEB,KraneShares Trust KraneShares CSI China Internet ETF,57.32,19489e4,NA,NA,NA,https://www.nasdaq.com/symbol/kweb,NASDAQ
KTOS,"Kratos Defense & Security Solutions, Inc.",11.1,115e7,NA,Capital Goods,Military/Government/Technical,https://www.nasdaq.com/symbol/ktos,NASDAQ
KRYS,"Krystal Biotech, Inc.",9.49,9715e4,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/krys,NASDAQ
KLIC,"Kulicke and Soffa Industries, Inc.",21.12,149e7,NA,Technology,Semiconductors,https://www.nasdaq.com/symbol/klic,NASDAQ
KURA,"Kura Oncology, Inc.",18.4,61368e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/kura,NASDAQ
KVHI,"KVH Industries, Inc.",10.1,17281e4,1996,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/kvhi,NASDAQ
FSTR,L.B. Foster Company,25.65,26524e4,NA,Basic Industries,Metal Fabrications,https://www.nasdaq.com/symbol/fstr,NASDAQ
LJPC,La Jolla Pharmaceutical Company,37.58,83222e4,1994,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/ljpc,NASDAQ
LSBK,"Lake Shore Bancorp, Inc.",16.45,10031e4,NA,Finance,Savings Institutions,https://www.nasdaq.com/symbol/lsbk,NASDAQ
LBAI,"Lakeland Bancorp, Inc.",19.275,91275e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/lbai,NASDAQ
LKFN,Lakeland Financial Corporation,45.76,115e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/lkfn,NASDAQ
LAKE,"Lakeland Industries, Inc.",13.1,10632e4,1986,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/lake,NASDAQ
LRCX,Lam Research Corporation,162.23,2644e7,1984,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/lrcx,NASDAQ
LAMR,Lamar Advertising Company,65.92,649e7,1996,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/lamr,NASDAQ
LANC,Lancaster Colony Corporation,119.32,328e7,NA,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/lanc,NASDAQ
LCA,"Landcadia Holdings, Inc.",9.96,31125e4,2016,Finance,Business Services,https://www.nasdaq.com/symbol/lca,NASDAQ
LCAHU,"Landcadia Holdings, Inc.",10.61,NA,2016,Finance,Business Services,https://www.nasdaq.com/symbol/lcahu,NASDAQ
LCAHW,"Landcadia Holdings, Inc.",0.6734,NA,2016,Finance,Business Services,https://www.nasdaq.com/symbol/lcahw,NASDAQ
LNDC,Landec Corporation,12.7,34968e4,1996,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/lndc,NASDAQ
LARK,Landmark Bancorp Inc.,28.95,11816e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/lark,NASDAQ
LMRK,Landmark Infrastructure Partners LP,17.15,39308e4,2014,Consumer Services,Real Estate,https://www.nasdaq.com/symbol/lmrk,NASDAQ
LMRKO,Landmark Infrastructure Partners LP,24.15,NA,NA,Consumer Services,Real Estate,https://www.nasdaq.com/symbol/lmrko,NASDAQ
LMRKP,Landmark Infrastructure Partners LP,24.65,NA,NA,Consumer Services,Real Estate,https://www.nasdaq.com/symbol/lmrkp,NASDAQ
LE,"Lands&#39; End, Inc.",17.2,55208e4,NA,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/le,NASDAQ
LSTR,"Landstar System, Inc.",106.55,447e7,1993,Transportation,Trucking Freight/Courier Services,https://www.nasdaq.com/symbol/lstr,NASDAQ
LNTH,"Lantheus Holdings, Inc.",19.7,73887e4,2015,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/lnth,NASDAQ
LTRX,"Lantronix, Inc.",2.17,3944e4,2e3,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/ltrx,NASDAQ
LSCC,Lattice Semiconductor Corporation,5.66,69825e4,NA,Technology,Semiconductors,https://www.nasdaq.com/symbol/lscc,NASDAQ
LAUR,"Laureate Education, Inc.",13.01,244e7,2017,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/laur,NASDAQ
LAWS,"Lawson Products, Inc.",22.25,19776e4,NA,Consumer Durables,Industrial Specialties,https://www.nasdaq.com/symbol/laws,NASDAQ
LAYN,Layne Christensen Company,12.54,24932e4,1992,Basic Industries,Engineering & Construction,https://www.nasdaq.com/symbol/layn,NASDAQ
LCNB,LCNB Corporation,18.8,18843e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/lcnb,NASDAQ
LBIX,Leading Brands Inc,1.46,409e4,NA,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/lbix,NASDAQ
LPTX,"LEAP THERAPEUTICS, INC.",6.06,7487e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/lptx,NASDAQ
LGCY,Legacy Reserves LP,2.21,16101e4,2007,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/lgcy,NASDAQ
LGCYO,Legacy Reserves LP,4.85,3395e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/lgcyo,NASDAQ
LGCYP,Legacy Reserves LP,4.86,972e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/lgcyp,NASDAQ
LTXB,"LegacyTexas Financial Group, Inc.",42.02,202e7,NA,Finance,Savings Institutions,https://www.nasdaq.com/symbol/ltxb,NASDAQ
DDBI,Legg Mason Developed EX-US Diversified Core ETF,28.7,574e4,NA,NA,NA,https://www.nasdaq.com/symbol/ddbi,NASDAQ
EDBI,Legg Mason Emerging Markets Diversified Core ETF,33,NA,NA,NA,NA,https://www.nasdaq.com/symbol/edbi,NASDAQ
INFR,Legg Mason Global Infrastructure ETF,27.6754,NA,NA,NA,NA,https://www.nasdaq.com/symbol/infr,NASDAQ
LVHD,Legg Mason Low Volatility High Dividend ETF,29.44,NA,NA,NA,NA,https://www.nasdaq.com/symbol/lvhd,NASDAQ
SQLV,Legg Mason Small-Cap Quality Value ETF,26,NA,NA,NA,NA,https://www.nasdaq.com/symbol/sqlv,NASDAQ
UDBI,Legg Mason US Diversified Core ETF,30.9271,322e4,NA,NA,NA,https://www.nasdaq.com/symbol/udbi,NASDAQ
LACQ,Leisure Acquisition Corp.,NA,NA,2017,Finance,Business Services,https://www.nasdaq.com/symbol/lacq,NASDAQ
LACQU,Leisure Acquisition Corp.,9.97,NA,2017,Finance,Business Services,https://www.nasdaq.com/symbol/lacqu,NASDAQ
LACQW,Leisure Acquisition Corp.,0.65,NA,2017,Finance,Business Services,https://www.nasdaq.com/symbol/lacqw,NASDAQ
LMAT,"LeMaitre Vascular, Inc.",33.51,64557e4,2006,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/lmat,NASDAQ
TREE,"LendingTree, Inc.",333.9,4e9,NA,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/tree,NASDAQ
