symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
HBHCL,Hancock Holding Company,26.0701,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/hbhcl,NASDAQ
HJLI,"Hancock Jaffe Laboratories, Inc.",NA,NA,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/hjli,NASDAQ
HAFC,Hanmi Financial Corporation,30.35,98362e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/hafc,NASDAQ
HQCL,"Hanwha Q CELLS Co., Ltd.",7.02,58703e4,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/hqcl,NASDAQ
HONE,"HarborOne Bancorp, Inc.",19.165,62597e4,2016,Finance,Major Banks,http://www.nasdaq.com/symbol/hone,NASDAQ
HDNG,Hardinge Inc.,17.43,22568e4,1995,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/hdng,NASDAQ
HLIT,Harmonic Inc.,4.15,33872e4,1995,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/hlit,NASDAQ
HFGIC,Hartford Funds NextShares Trust,100.11,2503e4,NA,NA,NA,http://www.nasdaq.com/symbol/hfgic,NASDAQ
HBIO,"Harvard Bioscience, Inc.",3.3,11511e4,2e3,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/hbio,NASDAQ
HCAP,Harvest Capital Credit Corporation,10.96,7111e4,NA,NA,NA,http://www.nasdaq.com/symbol/hcap,NASDAQ
HCAPZ,Harvest Capital Credit Corporation,25.45,NA,NA,NA,NA,http://www.nasdaq.com/symbol/hcapz,NASDAQ
HAS,"Hasbro, Inc.",90.9,1132e7,NA,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/has,NASDAQ
HA,"Hawaiian Holdings, Inc.",39.85,2089999999.9999998,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/ha,NASDAQ
HCOM,"Hawaiian Telcom Holdco, Inc.",30.88,35784e4,NA,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/hcom,NASDAQ
HWKN,"Hawkins, Inc.",35.15,37481e4,NA,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/hwkn,NASDAQ
HWBK,"Hawthorn Bancshares, Inc.",20.75,12036e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/hwbk,NASDAQ
HYAC,Haymaker Acquisition Corp.,9.56,39435e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/hyac,NASDAQ
HYACU,Haymaker Acquisition Corp.,9.9,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/hyacu,NASDAQ
HYACW,Haymaker Acquisition Corp.,0.8,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/hyacw,NASDAQ
HAYN,"Haynes International, Inc.",32.04,40081e4,2007,Capital Goods,Steel/Iron Ore,http://www.nasdaq.com/symbol/hayn,NASDAQ
HDS,"HD Supply Holdings, Inc.",40.03,743e7,2013,Consumer Services,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/hds,NASDAQ
HIIQ,"Health Insurance Innovations, Inc.",24.9,41191e4,2013,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/hiiq,NASDAQ
HCSG,"Healthcare Services Group, Inc.",52.71,386e7,1983,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/hcsg,NASDAQ
HQY,"HealthEquity, Inc.",46.65,283e7,2014,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/hqy,NASDAQ
HSTM,"HealthStream, Inc.",23.16,73872e4,2e3,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/hstm,NASDAQ
HTLD,"Heartland Express, Inc.",23.34,194e7,1986,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/htld,NASDAQ
HTLF,"Heartland Financial USA, Inc.",53.7,161e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/htlf,NASDAQ
HTBX,"Heat Biologics, Inc.",0.3753,1343e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/htbx,NASDAQ
HEBT,"Hebron Technology Co., Ltd.",2.63,3865e4,2016,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/hebt,NASDAQ
HSII,"Heidrick & Struggles International, Inc.",24.5,46025e4,1999,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/hsii,NASDAQ
HELE,Helen of Troy Limited,96.4,263e7,NA,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/hele,NASDAQ
HMNY,Helios and Matheson Analytics Inc,6.3,14183e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/hmny,NASDAQ
HMTV,"Hemisphere Media Group, Inc.",11.5,47298e4,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/hmtv,NASDAQ
HNNA,"Hennessy Advisors, Inc.",16.41,128050000.00000001,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/hnna,NASDAQ
HSIC,"Henry Schein, Inc.",69.9,1097e7,1995,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/hsic,NASDAQ
HTBK,Heritage Commerce Corp,15.31,58486e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/htbk,NASDAQ
HFWA,Heritage Financial Corporation,30.825,92257e4,NA,Finance,Banks,http://www.nasdaq.com/symbol/hfwa,NASDAQ
HCCI,"Heritage-Crystal Clean, Inc.",21.8,49878e4,2008,Basic Industries,Miscellaneous,http://www.nasdaq.com/symbol/hcci,NASDAQ
MLHR,"Herman Miller, Inc.",40.05,239e7,NA,Consumer Durables,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/mlhr,NASDAQ
HRTX,"Heron Therapeutics, Inc.",18.1,116e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/hrtx,NASDAQ
HSKA,Heska Corporation,80.49,58305e4,1997,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/hska,NASDAQ
HX,Hexindai Inc.,11.05,52953e4,2017,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/hx,NASDAQ
HIBB,"Hibbett Sports, Inc.",20.3,3875e5,1996,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/hibb,NASDAQ
SNLN,Highland/iBoxx Senior Loan ETF,18.21,47523e4,NA,NA,NA,http://www.nasdaq.com/symbol/snln,NASDAQ
HPJ,Highpower International Inc,3.725,5777e4,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/hpj,NASDAQ
HIHO,Highway Holdings Limited,4.2,1597e4,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/hiho,NASDAQ
HIMX,"Himax Technologies, Inc.",10.43,18e8,2006,Technology,Semiconductors,http://www.nasdaq.com/symbol/himx,NASDAQ
HIFS,Hingham Institution for Savings,207,44148e4,NA,NA,NA,http://www.nasdaq.com/symbol/hifs,NASDAQ
HSGX,Histogenics Corporation,2.03,4886e4,2014,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/hsgx,NASDAQ
HMNF,"HMN Financial, Inc.",19.1,859e5,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/hmnf,NASDAQ
HMSY,HMS Holdings Corp,16.94,142e7,1992,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/hmsy,NASDAQ
HOLI,"Hollysys Automation Technologies, Ltd.",22.27,134e7,NA,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/holi,NASDAQ
HOLX,"Hologic, Inc.",42.76,1179e7,1990,Health Care,Medical Electronics,http://www.nasdaq.com/symbol/holx,NASDAQ
HBCP,"Home Bancorp, Inc.",43.32,40602e4,NA,Finance,Banks,http://www.nasdaq.com/symbol/hbcp,NASDAQ
HOMB,"Home BancShares, Inc.",23.25,404e7,2006,Finance,Major Banks,http://www.nasdaq.com/symbol/homb,NASDAQ
HFBL,"Home Federal Bancorp, Inc. of Louisiana",28.125,5423e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/hfbl,NASDAQ
HMST,"HomeStreet, Inc.",28.95,77842e4,2012,Finance,Major Banks,http://www.nasdaq.com/symbol/hmst,NASDAQ
HMTA,HomeTown Bankshares Corporation,11.1739,64540000.00000001,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/hmta,NASDAQ
HTBI,"HomeTrust Bancshares, Inc.",25.75,48827e4,2012,Finance,Savings Institutions,http://www.nasdaq.com/symbol/htbi,NASDAQ
HOFT,Hooker Furniture Corporation,42.5,4999e5,NA,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/hoft,NASDAQ
HOPE,"Hope Bancorp, Inc.",18.24,247e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/hope,NASDAQ
HFBC,"HopFed Bancorp, Inc.",14.1,9409e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/hfbc,NASDAQ
HBNC,Horizon Bancorp (IN),27.82,70892e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/hbnc,NASDAQ
HZNP,Horizon Pharma plc,14.6,239e7,2011,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/hznp,NASDAQ
HRZN,Horizon Technology Finance Corporation,11.265,12975e4,2010,NA,NA,http://www.nasdaq.com/symbol/hrzn,NASDAQ
DAX,Horizons DAX Germany ETF,31.34,188e5,NA,NA,NA,http://www.nasdaq.com/symbol/dax,NASDAQ
QYLD,Horizons NASDAQ-100 Covered Call ETF,24.5314,1963e4,NA,NA,NA,http://www.nasdaq.com/symbol/qyld,NASDAQ
HDP,"Hortonworks, Inc.",20.11,142e7,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/hdp,NASDAQ
HPT,Hospitality Properties Trust,29.86,491e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hpt,NASDAQ
TWNK,"Hostess Brands, Inc.",14.805,193e7,2015,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/twnk,NASDAQ
TWNKW,"Hostess Brands, Inc.",2.3,NA,2015,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/twnkw,NASDAQ
HMHC,Houghton Mifflin Harcourt Company,9.3,115e7,2013,Consumer Services,Books,http://www.nasdaq.com/symbol/hmhc,NASDAQ
HWCC,Houston Wire & Cable Company,7.2,11884e4,2006,Consumer Non-Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/hwcc,NASDAQ
HOVNP,Hovnanian Enterprises Inc,7.5,375e5,NA,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/hovnp,NASDAQ
HBMD,"Howard Bancorp, Inc.",22.05,21642e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/hbmd,NASDAQ
HSNI,"HSN, Inc.",40.25,2109999999.9999998,NA,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/hsni,NASDAQ
HTGM,"HTG Molecular Diagnostics, Inc.",2.04,2551e4,2015,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/htgm,NASDAQ
HUBG,"Hub Group, Inc.",47.9,163e7,1996,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/hubg,NASDAQ
HSON,"Hudson Global, Inc.",2.25,7035e4,NA,Technology,Professional Services,http://www.nasdaq.com/symbol/hson,NASDAQ
HDSN,"Hudson Technologies, Inc.",6.07,25518e4,NA,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/hdsn,NASDAQ
HUNT,Hunter Maritime Acquisition Corp.,9.76,4209e4,2017,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/hunt,NASDAQ
HUNTU,Hunter Maritime Acquisition Corp.,9.87,NA,2016,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/huntu,NASDAQ
HUNTW,Hunter Maritime Acquisition Corp.,0.42,NA,2017,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/huntw,NASDAQ
HBAN,Huntington Bancshares Incorporated,14.57,1575e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/hban,NASDAQ
HBANN,Huntington Bancshares Incorporated,26.0335,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/hbann,NASDAQ
HBANO,Huntington Bancshares Incorporated,28.1,2239e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/hbano,NASDAQ
HBANP,Huntington Bancshares Incorporated,1405.38,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/hbanp,NASDAQ
HURC,"Hurco Companies, Inc.",42.15,27921e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/hurc,NASDAQ
HURN,Huron Consulting Group Inc.,40.5,89624e4,2004,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/hurn,NASDAQ
HCM,Hutchison China MediTech Limited,39.28,522e7,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/hcm,NASDAQ
HBP,"Huttig Building Products, Inc.",6.64,17184e4,NA,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/hbp,NASDAQ
HVBC,"HV Bancorp, Inc.",15.21,33189999.999999996,2017,Finance,Major Banks,http://www.nasdaq.com/symbol/hvbc,NASDAQ
HYGS,Hydrogenics Corporation,11.05,16832e4,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/hygs,NASDAQ
IDSY,"I.D. Systems, Inc.",6.9,1203e5,1999,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/idsy,NASDAQ
IAC,IAC/InterActiveCorp,122.28,1003e7,NA,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/iac,NASDAQ
IAM,I-AM Capital Acquisition Company,9.87,6725e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/iam,NASDAQ
IAMXR,I-AM Capital Acquisition Company,0.3,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/iamxr,NASDAQ
IAMXW,I-AM Capital Acquisition Company,0.25,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/iamxw,NASDAQ
IBKC,IBERIABANK Corporation,77.5,417e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ibkc,NASDAQ
IBKCO,IBERIABANK Corporation,28.1,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ibkco,NASDAQ
IBKCP,IBERIABANK Corporation,28.3727,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ibkcp,NASDAQ
ICAD,icad inc.,3.44,568e5,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/icad,NASDAQ
IEP,Icahn Enterprises L.P.,52.92,895e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/iep,NASDAQ
ICCH,"ICC Holdings, Inc.",16.27,5149e4,2017,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/icch,NASDAQ
ICFI,"ICF International, Inc.",52.5,97873e4,2006,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/icfi,NASDAQ
ICHR,Ichor Holdings,24.62,63e7,2016,Technology,Semiconductors,http://www.nasdaq.com/symbol/ichr,NASDAQ
ICLK,iClick Interactive Asia Group Limited,9.04,11652e4,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/iclk,NASDAQ
ICLR,ICON plc,112.16,607e7,1998,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/iclr,NASDAQ
ICON,"Iconix Brand Group, Inc.",1.28,7323e4,NA,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/icon,NASDAQ
ICUI,"ICU Medical, Inc.",216,435e7,1992,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/icui,NASDAQ
IPWR,Ideal Power Inc.,1.4,1959e4,2013,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ipwr,NASDAQ
INVE,"Identiv, Inc.",3.35,4772e4,NA,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/inve,NASDAQ
IDRA,"Idera Pharmaceuticals, Inc.",2.11,41118e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/idra,NASDAQ
IDXX,"IDEXX Laboratories, Inc.",156.39,1364e7,1991,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/idxx,NASDAQ
IESC,"IES Holdings, Inc.",17.25,36807e4,NA,Capital Goods,Engineering & Construction,http://www.nasdaq.com/symbol/iesc,NASDAQ
IROQ,"IF Bancorp, Inc.",19.6612,7747e4,2011,Finance,Savings Institutions,http://www.nasdaq.com/symbol/iroq,NASDAQ
IFMK,iFresh Inc.,12.986,18405e4,NA,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/ifmk,NASDAQ
RXDX,"Ignyta, Inc.",26.7,18e8,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rxdx,NASDAQ
INFO,IHS Markit Ltd.,45.16,1801e7,1996,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/info,NASDAQ
IIVI,II-VI Incorporated,46.95,293e7,1987,Capital Goods,Electronic Components,http://www.nasdaq.com/symbol/iivi,NASDAQ
KANG,"iKang Healthcare Group, Inc.",15.82,108e7,2014,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/kang,NASDAQ
IKNX,Ikonics Corporation,7.52,1498e4,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/iknx,NASDAQ
ILG,"ILG, Inc",28.481,353e7,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/ilg,NASDAQ
ILMN,"Illumina, Inc.",218.55,3191e7,2e3,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/ilmn,NASDAQ
ISNS,"Image Sensing Systems, Inc.",2.95,1531e4,1995,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/isns,NASDAQ
IMMR,Immersion Corporation,7.06,20651e4,1999,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/immr,NASDAQ
ICCC,ImmuCell Corporation,8.79,4814e4,1987,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/iccc,NASDAQ
IMDZ,Immune Design Corp.,3.9,18743e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/imdz,NASDAQ
IMNP,Immune Pharmaceuticals Inc.,0.5602,1003e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/imnp,NASDAQ
IMGN,"ImmunoGen, Inc.",6.41,84773e4,1989,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/imgn,NASDAQ
IMMU,"Immunomedics, Inc.",16.16,26e8,NA,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/immu,NASDAQ
IMRN,Immuron Limited,5.29,1725e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/imrn,NASDAQ
IMRNW,Immuron Limited,0.91,NA,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/imrnw,NASDAQ
IMMP,Immutep Limited,1.57,3709e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/immp,NASDAQ
IPXL,"Impax Laboratories, Inc.",16.65,123e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ipxl,NASDAQ
IMPV,"Imperva, Inc.",39.8,135e7,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/impv,NASDAQ
PI,"Impinj, Inc.",22.53,47219e4,2016,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/pi,NASDAQ
IMMY,"Imprimis Pharmaceuticals, Inc.",1.69,3471e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/immy,NASDAQ
INCR,"INC Research Holdings, Inc.",43.65,455e7,2014,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/incr,NASDAQ
INCY,Incyte Corporation,94.72,1999e7,NA,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/incy,NASDAQ
INDB,Independent Bank Corp.,69.85,192e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/indb,NASDAQ
IBCP,Independent Bank Corporation,22.4,47788e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ibcp,NASDAQ
IBTX,"Independent Bank Group, Inc",67.6,191e7,2013,Finance,Major Banks,http://www.nasdaq.com/symbol/ibtx,NASDAQ
INDU,Industrea Acquisition Corp.,9.75,28031e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/indu,NASDAQ
INDUU,Industrea Acquisition Corp.,10.05,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/induu,NASDAQ
INDUW,Industrea Acquisition Corp.,0.4209,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/induw,NASDAQ
IDSA,"Industrial Services of America, Inc.",1.6398,1325e4,NA,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/idsa,NASDAQ
INFN,Infinera Corporation,6.32,94375e4,2007,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/infn,NASDAQ
INFI,"Infinity Pharmaceuticals, Inc.",2.05,10396e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/infi,NASDAQ
IPCC,Infinity Property and Casualty Corporation,106.15,116e7,2003,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ipcc,NASDAQ
IFRX,InflaRx N.V.,20.45,47875e4,2017,NA,NA,http://www.nasdaq.com/symbol/ifrx,NASDAQ
III,"Information Services Group, Inc.",4.17,18098e4,NA,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/iii,NASDAQ
IFON,InfoSonics Corp,1.4371,485e4,NA,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/ifon,NASDAQ
IMKTA,"Ingles Markets, Incorporated",34.495,69886e4,1987,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/imkta,NASDAQ
INWK,"InnerWorkings, Inc.",10.035,55249e4,2006,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/inwk,NASDAQ
INOD,Innodata Inc.,1.37,3545e4,1993,Technology,EDP Services,http://www.nasdaq.com/symbol/inod,NASDAQ
IPHS,"Innophos Holdings, Inc.",46.69,91181e4,2006,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/iphs,NASDAQ
IOSP,Innospec Inc.,70.6,17e8,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/iosp,NASDAQ
ISSC,"Innovative Solutions and Support, Inc.",2.95,4951e4,2e3,Technology,EDP Services,http://www.nasdaq.com/symbol/issc,NASDAQ
INVA,"Innoviva, Inc.",14.18,153e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/inva,NASDAQ
INGN,"Inogen, Inc",119.09,249e7,2014,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/ingn,NASDAQ
ITEK,Inotek Pharmaceuticals Corporation,2.62,7132e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/itek,NASDAQ
INOV,"Inovalon Holdings, Inc.",15,219e7,2015,Technology,EDP Services,http://www.nasdaq.com/symbol/inov,NASDAQ
INO,"Inovio Pharmaceuticals, Inc.",4.13,37292e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ino,NASDAQ
INPX,Inpixon,0.21,49e5,2014,Technology,EDP Services,http://www.nasdaq.com/symbol/inpx,NASDAQ
INSG,Inseego Corp.,1.6,9326e4,NA,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/insg,NASDAQ
NSIT,"Insight Enterprises, Inc.",38.28,137e7,1995,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/nsit,NASDAQ
ISIG,"Insignia Systems, Inc.",1.1899,1418e4,1991,Consumer Services,Advertising,http://www.nasdaq.com/symbol/isig,NASDAQ
INSM,"Insmed, Inc.",31.18,239e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/insm,NASDAQ
INSE,"Inspired Entertainment, Inc.",9.8,21967e4,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/inse,NASDAQ
IIIN,"Insteel Industries, Inc.",28.32,53924e4,NA,Capital Goods,Steel/Iron Ore,http://www.nasdaq.com/symbol/iiin,NASDAQ
PODD,Insulet Corporation,69,401e7,2007,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/podd,NASDAQ
INSY,"Insys Therapeutics, Inc.",9.61,70457e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/insy,NASDAQ
NTEC,Intec Pharma Ltd.,5.1,132990000.00000001,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ntec,NASDAQ
IART,Integra LifeSciences Holdings Corporation,47.85,376e7,NA,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/iart,NASDAQ
IDTI,"Integrated Device Technology, Inc.",29.74,395e7,1984,Technology,Semiconductors,http://www.nasdaq.com/symbol/idti,NASDAQ
IMTE,Integrated Media Technology Limited,5.63,1488e4,NA,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/imte,NASDAQ
INTC,Intel Corporation,46.18,21612e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/intc,NASDAQ
NTLA,"Intellia Therapeutics, Inc.",19.22,69357e4,2016,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/ntla,NASDAQ
IPCI,Intellipharmaceutics International Inc.,0.8,2776e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ipci,NASDAQ
IPAR,"Inter Parfums, Inc.",43.4,135e7,NA,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/ipar,NASDAQ
IBKR,"Interactive Brokers Group, Inc.",59.21,2438e7,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ibkr,NASDAQ
ICPT,"Intercept Pharmaceuticals, Inc.",58.42,147e7,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/icpt,NASDAQ
IDCC,"InterDigital, Inc.",76.25,265e7,NA,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/idcc,NASDAQ
TILE,"Interface, Inc.",25.125,151e7,NA,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/tile,NASDAQ
LINK,"Interlink Electronics, Inc.",5.29,3881e4,NA,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/link,NASDAQ
IMI,"Intermolecular, Inc.",1.37,679e5,2011,Technology,Semiconductors,http://www.nasdaq.com/symbol/imi,NASDAQ
INAP,Internap Corporation,15.71,8187e4,1999,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/inap,NASDAQ
IBOC,International Bancshares Corporation,39.7,262e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/iboc,NASDAQ
ISCA,International Speedway Corporation,39.825,176e7,1996,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/isca,NASDAQ
IGLD,Internet Gold Golden Lines Ltd.,8.45,16227e4,1999,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/igld,NASDAQ
IIJI,"Internet Initiative Japan, Inc.",9.11,82105e4,NA,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/iiji,NASDAQ
