symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
LUNA,Luna Innovations Incorporated,2.3,6533e4,2006,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/luna,NASDAQ
LBC,Luther Burbank Corporation,12.92,69962e4,2017,Finance,Major Banks,http://www.nasdaq.com/symbol/lbc,NASDAQ
MBTF,M B T Financial Corp,10.9,24938e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mbtf,NASDAQ
MACQ,"M I Acquisitions, Inc.",10.2,72e6,2016,Finance,Business Services,http://www.nasdaq.com/symbol/macq,NASDAQ
MACQU,"M I Acquisitions, Inc.",10.74,NA,2016,NA,NA,http://www.nasdaq.com/symbol/macqu,NASDAQ
MACQW,"M I Acquisitions, Inc.",0.52,NA,2016,Finance,Business Services,http://www.nasdaq.com/symbol/macqw,NASDAQ
MIII,M III Acquisition Corp.,9.98,19172e4,2016,Finance,Business Services,http://www.nasdaq.com/symbol/miii,NASDAQ
MIIIU,M III Acquisition Corp.,10.85,NA,2016,Finance,Business Services,http://www.nasdaq.com/symbol/miiiu,NASDAQ
MIIIW,M III Acquisition Corp.,0.92,NA,2016,Finance,Business Services,http://www.nasdaq.com/symbol/miiiw,NASDAQ
MBVX,"MabVax Therapeutics Holdings, Inc.",0.8892,1831e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mbvx,NASDAQ
MCBC,Macatawa Bank Corporation,10.32,35027e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mcbc,NASDAQ
MFNC,Mackinac Financial Corporation,16.32,997e5,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mfnc,NASDAQ
MTSI,"MACOM Technology Solutions Holdings, Inc.",32.18,2069999999.9999998,2012,Technology,Semiconductors,http://www.nasdaq.com/symbol/mtsi,NASDAQ
MGNX,"MacroGenics, Inc.",22.56,83072e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mgnx,NASDAQ
MDGL,"Madrigal Pharmaceuticals, Inc.",121.8,152e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mdgl,NASDAQ
MAGS,Magal Security Systems Ltd.,6.19,14245e4,1993,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/mags,NASDAQ
MGLN,"Magellan Health, Inc.",101.4,244e7,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/mgln,NASDAQ
MGIC,Magic Software Enterprises Ltd.,9,4004e5,1991,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mgic,NASDAQ
CALL,magicJack VocalTec Ltd,8.45,13617e4,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/call,NASDAQ
MNGA,MagneGas Corporation,2.54,NA,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mnga,NASDAQ
MGYR,"Magyar Bancorp, Inc.",12.8,7451e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/mgyr,NASDAQ
MHLD,"Maiden Holdings, Ltd.",7.6,64315e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mhld,NASDAQ
MSFG,"MainSource Financial Group, Inc.",39.31,101e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/msfg,NASDAQ
MMYT,MakeMyTrip Limited,31.25,286e7,2010,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/mmyt,NASDAQ
MBUU,"Malibu Boats, Inc.",33.23,67703e4,2014,Capital Goods,Marine Transportation,http://www.nasdaq.com/symbol/mbuu,NASDAQ
MLVF,"Malvern Bancorp, Inc.",23.95,15742e4,NA,Finance,Banks,http://www.nasdaq.com/symbol/mlvf,NASDAQ
MAMS,"MAM Software Group, Inc.",7.35,9239e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mams,NASDAQ
TUSK,"Mammoth Energy Services, Inc.",22.23,98928e4,2016,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/tusk,NASDAQ
MANH,"Manhattan Associates, Inc.",53.92,372e7,1998,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/manh,NASDAQ
LOAN,"Manhattan Bridge Capital, Inc",6.043,49e6,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/loan,NASDAQ
MNTX,"Manitex International, Inc.",10.5,17385e4,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mntx,NASDAQ
MTEX,"Mannatech, Incorporated",14.5,3927e4,NA,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/mtex,NASDAQ
MNKD,MannKind Corporation,2.79,33165e4,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mnkd,NASDAQ
MANT,ManTech International Corporation,52.19,204e7,2002,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/mant,NASDAQ
MARA,"Marathon Patent Group, Inc.",3.3,4712e4,NA,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/mara,NASDAQ
MCHX,"Marchex, Inc.",3.48,15197e4,2004,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/mchx,NASDAQ
MARPS,Marine Petroleum Trust,4.3297,866e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/marps,NASDAQ
MRNS,"Marinus Pharmaceuticals, Inc.",7.68,3105e5,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mrns,NASDAQ
MKTX,"MarketAxess Holdings, Inc.",193.49,726e7,2004,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/mktx,NASDAQ
MRLN,Marlin Business Services Corp.,23.6,29521e4,2003,Finance,Major Banks,http://www.nasdaq.com/symbol/mrln,NASDAQ
MAR,Marriott International,147.14,5364e7,NA,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mar,NASDAQ
MBII,"Marrone Bio Innovations, Inc.",1.15,3605e4,2013,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/mbii,NASDAQ
MRTN,"Marten Transport, Ltd.",22.6,123e7,1986,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/mrtn,NASDAQ
MMLP,Martin Midstream Partners L.P.,16.8,6459e5,2002,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/mmlp,NASDAQ
MRVL,Marvell Technology Group Ltd.,23.39,1158e7,2e3,Technology,Semiconductors,http://www.nasdaq.com/symbol/mrvl,NASDAQ
MASI,Masimo Corporation,91.54,473e7,2007,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/masi,NASDAQ
MTCH,"Match Group, Inc.",34.73,951e7,2015,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/mtch,NASDAQ
MTLS,Materialise NV,13.76,6512e5,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mtls,NASDAQ
MPAC,Matlin & Partners Acquisition Corporation,9.77,39691e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/mpac,NASDAQ
MPACU,Matlin & Partners Acquisition Corporation,10.15,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/mpacu,NASDAQ
MPACW,Matlin & Partners Acquisition Corporation,0.49,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/mpacw,NASDAQ
MTRX,Matrix Service Company,18.4,49217e4,1990,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/mtrx,NASDAQ
MAT,"Mattel, Inc.",16.57,57e8,NA,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/mat,NASDAQ
MATR,Mattersight Corporation,2.85,9329e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/matr,NASDAQ
MATW,Matthews International Corporation,58.2,188e7,1994,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/matw,NASDAQ
MXIM,"Maxim Integrated Products, Inc.",59.01,1661e7,1988,Technology,Semiconductors,http://www.nasdaq.com/symbol/mxim,NASDAQ
MXWL,"Maxwell Technologies, Inc.",5.88,21801e4,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mxwl,NASDAQ
MZOR,Mazor Robotics Ltd.,62.84,164e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mzor,NASDAQ
MBFI,MB Financial Inc.,43.18,362e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mbfi,NASDAQ
MBFIO,MB Financial Inc.,25.35,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mbfio,NASDAQ
MBFIP,MB Financial Inc.,25.4759,1019e5,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mbfip,NASDAQ
MCFT,"MCBC Holdings, Inc.",24.13,45071e4,2015,Capital Goods,Marine Transportation,http://www.nasdaq.com/symbol/mcft,NASDAQ
MGRC,McGrath RentCorp,49.4,119e7,1984,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/mgrc,NASDAQ
MDCA,MDC Partners Inc.,9.1,45441e4,NA,Technology,Advertising,http://www.nasdaq.com/symbol/mdca,NASDAQ
MFIN,Medallion Financial Corp.,4.96,12074e4,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/mfin,NASDAQ
MFINL,Medallion Financial Corp.,25.33,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/mfinl,NASDAQ
MTBC,"Medical Transcription Billing, Corp.",3.9,4497e4,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mtbc,NASDAQ
MTBCP,"Medical Transcription Billing, Corp.",25.8853,2406e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mtbcp,NASDAQ
MNOV,"MediciNova, Inc.",8.77,3166e5,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mnov,NASDAQ
MDSO,"Medidata Solutions, Inc.",71.74,4190000000.0000005,2009,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mdso,NASDAQ
MDGS,Medigus Ltd.,1.53,587e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mdgs,NASDAQ
MDWD,MediWound Ltd.,4.65,12577e4,2014,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/mdwd,NASDAQ
MEDP,"Medpace Holdings, Inc.",38.63,137e7,2016,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/medp,NASDAQ
MEIP,"MEI Pharma, Inc.",2.21,818e5,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/meip,NASDAQ
MLCO,Melco Resorts & Entertainment Limited,28.47,1401e7,NA,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mlco,NASDAQ
MLNT,"Melinta Therapeutics, Inc.",14.55,45579e4,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mlnt,NASDAQ
MLNX,"Mellanox Technologies, Ltd.",65.85,335e7,2007,Technology,Semiconductors,http://www.nasdaq.com/symbol/mlnx,NASDAQ
MELR,"Melrose Bancorp, Inc.",19.7,5123e4,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/melr,NASDAQ
MNLO,Menlo Therapeutics Inc.,28.51,58715e4,2018,NA,NA,http://www.nasdaq.com/symbol/mnlo,NASDAQ
MTSL,MER Telemanagement Solutions Ltd.,1.9,554e4,1997,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/mtsl,NASDAQ
MELI,"MercadoLibre, Inc.",381.86,1686e7,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/meli,NASDAQ
MBWM,Mercantile Bank Corporation,35.68,59201e4,1998,Finance,Major Banks,http://www.nasdaq.com/symbol/mbwm,NASDAQ
MERC,Mercer International Inc.,14.45,9395e5,NA,Basic Industries,Paper,http://www.nasdaq.com/symbol/merc,NASDAQ
MBIN,Merchants Bancorp,20.43,58604e4,2017,Finance,Major Banks,http://www.nasdaq.com/symbol/mbin,NASDAQ
MRCY,Mercury Systems Inc,46.61,225e7,1998,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/mrcy,NASDAQ
EBSB,"Meridian Bancorp, Inc.",20.85,113e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ebsb,NASDAQ
MRBK,Meridian Bank,19.2,12273e4,2017,NA,NA,http://www.nasdaq.com/symbol/mrbk,NASDAQ
VIVO,Meridian Bioscience Inc.,16.1,68115e4,1986,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/vivo,NASDAQ
MRDN,"Meridian Waste Solutions, Inc",1.12,1548e4,NA,Basic Industries,Miscellaneous,http://www.nasdaq.com/symbol/mrdn,NASDAQ
MRDNW,"Meridian Waste Solutions, Inc",0.14,NA,NA,Basic Industries,Miscellaneous,http://www.nasdaq.com/symbol/mrdnw,NASDAQ
MMSI,"Merit Medical Systems, Inc.",47,236e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mmsi,NASDAQ
MACK,"Merrimack Pharmaceuticals, Inc.",11.04,1472e5,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mack,NASDAQ
MRSN,"Mersana Therapeutics, Inc.",16.34,37179e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mrsn,NASDAQ
MRUS,Merus N.V.,18.83,36548e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mrus,NASDAQ
MLAB,"Mesa Laboratories, Inc.",126.9,47965e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mlab,NASDAQ
MESO,Mesoblast Limited,5.82,5476e5,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/meso,NASDAQ
CASH,"Meta Financial Group, Inc.",105.4,102e7,1993,Finance,Savings Institutions,http://www.nasdaq.com/symbol/cash,NASDAQ
MEOH,Methanex Corporation,61.45,515e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/meoh,NASDAQ
MGEE,MGE Energy Inc.,59.8,2069999999.9999998,NA,Energy,Electric Utilities: Central,http://www.nasdaq.com/symbol/mgee,NASDAQ
MGPI,"MGP Ingredients, Inc.",79.21,132e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/mgpi,NASDAQ
MBOT,Microbot Medical Inc.,1.05,4054e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/mbot,NASDAQ
MCHP,Microchip Technology Incorporated,96.91,2267e7,1993,Technology,Semiconductors,http://www.nasdaq.com/symbol/mchp,NASDAQ
MU,"Micron Technology, Inc.",43.67,505e8,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/mu,NASDAQ
MICT,"Micronet Enertec Technologies, Inc.",1.17,101e5,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/mict,NASDAQ
MICTW,"Micronet Enertec Technologies, Inc.",0.09,NA,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/mictw,NASDAQ
MSCC,Microsemi Corporation,62.77,738e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/mscc,NASDAQ
MSFT,Microsoft Corporation,94.06,72563e7,1986,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/msft,NASDAQ
MSTR,MicroStrategy Incorporated,137.79,158e7,1998,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mstr,NASDAQ
MVIS,"Microvision, Inc.",1.26,9903e4,1996,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mvis,NASDAQ
MPB,Mid Penn Bancorp,33.7,20628e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mpb,NASDAQ
MTP,Midatech Pharma PLC,1.1306,3453e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mtp,NASDAQ
MCEP,"Mid-Con Energy Partners, LP",1.71,5146e4,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mcep,NASDAQ
MBCN,Middlefield Banc Corp.,49.95,16072e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mbcn,NASDAQ
MSEX,Middlesex Water Company,38.3,62605e4,NA,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/msex,NASDAQ
MSBI,"Midland States Bancorp, Inc.",32.12,61844e4,2016,Finance,Major Banks,http://www.nasdaq.com/symbol/msbi,NASDAQ
MOFG,"MidWestOne Financial Group, Inc.",33.36,40763e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mofg,NASDAQ
MIME,Mimecast Limited,32.22,185e7,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mime,NASDAQ
MDXG,"MiMedx Group, Inc",17.21,191e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mdxg,NASDAQ
MNDO,MIND C.T.I. Ltd.,2.81,5421e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/mndo,NASDAQ
MB,"MINDBODY, Inc.",35.15,164e7,2015,Technology,EDP Services,http://www.nasdaq.com/symbol/mb,NASDAQ
NERV,"Minerva Neurosciences, Inc",6.6,25542e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nerv,NASDAQ
MGEN,"Miragen Therapeutics, Inc.",8.58,19141e4,2014,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/mgen,NASDAQ
MRTX,"Mirati Therapeutics, Inc.",26.05,6591e5,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mrtx,NASDAQ
MSON,"MISONIX, Inc.",9.05,8476e4,1992,Capital Goods,Medical Specialities,http://www.nasdaq.com/symbol/mson,NASDAQ
MIND,"Mitcham Industries, Inc.",3.82,4618e4,1994,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/mind,NASDAQ
MINDP,"Mitcham Industries, Inc.",22.82,NA,NA,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/mindp,NASDAQ
MITK,"Mitek Systems, Inc.",8.3,28863e4,NA,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/mitk,NASDAQ
MITL,Mitel Networks Corporation,9,108e7,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/mitl,NASDAQ
MKSI,"MKS Instruments, Inc.",104.2,566e7,1999,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mksi,NASDAQ
MMAC,"MMA Capital Management, LLC",28.504,1575e5,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/mmac,NASDAQ
MINI,"Mobile Mini, Inc.",36.6,162e7,1994,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/mini,NASDAQ
MOBL,"MobileIron, Inc.",4.2,40344e4,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mobl,NASDAQ
MMDM,Modern Media Acquisition Corp.,9.8208,25411e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/mmdm,NASDAQ
MMDMR,Modern Media Acquisition Corp.,0.4001,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/mmdmr,NASDAQ
MMDMU,Modern Media Acquisition Corp.,10.5,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/mmdmu,NASDAQ
MMDMW,Modern Media Acquisition Corp.,0.46,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/mmdmw,NASDAQ
MLNK,"ModusLink Global Solutions, Inc",2.16,12e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/mlnk,NASDAQ
MTEM,"Molecular Templates, Inc.",11.45,30795e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mtem,NASDAQ
MBRX,"Moleculin Biotech, Inc.",1.97,4164e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mbrx,NASDAQ
MNTA,"Momenta Pharmaceuticals, Inc.",16.45,126e7,2004,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/mnta,NASDAQ
MOMO,Momo Inc.,30.3,602e7,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/momo,NASDAQ
MCRI,"Monarch Casino & Resort, Inc.",45.02,79688e4,1993,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mcri,NASDAQ
MDLZ,"Mondelez International, Inc.",44.42,66379999999.99999,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/mdlz,NASDAQ
MGI,"Moneygram International, Inc.",12.97,70338e4,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/mgi,NASDAQ
MDB,"MongoDB, Inc.",28.19,143e7,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mdb,NASDAQ
MPWR,"Monolithic Power Systems, Inc.",122.42,508e7,2004,Technology,Semiconductors,http://www.nasdaq.com/symbol/mpwr,NASDAQ
TYPE,Monotype Imaging Holdings Inc.,24.45,102e7,2007,Technology,EDP Services,http://www.nasdaq.com/symbol/type,NASDAQ
MNRO,"Monro, Inc.",64.1,21e8,1991,Consumer Services,Automotive Aftermarket,http://www.nasdaq.com/symbol/mnro,NASDAQ
MRCC,Monroe Capital Corporation,14.13,28599e4,2012,NA,NA,http://www.nasdaq.com/symbol/mrcc,NASDAQ
MNST,Monster Beverage Corporation,68.91,3886e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/mnst,NASDAQ
MSDI,"Monster Digital, Inc.",0.5762,827e4,2016,Technology,Electronic Components,http://www.nasdaq.com/symbol/msdi,NASDAQ
MSDIW,"Monster Digital, Inc.",0.051,NA,2016,Technology,Electronic Components,http://www.nasdaq.com/symbol/msdiw,NASDAQ
MORN,"Morningstar, Inc.",98.88,421e7,2005,Finance,Investment Managers,http://www.nasdaq.com/symbol/morn,NASDAQ
MOSY,"MoSys, Inc.",1.35,1089e4,2001,Technology,Semiconductors,http://www.nasdaq.com/symbol/mosy,NASDAQ
MTFB,Motif Bio plc,10.336,13586e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mtfb,NASDAQ
MTFBW,Motif Bio plc,4.4,NA,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mtfbw,NASDAQ
MPAA,"Motorcar Parts of America, Inc.",27.7,52823e4,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/mpaa,NASDAQ
MPVD,Mountain Province Diamonds Inc.,2.875,46073e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/mpvd,NASDAQ
MOXC,"Moxian, Inc.",3.58,23989e4,NA,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/moxc,NASDAQ
MSBF,MSB Financial Corp.,17.5,10095e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/msbf,NASDAQ
MTGE,MTGE Investment Corp.,17.8,8152e5,2011,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mtge,NASDAQ
MTGEP,MTGE Investment Corp.,25.57,5114e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mtgep,NASDAQ
MTSC,MTS Systems Corporation,53.45,95109e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mtsc,NASDAQ
LABL,Multi-Color Corporation,78,159e7,1987,Miscellaneous,Publishing,http://www.nasdaq.com/symbol/labl,NASDAQ
MBIO,"Mustang Bio, Inc.",12.08,31688e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mbio,NASDAQ
MFSF,MutualFirst Financial Inc.,37.3,27562e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mfsf,NASDAQ
MVBF,MVB Financial Corp.,20,20889e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mvbf,NASDAQ
MYSZ,"My Size, Inc.",2.67,5938e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mysz,NASDAQ
MYL,Mylan N.V.,46.2,2478e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/myl,NASDAQ
MYND,"MYnd Analytics, Inc.",3.4,1483e4,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/mynd,NASDAQ
MYNDW,"MYnd Analytics, Inc.",0.42,NA,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/myndw,NASDAQ
MYOK,"MyoKardia, Inc.",53.5,191e7,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/myok,NASDAQ
MYOS,MYOS RENS Technology Inc.,1.36,863e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/myos,NASDAQ
MYRG,"MYR Group, Inc.",34.51,5681e5,NA,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/myrg,NASDAQ
MYGN,"Myriad Genetics, Inc.",41.01,284e7,1995,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/mygn,NASDAQ
NBRV,Nabriva Therapeutics plc,6.68,2451e5,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nbrv,NASDAQ
NAKD,Naked Brand Group Inc.,1.48,1531e4,NA,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/nakd,NASDAQ
NNDM,Nano Dimension Ltd.,3.64,4512e4,NA,Technology,Electrical Products,http://www.nasdaq.com/symbol/nndm,NASDAQ
NANO,Nanometrics Incorporated,26.28,67263e4,1984,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/nano,NASDAQ
NSTG,"NanoString Technologies, Inc.",8.32,21119e4,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/nstg,NASDAQ
NAOV,"NanoVibronix, Inc.",4.44,16760000.000000002,NA,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/naov,NASDAQ
NH,"NantHealth, Inc.",3.46,37482e4,2016,Technology,EDP Services,http://www.nasdaq.com/symbol/nh,NASDAQ
NK,"NantKwest, Inc.",4.89,38854e4,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/nk,NASDAQ
NSSC,"NAPCO Security Technologies, Inc.",9.2,17341e4,NA,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/nssc,NASDAQ
NDAQ,"Nasdaq, Inc.",81.36,1352e7,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ndaq,NASDAQ
NTRA,"Natera, Inc.",11.95,64254e4,2015,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/ntra,NASDAQ
NATH,"Nathan&#39;s Famous, Inc.",74,30966e4,1993,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/nath,NASDAQ
NAUH,"National American University Holdings, Inc.",1.27,3087e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/nauh,NASDAQ
NKSH,"National Bankshares, Inc.",43.45,30232e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/nksh,NASDAQ
FIZZ,National Beverage Corp.,110.47,515e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/fizz,NASDAQ
NCMI,"National CineMedia, Inc.",6.59,517320000.00000006,2007,Consumer Services,Advertising,http://www.nasdaq.com/symbol/ncmi,NASDAQ
NCOM,National Commerce Corporation,45.15,77557e4,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/ncom,NASDAQ
