symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
BAK,Braskem S.A.,26.45,1052e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/bak,NYSE
BRFS,BRF S.A.,11.12,902e7,NA,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/brfs,NYSE
BPI,"Bridgepoint Education, Inc.",8.47,24764e4,2009,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/bpi,NYSE
BGG,Briggs & Stratton Corporation,25.54,109e7,NA,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/bgg,NYSE
BFAM,Bright Horizons Family Solutions Inc.,94.34,56e8,2013,Miscellaneous,Other Consumer Services,http://www.nasdaq.com/symbol/bfam,NYSE
BEDU,Bright Scholar Education Holdings Limited,17.93,21e8,2017,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/bedu,NYSE
EAT,"Brinker International, Inc.",40.15,186e7,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/eat,NYSE
BCO,Brink&#39;s Company (The),80.1,404e7,NA,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/bco,NYSE
BMY,Bristol-Myers Squibb Company,61.26,10026e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bmy,NYSE
BRS,Bristow Group Inc,13.7,48451e4,NA,Transportation,Transportation Services,http://www.nasdaq.com/symbol/brs,NYSE
BTI,British American Tobacco p.l.c.,66.38,15225e7,NA,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/bti,NYSE
BRX,Brixmor Property Group Inc.,18.39,561e7,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/brx,NYSE
BR,"Broadridge Financial Solutions, Inc.",90.86,1059e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/br,NYSE
BKD,Brookdale Senior Living Inc.,9.77,182e7,2005,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/bkd,NYSE
BAM,Brookfield Asset Management Inc,42.99,4252e7,NA,Consumer Services,Building operators,http://www.nasdaq.com/symbol/bam,NYSE
BBU,Brookfield Business Partners L.P.,33.75,223e7,2016,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/bbu,NYSE
DTLA^,Brookfield DTLA Inc.,28.7455,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dtla^,NYSE
INF,Brookfield Global Listed Infrastructure Income Fund,12.94,17856e4,NA,NA,NA,http://www.nasdaq.com/symbol/inf,NYSE
BIP,Brookfield Infrastructure Partners LP,44,1216e7,NA,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/bip,NYSE
RA,Brookfield Real Assets Income Fund Inc.,23.44,85528e4,2016,NA,NA,http://www.nasdaq.com/symbol/ra,NYSE
BEP,Brookfield Renewable Partners L.P.,34.14,616e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/bep,NYSE
BRO,"Brown & Brown, Inc.",51.44,717e7,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/bro,NYSE
BF.A,Brown Forman Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bf.a,NYSE
BF.B,Brown Forman Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bf.b,NYSE
BRT,BRT Apartments Corp.,11.5,16126e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/brt,NYSE
BC,Brunswick Corporation,55.53,487e7,NA,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/bc,NYSE
BT,BT Group plc,18.28,3626e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/bt,NYSE
BPL,Buckeye Partners L.P.,48,704e7,1986,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/bpl,NYSE
BKE,"Buckle, Inc. (The)",24.65,12e8,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/bke,NYSE
BVN,Buenaventura Mining Company Inc.,13.99,356e7,1996,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/bvn,NYSE
BBW,"Build-A-Bear Workshop, Inc.",9.75,1552e5,2004,Consumer Services,Recreational Products/Toys,http://www.nasdaq.com/symbol/bbw,NYSE
BG,Bunge Limited,67.17,945e7,2001,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/bg,NYSE
BURL,"Burlington Stores, Inc.",121.35,8279999999.999999,2013,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/burl,NYSE
BWXT,"BWX Technologies, Inc.",60.21,599e7,NA,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/bwxt,NYSE
BY,"Byline Bancorp, Inc.",21.57,63227e4,2017,Finance,Major Banks,http://www.nasdaq.com/symbol/by,NYSE
CJ,"C&J Energy Services, Inc",35.07,237e7,2017,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/cj,NYSE
BCR,"C.R. Bard, Inc.",333.41,243e8,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bcr,NYSE
GYB,CABCO Series 2004-101 Trust,22.84,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/gyb,NYSE
PFH,CABCO Series 2004-101 Trust,13.95,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/pfh,NYSE
CABO,"Cable One, Inc.",708.88,4059999999.9999995,2015,Consumer Services,Television Services,http://www.nasdaq.com/symbol/cabo,NYSE
CBT,Cabot Corporation,62.13,385e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/cbt,NYSE
COG,Cabot Oil & Gas Corporation,28.1,13e9,1990,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cog,NYSE
CACI,"CACI International, Inc.",133.65,329e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/caci,NYSE
CADE,Cadence Bancorporation,26.76,224e7,2017,Finance,Major Banks,http://www.nasdaq.com/symbol/cade,NYSE
CAE,CAE Inc,18.42,494e7,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cae,NYSE
CAI,"CAI International, Inc.",28.49,54895e4,NA,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/cai,NYSE
CAA,"CalAtlantic Group, Inc.",57,629e7,NA,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/caa,NYSE
CAL,"Caleres, Inc.",33.77,145e7,NA,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/cal,NYSE
CCC,Calgon Carbon Corporation,21.3,108e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/ccc,NYSE
CRC,California Resources Corporation,17.94,76905e4,2014,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/crc,NYSE
CWT,California Water  Service Group Holding,44.3,213e7,NA,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/cwt,NYSE
CALX,"Calix, Inc",6.45,32505e4,2010,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/calx,NYSE
ELY,Callaway Golf Company,15.06,142e7,1992,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/ely,NYSE
CPE,Callon Petroleum Company,12.39,25e8,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cpe,NYSE
CPE^A,Callon Petroleum Company,51.1504,NA,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cpe^a,NYSE
CPN,Calpine Corporation,15.1,544e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/cpn,NYSE
CBM,Cambrex Corporation,47.75,157e7,1987,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cbm,NYSE
CPT,Camden Property Trust,91.15,8449999999.999999,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cpt,NYSE
CCJ,Cameco Corporation,9.36,37e8,1996,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/ccj,NYSE
CPB,Campbell Soup Company,48.29,1452e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/cpb,NYSE
CWH,"Camping World Holdings, Inc.",46.01,4019999999.9999995,2016,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/cwh,NYSE
GOOS,Canada Goose Holdings Inc.,30.73,113e7,2017,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/goos,NYSE
CM,Canadian Imperial Bank of Commerce,96.66,4268e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/cm,NYSE
CNI,Canadian National Railway Company,81.39,6068e7,NA,Transportation,Railroads,http://www.nasdaq.com/symbol/cni,NYSE
CNQ,Canadian Natural Resources Limited,35.73,4352e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cnq,NYSE
CP,Canadian Pacific Railway Limited,181.95,2638e7,NA,Transportation,Railroads,http://www.nasdaq.com/symbol/cp,NYSE
CNNE,"Cannae Holdings, Inc.",17.12,NA,2017,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/cnne,NYSE
CAJ,"Canon, Inc.",38.61,4169e7,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/caj,NYSE
CMD,Cantel Medical Corp.,102.1,4269999999.9999995,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/cmd,NYSE
COF,Capital One Financial Corporation,99.92,4844e7,1994,Finance,Major Banks,http://www.nasdaq.com/symbol/cof,NYSE
COF.WS,Capital One Financial Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cof.ws,NYSE
COF^C,Capital One Financial Corporation,26.19,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cof^c,NYSE
COF^D,Capital One Financial Corporation,26.7685,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cof^d,NYSE
COF^F,Capital One Financial Corporation,26.98,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cof^f,NYSE
COF^G,Capital One Financial Corporation,25.1535,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cof^g,NYSE
COF^H,Capital One Financial Corporation,26.89,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cof^h,NYSE
COF^P,Capital One Financial Corporation,25.27,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cof^p,NYSE
CSU,Capital Senior Living Corporation,13.71,4178e5,1997,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/csu,NYSE
BXMT,"Capital Trust, Inc.",32.8,346e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/bxmt,NYSE
CIC,Capitol Investment Corp. IV,9.68,48703e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/cic,NYSE
CIC.U,Capitol Investment Corp. IV,NA,NA,2017,NA,NA,http://www.nasdaq.com/symbol/cic.u,NYSE
CIC.WS,Capitol Investment Corp. IV,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cic.ws,NYSE
CMO,Capstead Mortgage Corporation,9.01,8659e5,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cmo,NYSE
CMO^E,Capstead Mortgage Corporation,25.6045,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cmo^e,NYSE
CRR,"Carbo Ceramics, Inc.",10.62,2882e5,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/crr,NYSE
CAH,"Cardinal Health, Inc.",62.67,1972e7,NA,Health Care,Other Pharmaceuticals,http://www.nasdaq.com/symbol/cah,NYSE
CRCM,"Care.com, Inc.",18.37,55263e4,2014,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/crcm,NYSE
CSL,Carlisle Companies Incorporated,113.29,702e7,NA,Basic Industries,Specialty Chemicals,http://www.nasdaq.com/symbol/csl,NYSE
KMX,CarMax Inc,65.55,119e8,NA,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/kmx,NYSE
CCL,Carnival Corporation,65.69,4717e7,1987,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/ccl,NYSE
CUK,Carnival Corporation,65.43,4698e7,NA,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/cuk,NYSE
CRS,Carpenter Technology Corporation,52.39,245e7,NA,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/crs,NYSE
CSV,"Carriage Services, Inc.",25.65,4126e5,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/csv,NYSE
CARS,Cars.com Inc.,29.54,212e7,2017,Technology,EDP Services,http://www.nasdaq.com/symbol/cars,NYSE
CRI,"Carter&#39;s, Inc.",116.94,553e7,2003,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/cri,NYSE
CVNA,Carvana Co.,21.23,NA,2017,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/cvna,NYSE
CSLT,"Castlight Health, inc.",3.95,52826e4,2014,Technology,EDP Services,http://www.nasdaq.com/symbol/cslt,NYSE
CTLT,"Catalent, Inc.",41.51,551e7,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ctlt,NYSE
CTT,"CatchMark Timber Trust, Inc.",13.15,57103e4,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ctt,NYSE
CAT,"Caterpillar, Inc.",156.44,9307e7,NA,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/cat,NYSE
CATO,Cato Corporation (The),16,40051e4,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/cato,NYSE
CBZ,"CBIZ, Inc.",15.25,83648e4,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/cbz,NYSE
CBL,"CBL & Associates Properties, Inc.",5.9,101e7,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cbl,NYSE
CBL^D,"CBL & Associates Properties, Inc.",21.94,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cbl^d,NYSE
CBL^E,"CBL & Associates Properties, Inc.",21.76,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cbl^e,NYSE
CBO,CBO (Listing Market - NYSE - Networks A/E),14.55,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cbo,NYSE
IGR,CBRE Clarion Global Real Estate Income Fund,7.81,91057e4,2004,NA,NA,http://www.nasdaq.com/symbol/igr,NYSE
CBG,"CBRE Group, Inc.",43.56,1479e7,2004,Finance,Real Estate,http://www.nasdaq.com/symbol/cbg,NYSE
CBS,CBS Corporation,60.19,2301e7,NA,NA,NA,http://www.nasdaq.com/symbol/cbs,NYSE
CBS.A,CBS Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cbs.a,NYSE
CBX,CBX (Listing Market NYSE Networks AE,1,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cbx,NYSE
FUN,"Cedar Fair, L.P.",66.4,373e7,1987,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/fun,NYSE
CDR,"Cedar Realty Trust, Inc.",6.06,55338e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cdr,NYSE
CDR^B,"Cedar Realty Trust, Inc.",25.25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cdr^b,NYSE
CDR^C,"Cedar Realty Trust, Inc.",24.73,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cdr^c,NYSE
CGI,"Celadon Group, Inc.",6.35,1797e5,NA,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/cgi,NYSE
CE,Celanese Corporation,106.44,1444e7,2005,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/ce,NYSE
CLS,"Celestica, Inc.",10.43,13e8,1998,Technology,Electrical Products,http://www.nasdaq.com/symbol/cls,NYSE
CEL,"Cellcom Israel, Ltd.",10.43,105e7,2007,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cel,NYSE
CPAC,Cementos Pacasmayo S.A.A.,12.08,103e7,NA,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cpac,NYSE
CX,Cemex S.A.B. de C.V.,7.49,1091e7,NA,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cx,NYSE
CVE,Cenovus Energy Inc,8.92,1096e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cve,NYSE
CNC,Centene Corporation,102.26,1765e7,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/cnc,NYSE
CEN,Center Coast MLP & Infrastructure Fund,9.72,21202e4,2013,NA,NA,http://www.nasdaq.com/symbol/cen,NYSE
CNP,"CenterPoint Energy, Inc.",28.03,1208e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/cnp,NYSE
EBR,Centrais Electricas Brasileiras S.A.- Eletrobras,5.65,764e7,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ebr,NYSE
EBR.B,Centrais Electricas Brasileiras S.A.- Eletrobras,NA,NA,2016,NA,NA,http://www.nasdaq.com/symbol/ebr.b,NYSE
CCS,"Century Communities, Inc.",30.85,85063e4,2014,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/ccs,NYSE
CTL,"CenturyLink, Inc.",17.36,1856e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ctl,NYSE
CF,"CF Industries Holdings, Inc.",42.85,1e10,2005,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/cf,NYSE
CGG,CGG,4.31,9529e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cgg,NYSE
GIB,"CGI Group, Inc.",54.1,1379e7,NA,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/gib,NYSE
ECOM,ChannelAdvisor Corporation,9,23913e4,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ecom,NYSE
CRL,"Charles River Laboratories International, Inc.",107.77,51e8,2e3,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/crl,NYSE
CLDT,Chatham Lodging Trust (REIT),22.88,106e7,2010,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cldt,NYSE
CMCM,Cheetah Mobile Inc.,10.28,148e7,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cmcm,NYSE
CHGG,"Chegg, Inc.",16.33,177e7,2013,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/chgg,NYSE
CHE,Chemed Corp.,241.71,386e7,NA,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/che,NYSE
CC,Chemours Company (The),49.72,921e7,2015,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/cc,NYSE
CHMI,Cherry Hill Mortgage Investment Corporation,18.48,23509e4,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/chmi,NYSE
CHMI^A,Cherry Hill Mortgage Investment Corporation,25.82,NA,NA,NA,NA,http://www.nasdaq.com/symbol/chmi^a,NYSE
CHK,Chesapeake Energy Corporation,4,363e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/chk,NYSE
CHK^D,Chesapeake Energy Corporation,50.8,NA,NA,NA,NA,http://www.nasdaq.com/symbol/chk^d,NYSE
CHKR,Chesapeake Granite Wash Trust,1.8,8415e4,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/chkr,NYSE
CHSP,Chesapeake Lodging Trust,27.5,165e7,2010,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/chsp,NYSE
CPK,Chesapeake Utilities Corporation,76.9,126e7,NA,Public Utilities,Oil & Gas Production,http://www.nasdaq.com/symbol/cpk,NYSE
CVX,Chevron Corporation,125.98,23928e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/cvx,NYSE
CBI,Chicago Bridge & Iron Company N.V.,16.07,163e7,1997,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/cbi,NYSE
CHS,"Chico&#39;s FAS, Inc.",9.17,117e7,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/chs,NYSE
CIM,Chimera Investment Corporation,19.23,361e7,2007,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cim,NYSE
CIM^A,Chimera Investment Corporation,25.6499,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cim^a,NYSE
CIM^B,Chimera Investment Corporation,25.82,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cim^b,NYSE
CO,China Cord Blood Corporation,9.45,1070000000.0000001,NA,Finance,Business Services,http://www.nasdaq.com/symbol/co,NYSE
DL,China Distance Education Holdings Limited,9.51,31348e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/dl,NYSE
CEA,China Eastern Airlines Corporation Ltd.,35.5534,1029e7,1997,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/cea,NYSE
CHN,"China Fund, Inc. (The)",21.335,33544e4,NA,NA,NA,http://www.nasdaq.com/symbol/chn,NYSE
CGA,"China Green Agriculture, Inc.",1.24,478e5,NA,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/cga,NYSE
LFC,China Life Insurance Company Limited,15.77,8915e7,2003,Finance,Life Insurance,http://www.nasdaq.com/symbol/lfc,NYSE
CHL,China Mobile (Hong Kong) Ltd.,49.96,20459e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/chl,NYSE
BORN,China New Borun Corporation,1.2599,32409999.999999996,2010,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/born,NYSE
COE,China Online Education Group,12.48,25029e4,2016,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/coe,NYSE
SNP,China Petroleum & Chemical Corporation,74.06,8967e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/snp,NYSE
XRF,China Rapid Finance Limited,5.65,36555e4,2017,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/xrf,NYSE
ZNH,China Southern Airlines Company Limited,54.52,11e9,1997,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/znh,NYSE
CHA,China Telecom Corp Ltd,47.95,3881e7,2002,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cha,NYSE
CHU,China Unicom (Hong Kong) Ltd,13.53,414e8,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/chu,NYSE
XNY,China Xiniya Fashion Limited,1.71,2434e4,2010,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/xny,NYSE
CYD,China Yuchai International Limited,24.87,101e7,1994,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cyd,NYSE
ZX,China Zenix Auto International Limited,1.2,6195e4,2011,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/zx,NYSE
CMG,"Chipotle Mexican Grill, Inc.",295.52,834e7,2006,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/cmg,NYSE
CHH,"Choice Hotels International, Inc.",77.9,441e7,NA,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/chh,NYSE
CBK,Christopher & Banks Corporation,1.3,4918e4,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/cbk,NYSE
CB,Chubb Limited,145.31,67459999999.99999,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/cb,NYSE
CHT,"Chunghwa Telecom Co., Ltd.",35.22,2732e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cht,NYSE
CHD,"Church & Dwight Company, Inc.",50.16,1254e7,NA,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/chd,NYSE
CIEN,Ciena Corporation,21.69,312e7,1997,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cien,NYSE
CI,Cigna Corporation,203.78,5024e7,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/ci,NYSE
XEC,Cimarex Energy Co,122.18,1164e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/xec,NYSE
CBB,Cincinnati Bell Inc,21.25,89644e4,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cbb,NYSE
CBB^B,Cincinnati Bell Inc,50.6016,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cbb^b,NYSE
CNK,Cinemark Holdings Inc,34.44,401e7,2007,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/cnk,NYSE
CINR,Ciner Resources LP,25.27,49848e4,2013,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/cinr,NYSE
CIR,"CIRCOR International, Inc.",48.72,96387e4,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/cir,NYSE
CISN,Cision Ltd.,11.83,145e7,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cisn,NYSE
CIT,CIT Group Inc (DEL),49.98,656e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cit,NYSE
BLW,Citigroup Inc.,15.93,58947e4,2003,Finance,Major Banks,http://www.nasdaq.com/symbol/blw,NYSE
C,Citigroup Inc.,74.78,19772e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/c,NYSE
C.WS.A,Citigroup Inc.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/c.ws.a,NYSE
C^C,Citigroup Inc.,25.48,NA,NA,NA,NA,http://www.nasdaq.com/symbol/c^c,NYSE
C^J,Citigroup Inc.,28.95,NA,NA,NA,NA,http://www.nasdaq.com/symbol/c^j,NYSE
C^K,Citigroup Inc.,28.55,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/c^k,NYSE
C^L,Citigroup Inc.,26.57,NA,NA,NA,NA,http://www.nasdaq.com/symbol/c^l,NYSE
C^N,Citigroup Inc.,27.49,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/c^n,NYSE
C^P,Citigroup Inc.,26.08,NA,NA,NA,NA,http://www.nasdaq.com/symbol/c^p,NYSE
C^S,Citigroup Inc.,26.9,NA,NA,NA,NA,http://www.nasdaq.com/symbol/c^s,NYSE
CFG,"Citizens Financial Group, Inc.",42.52,2092e7,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/cfg,NYSE
CIA,"Citizens, Inc.",7.55,37812e4,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/cia,NYSE
CIO,"City Office REIT, Inc.",13.03,46924e4,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cio,NYSE
CIO^A,"City Office REIT, Inc.",25.2,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cio^a,NYSE
CVEO,Civeo Corporation,2.43,32139e4,2014,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/cveo,NYSE
CIVI,"Civitas Solutions, Inc.",17.5,65524e4,2014,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/civi,NYSE
CLH,"Clean Harbors, Inc.",52.84,301e7,NA,Basic Industries,Environmental Services,http://www.nasdaq.com/symbol/clh,NYSE
CCO,"Clear Channel Outdoor Holdings, Inc.",4.75,173e7,2005,Consumer Services,Advertising,http://www.nasdaq.com/symbol/cco,NYSE
CBA,ClearBridge American Energy MLP Fund Inc.,8.31,48691e4,2013,NA,NA,http://www.nasdaq.com/symbol/cba,NYSE
CEM,ClearBridge Energy MLP Fund Inc.,14.86,104e7,2010,NA,NA,http://www.nasdaq.com/symbol/cem,NYSE
