symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
COT,Cott Corporation,17.2,24e8,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/cot,NYSE
COTY,Coty Inc.,20.22,1515e7,2013,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/coty,NYSE
CFC^B,Countrywide Financial Corporation,26.06,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cfc^b,NYSE
CUZ,Cousins Properties Incorporated,9.06,381e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cuz,NYSE
CVA,Covanta Holding Corporation,16.6,217e7,NA,Basic Industries,Electric Utilities: Central,http://www.nasdaq.com/symbol/cva,NYSE
CPF,CPB Inc.,29.97,90293e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cpf,NYSE
CPL,CPFL Energia S.A.,13.23,673e7,2004,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/cpl,NYSE
CR,Crane Company,94.09,558e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/cr,NYSE
CRD.A,Crawford & Company,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/crd.a,NYSE
CRD.B,Crawford & Company,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/crd.b,NYSE
BAP,Credicorp Ltd.,236.23,223e8,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bap,NYSE
CS,Credit Suisse Group,19.98,5105e7,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cs,NYSE
CPG,Crescent Point Energy Corporation,8.82,481e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cpg,NYSE
CEQP,Crestwood Equity Partners LP,28.8,202e7,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/ceqp,NYSE
CRH,CRH PLC,38.96,3268e7,NA,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/crh,NYSE
CRT,Cross Timbers Royalty Trust,15.369,9221e4,1992,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/crt,NYSE
CAPL,CrossAmerica Partners LP,23.97,81462e4,2012,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/capl,NYSE
CCI,Crown Castle International Corporation,110.63,4495e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cci,NYSE
CCI^A,Crown Castle International Corporation,1112.25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cci^a,NYSE
CCK,"Crown Holdings, Inc.",58.25,782e7,NA,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/cck,NYSE
CRY,"CryoLife, Inc.",19.5,70474e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/cry,NYSE
CSRA,CSRA Inc.,33.07,542e7,2015,Technology,EDP Services,http://www.nasdaq.com/symbol/csra,NYSE
CSS,"CSS Industries, Inc.",27.02,2462e5,NA,Consumer Services,Consumer: Greeting Cards,http://www.nasdaq.com/symbol/css,NYSE
CTS,CTS Corporation,27.8,91565e4,NA,Technology,Electrical Products,http://www.nasdaq.com/symbol/cts,NYSE
CUBE,CubeSmart,27.34,495e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cube,NYSE
CUB,Cubic Corporation,60.1,164e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cub,NYSE
CFR,"Cullen/Frost Bankers, Inc.",106.25,671e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cfr,NYSE
CFR^A,"Cullen/Frost Bankers, Inc.",25.02,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cfr^a,NYSE
CULP,"Culp, Inc.",31.35,38985e4,NA,Basic Industries,Textiles,http://www.nasdaq.com/symbol/culp,NYSE
CMI,Cummins Inc.,192.5,3195e7,NA,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cmi,NYSE
CURO,CURO Group Holdings Corp.,16.31,7268e5,2017,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/curo,NYSE
CW,Curtiss-Wright Corporation,133.5,589e7,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cw,NYSE
SRF,Cushing Energy Income Fund (The),9.83,2433e4,2012,NA,NA,http://www.nasdaq.com/symbol/srf,NYSE
SZC,Cushing Renaissance Fund (The),20.32,11895e4,2012,NA,NA,http://www.nasdaq.com/symbol/szc,NYSE
CUBI,"Customers Bancorp, Inc",31.11,95838e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cubi,NYSE
CUBI^C,"Customers Bancorp, Inc",26.7499,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cubi^c,NYSE
CUBI^D,"Customers Bancorp, Inc",26.1648,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cubi^d,NYSE
CUBI^E,"Customers Bancorp, Inc",26.2,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cubi^e,NYSE
CUBI^F,"Customers Bancorp, Inc",26.2009,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cubi^f,NYSE
CUBS,"Customers Bancorp, Inc",25.6,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cubs,NYSE
CVI,CVR Energy Inc.,36.81,32e8,2007,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/cvi,NYSE
UAN,"CVR Partners, LP",3.54,40102e4,2011,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/uan,NYSE
CVRR,"CVR Refining, LP",16.85,249e7,2013,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/cvrr,NYSE
CVS,CVS Health Corporation,82.01,8308e7,NA,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/cvs,NYSE
CELP,"Cypress Energy Partners, L.P.",7.29,8668e4,2014,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/celp,NYSE
CYS,"CYS Investments, Inc.",7.19,111e7,2009,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cys,NYSE
CYS^A,"CYS Investments, Inc.",24.78,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cys^a,NYSE
CYS^B,"CYS Investments, Inc.",24.3002,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cys^b,NYSE
DHI,"D.R. Horton, Inc.",50.35,1893e7,NA,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/dhi,NYSE
DAN,Dana Incorporated,33.62,487e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/dan,NYSE
DHR,Danaher Corporation,103.8,722e8,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/dhr,NYSE
DAC,Danaos Corporation,1.45,15921e4,2006,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/dac,NYSE
DQ,DAQO New Energy Corp.,58.49,61526e4,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/dq,NYSE
DRI,"Darden Restaurants, Inc.",98.49,1217e7,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dri,NYSE
DAR,Darling Ingredients Inc.,19.46,32e8,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/dar,NYSE
DVA,DaVita Inc.,79.1,145e8,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/dva,NYSE
DCP,DCP Midstream LP,42.49,609e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/dcp,NYSE
DCT,DCT Industrial Trust Inc,58.81,548e7,2006,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/dct,NYSE
DDR,DDR Corp.,8.34,307e7,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ddr,NYSE
DDR^A,DDR Corp.,25.395,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ddr^a,NYSE
DDR^J,DDR Corp.,24.74,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ddr^j,NYSE
DDR^K,DDR Corp.,24.5545,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ddr^k,NYSE
DF,Dean Foods Company,10.52,95807e4,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/df,NYSE
DECK,Deckers Outdoor Corporation,88.44,283e7,1993,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/deck,NYSE
DE,Deere & Company,171.49,5544e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/de,NYSE
DEX,Delaware Enhanced Global Dividend,12.7,20118e4,2007,NA,NA,http://www.nasdaq.com/symbol/dex,NYSE
DDF,"Delaware Investments Dividend & Income Fund, Inc.",11.33,8711e4,1993,NA,NA,http://www.nasdaq.com/symbol/ddf,NYSE
DKL,"Delek Logistics Partners, L.P.",31.8,77469e4,2012,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/dkl,NYSE
DK,"Delek US Holdings, Inc.",36.22,288e7,2017,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/dk,NYSE
DVMT,Dell Technologies Inc.,82.74,16489999999.999998,NA,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/dvmt,NYSE
DLPH,Delphi Technologies PLC,56.03,497e7,2017,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/dlph,NYSE
DAL,"Delta Air Lines, Inc.",55.26,394e8,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/dal,NYSE
DEL,Deltic Timber Corporation,100.17,122e7,NA,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/del,NYSE
DLX,Deluxe Corporation,77.14,371e7,NA,Consumer Durables,Publishing,http://www.nasdaq.com/symbol/dlx,NYSE
DNR,Denbury Resources Inc.,2.57,103e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/dnr,NYSE
DESP,"Despegar.com, Corp.",30.65,212e7,2017,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/desp,NYSE
DKT,Deutsch Bk Contingent Cap Tr V,25.94,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/dkt,NYSE
DB,Deutsche Bank AG,19.51,4031e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/db,NYSE
DTK.CL,Deutsche Bank AG,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dtk.cl,NYSE
DXB,Deutsche Bank AG,25.75,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/dxb,NYSE
DVN,Devon Energy Corporation,43.86,2305e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/dvn,NYSE
DHX,"DHI Group, Inc.",1.85,9295e4,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/dhx,NYSE
DHT,"DHT Holdings, Inc.",3.82,54377e4,2005,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/dht,NYSE
DEO,Diageo plc,145.02,9004e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/deo,NYSE
DO,"Diamond Offshore Drilling, Inc.",19.06,262e7,1995,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/do,NYSE
DRH,Diamondrock Hospitality Company,11.87,238e7,2005,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/drh,NYSE
DSX,Diana Shipping inc.,3.9,41391e4,2005,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/dsx,NYSE
DSX^B,Diana Shipping inc.,23.6276,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dsx^b,NYSE
DSXN,Diana Shipping inc.,25.5,NA,2015,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/dsxn,NYSE
DKS,Dick&#39;s Sporting Goods Inc,33.69,362e7,2002,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/dks,NYSE
DBD,Diebold Nixdorf Incorporated,18.25,138e7,NA,Miscellaneous,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/dbd,NYSE
DLR,"Digital Realty Trust, Inc.",111.65,2294e7,2004,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/dlr,NYSE
DLR^C,"Digital Realty Trust, Inc.",26.79,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dlr^c,NYSE
DLR^G,"Digital Realty Trust, Inc.",25.13,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dlr^g,NYSE
DLR^H,"Digital Realty Trust, Inc.",26.5,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dlr^h,NYSE
DLR^I,"Digital Realty Trust, Inc.",26.35,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dlr^i,NYSE
DLR^J,"Digital Realty Trust, Inc.",24.5,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dlr^j,NYSE
DDS,"Dillard&#39;s, Inc.",69.11,197e7,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/dds,NYSE
DDT,"Dillard&#39;s, Inc.",25.41,NA,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/ddt,NYSE
DIN,"DineEquity, Inc",54.82,98611e4,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/din,NYSE
DPLO,"Diplomat Pharmacy, Inc.",26.88,185e7,2014,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/dplo,NYSE
DFS,Discover Financial Services,80.98,2943e7,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/dfs,NYSE
DNI,Dividend and Income Fund,14.16,15116e4,NA,NA,NA,http://www.nasdaq.com/symbol/dni,NYSE
DLB,Dolby Laboratories,66.98,688e7,2005,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/dlb,NYSE
DG,Dollar General Corporation,105.3,286e8,2009,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/dg,NYSE
DM,"Dominion Energy Midstream Partners, LP",31.3,311e7,2014,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/dm,NYSE
D,"Dominion Energy, Inc.",75.5,4867e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/d,NYSE
DCUD,"Dominion Energy, Inc.",50.23,NA,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dcud,NYSE
DRUA,"Dominion Energy, Inc.",24.14,NA,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/drua,NYSE
DPZ,Domino&#39;s Pizza Inc,216.78,948e7,2004,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/dpz,NYSE
UFS,Domtar Corporation,51.7,336e7,NA,Basic Industries,Paper,http://www.nasdaq.com/symbol/ufs,NYSE
DCI,"Donaldson Company, Inc.",51.74,672e7,NA,Capital Goods,Pollution Control Equipment,http://www.nasdaq.com/symbol/dci,NYSE
DFIN,"Donnelley Financial Solutions, Inc.",21.6,72792e4,2016,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/dfin,NYSE
LPG,Dorian LPG Ltd.,7.36,40565e4,2014,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/lpg,NYSE
DSL,DoubleLine Income Solutions Fund,20.45,2069999999.9999998,2013,NA,NA,http://www.nasdaq.com/symbol/dsl,NYSE
DBL,DoubleLine Opportunistic Credit Fund,21.47,31906e4,2012,NA,NA,http://www.nasdaq.com/symbol/dbl,NYSE
PLOW,"Douglas Dynamics, Inc.",42.45,95898e4,2010,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/plow,NYSE
DEI,"Douglas Emmett, Inc.",38.71,656e7,2006,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/dei,NYSE
DOV,Dover Corporation,105.04,1636e7,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/dov,NYSE
DDE,Dover Downs Gaming & Entertainment Inc,1.32,4376e4,NA,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/dde,NYSE
DVD,"Dover Motorsports, Inc.",2.05,7547e4,1996,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/dvd,NYSE
DWDP,DowDuPont Inc.,77.02,18023e7,2017,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/dwdp,NYSE
DPS,"Dr Pepper Snapple Group, Inc",95.65,1727e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/dps,NYSE
RDY,Dr. Reddy&#39;s Laboratories Ltd,38.36,636e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rdy,NYSE
DRD,DRDGOLD Limited,3.12,13169e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/drd,NYSE
DCF,Dreyfus Alcentra,9.65,14428e4,2017,NA,NA,http://www.nasdaq.com/symbol/dcf,NYSE
DHF,Dreyfus High Yield Strategies Fund,3.35,24357e4,1998,NA,NA,http://www.nasdaq.com/symbol/dhf,NYSE
DMB,"Dreyfus Municipal Bond Infrastructure Fund, Inc.",12.63,23216e4,2013,NA,NA,http://www.nasdaq.com/symbol/dmb,NYSE
DSM,"Dreyfus Strategic Municipal Bond Fund, Inc.",8.15,40133e4,1989,NA,NA,http://www.nasdaq.com/symbol/dsm,NYSE
LEO,"Dreyfus Strategic Municipals, Inc.",8.24,5108e5,1987,NA,NA,http://www.nasdaq.com/symbol/leo,NYSE
DRQ,"Dril-Quip, Inc.",54,204e7,1997,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/drq,NYSE
DS,Drive Shack Inc.,5.27,3529e5,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ds,NYSE
DS^B,Drive Shack Inc.,25.55,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ds^b,NYSE
DS^C,Drive Shack Inc.,24.8999,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ds^c,NYSE
DS^D,Drive Shack Inc.,25.15,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ds^d,NYSE
DST,"DST Systems, Inc.",83.78,497e7,1995,Technology,EDP Services,http://www.nasdaq.com/symbol/dst,NYSE
DSW,DSW Inc.,21,168e7,2005,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/dsw,NYSE
DTE,DTE Energy Company,105.5,1893e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dte,NYSE
DTJ,DTE Energy Company,24.84,NA,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dtj,NYSE
DTQ,DTE Energy Company,24.58,NA,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dtq,NYSE
DTV,DTE Energy Company,52.51,NA,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dtv,NYSE
DTW,DTE Energy Company,24.54,NA,2017,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dtw,NYSE
DTY,DTE Energy Company,26.15,NA,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dty,NYSE
DCO,Ducommun Incorporated,29.28,33169e4,NA,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/dco,NYSE
DPG,Duff & Phelps Global Utility Income Fund Inc.,16.07,60953e4,2011,NA,NA,http://www.nasdaq.com/symbol/dpg,NYSE
DSE,Duff & Phelps Select Energy MLP Fund Inc.,6.9,18015e4,2014,NA,NA,http://www.nasdaq.com/symbol/dse,NYSE
DNP,"Duff & Phelps Utilities Income, Inc.",10.67,305e7,1987,NA,NA,http://www.nasdaq.com/symbol/dnp,NYSE
DTF,"Duff & Phelps Utilities Tax-Free Income, Inc.",13.8,11759e4,1991,NA,NA,http://www.nasdaq.com/symbol/dtf,NYSE
DUC,"Duff & Phelps Utility & Corporate Bond Trust, Inc.",8.7901,24168e4,1993,NA,NA,http://www.nasdaq.com/symbol/duc,NYSE
DUK,Duke Energy Corporation,78.83,5518e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/duk,NYSE
DUKH,Duke Energy Corporation,24.93,NA,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/dukh,NYSE
DRE,Duke Realty Corporation,26.09,929e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/dre,NYSE
DNB,Dun & Bradstreet Corporation (The),124.75,461e7,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/dnb,NYSE
DHG,"DWS High Income Opportunities Fund, Inc.",15.08,22894e4,2006,NA,NA,http://www.nasdaq.com/symbol/dhg,NYSE
DXC,DXC Technology Company,102.5,2924e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/dxc,NYSE
DY,"Dycom Industries, Inc.",119.3,369e7,NA,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/dy,NYSE
DLNG,Dynagas LNG Partners LP,11.94,42375e4,NA,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/dlng,NYSE
DLNG^A,Dynagas LNG Partners LP,26.28,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dlng^a,NYSE
DYN,Dynegy Inc.,12.8,185e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dyn,NYSE
DYN.WS.A,Dynegy Inc.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dyn.ws.a,NYSE
DYNC,Dynegy Inc.,83.901,NA,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dync,NYSE
DX,"Dynex Capital, Inc.",6.73,37448e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/dx,NYSE
DX^A,"Dynex Capital, Inc.",25.34,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dx^a,NYSE
DX^B,"Dynex Capital, Inc.",24.2717,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dx^b,NYSE
DD^A,E.I. du Pont de Nemours and Company,90.77,NA,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/dd^a,NYSE
DD^B,E.I. du Pont de Nemours and Company,107.2912,NA,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/dd^b,NYSE
ELF,"e.l.f. Beauty, Inc.",20.05,92751e4,2016,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/elf,NYSE
SSP,E.W. Scripps Company (The),16.81,138e7,NA,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/ssp,NYSE
EGIF,Eagle Growth and Income Opportunities Fund,16.82,12078e4,2015,NA,NA,http://www.nasdaq.com/symbol/egif,NYSE
EXP,Eagle Materials Inc,120.3,585e7,NA,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/exp,NYSE
ECC,Eagle Point Credit Company Inc.,18.35,33963e4,2014,NA,NA,http://www.nasdaq.com/symbol/ecc,NYSE
ECCA,Eagle Point Credit Company Inc.,25.74,NA,2015,NA,NA,http://www.nasdaq.com/symbol/ecca,NYSE
ECCB,Eagle Point Credit Company Inc.,26.07,NA,2016,NA,NA,http://www.nasdaq.com/symbol/eccb,NYSE
ECCY,Eagle Point Credit Company Inc.,25.3,NA,2017,NA,NA,http://www.nasdaq.com/symbol/eccy,NYSE
ECCZ,Eagle Point Credit Company Inc.,25.26,NA,2015,NA,NA,http://www.nasdaq.com/symbol/eccz,NYSE
ESTE,"Earthstone Energy, Inc.",10.18,64704e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/este,NYSE
DEA,"Easterly Government Properties, Inc.",20.87,91565e4,2015,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/dea,NYSE
EGP,"EastGroup Properties, Inc.",85.85,296e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/egp,NYSE
EMN,Eastman Chemical Company,102.31,1471e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/emn,NYSE
KODK,Eastman Kodak Company,9.4,40017e4,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/kodk,NYSE
KODK.WS,Eastman Kodak Company,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kodk.ws,NYSE
KODK.WS.A,Eastman Kodak Company,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kodk.ws.a,NYSE
ETN,"Eaton Corporation, PLC",86.49,3811e7,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/etn,NYSE
ETV,Eaton Vance Corporation,15.49,101e7,2005,NA,NA,http://www.nasdaq.com/symbol/etv,NYSE
ETW,Eaton Vance Corporation,12.47,133e7,2005,NA,NA,http://www.nasdaq.com/symbol/etw,NYSE
EV,Eaton Vance Corporation,60.87,721e7,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/ev,NYSE
EOI,Eaton Vance Enhance Equity Income Fund,14.94,58525e4,2004,NA,NA,http://www.nasdaq.com/symbol/eoi,NYSE
EOS,Eaton Vance Enhanced Equity Income Fund II,16.42,7825e5,2005,NA,NA,http://www.nasdaq.com/symbol/eos,NYSE
EFT,Eaton Vance Floating Rate Income Trust,14.55,58002e4,2004,NA,NA,http://www.nasdaq.com/symbol/eft,NYSE
EFL,Eaton Vance Floating-Rate 2022 Target Term Trust,9.49,19929e4,2017,NA,NA,http://www.nasdaq.com/symbol/efl,NYSE
EFF,Eaton vance Floating-Rate Income Plus Fund,16.64,12657e4,2013,NA,NA,http://www.nasdaq.com/symbol/eff,NYSE
EHT,Eaton Vance High Income 2021 Target Term Trust,9.95,21354e4,2016,NA,NA,http://www.nasdaq.com/symbol/eht,NYSE
ETX,Eaton Vance Municipal Income 2028 Term Trust,20.4002,22101e4,2013,NA,NA,http://www.nasdaq.com/symbol/etx,NYSE
EOT,Eaton Vance Municipal Income Trust,22.0004,33473e4,2009,NA,NA,http://www.nasdaq.com/symbol/eot,NYSE
EVN,Eaton Vance Municipal Income Trust,12.06,28682e4,1999,NA,NA,http://www.nasdaq.com/symbol/evn,NYSE
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,9.7,61757e4,2007,NA,NA,http://www.nasdaq.com/symbol/etj,NYSE
EFR,Eaton Vance Senior Floating-Rate Fund,14.49,533929999.99999994,2003,NA,NA,http://www.nasdaq.com/symbol/efr,NYSE
EVF,Eaton Vance Senior Income Trust,6.62,25068e4,1998,NA,NA,http://www.nasdaq.com/symbol/evf,NYSE
EVG,Eaton Vance Short Diversified Income Fund,14.17,25337e4,2005,NA,NA,http://www.nasdaq.com/symbol/evg,NYSE
EVT,Eaton Vance Tax Advantaged Dividend Income Fund,24.01,175e7,2003,NA,NA,http://www.nasdaq.com/symbol/evt,NYSE
ETO,Eaton Vance Tax-Advantage Global Dividend Opp,26.3793,3833e5,2004,NA,NA,http://www.nasdaq.com/symbol/eto,NYSE
EXD,Eaton Vance Tax-Advantaged Bond,9.77,9508e4,2010,NA,NA,http://www.nasdaq.com/symbol/exd,NYSE
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,18.27,139e7,2004,NA,NA,http://www.nasdaq.com/symbol/etg,NYSE
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,16.62,41426e4,2005,NA,NA,http://www.nasdaq.com/symbol/etb,NYSE
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,12.48,187e7,2006,NA,NA,http://www.nasdaq.com/symbol/ety,NYSE
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,9.73,293e7,2007,NA,NA,http://www.nasdaq.com/symbol/exg,NYSE
ECT,ECA Marcellus Trust I,2.25,3961e4,2010,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ect,NYSE
