symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
WBAI,500.com Limited,12.39,50558e4,2013,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/wbai,NYSE
WUBA,58.com Inc.,84.37,1236e7,2013,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/wuba,NYSE
EGHT,8x8 Inc,16.1,148e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/eght,NYSE
AHC,A.H. Belo Corporation,4.95,10768e4,NA,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/ahc,NYSE
ATEN,"A10 Networks, Inc.",6.91,48889e4,2014,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/aten,NYSE
AAC,"AAC Holdings, Inc.",9.05,21719e4,2014,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/aac,NYSE
AIR,AAR Corp.,40.63,141e7,NA,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/air,NYSE
AAN,"Aaron&#39;s,  Inc.",41.61,302e7,NA,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/aan,NYSE
ABB,ABB Ltd,28.28,6036e7,NA,Consumer Durables,Electrical Products,http://www.nasdaq.com/symbol/abb,NYSE
ABT,Abbott Laboratories,63.22,11004e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/abt,NYSE
ABBV,AbbVie Inc.,108.3,17289e7,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/abbv,NYSE
ANF,Abercrombie & Fitch Company,21.51,146e7,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/anf,NYSE
GCH,"Aberdeen Greater China Fund, Inc.",13.87,12229e4,1992,NA,NA,http://www.nasdaq.com/symbol/gch,NYSE
ACP,Aberdeen Income Credit Strategies Fund,14.51,1897e5,2011,NA,NA,http://www.nasdaq.com/symbol/acp,NYSE
JEQ,"Aberdeen Japan Equity Fund, Inc.",9.72,13003e4,1992,NA,NA,http://www.nasdaq.com/symbol/jeq,NYSE
SGF,"Aberdeen Singapore Fund, Inc.",13.53,10038e4,1990,NA,NA,http://www.nasdaq.com/symbol/sgf,NYSE
ABM,ABM Industries Incorporated,39.4,258e7,NA,Finance,Diversified Commercial Services,http://www.nasdaq.com/symbol/abm,NYSE
AKR,Acadia Realty Trust,25.6,2140000000.0000002,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/akr,NYSE
ACN,Accenture plc,160.79,10236e7,2001,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/acn,NYSE
ACCO,Acco Brands Corporation,12.2,13e8,NA,Consumer Durables,Publishing,http://www.nasdaq.com/symbol/acco,NYSE
ATV,"Acorn International, Inc.",20.09,5387e4,2007,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/atv,NYSE
ATU,Actuant Corporation,26.15,157e7,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/atu,NYSE
AYI,Acuity Brands Inc,167.07,704e7,NA,Consumer Durables,Building Products,http://www.nasdaq.com/symbol/ayi,NYSE
GOLF,Acushnet Holdings Corp.,21.72,162e7,2016,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/golf,NYSE
ADX,"Adams Diversified Equity Fund, Inc.",15.95,158e7,NA,NA,NA,http://www.nasdaq.com/symbol/adx,NYSE
PEO,"Adams Natural Resources Fund, Inc.",21.24,60642e4,NA,NA,NA,http://www.nasdaq.com/symbol/peo,NYSE
AGRO,Adecoagro S.A.,10.14,124e7,2011,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/agro,NYSE
ADNT,Adient plc,72.01,671e7,2016,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/adnt,NYSE
ADT,ADT Inc.,11.9,891e7,2018,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/adt,NYSE
ATGE,Adtalem Global Education Inc.,46.45,282e7,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/atge,NYSE
AAP,Advance Auto Parts Inc,120.92,894e7,NA,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/aap,NYSE
ADSW,"Advanced Disposal Services, Inc.",24.33,215e7,2016,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/adsw,NYSE
WMS,"Advanced Drainage Systems, Inc.",24.95,14e8,2014,Capital Goods,Containers/Packaging,http://www.nasdaq.com/symbol/wms,NYSE
ASX,"Advanced Semiconductor Engineering, Inc.",7.1,1239e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/asx,NYSE
ASIX,AdvanSix Inc.,39.62,121e7,2016,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/asix,NYSE
AAV,Advantage Oil & Gas Ltd,3.55,66017e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/aav,NYSE
AVK,Advent Claymore Convertible Securities and Income Fund,16.32,32711e4,2003,NA,NA,http://www.nasdaq.com/symbol/avk,NYSE
AGC,Advent Claymore Convertible Securities and Income Fund II,6.19,1694e5,2007,NA,NA,http://www.nasdaq.com/symbol/agc,NYSE
LCM,Advent/Claymore Enhanced Growth & Income Fund,8.64,7933e4,2005,NA,NA,http://www.nasdaq.com/symbol/lcm,NYSE
ACM,AECOM,39.26,624e7,2007,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/acm,NYSE
ANW,Aegean Marine Petroleum Network Inc.,4.9,19914e4,2006,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/anw,NYSE
AEB,Aegon NV,24.46,NA,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/aeb,NYSE
AED,Aegon NV,25.84,NA,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/aed,NYSE
AEG,Aegon NV,6.94,1426e7,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/aeg,NYSE
AEH,Aegon NV,25.85,NA,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/aeh,NYSE
AEK,Aegon NV,26.72,NA,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/aek,NYSE
AER,Aercap Holdings N.V.,54.68,864e7,2006,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/aer,NYSE
HIVE,"Aerohive Networks, Inc.",4.21,22565e4,2014,Technology,EDP Services,http://www.nasdaq.com/symbol/hive,NYSE
AJRD,"Aerojet Rocketdyne Holdings, Inc.",27.42,206e7,NA,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/ajrd,NYSE
AET,Aetna Inc.,191.87,6258e7,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/aet,NYSE
AMG,"Affiliated Managers Group, Inc.",211,1173e7,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/amg,NYSE
AFL,Aflac Incorporated,89.42,3516e7,NA,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/afl,NYSE
MITT,"AG Mortgage Investment Trust, Inc.",18.35,517330000.00000006,2011,NA,NA,http://www.nasdaq.com/symbol/mitt,NYSE
MITT^A,"AG Mortgage Investment Trust, Inc.",25.16,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mitt^a,NYSE
MITT^B,"AG Mortgage Investment Trust, Inc.",25.05,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mitt^b,NYSE
AGCO,AGCO Corporation,72.69,578e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/agco,NYSE
A,"Agilent Technologies, Inc.",73.86,2386e7,1999,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/a,NYSE
AEM,Agnico Eagle Mines Limited,48.79,1135e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/aem,NYSE
ADC,Agree Realty Corporation,49.7,154e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/adc,NYSE
AL,Air Lease Corporation,49.92,515e7,2011,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/al,NYSE
APD,"Air Products and Chemicals, Inc.",174,3807e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/apd,NYSE
AYR,Aircastle Limited,24.13,19e8,2006,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/ayr,NYSE
AKS,AK Steel Holding Corporation,6.29,198e7,NA,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/aks,NYSE
ALP^Q,Alabama Power Company,25.05,NA,NA,NA,NA,http://www.nasdaq.com/symbol/alp^q,NYSE
ALG,"Alamo Group, Inc.",117.87,137e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/alg,NYSE
AGI,Alamos Gold Inc.,6.16,24e8,2015,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/agi,NYSE
ALK,"Alaska Air Group, Inc.",62.07,764e7,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/alk,NYSE
AIN,Albany International Corporation,63.1,2029999999.9999998,NA,Basic Industries,Textiles,http://www.nasdaq.com/symbol/ain,NYSE
ALB,Albemarle Corporation,116.9,1292e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/alb,NYSE
AA,Alcoa Corporation,53.11,984e7,2016,Basic Industries,Aluminum,http://www.nasdaq.com/symbol/aa,NYSE
ALEX,"Alexander & Baldwin Holdings, Inc.",28.05,202e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/alex,NYSE
ALX,"Alexander&#39;s, Inc.",378.44,193e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/alx,NYSE
ARE,"Alexandria Real Estate Equities, Inc.",126.97,1372e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/are,NYSE
ARE^D,"Alexandria Real Estate Equities, Inc.",36.5,NA,NA,NA,NA,http://www.nasdaq.com/symbol/are^d,NYSE
AQN,Algonquin Power & Utilities Corp.,10.98,474e7,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/aqn,NYSE
BABA,Alibaba Group Holding Limited,198.33,50888e7,2014,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/baba,NYSE
Y,Alleghany Corporation,629.5,969e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/y,NYSE
ATI,Allegheny Technologies Incorporated,28.17,355e7,NA,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/ati,NYSE
ALLE,Allegion plc,85.35,8109999999.999999,2013,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/alle,NYSE
AGN,Allergan plc.,187.12,6223e7,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/agn,NYSE
AGN^A,Allergan plc.,671.49,NA,NA,NA,NA,http://www.nasdaq.com/symbol/agn^a,NYSE
ALE,"Allete, Inc.",73.41,375e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/ale,NYSE
AKP,Alliance California Municipal Income Fund Inc,13.37,11438e4,2002,NA,NA,http://www.nasdaq.com/symbol/akp,NYSE
ADS,Alliance Data Systems Corporation,252.85,1397e7,2001,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ads,NYSE
AFB,Alliance National Municipal Income Fund Inc,13.18,37886e4,2002,NA,NA,http://www.nasdaq.com/symbol/afb,NYSE
AOI,"Alliance One International, Inc.",13.2,11882e4,NA,Consumer Services,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/aoi,NYSE
AWF,Alliance World Dollar Government Fund II,12.65,109e7,1993,NA,NA,http://www.nasdaq.com/symbol/awf,NYSE
AB,AllianceBernstein Holding L.P.,27.45,257e7,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/ab,NYSE
LNT,Alliant Energy Corporation,40.39,934e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/lnt,NYSE
CBH,AllianzGI Convertible & Income 2024 Target Term Fund,9.27,16924e4,2017,NA,NA,http://www.nasdaq.com/symbol/cbh,NYSE
NCV,AllianzGI Convertible & Income Fund,7.18,63724e4,2003,NA,NA,http://www.nasdaq.com/symbol/ncv,NYSE
NCZ,AllianzGI Convertible & Income Fund II,6.31,47248e4,2003,NA,NA,http://www.nasdaq.com/symbol/ncz,NYSE
ACV,AllianzGI Diversified Income & Convertible Fund,22.86,23489e4,2015,NA,NA,http://www.nasdaq.com/symbol/acv,NYSE
NIE,AllianzGI Equity & Convertible Income Fund,22.36,61957e4,2007,NA,NA,http://www.nasdaq.com/symbol/nie,NYSE
NFJ,"AllianzGI NFJ Dividend, Interest & Premium Strategy Fund",13.68,13e8,2005,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/nfj,NYSE
ALSN,"Allison Transmission Holdings, Inc.",44.8,635e7,2012,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/alsn,NYSE
ALL,Allstate Corporation (The),100.73,3614e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/all,NYSE
ALL^A,Allstate Corporation (The),25.12,NA,NA,NA,NA,http://www.nasdaq.com/symbol/all^a,NYSE
ALL^B,Allstate Corporation (The),26.16,NA,NA,NA,NA,http://www.nasdaq.com/symbol/all^b,NYSE
ALL^C,Allstate Corporation (The),25.75,NA,NA,NA,NA,http://www.nasdaq.com/symbol/all^c,NYSE
ALL^D,Allstate Corporation (The),26.0429,NA,NA,NA,NA,http://www.nasdaq.com/symbol/all^d,NYSE
ALL^E,Allstate Corporation (The),26.04,NA,NA,NA,NA,http://www.nasdaq.com/symbol/all^e,NYSE
ALL^F,Allstate Corporation (The),26.09,NA,NA,NA,NA,http://www.nasdaq.com/symbol/all^f,NYSE
ALLY,Ally Financial Inc.,30.09,1331e7,2014,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/ally,NYSE
ALLY^A,Ally Financial Inc.,26.0476,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ally^a,NYSE
ALDW,"Alon USA Partners, LP",17.88,112e7,2012,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/aldw,NYSE
AGD,Alpine Global Dynamic Dividend Fund,11.46,14382e4,2006,NA,NA,http://www.nasdaq.com/symbol/agd,NYSE
AWP,Alpine Global Premier Properties Fund,6.95,59359e4,2007,NA,NA,http://www.nasdaq.com/symbol/awp,NYSE
AOD,Alpine Total Dynamic Dividend Fund,9.97,1070000000.0000001,2007,NA,NA,http://www.nasdaq.com/symbol/aod,NYSE
AYX,"Alteryx, Inc.",30,177e7,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ayx,NYSE
ATUS,"Altice USA, Inc.",22.38,165e8,2017,Consumer Services,Television Services,http://www.nasdaq.com/symbol/atus,NYSE
RESI,Altisource Residential Corporation,10.98,58686e4,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/resi,NYSE
MO,Altria Group,69.91,1334e8,NA,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/mo,NYSE
ACH,Aluminum Corporation of China Limited,18.45,11e9,2001,Basic Industries,Aluminum,http://www.nasdaq.com/symbol/ach,NYSE
AMBR,"Amber Road, Inc.",7.7,20954e4,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ambr,NYSE
ABEV,Ambev S.A.,6.82,10714e7,2013,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/abev,NYSE
AMC,"AMC Entertainment Holdings, Inc.",13.15,17e8,2013,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/amc,NYSE
AEE,Ameren Corporation,56.74,1377e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/aee,NYSE
AMRC,"Ameresco, Inc.",9.35,42546e4,2010,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/amrc,NYSE
AMOV,"America Movil, S.A.B. de C.V.",18.96,6262e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/amov,NYSE
AMX,"America Movil, S.A.B. de C.V.",18.88,6236e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/amx,NYSE
AAT,"American Assets Trust, Inc.",36.19,171e7,2011,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/aat,NYSE
AXL,"American Axle & Manufacturing Holdings, Inc.",18.18,202e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/axl,NYSE
ACC,American Campus Communities Inc,39.41,538e7,2004,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/acc,NYSE
AEO,"American Eagle Outfitters, Inc.",18.33,325e7,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/aeo,NYSE
AEP,"American Electric Power Company, Inc.",69.7,3428e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/aep,NYSE
AEL,American Equity Investment Life Holding Company,35.27,314e7,2003,Finance,Life Insurance,http://www.nasdaq.com/symbol/ael,NYSE
AXP,American Express Company,99.69,8563e7,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/axp,NYSE
AFG,"American Financial Group, Inc.",113.68,1002e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afg,NYSE
AFGE,"American Financial Group, Inc.",25.97,NA,2014,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afge,NYSE
AFGH,"American Financial Group, Inc.",26.1,NA,2015,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afgh,NYSE
AMH,American Homes 4 Rent,20.53,589e7,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/amh,NYSE
AMH^C,American Homes 4 Rent,28.2,NA,NA,NA,NA,http://www.nasdaq.com/symbol/amh^c,NYSE
AMH^D,American Homes 4 Rent,26.35,NA,NA,NA,NA,http://www.nasdaq.com/symbol/amh^d,NYSE
AMH^E,American Homes 4 Rent,26.07,NA,NA,NA,NA,http://www.nasdaq.com/symbol/amh^e,NYSE
AMH^F,American Homes 4 Rent,24.795,NA,NA,NA,NA,http://www.nasdaq.com/symbol/amh^f,NYSE
AMH^G,American Homes 4 Rent,24.21,NA,NA,NA,NA,http://www.nasdaq.com/symbol/amh^g,NYSE
AIG,"American International Group, Inc.",64.8,5825e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/aig,NYSE
AIG.WS,"American International Group, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/aig.ws,NYSE
AMID,"American Midstream Partners, LP",15,7905e5,2011,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/amid,NYSE
ARL,"American Realty Investors, Inc.",14.3,22918e4,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/arl,NYSE
ARA,"American Renal Associates Holdings, Inc",18.83,5924e5,2016,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/ara,NYSE
AWR,American States Water Company,57.5,2109999999.9999998,NA,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/awr,NYSE
AMT,American Tower Corporation (REIT),142.96,6047e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/amt,NYSE
AMT^B,American Tower Corporation (REIT),126.239,NA,NA,NA,NA,http://www.nasdaq.com/symbol/amt^b,NYSE
AVD,American Vanguard Corporation,21.95,65399e4,NA,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/avd,NYSE
AWK,American Water Works,84.53,1508e7,2008,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/awk,NYSE
COLD,Americold Realty Trust,17.75,245e7,2018,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cold,NYSE
APU,"AmeriGas Partners, L.P.",48.22,448e7,NA,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/apu,NYSE
AMP,"AMERIPRISE FINANCIAL SERVICES, INC.",173.13,2561e7,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/amp,NYSE
ABC,AmerisourceBergen Corporation (Holding Co),104.37,2281e7,NA,Health Care,Other Pharmaceuticals,http://www.nasdaq.com/symbol/abc,NYSE
ANFI,Amira Nature Foods Ltd,3.97,13207e4,2012,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/anfi,NYSE
AMN,AMN Healthcare Services Inc,52.45,251e7,NA,Technology,Professional Services,http://www.nasdaq.com/symbol/amn,NYSE
AP,Ampco-Pittsburgh Corporation,14.9,18419e4,NA,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/ap,NYSE
APH,Amphenol Corporation,91.2,2785e7,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/aph,NYSE
BETR,"Amplify Snack Brands, inc.",12.03,92318e4,2015,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/betr,NYSE
AXR,AMREP Corporation,7.1599,5799e4,NA,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/axr,NYSE
AME,"AMTEK, Inc.",76.98,1779e7,NA,Consumer Durables,Metal Fabrications,http://www.nasdaq.com/symbol/ame,NYSE
AFSI^A,"AmTrust Financial Services, Inc.",18.89,NA,NA,NA,NA,http://www.nasdaq.com/symbol/afsi^a,NYSE
AFSI^B,"AmTrust Financial Services, Inc.",18.95,NA,NA,NA,NA,http://www.nasdaq.com/symbol/afsi^b,NYSE
AFSI^C,"AmTrust Financial Services, Inc.",19.4,NA,NA,NA,NA,http://www.nasdaq.com/symbol/afsi^c,NYSE
AFSI^D,"AmTrust Financial Services, Inc.",19.35,NA,NA,NA,NA,http://www.nasdaq.com/symbol/afsi^d,NYSE
AFSI^E,"AmTrust Financial Services, Inc.",20.24,NA,NA,NA,NA,http://www.nasdaq.com/symbol/afsi^e,NYSE
AFSI^F,"AmTrust Financial Services, Inc.",19.2,NA,NA,NA,NA,http://www.nasdaq.com/symbol/afsi^f,NYSE
AFSS,"AmTrust Financial Services, Inc.",24.04,NA,2015,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afss,NYSE
AFST,"AmTrust Financial Services, Inc.",24.4119,NA,2015,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afst,NYSE
AEUA,Anadarko Petroleum Corporation,37.47,NA,2015,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/aeua,NYSE
APC,Anadarko Petroleum Corporation,61.49,3364e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/apc,NYSE
ANDV,Andeavor,115.12,1796e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/andv,NYSE
ANDX,Andeavor Logistics LP,53.39,1154e7,2011,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/andx,NYSE
AU,AngloGold Ashanti Limited,11.73,479e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/au,NYSE
BUD,Anheuser-Busch Inbev SA,113.68,18277e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/bud,NYSE
AXE,Anixter International Inc.,80.55,268e7,NA,Consumer Non-Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/axe,NYSE
NLY,Annaly Capital Management Inc,11.02,1278e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/nly,NYSE
NLY^C,Annaly Capital Management Inc,25.44,NA,NA,NA,NA,http://www.nasdaq.com/symbol/nly^c,NYSE
NLY^D,Annaly Capital Management Inc,25.329,NA,NA,NA,NA,http://www.nasdaq.com/symbol/nly^d,NYSE
NLY^E.CL,Annaly Capital Management Inc,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/nly^e.cl,NYSE
NLY^F,Annaly Capital Management Inc,25.5,NA,NA,NA,NA,http://www.nasdaq.com/symbol/nly^f,NYSE
NLY^G,Annaly Capital Management Inc,24.8,NA,NA,NA,NA,http://www.nasdaq.com/symbol/nly^g,NYSE
AMGP,Antero Midstream GP LP,22.01,4099999999.9999995,2017,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/amgp,NYSE
AM,Antero Midstream Partners LP,33.16,619e7,2014,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/am,NYSE
AR,Antero Resources Corporation,19.8,625e7,2013,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ar,NYSE
ANTM,"Anthem, Inc.",251.35,64540000000.00001,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/antm,NYSE
ANTX,"Anthem, Inc.",61.08,16190000000.000002,2015,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/antx,NYSE
ANH,Anworth Mortgage Asset  Corporation,5.24,5141e5,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/anh,NYSE
ANH^A,Anworth Mortgage Asset  Corporation,25.63,NA,NA,NA,NA,http://www.nasdaq.com/symbol/anh^a,NYSE
ANH^B,Anworth Mortgage Asset  Corporation,26.8517,NA,NA,NA,NA,http://www.nasdaq.com/symbol/anh^b,NYSE
ANH^C,Anworth Mortgage Asset  Corporation,25.1599,NA,NA,NA,NA,http://www.nasdaq.com/symbol/anh^c,NYSE
AON,Aon plc,139.55,3487e7,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/aon,NYSE
APA,Apache Corporation,47.45,1808e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/apa,NYSE
AIV,Apartment Investment and Management Company,42.27,664e7,1994,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/aiv,NYSE
AIV^A,Apartment Investment and Management Company,26.45,NA,NA,NA,NA,http://www.nasdaq.com/symbol/aiv^a,NYSE
ARI,Apollo Commercial Real Estate Finance,18.57,199e7,2009,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ari,NYSE
ARI^C,Apollo Commercial Real Estate Finance,25.25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ari^c,NYSE
APO,"Apollo Global Management, LLC",36.4,1489e7,2011,Finance,Investment Managers,http://www.nasdaq.com/symbol/apo,NYSE
APO^A,"Apollo Global Management, LLC",25.4294,NA,NA,NA,NA,http://www.nasdaq.com/symbol/apo^a,NYSE
AIY,Apollo Investment Corporation,25.51,NA,2013,NA,NA,http://www.nasdaq.com/symbol/aiy,NYSE
AFT,Apollo Senior Floating Rate Fund Inc.,16.52,257269999.99999997,2011,NA,NA,http://www.nasdaq.com/symbol/aft,NYSE
AIF,Apollo Tactical Income Fund Inc.,15.77,2281e5,2013,NA,NA,http://www.nasdaq.com/symbol/aif,NYSE
APLE,"Apple Hospitality REIT, Inc.",20,446e7,2015,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/aple,NYSE
AIT,"Applied Industrial Technologies, Inc.",73.35,285e7,NA,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/ait,NYSE
ATR,"AptarGroup, Inc.",89.43,557e7,NA,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/atr,NYSE
APTV,Aptiv PLC,92.49,2459e7,2011,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/aptv,NYSE
WTR,"Aqua America, Inc.",36.43,647e7,NA,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/wtr,NYSE
AQ,Aquantia Corp.,10.9,36503e4,2017,Technology,Semiconductors,http://www.nasdaq.com/symbol/aq,NYSE
WAAS,AquaVenture Holdings Limited,15,3968e5,2016,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/waas,NYSE
ARMK,Aramark,45.79,1125e7,2013,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/armk,NYSE
