symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
FDS,FactSet Research Systems Inc.,192.76,754e7,1996,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/fds,NYSE
FICO,Fair Isaac Corporation,153.2,459e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/fico,NYSE
FMSA,Fairmount Santrol Holdings Inc.,5.23,117e7,2014,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/fmsa,NYSE
SFUN,Fang Holdings Limited,5.58,247e7,2010,Technology,EDP Services,http://www.nasdaq.com/symbol/sfun,NYSE
FPI,Farmland Partners Inc.,8.68,28069e4,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/fpi,NYSE
FPI^B,Farmland Partners Inc.,25.7699,NA,NA,NA,NA,http://www.nasdaq.com/symbol/fpi^b,NYSE
FBK,FB Financial Corporation,41.99,128e7,2016,Finance,Major Banks,http://www.nasdaq.com/symbol/fbk,NYSE
FFG,"FBL Financial Group, Inc.",69.65,174e7,1996,Finance,Life Insurance,http://www.nasdaq.com/symbol/ffg,NYSE
FCB,"FCB Financial Holdings, Inc.",50.8,223e7,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/fcb,NYSE
AGM,Federal Agricultural Mortgage Corporation,78.24,83076e4,NA,Finance,Finance Companies,http://www.nasdaq.com/symbol/agm,NYSE
AGM.A,Federal Agricultural Mortgage Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/agm.a,NYSE
AGM^A,Federal Agricultural Mortgage Corporation,25.1293,NA,NA,NA,NA,http://www.nasdaq.com/symbol/agm^a,NYSE
AGM^B,Federal Agricultural Mortgage Corporation,26.35,NA,NA,NA,NA,http://www.nasdaq.com/symbol/agm^b,NYSE
AGM^C,Federal Agricultural Mortgage Corporation,27.81,NA,NA,NA,NA,http://www.nasdaq.com/symbol/agm^c,NYSE
FRT,Federal Realty Investment Trust,132.81,963e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/frt,NYSE
FRT^C,Federal Realty Investment Trust,25.17,NA,NA,NA,NA,http://www.nasdaq.com/symbol/frt^c,NYSE
FSS,Federal Signal Corporation,20.09,121e7,NA,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/fss,NYSE
FII,"Federated Investors, Inc.",36.08,364e7,1998,Finance,Investment Managers,http://www.nasdaq.com/symbol/fii,NYSE
FMN,Federated Premier Municipal Income Fund,14.04,16141e4,2002,NA,NA,http://www.nasdaq.com/symbol/fmn,NYSE
FDX,FedEx Corporation,249.54,66849999999.99999,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/fdx,NYSE
RACE,Ferrari N.V.,104.84,2573e7,2015,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/race,NYSE
FGP,"Ferrellgas Partners, L.P.",4.28,41581e4,1994,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/fgp,NYSE
FOE,Ferro Corporation,23.59,198e7,NA,Basic Industries,Paints/Coatings,http://www.nasdaq.com/symbol/foe,NYSE
FG,FGL Holdings,10.07,216e7,2017,Finance,Life Insurance,http://www.nasdaq.com/symbol/fg,NYSE
FG.WS,FGL Holdings,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/fg.ws,NYSE
FCAU,Fiat Chrysler Automobiles N.V.,17.84,3472e7,2014,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/fcau,NYSE
FBR,Fibria Celulose S.A.,14.7,8130000000.000001,1997,Basic Industries,Paper,http://www.nasdaq.com/symbol/fbr,NYSE
FNF,"Fidelity National Financial, Inc.",39.24,1329e7,2014,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/fnf,NYSE
FIS,"Fidelity National Information Services, Inc.",94.09,3141e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/fis,NYSE
FMO,Fiduciary/Claymore MLP Opportunity Fund,13.15,46498e4,2004,NA,NA,http://www.nasdaq.com/symbol/fmo,NYSE
FAC,First Acceptance Corporation,1.19,4903e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/fac,NYSE
FAF,First American Corporation (The),56.04,621e7,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/faf,NYSE
FBP,First BanCorp.,5.1,11e8,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fbp,NYSE
FCFS,"First Cash, Inc.",67.45,318e7,1991,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/fcfs,NYSE
FCF,First Commonwealth Financial Corporation,14.32,14e8,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fcf,NYSE
FDC,First Data Corporation,16.71,1372e7,2015,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/fdc,NYSE
FHN,First Horizon National Corporation,19.99,652e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fhn,NYSE
FHN^A,First Horizon National Corporation,25.2,NA,NA,NA,NA,http://www.nasdaq.com/symbol/fhn^a,NYSE
FR,"First Industrial Realty Trust, Inc.",31.47,377e7,1994,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/fr,NYSE
AG,First Majestic Silver Corp.,6.74,112e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/ag,NYSE
FRC,FIRST REPUBLIC BANK,86.64,1391e7,NA,NA,NA,http://www.nasdaq.com/symbol/frc,NYSE
FRC^C.CL,FIRST REPUBLIC BANK,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/frc^c.cl,NYSE
FRC^D,FIRST REPUBLIC BANK,25.52,NA,NA,NA,NA,http://www.nasdaq.com/symbol/frc^d,NYSE
FRC^E,FIRST REPUBLIC BANK,26.13,NA,NA,NA,NA,http://www.nasdaq.com/symbol/frc^e,NYSE
FRC^F,FIRST REPUBLIC BANK,25.78,NA,NA,NA,NA,http://www.nasdaq.com/symbol/frc^f,NYSE
FRC^G,FIRST REPUBLIC BANK,25.85,NA,NA,NA,NA,http://www.nasdaq.com/symbol/frc^g,NYSE
FRC^H,FIRST REPUBLIC BANK,25.4,NA,NA,NA,NA,http://www.nasdaq.com/symbol/frc^h,NYSE
FFA,First Trust,16.19,32337e4,2004,NA,NA,http://www.nasdaq.com/symbol/ffa,NYSE
FMY,First Trust,14.3,6025e4,2005,NA,NA,http://www.nasdaq.com/symbol/fmy,NYSE
FDEU,First Trust Dynamic Europe Equity Income Fund,18.83,32448e4,2015,NA,NA,http://www.nasdaq.com/symbol/fdeu,NYSE
FIF,First Trust Energy Infrastructure Fund,17.93,31468e4,2011,NA,NA,http://www.nasdaq.com/symbol/fif,NYSE
FSD,First Trust High Income Long Short Fund,16.56,49592e4,2010,NA,NA,http://www.nasdaq.com/symbol/fsd,NYSE
FPF,First Trust Intermediate Duration Preferred & Income Fund,24.37,148e7,2013,NA,NA,http://www.nasdaq.com/symbol/fpf,NYSE
FEI,First Trust MLP and Energy Income Fund,15.65,714e6,2012,NA,NA,http://www.nasdaq.com/symbol/fei,NYSE
FPL,First Trust New Opportunities MLP & Energy Fund,11.974,29231e4,2014,NA,NA,http://www.nasdaq.com/symbol/fpl,NYSE
FIV,First Trust Senior Floating Rate 2022 Target Term Fund,9.13,32711e4,2016,NA,NA,http://www.nasdaq.com/symbol/fiv,NYSE
FCT,First Trust Senior Floating Rate Income Fund II,12.9,34439e4,2004,NA,NA,http://www.nasdaq.com/symbol/fct,NYSE
FGB,First Trust Specialty Finance and Financial Opportunities Fund,6.14,8805e4,2007,NA,NA,http://www.nasdaq.com/symbol/fgb,NYSE
FHY,First Trust Strategic High Income Fund II,12.87,8971e4,NA,NA,NA,http://www.nasdaq.com/symbol/fhy,NYSE
FEO,First Trust/Aberdeen Emerging Opportunity Fund,16.32,8433e4,NA,NA,NA,http://www.nasdaq.com/symbol/feo,NYSE
FAM,First Trust/Aberdeen Global Opportunity Income Fund,11.66,151e6,2006,NA,NA,http://www.nasdaq.com/symbol/fam,NYSE
FE,FirstEnergy Corporation,30.62,1362e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/fe,NYSE
FIT,"Fitbit, Inc.",5.71,135e7,2015,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/fit,NYSE
OAKS,Five Oaks Investment Corp.,4,8856e4,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/oaks,NYSE
OAKS^A,Five Oaks Investment Corp.,25.2169,NA,NA,NA,NA,http://www.nasdaq.com/symbol/oaks^a,NYSE
FPH,"Five Point Holdings, LLC",14.1,87898e4,2017,Finance,Real Estate,http://www.nasdaq.com/symbol/fph,NYSE
FBC,"Flagstar Bancorp, Inc.",37.42,2140000000.0000002,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fbc,NYSE
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,26.67,51102e4,2013,NA,NA,http://www.nasdaq.com/symbol/dfp,NYSE
PFD,Flaherty & Crumrine Preferred Income Fund Incorporated,14.98,16744e4,1991,NA,NA,http://www.nasdaq.com/symbol/pfd,NYSE
PFO,Flaherty & Crumrine Preferred Income Opportunity Fund Inc,11.81,14784e4,1992,NA,NA,http://www.nasdaq.com/symbol/pfo,NYSE
FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc,20.46,90498e4,2003,NA,NA,http://www.nasdaq.com/symbol/ffc,NYSE
FLC,Flaherty & Crumrine Total Return Fund Inc,21.61,21519e4,2003,NA,NA,http://www.nasdaq.com/symbol/flc,NYSE
FLT,"FleetCor Technologies, Inc.",192.43,1723e7,2010,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/flt,NYSE
FND,"Floor & Decor Holdings, Inc.",48.68,461e7,2017,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/fnd,NYSE
FTK,"Flotek Industries, Inc.",4.66,26481e4,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/ftk,NYSE
FLO,"Flowers Foods, Inc.",19.31,405e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/flo,NYSE
FLS,Flowserve Corporation,42.13,55e8,NA,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/fls,NYSE
FLR,Fluor Corporation,51.65,722e7,NA,Basic Industries,Military/Government/Technical,http://www.nasdaq.com/symbol/flr,NYSE
FLY,Fly Leasing Limited,12.91,37049e4,2007,NA,NA,http://www.nasdaq.com/symbol/fly,NYSE
FMC,FMC Corporation,94.66,1271e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/fmc,NYSE
FMX,Fomento Economico Mexicano S.A.B. de C.V.,93.9,336e8,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/fmx,NYSE
FL,"Foot Locker, Inc.",46.88,568e7,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/fl,NYSE
F,Ford Motor Company,12.49,4961e7,NA,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/f,NYSE
FELP,Foresight Energy LP,4.37,62316e4,2014,Energy,Coal Mining,http://www.nasdaq.com/symbol/felp,NYSE
FCE.A,"Forest City Realty Trust, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/fce.a,NYSE
FOR,Forestar Group Inc,22,92266e4,2017,Finance,Real Estate,http://www.nasdaq.com/symbol/for,NYSE
FTS,Fortis Inc.,36.67,1539e7,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/fts,NYSE
FTV,Fortive Corporation,72.35,2515e7,2016,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ftv,NYSE
FTAI,Fortress Transportation and Infrastructure Investors LLC,19.93,151e7,2015,NA,NA,http://www.nasdaq.com/symbol/ftai,NYSE
FSM,Fortuna Silver Mines Inc.,5.22,83331e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/fsm,NYSE
FBHS,"Fortune Brands Home & Security, Inc.",68.44,1039e7,NA,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/fbhs,NYSE
FET,"Forum Energy Technologies, Inc.",15.55,168e7,2012,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/fet,NYSE
FBM,"Foundation Building Materials, Inc.",14.79,63398e4,2017,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/fbm,NYSE
FCPT,"Four Corners Property Trust, Inc.",25.7,157e7,2015,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/fcpt,NYSE
FEDU,Four Seasons Education (Cayman) Inc.,9,4288e5,2017,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/fedu,NYSE
FNV,Franco-Nevada Corporation,79.95,1485e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/fnv,NYSE
FC,Franklin Covey Company,20.75,28723e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/fc,NYSE
FSB,"Franklin Financial Network, Inc.",34.1,45065e4,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/fsb,NYSE
BEN,"Franklin Resources, Inc.",43.33,24e9,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/ben,NYSE
FT,Franklin Universal Trust,7.17,1802e5,NA,NA,NA,http://www.nasdaq.com/symbol/ft,NYSE
FI,Frank&#39;s International N.V.,6.65,148e7,2013,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/fi,NYSE
FCX,"Freeport-McMoran, Inc.",18.96,2745e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/fcx,NYSE
FMS,Fresenius Medical Care Corporation,52.55,32259999999.999996,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/fms,NYSE
FDP,"Fresh Del Monte Produce, Inc.",47.67,237e7,1997,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/fdp,NYSE
FRO,Frontline Ltd.,4.59,77942e4,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/fro,NYSE
FSIC,FS Investment Corporation,7.35,181e7,2014,NA,NA,http://www.nasdaq.com/symbol/fsic,NYSE
FCN,"FTI Consulting, Inc.",42.96,163e7,NA,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/fcn,NYSE
FF,FutureFuel Corp.,14.09,61632e4,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/ff,NYSE
GCV,"Gabelli Convertible and Income Securities Fund, Inc. (The)",5.8994,8306e4,NA,NA,NA,http://www.nasdaq.com/symbol/gcv,NYSE
GCV^B,"Gabelli Convertible and Income Securities Fund, Inc. (The)",26.48,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gcv^b,NYSE
GDV,Gabelli Dividend,23.41,193e7,2003,NA,NA,http://www.nasdaq.com/symbol/gdv,NYSE
GDV^A,Gabelli Dividend,26.14,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gdv^a,NYSE
GDV^D,Gabelli Dividend,26.34,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gdv^d,NYSE
GDV^G,Gabelli Dividend,25.35,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gdv^g,NYSE
GAB,"Gabelli Equity Trust, Inc. (The)",6.19,147e7,1986,NA,NA,http://www.nasdaq.com/symbol/gab,NYSE
GAB^D,"Gabelli Equity Trust, Inc. (The)",26.1,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gab^d,NYSE
GAB^G,"Gabelli Equity Trust, Inc. (The)",24.69,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gab^g,NYSE
GAB^H,"Gabelli Equity Trust, Inc. (The)",25.13,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gab^h,NYSE
GAB^J,"Gabelli Equity Trust, Inc. (The)",25.54,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gab^j,NYSE
GGZ,Gabelli Global Small and Mid Cap Value Trust (The),12.74,9901e4,2014,NA,NA,http://www.nasdaq.com/symbol/ggz,NYSE
GGZ^A,Gabelli Global Small and Mid Cap Value Trust (The),25.4933,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ggz^a,NYSE
GGT,Gabelli Multi-Media Trust Inc. (The),9.2,22338e4,NA,NA,NA,http://www.nasdaq.com/symbol/ggt,NYSE
GGT^B,Gabelli Multi-Media Trust Inc. (The),26.272,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ggt^b,NYSE
GGT^E,Gabelli Multi-Media Trust Inc. (The),25.1,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ggt^e,NYSE
GUT,Gabelli Utility Trust (The),7.1,31033e4,NA,NA,NA,http://www.nasdaq.com/symbol/gut,NYSE
GUT^A,Gabelli Utility Trust (The),25.6,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gut^a,NYSE
GUT^C,Gabelli Utility Trust (The),25.45,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gut^c,NYSE
GFA,Gafisa SA,12.62,19997e4,2007,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/gfa,NYSE
GCAP,"GAIN Capital Holdings, Inc.",10,45078e4,2010,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/gcap,NYSE
GBL,"Gamco Investors, Inc.",29.65,86436e4,1999,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/gbl,NYSE
GNT,"GAMCO Natural Resources, Gold & Income Tust",6.71,14022e4,2011,NA,NA,http://www.nasdaq.com/symbol/gnt,NYSE
GNT^A,"GAMCO Natural Resources, Gold & Income Tust",25.01,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gnt^a,NYSE
GME,Gamestop Corporation,17.95,182e7,2002,Consumer Services,Electronics Distribution,http://www.nasdaq.com/symbol/gme,NYSE
GPS,"Gap, Inc. (The)",34.06,1324e7,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/gps,NYSE
GDI,"Gardner Denver Holdings, Inc.",33.93,665e7,2017,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/gdi,NYSE
IT,"Gartner, Inc.",123.15,1116e7,1993,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/it,NYSE
GLOG,GasLog LP.,22.25,179e7,2012,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/glog,NYSE
GLOG^A,GasLog LP.,26.6,NA,NA,NA,NA,http://www.nasdaq.com/symbol/glog^a,NYSE
GLOP,GasLog Partners LP,24.75,103e7,2014,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/glop,NYSE
GLOP^A,GasLog Partners LP,26.1,NA,NA,NA,NA,http://www.nasdaq.com/symbol/glop^a,NYSE
GATX,GATX Corporation,62.16,238e7,NA,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/gatx,NYSE
GMTA,GATX Corporation,26.27,NA,2016,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/gmta,NYSE
GZT,Gazit-Globe Ltd.,10.53,204e7,2011,Finance,Real Estate,http://www.nasdaq.com/symbol/gzt,NYSE
GCP,GCP Applied Technologies Inc.,31.9,229e7,2016,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/gcp,NYSE
GNK,Genco Shipping & Trading Limited,13.32,45997e4,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/gnk,NYSE
GNRT,"Gener8 Maritime, Inc.",6.62,55123e4,2015,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/gnrt,NYSE
GNRC,Generac Holdlings Inc.,49.52,308e7,2010,Consumer Durables,Metal Fabrications,http://www.nasdaq.com/symbol/gnrc,NYSE
GAM,"General American Investors, Inc.",34.4,91152e4,NA,NA,NA,http://www.nasdaq.com/symbol/gam,NYSE
GAM^B,"General American Investors, Inc.",26.59,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gam^b,NYSE
BGC,General Cable Corporation,29.6,148e7,1997,Basic Industries,Telecommunications Equipment,http://www.nasdaq.com/symbol/bgc,NYSE
GD,General Dynamics Corporation,203.45,6075e7,NA,Capital Goods,Marine Transportation,http://www.nasdaq.com/symbol/gd,NYSE
GEH,General Electric Capital Corporation,25.06,NA,NA,Energy,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/geh,NYSE
GEK,General Electric Capital Corporation,24.96,NA,NA,Energy,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/gek,NYSE
GE,General Electric Company,17.45,15133e7,NA,Energy,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/ge,NYSE
GEB,General Electric Company,24.9,NA,NA,Energy,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/geb,NYSE
GIS,"General Mills, Inc.",59.29,33740000000.000004,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/gis,NYSE
GM,General Motors Company,40.99,595e8,2010,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/gm,NYSE
GM.WS.B,General Motors Company,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gm.ws.b,NYSE
GCO,Genesco Inc.,32.5,64718e4,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/gco,NYSE
GWR,"Genesee & Wyoming, Inc.",78.73,491e7,NA,Transportation,Railroads,http://www.nasdaq.com/symbol/gwr,NYSE
GEL,"Genesis Energy, L.P.",22.35,274e7,1996,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/gel,NYSE
GEN,"Genesis Healthcare, Inc.",0.7629,11932e4,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/gen,NYSE
GNE,Genie Energy Ltd.,4.36,10832e4,2011,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/gne,NYSE
GNE^A,Genie Energy Ltd.,7.34,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gne^a,NYSE
G,Genpact Limited,31.74,613e7,2007,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/g,NYSE
GPC,Genuine Parts Company,95.01,1393e7,NA,Capital Goods,Automotive Aftermarket,http://www.nasdaq.com/symbol/gpc,NYSE
GNW,Genworth Financial Inc,3.11,155e7,2004,Finance,Life Insurance,http://www.nasdaq.com/symbol/gnw,NYSE
GEO,Geo Group Inc (The),23.6,293e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/geo,NYSE
GPRK,Geopark Ltd,9.91,59556e4,2014,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/gprk,NYSE
GPJA,Georgia Power Company,25.61,NA,2017,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/gpja,NYSE
GGB,Gerdau S.A.,3.72,636e7,NA,Capital Goods,Steel/Iron Ore,http://www.nasdaq.com/symbol/ggb,NYSE
GTY,Getty Realty Corporation,27.16,108e7,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/gty,NYSE
GGP,GGP Inc.,23.39,2238e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ggp,NYSE
GGP^A,GGP Inc.,25.24,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ggp^a,NYSE
GIG.U,"GigCapital, Inc.",NA,NA,2017,NA,NA,http://www.nasdaq.com/symbol/gig.u,NYSE
GIL,"Gildan Activewear, Inc.",32.3,708e7,1998,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/gil,NYSE
GLT,Glatfelter,21.44,93449e4,NA,Basic Industries,Paper,http://www.nasdaq.com/symbol/glt,NYSE
GKOS,Glaukos Corporation,25.65,8866e5,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/gkos,NYSE
GSK,GlaxoSmithKline PLC,35.47,8793e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gsk,NYSE
BRSS,"Global Brass and Copper Holdings, Inc.",33.1,72502e4,2013,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/brss,NYSE
GMRE,Global Medical REIT Inc.,8.2,17737e4,2016,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/gmre,NYSE
GMRE^A,Global Medical REIT Inc.,25.32,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gmre^a,NYSE
GNL,"Global Net Lease, Inc.",20.58,138e7,2015,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/gnl,NYSE
GNL^A,"Global Net Lease, Inc.",25.67,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gnl^a,NYSE
GLP,Global Partners LP,16.7,56773e4,2005,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/glp,NYSE
GPN,Global Payments Inc.,100.24,1595e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/gpn,NYSE
GSL,"Global Ship Lease, Inc.",1.16,6378e4,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/gsl,NYSE
GSL^B,"Global Ship Lease, Inc.",23.92,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gsl^b,NYSE
GLOB,Globant S.A.,46.46,163e7,2014,Technology,EDP Services,http://www.nasdaq.com/symbol/glob,NYSE
GMED,"Globus Medical, Inc.",41.1,396e7,2012,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/gmed,NYSE
GMS,GMS Inc.,37.64,154e7,2016,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/gms,NYSE
GNC,"GNC Holdings, Inc.",3.69,25462e4,2011,Consumer Non-Durables,Food Chains,http://www.nasdaq.com/symbol/gnc,NYSE
GDDY,GoDaddy Inc.,50.28,8380000000.000001,2015,Technology,EDP Services,http://www.nasdaq.com/symbol/gddy,NYSE
GOL,Gol Linhas Aereas Inteligentes S.A.,8.76,2294e7,2004,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/gol,NYSE
GFI,Gold Fields Limited,4.3,353e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/gfi,NYSE
GG,Goldcorp Inc.,12.77,1107e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/gg,NYSE
GSBD,"Goldman Sachs BDC, Inc.",22.18,8901e5,2015,NA,NA,http://www.nasdaq.com/symbol/gsbd,NYSE
GS,"Goldman Sachs Group, Inc. (The)",254.76,961e8,1999,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/gs,NYSE
GS^A,"Goldman Sachs Group, Inc. (The)",22.55,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gs^a,NYSE
GS^B,"Goldman Sachs Group, Inc. (The)",25.88,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gs^b,NYSE
GS^C,"Goldman Sachs Group, Inc. (The)",22.75,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gs^c,NYSE
GS^D,"Goldman Sachs Group, Inc. (The)",22.59,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gs^d,NYSE
GS^J,"Goldman Sachs Group, Inc. (The)",26.51,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gs^j,NYSE
GS^K,"Goldman Sachs Group, Inc. (The)",28.56,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gs^k,NYSE
GS^N,"Goldman Sachs Group, Inc. (The)",27.84,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gs^n,NYSE
GER,Goldman Sachs MLP Energy Renaissance Fund,6.15,48661e4,1986,NA,NA,http://www.nasdaq.com/symbol/ger,NYSE
GMZ,Goldman Sachs MLP Income Opportunities Fund,8.94,39644e4,2013,NA,NA,http://www.nasdaq.com/symbol/gmz,NYSE
