symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
AEL,American Equity Investment Life Holding Company,30.19,269e7,2003,Finance,Life Insurance,https://www.nasdaq.com/symbol/ael,NYSE
AXP,American Express Company,88.34,7588e7,NA,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/axp,NYSE
AFG,"American Financial Group, Inc.",108.44,957e7,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/afg,NYSE
AFGE,"American Financial Group, Inc.",25.9,NA,2014,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/afge,NYSE
AFGH,"American Financial Group, Inc.",25.4697,NA,2015,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/afgh,NYSE
AMH,American Homes 4 Rent,18.73,537e7,2013,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/amh,NYSE
AMH^C,American Homes 4 Rent,28.03,NA,NA,NA,NA,https://www.nasdaq.com/symbol/amh^c,NYSE
AMH^D,American Homes 4 Rent,25.55,NA,NA,NA,NA,https://www.nasdaq.com/symbol/amh^d,NYSE
AMH^E,American Homes 4 Rent,25.45,NA,NA,NA,NA,https://www.nasdaq.com/symbol/amh^e,NYSE
AMH^F,American Homes 4 Rent,24.25,NA,NA,NA,NA,https://www.nasdaq.com/symbol/amh^f,NYSE
AMH^G,American Homes 4 Rent,23.75,NA,NA,NA,NA,https://www.nasdaq.com/symbol/amh^g,NYSE
AIG,"American International Group, Inc.",58.28,5239e7,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/aig,NYSE
AIG.WS,"American International Group, Inc.",NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/aig.ws,NYSE
AMID,"American Midstream Partners, LP",12.55,66138e4,2011,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/amid,NYSE
ARL,"American Realty Investors, Inc.",12.51,20049e4,NA,Finance,Real Estate,https://www.nasdaq.com/symbol/arl,NYSE
ARA,"American Renal Associates Holdings, Inc",18.24,57384e4,2016,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/ara,NYSE
AWR,American States Water Company,50.34,185e7,NA,Public Utilities,Water Supply,https://www.nasdaq.com/symbol/awr,NYSE
AMT,American Tower Corporation (REIT),133.57,5649e7,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/amt,NYSE
AMT^B,American Tower Corporation (REIT),116.84,NA,NA,NA,NA,https://www.nasdaq.com/symbol/amt^b,NYSE
AVD,American Vanguard Corporation,19.34,57623e4,NA,Basic Industries,Agricultural Chemicals,https://www.nasdaq.com/symbol/avd,NYSE
AWK,American Water Works,76.06,1357e7,2008,Public Utilities,Water Supply,https://www.nasdaq.com/symbol/awk,NYSE
COLD,Americold Realty Trust,17.68,244e7,2018,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cold,NYSE
APU,"AmeriGas Partners, L.P.",45.25,421e7,NA,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/apu,NYSE
AMP,"AMERIPRISE FINANCIAL SERVICES, INC.",152.5,2236e7,NA,Finance,Investment Managers,https://www.nasdaq.com/symbol/amp,NYSE
ABC,AmerisourceBergen Corporation (Holding Co),91.55,2e10,NA,Health Care,Other Pharmaceuticals,https://www.nasdaq.com/symbol/abc,NYSE
ANFI,Amira Nature Foods Ltd,4.01,1334e5,2012,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/anfi,NYSE
AMN,AMN Healthcare Services Inc,51.05,244e7,NA,Technology,Professional Services,https://www.nasdaq.com/symbol/amn,NYSE
AP,Ampco-Pittsburgh Corporation,11.25,13907e4,NA,Capital Goods,Fluid Controls,https://www.nasdaq.com/symbol/ap,NYSE
APH,Amphenol Corporation,84.44,2578e7,NA,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/aph,NYSE
AXR,AMREP Corporation,7.5256,6095e4,NA,Consumer Services,Newspapers/Magazines,https://www.nasdaq.com/symbol/axr,NYSE
AME,"AMTEK, Inc.",72.05,16649999999.999998,NA,Consumer Durables,Metal Fabrications,https://www.nasdaq.com/symbol/ame,NYSE
AFSI^A,"AmTrust Financial Services, Inc.",18.05,NA,NA,NA,NA,https://www.nasdaq.com/symbol/afsi^a,NYSE
AFSI^B,"AmTrust Financial Services, Inc.",18.63,NA,NA,NA,NA,https://www.nasdaq.com/symbol/afsi^b,NYSE
AFSI^C,"AmTrust Financial Services, Inc.",18.9798,NA,NA,NA,NA,https://www.nasdaq.com/symbol/afsi^c,NYSE
AFSI^D,"AmTrust Financial Services, Inc.",18.94,NA,NA,NA,NA,https://www.nasdaq.com/symbol/afsi^d,NYSE
AFSI^E,"AmTrust Financial Services, Inc.",19.4399,NA,NA,NA,NA,https://www.nasdaq.com/symbol/afsi^e,NYSE
AFSI^F,"AmTrust Financial Services, Inc.",18.7,NA,NA,NA,NA,https://www.nasdaq.com/symbol/afsi^f,NYSE
AFSS,"AmTrust Financial Services, Inc.",22.5,NA,2015,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/afss,NYSE
AFST,"AmTrust Financial Services, Inc.",24.46,NA,2015,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/afst,NYSE
AEUA,Anadarko Petroleum Corporation,36.25,NA,2015,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/aeua,NYSE
APC,Anadarko Petroleum Corporation,56.2,3075e7,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/apc,NYSE
ANDV,Andeavor,96.9,1512e7,NA,Energy,Integrated oil Companies,https://www.nasdaq.com/symbol/andv,NYSE
ANDX,Andeavor Logistics LP,48.24,1043e7,2011,Energy,Natural Gas Distribution,https://www.nasdaq.com/symbol/andx,NYSE
AU,AngloGold Ashanti Limited,9.96,4070000000.0000005,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/au,NYSE
BUD,Anheuser-Busch Inbev SA,103.6,16656e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/bud,NYSE
AXE,Anixter International Inc.,75.95,253e7,NA,Consumer Non-Durables,Telecommunications Equipment,https://www.nasdaq.com/symbol/axe,NYSE
NLY,Annaly Capital Management Inc,10.11,1172e7,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/nly,NYSE
NLY^C,Annaly Capital Management Inc,25.15,NA,NA,NA,NA,https://www.nasdaq.com/symbol/nly^c,NYSE
NLY^D,Annaly Capital Management Inc,25.1,NA,NA,NA,NA,https://www.nasdaq.com/symbol/nly^d,NYSE
NLY^F,Annaly Capital Management Inc,25.07,NA,NA,NA,NA,https://www.nasdaq.com/symbol/nly^f,NYSE
NLY^G,Annaly Capital Management Inc,24.33,NA,NA,NA,NA,https://www.nasdaq.com/symbol/nly^g,NYSE
AMGP,Antero Midstream GP LP,19.57,364e7,2017,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/amgp,NYSE
AM,Antero Midstream Partners LP,27.78,518e7,2014,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/am,NYSE
AR,Antero Resources Corporation,17.02,537e7,2013,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/ar,NYSE
ANTM,"Anthem, Inc.",230.57,592e8,NA,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/antm,NYSE
ANTX,"Anthem, Inc.",56.82,1506e7,2015,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/antx,NYSE
ANH,Anworth Mortgage Asset  Corporation,4.73,46406e4,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/anh,NYSE
ANH^A,Anworth Mortgage Asset  Corporation,25.9,NA,NA,NA,NA,https://www.nasdaq.com/symbol/anh^a,NYSE
ANH^B,Anworth Mortgage Asset  Corporation,25,NA,NA,NA,NA,https://www.nasdaq.com/symbol/anh^b,NYSE
ANH^C,Anworth Mortgage Asset  Corporation,24.97,NA,NA,NA,NA,https://www.nasdaq.com/symbol/anh^c,NYSE
AON,Aon plc,136.05,34e9,NA,Finance,Specialty Insurers,https://www.nasdaq.com/symbol/aon,NYSE
APA,Apache Corporation,37.73,1437e7,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/apa,NYSE
AIV,Apartment Investment and Management Company,38.21,6e9,1994,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/aiv,NYSE
AIV^A,Apartment Investment and Management Company,25.85,NA,NA,NA,NA,https://www.nasdaq.com/symbol/aiv^a,NYSE
ARI,Apollo Commercial Real Estate Finance,17.75,19e8,2009,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/ari,NYSE
ARI^C,Apollo Commercial Real Estate Finance,25.1,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ari^c,NYSE
APO,"Apollo Global Management, LLC",32.03,1316e7,2011,Finance,Investment Managers,https://www.nasdaq.com/symbol/apo,NYSE
APO^A,"Apollo Global Management, LLC",25.52,NA,NA,NA,NA,https://www.nasdaq.com/symbol/apo^a,NYSE
AIY,Apollo Investment Corporation,25.46,NA,2013,NA,NA,https://www.nasdaq.com/symbol/aiy,NYSE
AFT,Apollo Senior Floating Rate Fund Inc.,16.16,25166e4,2011,NA,NA,https://www.nasdaq.com/symbol/aft,NYSE
AIF,Apollo Tactical Income Fund Inc.,15.64,22622e4,2013,NA,NA,https://www.nasdaq.com/symbol/aif,NYSE
APLE,"Apple Hospitality REIT, Inc.",17.69,395e7,2015,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/aple,NYSE
AIT,"Applied Industrial Technologies, Inc.",68.25,264e7,NA,Consumer Durables,Industrial Specialties,https://www.nasdaq.com/symbol/ait,NYSE
ATR,"AptarGroup, Inc.",81.38,507e7,NA,Consumer Non-Durables,Plastic Products,https://www.nasdaq.com/symbol/atr,NYSE
APTV,Aptiv PLC,89.27,2373e7,2011,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/aptv,NYSE
WTR,"Aqua America, Inc.",33.13,589e7,NA,Public Utilities,Water Supply,https://www.nasdaq.com/symbol/wtr,NYSE
AQ,Aquantia Corp.,14.17,47453e4,2017,Technology,Semiconductors,https://www.nasdaq.com/symbol/aq,NYSE
WAAS,AquaVenture Holdings Limited,13.01,34415e4,2016,Public Utilities,Water Supply,https://www.nasdaq.com/symbol/waas,NYSE
ARMK,Aramark,40.55,996e7,2013,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/armk,NYSE
ABR,Arbor Realty Trust,8.02,49486e4,2004,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/abr,NYSE
ABR^A,Arbor Realty Trust,25.21,NA,NA,NA,NA,https://www.nasdaq.com/symbol/abr^a,NYSE
ABR^B,Arbor Realty Trust,25.25,NA,NA,NA,NA,https://www.nasdaq.com/symbol/abr^b,NYSE
ABR^C,Arbor Realty Trust,26.024,NA,NA,NA,NA,https://www.nasdaq.com/symbol/abr^c,NYSE
ABRN,Arbor Realty Trust,25.4652,NA,2014,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/abrn,NYSE
ARC,"ARC Document Solutions, Inc.",2.14,9942e4,2004,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/arc,NYSE
MT,ArcelorMittal,32.1,32729999999.999996,NA,Basic Industries,Steel/Iron Ore,https://www.nasdaq.com/symbol/mt,NYSE
ARCH,"Arch Coal, Inc.",86,189e7,2016,Energy,Coal Mining,https://www.nasdaq.com/symbol/arch,NYSE
ADM,Archer-Daniels-Midland Company,41.35,2313e7,NA,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/adm,NYSE
AROC,"Archrock, Inc.",9.1,64584e4,NA,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/aroc,NYSE
ARNC,Arconic Inc.,24.45,1181e7,NA,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/arnc,NYSE
ARCO,Arcos Dorados Holdings Inc.,9.5,2009999999.9999998,2011,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/arco,NYSE
ARD,Ardagh Group S.A.,18.7,442e7,2017,Consumer Durables,Containers/Packaging,https://www.nasdaq.com/symbol/ard,NYSE
ASC,Ardmore Shipping Corporation,6.75,22664e4,2013,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/asc,NYSE
AFC,Ares Capital Corporation,25.2,2016e5,NA,NA,NA,https://www.nasdaq.com/symbol/afc,NYSE
ACRE,Ares Commercial Real Estate Corporation,12.07,34508e4,2012,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/acre,NYSE
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",16.19,37177e4,2012,NA,NA,https://www.nasdaq.com/symbol/ardc,NYSE
ARES,Ares Management L.P.,21.8,463e7,2014,Finance,Investment Managers,https://www.nasdaq.com/symbol/ares,NYSE
ARES^A,Ares Management L.P.,25.68,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ares^a,NYSE
AGX,"Argan, Inc.",38.9,60485e4,NA,Basic Industries,Engineering & Construction,https://www.nasdaq.com/symbol/agx,NYSE
ANET,"Arista Networks, Inc.",264.52,1934e7,2014,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/anet,NYSE
AI,Arlington Asset Investment Corp,10.8,30392e4,NA,Finance,Finance/Investors Services,https://www.nasdaq.com/symbol/ai,NYSE
AI^B,Arlington Asset Investment Corp,24.9299,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ai^b,NYSE
AIC,Arlington Asset Investment Corp,24.3,NA,2015,Finance,Finance/Investors Services,https://www.nasdaq.com/symbol/aic,NYSE
AIW,Arlington Asset Investment Corp,24.2,NA,NA,Finance,Finance/Investors Services,https://www.nasdaq.com/symbol/aiw,NYSE
AHH,"Armada Hoffler Properties, Inc.",12.9,57968e4,2013,Finance,Real Estate,https://www.nasdaq.com/symbol/ahh,NYSE
ARR,"ARMOUR Residential REIT, Inc.",22.33,93493e4,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/arr,NYSE
ARR^A,"ARMOUR Residential REIT, Inc.",25.02,NA,NA,NA,NA,https://www.nasdaq.com/symbol/arr^a,NYSE
ARR^B,"ARMOUR Residential REIT, Inc.",24.92,NA,NA,NA,NA,https://www.nasdaq.com/symbol/arr^b,NYSE
AFI,"Armstrong Flooring, Inc.",14.45,37173e4,2016,Consumer Non-Durables,Plastic Products,https://www.nasdaq.com/symbol/afi,NYSE
AWI,Armstrong World Industries Inc,58.5,309e7,NA,Consumer Non-Durables,Plastic Products,https://www.nasdaq.com/symbol/awi,NYSE
ARW,"Arrow Electronics, Inc.",76.32,671e7,NA,Consumer Non-Durables,Electronic Components,https://www.nasdaq.com/symbol/arw,NYSE
AJG,Arthur J. Gallagher & Co.,64.4,1166e7,NA,Finance,Specialty Insurers,https://www.nasdaq.com/symbol/ajg,NYSE
APAM,Artisan Partners Asset Management Inc.,34.2,258e7,2013,Finance,Investment Managers,https://www.nasdaq.com/symbol/apam,NYSE
ASA,ASA Gold and Precious Metals Limited,10.58,20409e4,NA,NA,NA,https://www.nasdaq.com/symbol/asa,NYSE
ABG,Asbury Automotive Group Inc,67.75,141e7,2002,Consumer Durables,Automotive Aftermarket,https://www.nasdaq.com/symbol/abg,NYSE
AHP,"Ashford Hospitality Prime, Inc.",8.64,27753e4,2013,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/ahp,NYSE
AHP^B,"Ashford Hospitality Prime, Inc.",18.5,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ahp^b,NYSE
AHT,Ashford Hospitality Trust Inc,5.55,54406e4,2003,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/aht,NYSE
AHT^D,Ashford Hospitality Trust Inc,25.14,NA,NA,NA,NA,https://www.nasdaq.com/symbol/aht^d,NYSE
AHT^F,Ashford Hospitality Trust Inc,22.7,NA,NA,NA,NA,https://www.nasdaq.com/symbol/aht^f,NYSE
AHT^G,Ashford Hospitality Trust Inc,22.82,NA,NA,NA,NA,https://www.nasdaq.com/symbol/aht^g,NYSE
AHT^H,Ashford Hospitality Trust Inc,22.8896,NA,NA,NA,NA,https://www.nasdaq.com/symbol/aht^h,NYSE
AHT^I,Ashford Hospitality Trust Inc,23.06,NA,NA,NA,NA,https://www.nasdaq.com/symbol/aht^i,NYSE
ASH,Ashland Global Holdings Inc.,70.46,438e7,NA,Consumer Durables,Specialty Chemicals,https://www.nasdaq.com/symbol/ash,NYSE
APB,"Asia Pacific Fund, Inc. (The)",14.03,14513e4,NA,NA,NA,https://www.nasdaq.com/symbol/apb,NYSE
GRR,"Asia Tigers Fund, Inc. (The)",12.6,4368e4,NA,NA,NA,https://www.nasdaq.com/symbol/grr,NYSE
ASPN,"Aspen Aerogels, Inc.",4.73,1118e5,2014,Consumer Services,RETAIL: Building Materials,https://www.nasdaq.com/symbol/aspn,NYSE
AHL,Aspen Insurance Holdings Limited,37,22e8,2003,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/ahl,NYSE
AHL^C,Aspen Insurance Holdings Limited,25.73,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ahl^c,NYSE
AHL^D,Aspen Insurance Holdings Limited,24.32,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ahl^d,NYSE
ASB,Associated Banc-Corp,23.6,4070000000.0000005,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/asb,NYSE
ASB^C,Associated Banc-Corp,26.1861,NA,NA,NA,NA,https://www.nasdaq.com/symbol/asb^c,NYSE
ASB^D,Associated Banc-Corp,24.72,NA,NA,NA,NA,https://www.nasdaq.com/symbol/asb^d,NYSE
AC,"Associated Capital Group, Inc.",34.4,81534e4,2015,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/ac,NYSE
AIZ,"Assurant, Inc.",85.16,448e7,2004,Finance,Accident &Health Insurance,https://www.nasdaq.com/symbol/aiz,NYSE
AGO,Assured Guaranty Ltd.,33.95,399e7,2004,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/ago,NYSE
AGO^B,Assured Guaranty Ltd.,25.75,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ago^b,NYSE
AGO^E,Assured Guaranty Ltd.,25.01,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ago^e,NYSE
AGO^F,Assured Guaranty Ltd.,24.93,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ago^f,NYSE
AZN,Astrazeneca PLC,34.1,8637e7,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/azn,NYSE
HOME,At Home Group Inc.,30.08,182e7,2016,Consumer Services,Home Furnishings,https://www.nasdaq.com/symbol/home,NYSE
T,AT&T Inc.,35.57,21836e7,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/t,NYSE
TBB,AT&T Inc.,24.9,NA,2017,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/tbb,NYSE
ATTO,Atento S.A.,9.45,69844e4,2014,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/atto,NYSE
ATH,Athene Holding Ltd.,46.89,937e7,2016,Finance,Life Insurance,https://www.nasdaq.com/symbol/ath,NYSE
ATKR,Atkore International Group Inc.,20.85,132e7,2016,Miscellaneous,Industrial Machinery/Components,https://www.nasdaq.com/symbol/atkr,NYSE
AT,Atlantic Power Corporation,1.95,22466e4,NA,Energy,Electric Utilities: Central,https://www.nasdaq.com/symbol/at,NYSE
ATO,Atmos Energy Corporation,78.95,876e7,NA,Public Utilities,Oil/Gas Transmission,https://www.nasdaq.com/symbol/ato,NYSE
AUO,AU Optronics Corp,4.53,436e7,2002,Technology,Semiconductors,https://www.nasdaq.com/symbol/auo,NYSE
ATHM,Autohome Inc.,72,851e7,2013,Technology,EDP Services,https://www.nasdaq.com/symbol/athm,NYSE
ALV,"Autoliv, Inc.",137.75,1198e7,NA,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/alv,NYSE
AN,"AutoNation, Inc.",52.69,483e7,NA,Consumer Durables,Automotive Aftermarket,https://www.nasdaq.com/symbol/an,NYSE
AZO,"AutoZone, Inc.",718.57,1966e7,NA,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/azo,NYSE
AVB,"AvalonBay Communities, Inc.",154.94,214e8,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/avb,NYSE
AGR,"Avangrid, Inc.",46.14,1426e7,2015,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/agr,NYSE
AVYA,Avaya Holdings Corp.,21.27,NA,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/avya,NYSE
AVY,Avery Dennison Corporation,110.77,975e7,NA,Consumer Durables,Containers/Packaging,https://www.nasdaq.com/symbol/avy,NYSE
AVH,Avianca Holdings S.A.,8.01,99823e4,2013,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/avh,NYSE
AVA,Avista Corporation,50.16,323e7,NA,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/ava,NYSE
AVT,"Avnet, Inc.",39.62,475e7,NA,Consumer Non-Durables,Electronic Components,https://www.nasdaq.com/symbol/avt,NYSE
AVP,"Avon Products, Inc.",2.19,96359e4,NA,Consumer Non-Durables,Package Goods/Cosmetics,https://www.nasdaq.com/symbol/avp,NYSE
AVX,AVX Corporation,16.9,284e7,NA,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/avx,NYSE
AXTA,Axalta Coating Systems Ltd.,30,731e7,2014,Basic Industries,Paints/Coatings,https://www.nasdaq.com/symbol/axta,NYSE
AXS,Axis Capital Holdings Limited,50.01,416e7,2003,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/axs,NYSE
AXS^D,Axis Capital Holdings Limited,24.89,NA,NA,NA,NA,https://www.nasdaq.com/symbol/axs^d,NYSE
AXS^E,Axis Capital Holdings Limited,23.86,NA,NA,NA,NA,https://www.nasdaq.com/symbol/axs^e,NYSE
AZUL,Azul S.A.,27.25,305e7,2017,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/azul,NYSE
AZRE,Azure Power Global Limited,16.525,4294e5,2016,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/azre,NYSE
AZZ,AZZ Inc.,41.7,108e7,NA,Consumer Durables,Building Products,https://www.nasdaq.com/symbol/azz,NYSE
BGS,"B&G Foods, Inc.",31.8,2109999999.9999998,NA,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/bgs,NYSE
BW,Babcock,5.56,24491e4,2015,Capital Goods,Building Products,https://www.nasdaq.com/symbol/bw,NYSE
BGH,Babson Global Short Duration High Yield Fund,18.64,37388e4,2012,NA,NA,https://www.nasdaq.com/symbol/bgh,NYSE
BMI,"Badger Meter, Inc.",47.15,137e7,NA,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/bmi,NYSE
BHGE,"Baker Hughes, a GE company",27.5,315e8,2017,Energy,Metal Fabrications,https://www.nasdaq.com/symbol/bhge,NYSE
BBN,BalckRock Taxable Municipal Bond Trust,21.7,124e7,2010,NA,NA,https://www.nasdaq.com/symbol/bbn,NYSE
BLL,Ball Corporation,38.44,1346e7,NA,Consumer Durables,Containers/Packaging,https://www.nasdaq.com/symbol/bll,NYSE
BANC,"Banc of California, Inc.",19.35,97745e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/banc,NYSE
BANC^C,"Banc of California, Inc.",25.78,NA,NA,NA,NA,https://www.nasdaq.com/symbol/banc^c,NYSE
BANC^D,"Banc of California, Inc.",25.84,NA,NA,NA,NA,https://www.nasdaq.com/symbol/banc^d,NYSE
BANC^E,"Banc of California, Inc.",25.25,NA,NA,NA,NA,https://www.nasdaq.com/symbol/banc^e,NYSE
BBVA,Banco Bilbao Viscaya Argentaria S.A.,8.61,5741e7,NA,Finance,Commercial Banks,https://www.nasdaq.com/symbol/bbva,NYSE
BBD,Banco Bradesco Sa,11.16,6791e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/bbd,NYSE
BBDO,Banco Bradesco Sa,10.64,6475e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/bbdo,NYSE
BCH,Banco De Chile,100.29,16620000000.000002,NA,Finance,Commercial Banks,https://www.nasdaq.com/symbol/bch,NYSE
BLX,"Banco Latinoamericano de Comercio Exterior, S.A.",27.69,109e7,1992,Finance,Commercial Banks,https://www.nasdaq.com/symbol/blx,NYSE
BSMX,"Banco Santander (M?xico), S.A., Instituci?n de Ban",7.19,976e7,2012,Finance,Commercial Banks,https://www.nasdaq.com/symbol/bsmx,NYSE
BSBR,Banco Santander Brasil SA,10.49,7854e7,2009,Finance,Commercial Banks,https://www.nasdaq.com/symbol/bsbr,NYSE
BSAC,Banco Santander Chile,31.49,1484e7,NA,Finance,Commercial Banks,https://www.nasdaq.com/symbol/bsac,NYSE
SAN,"Banco Santander, S.A.",6.73,1086e8,NA,Finance,Commercial Banks,https://www.nasdaq.com/symbol/san,NYSE
SAN^A,"Banco Santander, S.A.",25.846,NA,NA,NA,NA,https://www.nasdaq.com/symbol/san^a,NYSE
SAN^B,"Banco Santander, S.A.",24.17,NA,NA,NA,NA,https://www.nasdaq.com/symbol/san^b,NYSE
SAN^C,"Banco Santander, S.A.",25.5,NA,NA,NA,NA,https://www.nasdaq.com/symbol/san^c,NYSE
SAN^I,"Banco Santander, S.A.",25.4699,NA,NA,NA,NA,https://www.nasdaq.com/symbol/san^i,NYSE
CIB,BanColombia S.A.,43.13,1037e7,NA,Finance,Commercial Banks,https://www.nasdaq.com/symbol/cib,NYSE
BXS,BancorpSouth Bank,31,28e8,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/bxs,NYSE
BAC,Bank of America Corporation,29.74,30594e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/bac,NYSE
BAC.WS.A,Bank of America Corporation,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bac.ws.a,NYSE
BAC.WS.B,Bank of America Corporation,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bac.ws.b,NYSE
BAC^A,Bank of America Corporation,25.6,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bac^a,NYSE
BAC^C,Bank of America Corporation,25.83,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bac^c,NYSE
BAC^D,Bank of America Corporation,25.53,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bac^d,NYSE
BAC^E,Bank of America Corporation,23.3801,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bac^e,NYSE
BAC^I,Bank of America Corporation,25.63,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bac^i,NYSE
BAC^L,Bank of America Corporation,1237,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bac^l,NYSE
BAC^W,Bank of America Corporation,26.1,NA,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/bac^w,NYSE
BAC^Y,Bank of America Corporation,25.92,NA,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/bac^y,NYSE
BML^G,Bank of America Corporation,20.7,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bml^g,NYSE
BML^H,Bank of America Corporation,20.68,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bml^h,NYSE
BML^I,Bank of America Corporation,25.62,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bml^i,NYSE
BML^J,Bank of America Corporation,23.36,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bml^j,NYSE
BML^L,Bank of America Corporation,23.21,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bml^l,NYSE
