symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
HCLP,Hi-Crush Partners LP,11.3,103e7,2012,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://www.nasdaq.com/symbol/hclp,NYSE
HFRO,Highland Floating Rate Opportunities Fund,15.45,111e7,2017,NA,NA,https://www.nasdaq.com/symbol/hfro,NYSE
HIW,"Highwoods Properties, Inc.",42.81,442e7,1994,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/hiw,NYSE
HIL,"Hill International, Inc.",5.4,28014e4,NA,Consumer Services,Military/Government/Technical,https://www.nasdaq.com/symbol/hil,NYSE
HI,Hillenbrand Inc,43.55,275e7,NA,Consumer Durables,Miscellaneous manufacturing industries,https://www.nasdaq.com/symbol/hi,NYSE
HRC,Hill-Rom Holdings Inc,79.83,528e7,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/hrc,NYSE
HTH,Hilltop Holdings Inc.,24.08,231e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/hth,NYSE
HGV,Hilton Grand Vacations Inc.,43.48,431e7,2016,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/hgv,NYSE
HLT,Hilton Worldwide Holdings Inc.,78.66,2517e7,2016,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/hlt,NYSE
HNI,HNI Corporation,35.23,153e7,NA,Consumer Durables,Office Equipment/Supplies/Services,https://www.nasdaq.com/symbol/hni,NYSE
HMLP,Hoegh LNG Partners LP,17.5,57626e4,2014,Consumer Services,Marine Transportation,https://www.nasdaq.com/symbol/hmlp,NYSE
HMLP^A,Hoegh LNG Partners LP,25.31,NA,NA,NA,NA,https://www.nasdaq.com/symbol/hmlp^a,NYSE
HEP,"Holly Energy Partners, L.P.",29.61,19e8,2004,Energy,Natural Gas Distribution,https://www.nasdaq.com/symbol/hep,NYSE
HFC,HollyFrontier Corporation,44.36,786e7,NA,Energy,Integrated oil Companies,https://www.nasdaq.com/symbol/hfc,NYSE
HD,"Home Depot, Inc. (The)",181.22,21162e7,NA,Consumer Services,RETAIL: Building Materials,https://www.nasdaq.com/symbol/hd,NYSE
HMC,"Honda Motor Company, Ltd.",34.4,6117e7,NA,Capital Goods,Auto Manufacturing,https://www.nasdaq.com/symbol/hmc,NYSE
HON,Honeywell International Inc.,146.02,11051e7,NA,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/hon,NYSE
HMN,Horace Mann Educators Corporation,38.75,158e7,1991,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/hmn,NYSE
HZN,Horizon Global Corporation,8.51,21222e4,2015,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/hzn,NYSE
HTFA,Horizon Technology Finance Corporation,25.64,NA,2017,NA,NA,https://www.nasdaq.com/symbol/htfa,NYSE
HRL,Hormel Foods Corporation,32.21,17059999999.999998,NA,Consumer Non-Durables,Meat/Poultry/Fish,https://www.nasdaq.com/symbol/hrl,NYSE
HOS,Hornbeck Offshore Services,3.38,12523e4,2004,Consumer Services,Marine Transportation,https://www.nasdaq.com/symbol/hos,NYSE
HST,"Host Hotels & Resorts, Inc.",18.75,1388e7,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/hst,NYSE
HLI,"Houlihan Lokey, Inc.",46.06,303e7,2015,Finance,Investment Managers,https://www.nasdaq.com/symbol/hli,NYSE
HOV,Hovnanian Enterprises Inc,1.92,28338e4,NA,Capital Goods,Homebuilding,https://www.nasdaq.com/symbol/hov,NYSE
HHC,Howard Hughes Corporation (The),119.17,511e7,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/hhc,NYSE
HPQ,HP Inc.,19.92,32770000000.000004,NA,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/hpq,NYSE
HRG,"HRG Group, Inc.",16.91,339e7,NA,Miscellaneous,Industrial Machinery/Components,https://www.nasdaq.com/symbol/hrg,NYSE
HSBC,HSBC Holdings plc,50.85,20335e7,NA,Finance,Savings Institutions,https://www.nasdaq.com/symbol/hsbc,NYSE
HSBC^A,HSBC Holdings plc,25.8,NA,NA,NA,NA,https://www.nasdaq.com/symbol/hsbc^a,NYSE
HSEA,HSBC Holdings plc,26.86,NA,NA,Finance,Savings Institutions,https://www.nasdaq.com/symbol/hsea,NYSE
HSEB,HSBC Holdings plc,26.65,NA,NA,Finance,Savings Institutions,https://www.nasdaq.com/symbol/hseb,NYSE
HNP,"Huaneng Power International, Inc.",24.18,919e7,1994,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/hnp,NYSE
HUBB,Hubbell Inc,129.65,712e7,2015,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/hubb,NYSE
HUBS,"HubSpot, Inc.",89.25,334e7,2014,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/hubs,NYSE
HBM,Hudbay Minerals Inc.,7.7,2009999999.9999998,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/hbm,NYSE
HBM.WS,Hudbay Minerals Inc.,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/hbm.ws,NYSE
HUD,Hudson Ltd.,16.47,87445e4,2018,Consumer Services,Department/Specialty Retail Stores,https://www.nasdaq.com/symbol/hud,NYSE
HPP,"Hudson Pacific Properties, Inc.",28.63,447e7,2010,Finance,Real Estate,https://www.nasdaq.com/symbol/hpp,NYSE
HGT,Hugoton Royalty Trust,0.7671,3068e4,1999,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/hgt,NYSE
HUM,Humana Inc.,262.37,3662e7,NA,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/hum,NYSE
HII,"Huntington Ingalls Industries, Inc.",225.37,102e8,NA,Capital Goods,Marine Transportation,https://www.nasdaq.com/symbol/hii,NYSE
HUN,Huntsman Corporation,30.83,74e8,2005,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/hun,NYSE
H,Hyatt Hotels Corporation,76.61,911e7,2009,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/h,NYSE
HY,"Hyster-Yale Materials Handling, Inc.",77.01,127e7,NA,Capital Goods,Construction/Ag Equipment/Trucks,https://www.nasdaq.com/symbol/hy,NYSE
IAG,Iamgold Corporation,5.38,251e7,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/iag,NYSE
IBN,ICICI Bank Limited,10.02,3218e7,NA,Finance,Commercial Banks,https://www.nasdaq.com/symbol/ibn,NYSE
IDA,"IDACORP, Inc.",82.03,413e7,NA,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/ida,NYSE
IEX,IDEX Corporation,132.72,1014e7,1989,Capital Goods,Fluid Controls,https://www.nasdaq.com/symbol/iex,NYSE
IDT,IDT Corporation,9.99,24816e4,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/idt,NYSE
ITW,Illinois Tool Works Inc.,156.15,535e8,NA,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/itw,NYSE
IMAX,Imax Corporation,19.95,129e7,NA,Miscellaneous,Industrial Machinery/Components,https://www.nasdaq.com/symbol/imax,NYSE
ICD,"Independence Contract Drilling, Inc.",4.46,1694e5,2014,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/icd,NYSE
IHC,Independence Holding Company,26.8,39831e4,NA,Finance,Life Insurance,https://www.nasdaq.com/symbol/ihc,NYSE
IRT,"Independence Realty Trust, Inc.",8.37,69905e4,2013,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/irt,NYSE
IFN,"India Fund, Inc. (The)",25.21,71606e4,NA,NA,NA,https://www.nasdaq.com/symbol/ifn,NYSE
IBA,"Industrias Bachoco, S.A. de C.V.",57.38,287e7,1997,Consumer Non-Durables,Meat/Poultry/Fish,https://www.nasdaq.com/symbol/iba,NYSE
INFY,Infosys Limited,17.11,3718e7,NA,Technology,EDP Services,https://www.nasdaq.com/symbol/infy,NYSE
HIFR,"InfraREIT, Inc.",18.3,80148e4,2015,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/hifr,NYSE
ING,"ING Group, N.V.",18.22,708e8,1997,Finance,Commercial Banks,https://www.nasdaq.com/symbol/ing,NYSE
ISF,"ING Group, N.V.",25.54,NA,NA,Finance,Commercial Banks,https://www.nasdaq.com/symbol/isf,NYSE
ISG,"ING Group, N.V.",25.36,NA,NA,Finance,Commercial Banks,https://www.nasdaq.com/symbol/isg,NYSE
IR,Ingersoll-Rand plc (Ireland),87.6,2189e7,NA,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/ir,NYSE
NGVT,Ingevity Corporation,69.14,291e7,2016,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/ngvt,NYSE
INGR,Ingredion Incorporated,127.58,919e7,NA,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/ingr,NYSE
IIPR,"Innovative Industrial Properties, Inc.",26.29,9269e4,2016,Finance,Real Estate,https://www.nasdaq.com/symbol/iipr,NYSE
IIPR^A,"Innovative Industrial Properties, Inc.",26.9,NA,NA,NA,NA,https://www.nasdaq.com/symbol/iipr^a,NYSE
IPHI,Inphi Corporation,25.09,1070000000.0000001,2010,Technology,Semiconductors,https://www.nasdaq.com/symbol/iphi,NYSE
INSI,Insight Select Income Fund,19.56,20949e4,NA,NA,NA,https://www.nasdaq.com/symbol/insi,NYSE
NSP,"Insperity, Inc.",56.05,234e7,NA,Technology,Professional Services,https://www.nasdaq.com/symbol/nsp,NYSE
IBP,"Installed Building Products, Inc.",61.6,196e7,2014,Basic Industries,Homebuilding,https://www.nasdaq.com/symbol/ibp,NYSE
INST,"Instructure, Inc.",35.75,108e7,2015,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/inst,NYSE
ITGR,Integer Holdings Corporation,43.95,139e7,NA,Miscellaneous,Industrial Machinery/Components,https://www.nasdaq.com/symbol/itgr,NYSE
I,Intelsat S.A.,2.52,29988e4,2013,Consumer Services,Telecommunications Equipment,https://www.nasdaq.com/symbol/i,NYSE
ICE,Intercontinental Exchange Inc.,67,392e8,2005,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/ice,NYSE
IHG,Intercontinental Hotels Group,62.17,1181e7,NA,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/ihg,NYSE
IFF,"Internationa Flavors & Fragrances, Inc.",138,109e8,NA,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/iff,NYSE
IBM,International Business Machines Corporation,147.59,136639999999.99998,NA,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/ibm,NYSE
IGT,International Game Technology,26.61,539e7,2015,Consumer Services,Services-Misc. Amusement & Recreation,https://www.nasdaq.com/symbol/igt,NYSE
IP,International Paper Company,56.05,2314e7,NA,Basic Industries,Paper,https://www.nasdaq.com/symbol/ip,NYSE
INSW,"International Seaways, Inc.",15.67,45584e4,2016,Consumer Services,Marine Transportation,https://www.nasdaq.com/symbol/insw,NYSE
IPG,"Interpublic Group of Companies, Inc. (The)",21.34,8289999999.999999,NA,Technology,Advertising,https://www.nasdaq.com/symbol/ipg,NYSE
IPL^D,Interstate Power and Light Company,24,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ipl^d,NYSE
INXN,InterXion Holding N.V.,58.26,416e7,2011,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/inxn,NYSE
IPI,"Intrepid Potash, Inc",3.3,43154e4,2008,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://www.nasdaq.com/symbol/ipi,NYSE
XON,Intrexon Corporation,12.6,162e7,2013,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/xon,NYSE
IVC,Invacare Corporation,18.5,60747e4,NA,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/ivc,NYSE
VBF,Invesco Bond Fund,18.71,21286e4,NA,NA,NA,https://www.nasdaq.com/symbol/vbf,NYSE
VCV,Invesco California Value Municipal Income Trust,11.95,57199e4,NA,NA,NA,https://www.nasdaq.com/symbol/vcv,NYSE
VTA,Invesco Credit Opportunities Fund,11.58,85801e4,2007,NA,NA,https://www.nasdaq.com/symbol/vta,NYSE
IHIT,Invesco High Income 2023 Target Term Fund,9.78,23415e4,2016,NA,NA,https://www.nasdaq.com/symbol/ihit,NYSE
IHTA,Invesco High Income 2024 Target Term Fund,9.39,7606e4,2017,NA,NA,https://www.nasdaq.com/symbol/ihta,NYSE
VLT,Invesco High Income Trust II,14.05,11406e4,1989,NA,NA,https://www.nasdaq.com/symbol/vlt,NYSE
IVR,INVESCO MORTGAGE CAPITAL INC,15.33,171e7,2009,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/ivr,NYSE
IVR^B,INVESCO MORTGAGE CAPITAL INC,24.83,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ivr^b,NYSE
IVR^C,INVESCO MORTGAGE CAPITAL INC,24.03,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ivr^c,NYSE
IVR^A,Invesco Mortgage Capital Inc.,24.745,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ivr^a,NYSE
OIA,Invesco Municipal Income Opportunities Trust,7.71,36588e4,NA,NA,NA,https://www.nasdaq.com/symbol/oia,NYSE
VMO,Invesco Municipal Opportunity Trust,11.84,79819e4,NA,NA,NA,https://www.nasdaq.com/symbol/vmo,NYSE
VKQ,Invesco Municipal Trust,11.92,65942e4,NA,NA,NA,https://www.nasdaq.com/symbol/vkq,NYSE
VPV,Invesco Pennsylvania Value Municipal Income Trust,11.8,28119e4,NA,NA,NA,https://www.nasdaq.com/symbol/vpv,NYSE
IVZ,Invesco Plc,31.92,1299e7,NA,Finance,Investment Managers,https://www.nasdaq.com/symbol/ivz,NYSE
IQI,Invesco Quality Municipal Income Trust,12.01,63513e4,NA,NA,NA,https://www.nasdaq.com/symbol/iqi,NYSE
VVR,Invesco Senior Income Trust,4.38,78856e4,1998,NA,NA,https://www.nasdaq.com/symbol/vvr,NYSE
VTN,Invesco Trust  for Investment Grade New York Municipal,13.2,25711e4,NA,NA,NA,https://www.nasdaq.com/symbol/vtn,NYSE
VGM,Invesco Trust for Investment Grade Municipals,12.55,68053e4,NA,NA,NA,https://www.nasdaq.com/symbol/vgm,NYSE
IIM,Invesco Value Municipal Income Trust,14.14,66538e4,NA,NA,NA,https://www.nasdaq.com/symbol/iim,NYSE
ITG,"Investment Technology Group, Inc.",19.37,63148e4,NA,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/itg,NYSE
IRET,Investors Real Estate Trust,5.05,60619e4,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/iret,NYSE
IRET^C,Investors Real Estate Trust,23.74,NA,NA,NA,NA,https://www.nasdaq.com/symbol/iret^c,NYSE
NVTA,Invitae Corporation,6.17,32667e4,2015,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/nvta,NYSE
INVH,Invitation Homes Inc.,20.55,1066e7,2017,Finance,Real Estate,https://www.nasdaq.com/symbol/invh,NYSE
IO,Ion Geophysical Corporation,23.05,27421e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/io,NYSE
IQV,"IQVIA Holdings, Inc.",95.23,1981e7,2013,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/iqv,NYSE
IRM,Iron Mountain Incorporated,32.07,91e8,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/irm,NYSE
IRS,IRSA Inversiones Y Representaciones S.A.,25.02,145e7,NA,Consumer Services,Homebuilding,https://www.nasdaq.com/symbol/irs,NYSE
ICL,Israel Chemicals Shs,3.96,505e7,2014,Basic Industries,Agricultural Chemicals,https://www.nasdaq.com/symbol/icl,NYSE
STAR,iStar Financial Inc.,9.91,67586e4,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/star,NYSE
STAR^D,iStar Financial Inc.,25.05,NA,NA,NA,NA,https://www.nasdaq.com/symbol/star^d,NYSE
STAR^G,iStar Financial Inc.,24.68,NA,NA,NA,NA,https://www.nasdaq.com/symbol/star^g,NYSE
STAR^I,iStar Financial Inc.,24.55,NA,NA,NA,NA,https://www.nasdaq.com/symbol/star^i,NYSE
ITCB,Ita? CorpBanca,14.83,507e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/itcb,NYSE
ITUB,Itau Unibanco Banco Holding SA,15.11,9787e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/itub,NYSE
ITT,ITT Inc.,50.38,443e7,2011,Capital Goods,Fluid Controls,https://www.nasdaq.com/symbol/itt,NYSE
IVH,Ivy High Income Opportunities Fund,14.13,23409e4,2013,NA,NA,https://www.nasdaq.com/symbol/ivh,NYSE
JPM,J P Morgan Chase & Co,107.88,36952e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/jpm,NYSE
JPM.WS,J P Morgan Chase & Co,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/jpm.ws,NYSE
JPM^A,J P Morgan Chase & Co,24.74,NA,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/jpm^a,NYSE
JPM^B,J P Morgan Chase & Co,25.89,NA,NA,NA,NA,https://www.nasdaq.com/symbol/jpm^b,NYSE
JPM^E,J P Morgan Chase & Co,25.68,NA,NA,NA,NA,https://www.nasdaq.com/symbol/jpm^e,NYSE
JPM^F,J P Morgan Chase & Co,25.48,NA,NA,NA,NA,https://www.nasdaq.com/symbol/jpm^f,NYSE
JPM^G,J P Morgan Chase & Co,25.6,NA,NA,NA,NA,https://www.nasdaq.com/symbol/jpm^g,NYSE
JPM^H,J P Morgan Chase & Co,25.58,NA,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/jpm^h,NYSE
JAX,"J. Alexander&#39;s Holdings, Inc.",9.55,14034e4,2015,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/jax,NYSE
JILL,"J. Jill, Inc.",8.19,3583e5,2017,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/jill,NYSE
JCP,"J.C. Penney Company, Inc. Holding Company",3.37,105e7,NA,Consumer Services,Department/Specialty Retail Stores,https://www.nasdaq.com/symbol/jcp,NYSE
SJM,J.M. Smucker Company (The),118.37,1345e7,NA,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/sjm,NYSE
JBL,Jabil Inc.,24.93,437e7,1993,Technology,Electrical Products,https://www.nasdaq.com/symbol/jbl,NYSE
JEC,Jacobs Engineering Group Inc.,62.82,888e7,NA,Basic Industries,Military/Government/Technical,https://www.nasdaq.com/symbol/jec,NYSE
JAG,Jagged Peak Energy Inc.,11.48,244e7,2017,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/jag,NYSE
JHX,James Hardie Industries plc.,17.36,766e7,NA,Capital Goods,Building Materials,https://www.nasdaq.com/symbol/jhx,NYSE
JHG,Janus Henderson Group plc,34.12,684e7,2017,Finance,Investment Managers,https://www.nasdaq.com/symbol/jhg,NYSE
JOF,Japan Smaller Capitalization Fund Inc,11.44,32414e4,1990,NA,NA,https://www.nasdaq.com/symbol/jof,NYSE
JBGS,JBG SMITH Properties,31.04,366e7,2017,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/jbgs,NYSE
JELD,"JELD-WEN Holding, Inc.",37,39e8,2017,Basic Industries,Forest Products,https://www.nasdaq.com/symbol/jeld,NYSE
JCAP,"Jernigan Capital, Inc.",16.79,23963e4,2015,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/jcap,NYSE
JCAP^B,"Jernigan Capital, Inc.",24,NA,NA,NA,NA,https://www.nasdaq.com/symbol/jcap^b,NYSE
JT,Jianpu Technology Inc.,6.65,276e7,2017,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/jt,NYSE
JKS,JinkoSolar Holding Company Limited,17.26,56175e4,2010,Technology,Semiconductors,https://www.nasdaq.com/symbol/jks,NYSE
JMP,JMP Group LLC,5.2,1116e5,2007,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/jmp,NYSE
JMPB,JMP Group LLC,25.36,NA,NA,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/jmpb,NYSE
JMPD,JMP Group LLC,24.37,NA,2017,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/jmpd,NYSE
JBT,John Bean Technologies Corporation,109.15,345e7,NA,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/jbt,NYSE
BTO,John Hancock Financial Opportunities Fund,37.41,69717e4,1994,NA,NA,https://www.nasdaq.com/symbol/bto,NYSE
HEQ,John Hancock Hedged Equity & Income Fund,16.43,20052e4,2011,NA,NA,https://www.nasdaq.com/symbol/heq,NYSE
JHS,John Hancock Income Securities Trust,14.55,16946e4,NA,NA,NA,https://www.nasdaq.com/symbol/jhs,NYSE
JHI,John Hancock Investors Trust,17.2,14976e4,NA,NA,NA,https://www.nasdaq.com/symbol/jhi,NYSE
HPF,John Hancock Pfd Income Fund II,19.77,42046e4,2002,NA,NA,https://www.nasdaq.com/symbol/hpf,NYSE
HPI,John Hancock Preferred Income Fund,20.11,522929999.99999994,2002,NA,NA,https://www.nasdaq.com/symbol/hpi,NYSE
HPS,John Hancock Preferred Income Fund III,17.14,54123e4,2003,NA,NA,https://www.nasdaq.com/symbol/hps,NYSE
PDT,John Hancock Premium Dividend Fund,14.91,72012e4,NA,NA,NA,https://www.nasdaq.com/symbol/pdt,NYSE
HTD,John Hancock Tax Advantaged Dividend Income Fund,21.4,75724e4,2004,NA,NA,https://www.nasdaq.com/symbol/htd,NYSE
HTY,John Hancock Tax-Advantaged Global Shareholder Yield Fund,9.16,10097e4,NA,NA,NA,https://www.nasdaq.com/symbol/hty,NYSE
JW.A,"John Wiley & Sons, Inc.",NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/jw.a,NYSE
JW.B,"John Wiley & Sons, Inc.",NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/jw.b,NYSE
JNJ,Johnson & Johnson,126.36,33947e7,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/jnj,NYSE
JCI,Johnson Controls International plc,36.55,3385e7,NA,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/jci,NYSE
JONE,"Jones Energy, Inc.",1.12,10984e4,2013,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/jone,NYSE
JLL,Jones Lang LaSalle Incorporated,150.71,684e7,NA,Finance,Real Estate,https://www.nasdaq.com/symbol/jll,NYSE
JMEI,Jumei International Holding Limited,2.76,41319e4,2014,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/jmei,NYSE
JNPR,"Juniper Networks, Inc.",24.66,9e9,1999,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/jnpr,NYSE
JP,Jupai Holdings Limited,19.21,62023e4,2015,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/jp,NYSE
JE,"Just Energy Group, Inc.",4.58,6728e5,NA,Public Utilities,Oil/Gas Transmission,https://www.nasdaq.com/symbol/je,NYSE
JE^A,"Just Energy Group, Inc.",22.29,NA,NA,NA,NA,https://www.nasdaq.com/symbol/je^a,NYSE
LRN,K12 Inc,15.42,63862e4,NA,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/lrn,NYSE
KAI,Kadant Inc,92.55,102e7,NA,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/kai,NYSE
KDMN,"Kadmon Holdings, Inc.",4.96,39007e4,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/kdmn,NYSE
KAMN,Kaman Corporation,59.26,165e7,NA,Consumer Durables,Industrial Specialties,https://www.nasdaq.com/symbol/kamn,NYSE
KSU,Kansas City Southern,103.53,1067e7,NA,Transportation,Railroads,https://www.nasdaq.com/symbol/ksu,NYSE
KSU^,Kansas City Southern,26.3,NA,NA,Transportation,Railroads,https://www.nasdaq.com/symbol/ksu^,NYSE
KS,KapStone Paper and Packaging Corporation,34.5,335e7,NA,Basic Industries,Paper,https://www.nasdaq.com/symbol/ks,NYSE
KAR,"KAR Auction Services, Inc",49,663e7,2009,Consumer Durables,Automotive Aftermarket,https://www.nasdaq.com/symbol/kar,NYSE
KED,Kayne Anderson Energy Development Company,16.8,18076e4,2006,NA,NA,https://www.nasdaq.com/symbol/ked,NYSE
KYE,"Kayne Anderson Energy Total Return Fund, Inc.",9.85,36119e4,2005,NA,NA,https://www.nasdaq.com/symbol/kye,NYSE
KMF,"Kayne Anderson Midstream Energy Fund, Inc",13.56,29878e4,2010,NA,NA,https://www.nasdaq.com/symbol/kmf,NYSE
KYN,Kayne Anderson MLP Investment Company,17.99,206e7,2004,NA,NA,https://www.nasdaq.com/symbol/kyn,NYSE
KYN^F,Kayne Anderson MLP Investment Company,25.12,NA,NA,NA,NA,https://www.nasdaq.com/symbol/kyn^f,NYSE
KB,KB Financial Group Inc,56.03,2247e7,NA,Finance,Commercial Banks,https://www.nasdaq.com/symbol/kb,NYSE
KBH,KB Home,29.15,254e7,1986,Capital Goods,Homebuilding,https://www.nasdaq.com/symbol/kbh,NYSE
KBR,"KBR, Inc.",17.2,241e7,2006,Basic Industries,Military/Government/Technical,https://www.nasdaq.com/symbol/kbr,NYSE
KAP,"KCAP Financial, Inc.",25.36,NA,NA,NA,NA,https://www.nasdaq.com/symbol/kap,NYSE
FRAC,"Keane Group, Inc.",14.15,158e7,2017,Energy,Oilfield Services/Equipment,https://www.nasdaq.com/symbol/frac,NYSE
K,Kellogg Company,65.98,2279e7,NA,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/k,NYSE
KEM,Kemet Corporation,17.02,96342e4,NA,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/kem,NYSE
KMPA,Kemper Corporation,25.73,NA,2014,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/kmpa,NYSE
KMPR,Kemper Corporation,56.35,29e8,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/kmpr,NYSE
KMT,Kennametal Inc.,42.6,345e7,NA,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/kmt,NYSE
KW,Kennedy-Wilson Holdings Inc.,16.15,245e7,NA,Finance,Real Estate,https://www.nasdaq.com/symbol/kw,NYSE
KEN,Kenon Holdings Ltd.,28.9,155e7,2015,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/ken,NYSE
KEG,"Key Energy Services, Inc.",12.53,25198e4,2016,Energy,Oilfield Services/Equipment,https://www.nasdaq.com/symbol/keg,NYSE
KEY,KeyCorp,20.08,2147e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/key,NYSE
KEY^I,KeyCorp,27.6,NA,NA,NA,NA,https://www.nasdaq.com/symbol/key^i,NYSE
KEYS,Keysight Technologies Inc.,43.81,8199999999.999999,2014,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/keys,NYSE
KRC,Kilroy Realty Corporation,63.72,628e7,1997,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/krc,NYSE
KRP,Kimbell Royalty Partners,16.8,27736e4,2017,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/krp,NYSE
KMB,Kimberly-Clark Corporation,111.69,3921e7,NA,Consumer Durables,Containers/Packaging,https://www.nasdaq.com/symbol/kmb,NYSE
KIM,Kimco Realty Corporation,14.01,596e7,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/kim,NYSE
