symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
JBL,Jabil Inc.,26.25,464e7,1993,Technology,Electrical Products,http://www.nasdaq.com/symbol/jbl,NYSE
JEC,Jacobs Engineering Group Inc.,65.96,932e7,NA,Basic Industries,Military/Government/Technical,http://www.nasdaq.com/symbol/jec,NYSE
JAG,Jagged Peak Energy Inc.,15.78,336e7,2017,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/jag,NYSE
JHX,James Hardie Industries plc.,17.61,777e7,NA,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/jhx,NYSE
JHG,Janus Henderson Group plc,38.26,767e7,2017,Finance,Investment Managers,http://www.nasdaq.com/symbol/jhg,NYSE
JOF,Japan Smaller Capitalization Fund Inc,11.81,33462e4,1990,NA,NA,http://www.nasdaq.com/symbol/jof,NYSE
JBGS,JBG SMITH Properties,34.73,4099999999.9999995,2017,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/jbgs,NYSE
JELD,"JELD-WEN Holding, Inc.",39.37,4150000000.0000005,2017,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/jeld,NYSE
JCAP,"Jernigan Capital, Inc.",19.01,27131e4,2015,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/jcap,NYSE
JT,Jianpu Technology Inc.,6.48,268e7,2017,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/jt,NYSE
JKS,JinkoSolar Holding Company Limited,24.05,78274e4,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/jks,NYSE
JMP,JMP Group LLC,5.6,12018e4,2007,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/jmp,NYSE
JMPB,JMP Group LLC,25.29,NA,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/jmpb,NYSE
JMPD,JMP Group LLC,25.2875,NA,2017,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/jmpd,NYSE
JBT,John Bean Technologies Corporation,110.8,35e8,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/jbt,NYSE
BTO,John Hancock Financial Opportunities Fund,39.33,73295e4,1994,NA,NA,http://www.nasdaq.com/symbol/bto,NYSE
HEQ,John Hancock Hedged Equity & Income Fund,17.41,21248e4,2011,NA,NA,http://www.nasdaq.com/symbol/heq,NYSE
JHS,John Hancock Income Securities Trust,14.85,17295e4,NA,NA,NA,http://www.nasdaq.com/symbol/jhs,NYSE
JHI,John Hancock Investors Trust,17.5,15237e4,NA,NA,NA,http://www.nasdaq.com/symbol/jhi,NYSE
HPF,John Hancock Pfd Income Fund II,21.49,45704e4,2002,NA,NA,http://www.nasdaq.com/symbol/hpf,NYSE
HPI,John Hancock Preferred Income Fund,21.42,55699e4,2002,NA,NA,http://www.nasdaq.com/symbol/hpi,NYSE
HPS,John Hancock Preferred Income Fund III,18.75,59207e4,2003,NA,NA,http://www.nasdaq.com/symbol/hps,NYSE
PDT,John Hancock Premium Dividend Fund,17.13,82734e4,NA,NA,NA,http://www.nasdaq.com/symbol/pdt,NYSE
HTD,John Hancock Tax Advantaged Dividend Income Fund,24.66,87259e4,2004,NA,NA,http://www.nasdaq.com/symbol/htd,NYSE
HTY,John Hancock Tax-Advantaged Global Shareholder Yield Fund,8.82,9722e4,NA,NA,NA,http://www.nasdaq.com/symbol/hty,NYSE
JW.A,"John Wiley & Sons, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/jw.a,NYSE
JW.B,"John Wiley & Sons, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/jw.b,NYSE
JNJ,Johnson & Johnson,139.72,37536e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/jnj,NYSE
JCI,Johnson Controls International plc,38.11,3527e7,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/jci,NYSE
JONE,"Jones Energy, Inc.",1.1,10788e4,2013,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/jone,NYSE
JLL,Jones Lang LaSalle Incorporated,148.93,676e7,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/jll,NYSE
JMEI,Jumei International Holding Limited,2.92,43714e4,2014,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/jmei,NYSE
JNPR,"Juniper Networks, Inc.",28.5,1069e7,1999,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/jnpr,NYSE
JP,Jupai Holdings Limited,18.49,59698e4,2015,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/jp,NYSE
JE,"Just Energy Group, Inc.",4.29,63e7,NA,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/je,NYSE
JE^A,"Just Energy Group, Inc.",24.87,NA,NA,NA,NA,http://www.nasdaq.com/symbol/je^a,NYSE
LRN,K12 Inc,15.9,65719e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/lrn,NYSE
KAI,Kadant Inc,100.4,111e7,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/kai,NYSE
KDMN,"Kadmon Holdings, Inc.",3.62,28469e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kdmn,NYSE
KAMN,Kaman Corporation,58.84,164e7,NA,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/kamn,NYSE
KSU,Kansas City Southern,105.22,1089e7,NA,Transportation,Railroads,http://www.nasdaq.com/symbol/ksu,NYSE
KSU^,Kansas City Southern,27.25,NA,NA,Transportation,Railroads,http://www.nasdaq.com/symbol/ksu^,NYSE
KS,KapStone Paper and Packaging Corporation,22.69,22e8,NA,Basic Industries,Paper,http://www.nasdaq.com/symbol/ks,NYSE
KAR,"KAR Auction Services, Inc",50.51,683e7,2009,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/kar,NYSE
KED,Kayne Anderson Energy Development Company,17.41,18732e4,2006,NA,NA,http://www.nasdaq.com/symbol/ked,NYSE
KYE,"Kayne Anderson Energy Total Return Fund, Inc.",10.06,36889e4,2005,NA,NA,http://www.nasdaq.com/symbol/kye,NYSE
KMF,"Kayne Anderson Midstream Energy Fund, Inc",13.8,30407e4,2010,NA,NA,http://www.nasdaq.com/symbol/kmf,NYSE
KYN,Kayne Anderson MLP Investment Company,19.05,218e7,2004,NA,NA,http://www.nasdaq.com/symbol/kyn,NYSE
KYN^F,Kayne Anderson MLP Investment Company,25.2501,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kyn^f,NYSE
KB,KB Financial Group Inc,58.51,2346e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/kb,NYSE
KBH,KB Home,31.95,306e7,1986,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/kbh,NYSE
KBR,"KBR, Inc.",19.83,278e7,2006,Basic Industries,Military/Government/Technical,http://www.nasdaq.com/symbol/kbr,NYSE
KAP,"KCAP Financial, Inc.",25.29,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kap,NYSE
FRAC,"Keane Group, Inc.",19.01,213e7,2017,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/frac,NYSE
K,Kellogg Company,67.98,2349e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/k,NYSE
KEM,Kemet Corporation,15.06,84911e4,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/kem,NYSE
KMPA,Kemper Corporation,26.08,NA,2014,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/kmpa,NYSE
KMPR,Kemper Corporation,68.9,354e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/kmpr,NYSE
KMT,Kennametal Inc.,48.41,392e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/kmt,NYSE
KW,Kennedy-Wilson Holdings Inc.,17.35,263e7,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/kw,NYSE
KEN,Kenon Holdings Ltd.,21.65,116e7,2015,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ken,NYSE
KEG,"Key Energy Services, Inc.",11.79,2371e5,2016,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/keg,NYSE
KEY,KeyCorp,20.17,2169e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/key,NYSE
KEY^I,KeyCorp,28.92,NA,NA,NA,NA,http://www.nasdaq.com/symbol/key^i,NYSE
KEYS,Keysight Technologies Inc.,41.6,779e7,2014,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/keys,NYSE
KRC,Kilroy Realty Corporation,74.65,734e7,1997,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/krc,NYSE
KRP,Kimbell Royalty Partners,16.25,268279999.99999997,2017,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/krp,NYSE
KMB,Kimberly-Clark Corporation,120.66,4244e7,NA,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/kmb,NYSE
KIM,Kimco Realty Corporation,18.15,773e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/kim,NYSE
KIM^I,Kimco Realty Corporation,25.19,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kim^i,NYSE
KIM^J,Kimco Realty Corporation,25.04,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kim^j,NYSE
KIM^K,Kimco Realty Corporation,25.11,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kim^k,NYSE
KIM^L,Kimco Realty Corporation,24.74,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kim^l,NYSE
KIM^M,Kimco Realty Corporation,24.94,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kim^m,NYSE
KMI,"Kinder Morgan, Inc.",18.07,4035e7,2011,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/kmi,NYSE
KMI^A,"Kinder Morgan, Inc.",37.96,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kmi^a,NYSE
KND,"Kindred Healthcare, Inc.",9.7,76133e4,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/knd,NYSE
KFS,"Kingsway Financial Services, Inc.",5.05,11949e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/kfs,NYSE
KGC,Kinross Gold Corporation,4.32,539e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/kgc,NYSE
KEX,Kirby Corporation,66.8,399e7,NA,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/kex,NYSE
KL,Kirkland Lake Gold Ltd.,15.36,318e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/kl,NYSE
KRG,Kite Realty Group Trust,19.6,164e7,2004,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/krg,NYSE
KKR,KKR & Co. L.P.,21.06,1006e7,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/kkr,NYSE
KKR^A,KKR & Co. L.P.,27.01,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kkr^a,NYSE
KKR^B,KKR & Co. L.P.,26.75,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kkr^b,NYSE
KFN^.CL,KKR Financial Holdings LLC,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kfn^.cl,NYSE
KIO,KKR Income Opportunities Fund,16.05,24485e4,2013,NA,NA,http://www.nasdaq.com/symbol/kio,NYSE
KREF,KKR Real Estate Finance Trust Inc.,20.01,1070000000.0000001,2017,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/kref,NYSE
KMG,"KMG Chemicals, Inc.",66.08,102e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/kmg,NYSE
KNX,"Knight Transportation, Inc.",43.72,778e7,2017,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/knx,NYSE
KNL,"Knoll, Inc.",23.04,114e7,2004,Consumer Durables,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/knl,NYSE
KNOP,KNOT Offshore Partners LP,20.75,61615e4,2013,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/knop,NYSE
KN,Knowles Corporation,14.66,131e7,2014,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/kn,NYSE
KSS,Kohl&#39;s Corporation,54.23,911e7,1992,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/kss,NYSE
PHG,Koninklijke Philips N.V.,37.8,3541e7,NA,Energy,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/phg,NYSE
KOP,Koppers Holdings Inc.,50.9,106e7,2006,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/kop,NYSE
KEP,Korea Electric Power Corporation,17.71,2274e7,1994,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/kep,NYSE
KF,"Korea Fund, Inc. (The)",41.27,23545e4,NA,NA,NA,http://www.nasdaq.com/symbol/kf,NYSE
KFY,Korn/Ferry International,41.38,234e7,1999,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/kfy,NYSE
KOS,Kosmos Energy Ltd.,6.85,267e7,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/kos,NYSE
KRA,Kraton Corporation,48.17,151e7,2009,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/kra,NYSE
KR,Kroger Company (The),27.46,242e8,NA,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/kr,NYSE
KRO,Kronos Worldwide Inc,25.77,299e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/kro,NYSE
KT,KT Corporation,15.61,765e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/kt,NYSE
KYO,Kyocera Corporation,65.51,2409e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/kyo,NYSE
LB,"L Brands, Inc.",60.22,17e9,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/lb,NYSE
SCX,L.S. Starrett Company (The),8.6,6018e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/scx,NYSE
LLL,"L3 Technologies, Inc.",197.85,1546e7,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/lll,NYSE
LQ,La Quinta Holdings Inc.,18.46,217e7,2014,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/lq,NYSE
LH,Laboratory Corporation of America Holdings,159.51,16239999999.999998,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/lh,NYSE
LADR,Ladder Capital Corp,13.63,151e7,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ladr,NYSE
LW,"Lamb Weston Holdings, Inc.",56.45,825e7,2016,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/lw,NYSE
LCI,Lannett Co Inc,23.2,87464e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lci,NYSE
LPI,"Laredo Petroleum, Inc.",10.61,257e7,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lpi,NYSE
LVS,Las Vegas Sands Corp.,69.49,5493e7,2004,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/lvs,NYSE
LHO,LaSalle Hotel Properties,28.07,318e7,1998,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/lho,NYSE
LHO^I,LaSalle Hotel Properties,25.1,NA,NA,NA,NA,http://www.nasdaq.com/symbol/lho^i,NYSE
LHO^J,LaSalle Hotel Properties,25.74,NA,NA,NA,NA,http://www.nasdaq.com/symbol/lho^j,NYSE
LTM,LATAM Airlines Group S.A.,13.9,843e7,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/ltm,NYSE
LDF,"Latin American Discovery Fund, Inc. (The)",11.4854,7718e4,NA,NA,NA,http://www.nasdaq.com/symbol/ldf,NYSE
LGI,Lazard Global Total Return and Income Fund,18,17289e4,2004,NA,NA,http://www.nasdaq.com/symbol/lgi,NYSE
LAZ,Lazard Ltd.,52.5,63e8,2005,Finance,Investment Managers,http://www.nasdaq.com/symbol/laz,NYSE
LOR,"Lazard World Dividend & Income Fund, Inc.",11.63,8002e4,2005,NA,NA,http://www.nasdaq.com/symbol/lor,NYSE
LZB,La-Z-Boy Incorporated,31.2,148e7,NA,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/lzb,NYSE
LCII,LCI Industries,130,324e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/lcii,NYSE
LFGR,Leaf Group Ltd.,9.9,20632e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/lfgr,NYSE
LEA,Lear Corporation,176.66,1194e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/lea,NYSE
LEE,"Lee Enterprises, Incorporated",2.35,133259999.99999999,NA,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/lee,NYSE
LGC,Legacy Acquisition Corp.,9.63,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/lgc,NYSE
LGC.U,Legacy Acquisition Corp.,NA,NA,2017,NA,NA,http://www.nasdaq.com/symbol/lgc.u,NYSE
LGC.WS,Legacy Acquisition Corp.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/lgc.ws,NYSE
BWG,Legg Mason BW Global Income Opportunities Fund Inc.,12.77,268040000.00000003,2012,NA,NA,http://www.nasdaq.com/symbol/bwg,NYSE
LM,"Legg Mason, Inc.",41.98,386e7,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/lm,NYSE
LMHA,"Legg Mason, Inc.",27.26,NA,2016,Finance,Investment Managers,http://www.nasdaq.com/symbol/lmha,NYSE
LMHB,"Legg Mason, Inc.",25.26,NA,2016,Finance,Investment Managers,http://www.nasdaq.com/symbol/lmhb,NYSE
LEG,"Leggett & Platt, Incorporated",47.73,629e7,NA,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/leg,NYSE
JBK,Lehman ABS Corporation,25.1408,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/jbk,NYSE
KTH,Lehman ABS Corporation,32.3411,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/kth,NYSE
KTN,Lehman ABS Corporation,32.73,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/ktn,NYSE
KTP,Lehman ABS Corporation,14.27,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/ktp,NYSE
LDOS,"Leidos Holdings, Inc.",64.57,977e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/ldos,NYSE
LEJU,Leju Holdings Limited,1.44,1955e5,2014,Finance,Real Estate,http://www.nasdaq.com/symbol/leju,NYSE
LC,LendingClub Corporation,4.13,171e7,2014,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/lc,NYSE
LEN,Lennar Corporation,63.24,1518e7,NA,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/len,NYSE
LEN.B,Lennar Corporation,NA,NA,NA,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/len.b,NYSE
LII,"Lennox International, Inc.",208.26,87e8,1999,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lii,NYSE
LUK,Leucadia National Corporation,26.49,944e7,NA,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/luk,NYSE
LXP,Lexington Realty Trust,9.65,232e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/lxp,NYSE
LXP^C,Lexington Realty Trust,51.3299,NA,NA,NA,NA,http://www.nasdaq.com/symbol/lxp^c,NYSE
LPL,"LG Display Co., Ltd.",13.76,985e7,2004,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lpl,NYSE
USA,Liberty All-Star Equity Fund,6.3,12e8,1986,NA,NA,http://www.nasdaq.com/symbol/usa,NYSE
ASG,"Liberty All-Star Growth Fund, Inc.",5.54,14792e4,NA,NA,NA,http://www.nasdaq.com/symbol/asg,NYSE
LPT,Liberty Property Trust,43.01,634e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/lpt,NYSE
LSI,"Life Storage, Inc.",89.07,4150000000.0000005,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/lsi,NYSE
LITB,"LightInTheBox Holding Co., Ltd.",2.3,15839e4,2013,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/litb,NYSE
LNC,Lincoln National Corporation,76.87,1682e7,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/lnc,NYSE
LNC.WS,Lincoln National Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/lnc.ws,NYSE
LNN,Lindsay Corporation,88.2,94563e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lnn,NYSE
LN,LINE Corporation,40.99,909e7,2016,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/ln,NYSE
LGF.A,Lions Gate Entertainment Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/lgf.a,NYSE
LGF.B,Lions Gate Entertainment Corporation,NA,NA,2016,NA,NA,http://www.nasdaq.com/symbol/lgf.b,NYSE
LAD,"Lithia Motors, Inc.",113.59,283e7,NA,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/lad,NYSE
LYV,"Live Nation Entertainment, Inc.",42.57,88e8,NA,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/lyv,NYSE
LYG,Lloyds Banking Group Plc,3.75,6747e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/lyg,NYSE
SCD,LMP Capital and Income Fund Inc.,13.95,25087e4,2004,NA,NA,http://www.nasdaq.com/symbol/scd,NYSE
LMT,Lockheed Martin Corporation,321.05,9206e7,NA,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/lmt,NYSE
L,Loews Corporation,50.03,1684e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/l,NYSE
LOMA,Loma Negra Compania Industrial Argentina Sociedad,23.04,275e7,2017,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/loma,NYSE
LPX,Louisiana-Pacific Corporation,26.26,38e8,NA,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/lpx,NYSE
LOW,"Lowe&#39;s Companies, Inc.",92.94,7712e7,NA,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/low,NYSE
LXU,Lsb Industries Inc.,8.76,24883e4,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/lxu,NYSE
LKSD,"LSC Communications, Inc.",15.15,5279e5,2016,Miscellaneous,Publishing,http://www.nasdaq.com/symbol/lksd,NYSE
LTC,"LTC Properties, Inc.",43.55,172e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ltc,NYSE
LUB,"Luby&#39;s, Inc.",2.64,774e5,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/lub,NYSE
LL,"Lumber Liquidators Holdings, Inc",31.39,89415e4,2007,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/ll,NYSE
LXFR,Luxfer Holdings PLC,15.8,4187e5,2012,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/lxfr,NYSE
LXFT,"Luxoft Holding, Inc.",55.7,187e7,2013,Technology,EDP Services,http://www.nasdaq.com/symbol/lxft,NYSE
LDL,"Lydall, Inc.",50.75,87503e4,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/ldl,NYSE
WLH,Lyon William Homes,29.08,1070000000.0000001,2013,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/wlh,NYSE
LYB,LyondellBasell Industries NV,110.32,4352e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/lyb,NYSE
MTB,M&T Bank Corporation,170.99,2574e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mtb,NYSE
MTB.WS,M&T Bank Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mtb.ws,NYSE
MTB^,M&T Bank Corporation,1090,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mtb^,NYSE
MTB^C,M&T Bank Corporation,1030,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mtb^c,NYSE
MDC,"M.D.C. Holdings, Inc.",31.88,179e7,NA,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/mdc,NYSE
MHO,"M/I Homes, Inc.",34.4,94671e4,1993,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/mho,NYSE
MAC,Macerich Company (The),65.68,925e7,1994,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mac,NYSE
CLI,Mack-Cali Realty Corporation,21.56,194e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cli,NYSE
MGU,Macquarie Global Infrastructure Total Return Fund Inc.,25.78,32143e4,2005,NA,NA,http://www.nasdaq.com/symbol/mgu,NYSE
MIC,Macquarie Infrastructure Corporation,64.2,543e7,2004,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/mic,NYSE
MFD,Macquarie/First Trust Global,12.43,10612e4,2004,NA,NA,http://www.nasdaq.com/symbol/mfd,NYSE
BMA,Macro Bank Inc.,115.88,776e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bma,NYSE
M,Macy&#39;s Inc,25.19,767e7,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/m,NYSE
MCN,Madison Covered Call & Equity Strategy Fund,7.72,14875e4,2004,NA,NA,http://www.nasdaq.com/symbol/mcn,NYSE
MSP,Madison Strategic Sector Premium Fund,11.71,679e5,2005,NA,NA,http://www.nasdaq.com/symbol/msp,NYSE
MMP,Magellan Midstream Partners L.P.,70.94,1618e7,NA,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/mmp,NYSE
MGA,"Magna International, Inc.",56.67,2036e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/mga,NYSE
MX,MagnaChip Semiconductor Corporation,9.95,33968e4,2011,Technology,Semiconductors,http://www.nasdaq.com/symbol/mx,NYSE
MH^A,"Maiden Holdings, Ltd.",24.7005,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mh^a,NYSE
MH^C,"Maiden Holdings, Ltd.",24.42,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mh^c,NYSE
MH^D,"Maiden Holdings, Ltd.",20.94,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mh^d,NYSE
MHLA,"Maiden Holdings, Ltd.",23,NA,2016,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mhla,NYSE
MHNC,"Maiden Holdings, Ltd.",24.4306,NA,2013,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mhnc,NYSE
MAIN,Main Street Capital Corporation,39.73,231e7,2007,NA,NA,http://www.nasdaq.com/symbol/main,NYSE
MSCA,Main Street Capital Corporation,25.2571,NA,NA,NA,NA,http://www.nasdaq.com/symbol/msca,NYSE
MMD,MainStay DefinedTerm Municipal Opportunities Fund,19.83,54641e4,2012,NA,NA,http://www.nasdaq.com/symbol/mmd,NYSE
MNK,Mallinckrodt plc,22.56,2140000000.0000002,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mnk,NYSE
