symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
HK,Halcon Resources Corporation,7.74,116e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/hk,NYSE
HK.WS,Halcon Resources Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/hk.ws,NYSE
HAL,Halliburton Company,48.77,4255e7,NA,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/hal,NYSE
HYH,"Halyard Health, Inc.",47.22,221e7,2014,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/hyh,NYSE
HBB,Hamilton Beach Brands Holding Company,25.97,3551e5,2017,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/hbb,NYSE
HBI,Hanesbrands Inc.,20.91,762e7,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/hbi,NYSE
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",23.52,121e7,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hasi,NYSE
HOG,"Harley-Davidson, Inc.",51.77,871e7,NA,Consumer Non-Durables,Motor Vehicles,http://www.nasdaq.com/symbol/hog,NYSE
HMY,Harmony Gold Mining Company Limited,1.85,82244e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/hmy,NYSE
HRS,Harris Corporation,142.2,1695e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/hrs,NYSE
HSC,Harsco Corporation,18.5,149e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/hsc,NYSE
HHS,"Harte-Hanks, Inc.",0.93,5816e4,1993,Technology,Advertising,http://www.nasdaq.com/symbol/hhs,NYSE
HGH,"Hartford Financial Services Group, Inc. (The)",29.99,NA,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/hgh,NYSE
HIG,"Hartford Financial Services Group, Inc. (The)",55.97,1997e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/hig,NYSE
HIG.WS,"Hartford Financial Services Group, Inc. (The)",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/hig.ws,NYSE
HVT,"Haverty Furniture Companies, Inc.",23.5,49866e4,NA,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/hvt,NYSE
HVT.A,"Haverty Furniture Companies, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/hvt.a,NYSE
HE,"Hawaiian Electric Industries, Inc.",35.99,392e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/he,NYSE
HE^U,"Hawaiian Electric Industries, Inc.",26.1171,NA,NA,NA,NA,http://www.nasdaq.com/symbol/he^u,NYSE
HCHC,"HC2 Holdings, Inc.",5.9,25402e4,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/hchc,NYSE
HCA,"HCA Healthcare, Inc.",89.14,3156e7,2011,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/hca,NYSE
HCI,"HCI Group, Inc.",29.15,28514e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/hci,NYSE
HCP,"HCP, Inc.",25.95,1217e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hcp,NYSE
HDB,HDFC Bank Limited,100.53,8587e7,2001,Finance,Commercial Banks,http://www.nasdaq.com/symbol/hdb,NYSE
HR,Healthcare Realty Trust Incorporated,31.86,398e7,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hr,NYSE
HTA,"Healthcare Trust of America, Inc.",29.96,614e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hta,NYSE
HLS,HealthSouth Corporation,49.56,487e7,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/hls,NYSE
HL,Hecla Mining Company,4.12,164e7,NA,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/hl,NYSE
HL^B,Hecla Mining Company,52.6048,NA,NA,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/hl^b,NYSE
HEI,Heico Corporation,94.13,795e7,NA,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/hei,NYSE
HEI.A,Heico Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/hei.a,NYSE
HLX,"Helix Energy Solutions Group, Inc.",7.66,113e7,NA,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/hlx,NYSE
HP,"Helmerich & Payne, Inc.",65.61,713e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/hp,NYSE
HLF,Herbalife LTD.,70.59,616e7,2004,Health Care,Other Pharmaceuticals,http://www.nasdaq.com/symbol/hlf,NYSE
HRI,Herc Holdings Inc.,62.99,179e7,2016,NA,NA,http://www.nasdaq.com/symbol/hri,NYSE
HTGC,"Hercules Capital, Inc.",12.93,109e7,2012,NA,NA,http://www.nasdaq.com/symbol/htgc,NYSE
HTGX,"Hercules Capital, Inc.",25.41,NA,2014,NA,NA,http://www.nasdaq.com/symbol/htgx,NYSE
HRTG,"Heritage Insurance Holdings, Inc.",17.28,44815e4,2014,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/hrtg,NYSE
HT,Hersha Hospitality Trust,17.45,72609e4,1999,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ht,NYSE
HT^C,Hersha Hospitality Trust,25.45,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ht^c,NYSE
HT^D,Hersha Hospitality Trust,25.25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ht^d,NYSE
HT^E,Hersha Hospitality Trust,25.15,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ht^e,NYSE
HSY,Hershey Company (The),115.01,2423e7,NA,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/hsy,NYSE
HTZ,"Hertz Global Holdings, Inc",22.89,192e7,2016,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/htz,NYSE
HES,Hess Corporation,48.46,154e8,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/hes,NYSE
HES^A,Hess Corporation,58.79,NA,NA,NA,NA,http://www.nasdaq.com/symbol/hes^a,NYSE
HESM,Hess Midstream Partners LP,20.42,111e7,2017,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/hesm,NYSE
HPE,Hewlett Packard Enterprise Company,14.74,2349e7,2015,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/hpe,NYSE
HXL,Hexcel Corporation,62.07,558e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/hxl,NYSE
HF,"HFF, Inc.",47.56,183e7,2007,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/hf,NYSE
HCLP,Hi-Crush Partners LP,10.4,94672e4,2012,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/hclp,NYSE
HFRO,Highland Floating Rate Opportunities Fund,15.54,111e7,2017,NA,NA,http://www.nasdaq.com/symbol/hfro,NYSE
HIW,"Highwoods Properties, Inc.",50.41,52e8,1994,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hiw,NYSE
HIL,"Hill International, Inc.",5.5,28533e4,NA,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/hil,NYSE
HI,Hillenbrand Inc,44.9,283e7,NA,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/hi,NYSE
HRC,Hill-Rom Holdings Inc,85.15,56e8,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/hrc,NYSE
HTH,Hilltop Holdings Inc.,25.21,242e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/hth,NYSE
HGV,Hilton Grand Vacations Inc.,41.23,409e7,2016,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/hgv,NYSE
HLT,Hilton Worldwide Holdings Inc.,79.37,2539e7,2016,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/hlt,NYSE
HNI,HNI Corporation,38.15,166e7,NA,Consumer Durables,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/hni,NYSE
HMLP,Hoegh LNG Partners LP,18.3,60245e4,2014,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/hmlp,NYSE
HMLP^A,Hoegh LNG Partners LP,26.49,NA,NA,NA,NA,http://www.nasdaq.com/symbol/hmlp^a,NYSE
HEP,"Holly Energy Partners, L.P.",32.45,2089999999.9999998,2004,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/hep,NYSE
HFC,HollyFrontier Corporation,51.3,909e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/hfc,NYSE
HD,"Home Depot, Inc. (The)",190.36,22229e7,NA,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/hd,NYSE
HMC,"Honda Motor Company, Ltd.",34.4,6119e7,NA,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/hmc,NYSE
HON,Honeywell International Inc.,153.76,11637e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/hon,NYSE
HMN,Horace Mann Educators Corporation,44.55,181e7,1991,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/hmn,NYSE
HZN,Horizon Global Corporation,14.65,36534e4,2015,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/hzn,NYSE
HTFA,Horizon Technology Finance Corporation,25.65,NA,2017,NA,NA,http://www.nasdaq.com/symbol/htfa,NYSE
HRL,Hormel Foods Corporation,36.74,1946e7,NA,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/hrl,NYSE
HOS,Hornbeck Offshore Services,3.16,11708e4,2004,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/hos,NYSE
HST,"Host Hotels & Resorts, Inc.",20.18,1493e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hst,NYSE
HLI,"Houlihan Lokey, Inc.",45.78,302e7,2015,Finance,Investment Managers,http://www.nasdaq.com/symbol/hli,NYSE
HOV,Hovnanian Enterprises Inc,2.87,42359e4,NA,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/hov,NYSE
HHC,Howard Hughes Corporation (The),131.79,57e8,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hhc,NYSE
HPQ,HP Inc.,21.23,3493e7,NA,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/hpq,NYSE
HRG,"HRG Group, Inc.",17.39,349e7,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/hrg,NYSE
HSBC,HSBC Holdings plc,51.52,20603e7,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/hsbc,NYSE
HSBC^A,HSBC Holdings plc,25.8501,NA,NA,NA,NA,http://www.nasdaq.com/symbol/hsbc^a,NYSE
HSEA,HSBC Holdings plc,27.66,NA,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/hsea,NYSE
HSEB,HSBC Holdings plc,26.88,NA,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/hseb,NYSE
HNP,"Huaneng Power International, Inc.",25.15,956e7,1994,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/hnp,NYSE
HUBB,Hubbell Inc,137.5,752e7,2015,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/hubb,NYSE
HUBS,"HubSpot, Inc.",87.9,328e7,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/hubs,NYSE
HBM,Hudbay Minerals Inc.,8.7,227e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/hbm,NYSE
HBM.WS,Hudbay Minerals Inc.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/hbm.ws,NYSE
HPP,"Hudson Pacific Properties, Inc.",33.73,526e7,2010,Finance,Real Estate,http://www.nasdaq.com/symbol/hpp,NYSE
HGT,Hugoton Royalty Trust,1.4,56e6,1999,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/hgt,NYSE
HUM,Humana Inc.,246.25,3437e7,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/hum,NYSE
HII,"Huntington Ingalls Industries, Inc.",236.8,1072e7,NA,Capital Goods,Marine Transportation,http://www.nasdaq.com/symbol/hii,NYSE
HUN,Huntsman Corporation,33.35,8e9,2005,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/hun,NYSE
H,Hyatt Hotels Corporation,72.71,864e7,2009,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/h,NYSE
HY,"Hyster-Yale Materials Handling, Inc.",85.95,141e7,NA,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/hy,NYSE
IAG,Iamgold Corporation,5.89,274e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/iag,NYSE
IBN,ICICI Bank Limited,9.81,3145e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/ibn,NYSE
IDA,"IDACORP, Inc.",89.86,453e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ida,NYSE
IEX,IDEX Corporation,132.02,1009e7,1989,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/iex,NYSE
IDT,IDT Corporation,10.35,257100000.00000003,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/idt,NYSE
ITW,Illinois Tool Works Inc.,167.1,5725e7,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/itw,NYSE
IMAX,Imax Corporation,23.1,15e8,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/imax,NYSE
ICD,"Independence Contract Drilling, Inc.",4.02,15269e4,2014,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/icd,NYSE
IHC,Independence Holding Company,28.1,41763e4,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/ihc,NYSE
IRT,"Independence Realty Trust, Inc.",10.12,84521e4,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/irt,NYSE
IFN,"India Fund, Inc. (The)",28.7398,81631e4,NA,NA,NA,http://www.nasdaq.com/symbol/ifn,NYSE
IBA,"Industrias Bachoco, S.A. de C.V.",56.99,285e7,1997,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/iba,NYSE
INFY,Infosys Limited,16.21,3723e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/infy,NYSE
HIFR,"InfraREIT, Inc.",18.19,79667e4,2015,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hifr,NYSE
ING,"ING Group, N.V.",18.49,7185e7,1997,Finance,Commercial Banks,http://www.nasdaq.com/symbol/ing,NYSE
ISF,"ING Group, N.V.",25.7,NA,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/isf,NYSE
ISG,"ING Group, N.V.",26.02,NA,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/isg,NYSE
IR,Ingersoll-Rand plc (Ireland),89.21,2229e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/ir,NYSE
NGVT,Ingevity Corporation,71.23,3e9,2016,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/ngvt,NYSE
INGR,Ingredion Incorporated,140.35,1009e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/ingr,NYSE
IIPR,"Innovative Industrial Properties, Inc.",26.06,9188e4,2016,Finance,Real Estate,http://www.nasdaq.com/symbol/iipr,NYSE
IIPR^A,"Innovative Industrial Properties, Inc.",27.24,NA,NA,NA,NA,http://www.nasdaq.com/symbol/iipr^a,NYSE
IPHI,Inphi Corporation,37.56,16e8,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/iphi,NYSE
INSI,Insight Select Income Fund,20.2,21634e4,NA,NA,NA,http://www.nasdaq.com/symbol/insi,NYSE
NSP,"Insperity, Inc.",56.95,237e7,NA,Technology,Professional Services,http://www.nasdaq.com/symbol/nsp,NYSE
IBP,"Installed Building Products, Inc.",75,239e7,2014,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/ibp,NYSE
INST,"Instructure, Inc.",32.8,99316e4,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/inst,NYSE
ITGR,Integer Holdings Corporation,45.6,144e7,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/itgr,NYSE
I,Intelsat S.A.,3.37,40103e4,2013,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/i,NYSE
ICE,Intercontinental Exchange Inc.,70.04,4098e7,2005,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ice,NYSE
IHG,Intercontinental Hotels Group,62.81,1193e7,NA,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/ihg,NYSE
IFF,"Internationa Flavors & Fragrances, Inc.",152.24,1202e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/iff,NYSE
IBM,International Business Machines Corporation,152.83,14149e7,NA,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/ibm,NYSE
IGT,International Game Technology,26.27,532e7,2015,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/igt,NYSE
IP,International Paper Company,57.49,2374e7,NA,Basic Industries,Paper,http://www.nasdaq.com/symbol/ip,NYSE
INSW,"International Seaways, Inc.",18.87,54893e4,2016,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/insw,NYSE
IPG,"Interpublic Group of Companies, Inc. (The)",20.23,786e7,NA,Technology,Advertising,http://www.nasdaq.com/symbol/ipg,NYSE
IPL^D,Interstate Power and Light Company,25.56,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ipl^d,NYSE
INXN,InterXion Holding N.V.,57.84,413e7,2011,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/inxn,NYSE
IPI,"Intrepid Potash, Inc",4.18,54662e4,2008,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/ipi,NYSE
XON,Intrexon Corporation,11.48,139e7,2013,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/xon,NYSE
IVC,Invacare Corporation,17,55822e4,NA,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/ivc,NYSE
VBF,Invesco Bond Fund,19.65,22356e4,NA,NA,NA,http://www.nasdaq.com/symbol/vbf,NYSE
VCV,Invesco California Value Municipal Income Trust,12.52,59927e4,NA,NA,NA,http://www.nasdaq.com/symbol/vcv,NYSE
VTA,Invesco Credit Opportunities Fund,11.78,87283e4,2007,NA,NA,http://www.nasdaq.com/symbol/vta,NYSE
IHIT,Invesco High Income 2023 Target Term Fund,9.69,23199e4,2016,NA,NA,http://www.nasdaq.com/symbol/ihit,NYSE
IHTA,Invesco High Income 2024 Target Term Fund,10.07,8157e4,2017,NA,NA,http://www.nasdaq.com/symbol/ihta,NYSE
VLT,Invesco High Income Trust II,14.69,11926e4,1989,NA,NA,http://www.nasdaq.com/symbol/vlt,NYSE
IVR,INVESCO MORTGAGE CAPITAL INC,17.85,199e7,2009,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ivr,NYSE
IVR^B,INVESCO MORTGAGE CAPITAL INC,25.7137,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ivr^b,NYSE
IVR^C,INVESCO MORTGAGE CAPITAL INC,25.01,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ivr^c,NYSE
IVR^A,Invesco Mortgage Capital Inc.,25.45,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ivr^a,NYSE
OIA,Invesco Municipal Income Opportunities Trust,8.0899,38391e4,NA,NA,NA,http://www.nasdaq.com/symbol/oia,NYSE
VMO,Invesco Municipal Opportunity Trust,12.36,83324e4,NA,NA,NA,http://www.nasdaq.com/symbol/vmo,NYSE
VKQ,Invesco Municipal Trust,12.48,6904e5,NA,NA,NA,http://www.nasdaq.com/symbol/vkq,NYSE
VPV,Invesco Pennsylvania Value Municipal Income Trust,12.11,28858e4,NA,NA,NA,http://www.nasdaq.com/symbol/vpv,NYSE
IVZ,Invesco Plc,36.6,149e8,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/ivz,NYSE
IQI,Invesco Quality Municipal Income Trust,12.38,6547e5,NA,NA,NA,http://www.nasdaq.com/symbol/iqi,NYSE
VVR,Invesco Senior Income Trust,4.44,79936e4,1998,NA,NA,http://www.nasdaq.com/symbol/vvr,NYSE
VTN,Invesco Trust  for Investment Grade New York Municipal,13.74,26762e4,NA,NA,NA,http://www.nasdaq.com/symbol/vtn,NYSE
VGM,Invesco Trust for Investment Grade Municipals,13.14,71252e4,NA,NA,NA,http://www.nasdaq.com/symbol/vgm,NYSE
IIM,Invesco Value Municipal Income Trust,14.79,69597e4,NA,NA,NA,http://www.nasdaq.com/symbol/iim,NYSE
ITG,"Investment Technology Group, Inc.",18.99,62782e4,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/itg,NYSE
IRET,Investors Real Estate Trust,5.7,68421e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/iret,NYSE
IRET^C,Investors Real Estate Trust,25.64,NA,NA,NA,NA,http://www.nasdaq.com/symbol/iret^c,NYSE
NVTA,Invitae Corporation,9.28,49133e4,2015,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/nvta,NYSE
INVH,Invitation Homes Inc.,23.37,1212e7,2017,Finance,Real Estate,http://www.nasdaq.com/symbol/invh,NYSE
IO,Ion Geophysical Corporation,20.1,23911e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/io,NYSE
IQV,"IQVIA Holdings, Inc.",98.35,2046e7,2013,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/iqv,NYSE
IRM,Iron Mountain Incorporated,37.66,106e8,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/irm,NYSE
IRS,IRSA Inversiones Y Representaciones S.A.,29.44,17e8,NA,Consumer Services,Homebuilding,http://www.nasdaq.com/symbol/irs,NYSE
ICL,Israel Chemicals Shs,4.07,519e7,2014,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/icl,NYSE
STAR,iStar Financial Inc.,11.39,7768e5,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/star,NYSE
STAR^D,iStar Financial Inc.,25.4326,NA,NA,NA,NA,http://www.nasdaq.com/symbol/star^d,NYSE
STAR^G,iStar Financial Inc.,25.07,NA,NA,NA,NA,http://www.nasdaq.com/symbol/star^g,NYSE
STAR^I,iStar Financial Inc.,25.15,NA,NA,NA,NA,http://www.nasdaq.com/symbol/star^i,NYSE
ITCB,Ita? CorpBanca,13.22,452e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/itcb,NYSE
ITUB,Itau Unibanco Banco Holding SA,12.9,8356e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/itub,NYSE
ITT,ITT Inc.,53.76,473e7,2011,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/itt,NYSE
IVH,Ivy High Income Opportunities Fund,14.9199,24718e4,2013,NA,NA,http://www.nasdaq.com/symbol/ivh,NYSE
JPM,J P Morgan Chase & Co,107.02,37133e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/jpm,NYSE
JPM.WS,J P Morgan Chase & Co,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/jpm.ws,NYSE
JPM^A,J P Morgan Chase & Co,25.35,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/jpm^a,NYSE
JPM^B,J P Morgan Chase & Co,26.9,NA,NA,NA,NA,http://www.nasdaq.com/symbol/jpm^b,NYSE
JPM^E,J P Morgan Chase & Co,26.9,NA,NA,NA,NA,http://www.nasdaq.com/symbol/jpm^e,NYSE
JPM^F,J P Morgan Chase & Co,26.75,NA,NA,NA,NA,http://www.nasdaq.com/symbol/jpm^f,NYSE
JPM^G,J P Morgan Chase & Co,27.06,NA,NA,NA,NA,http://www.nasdaq.com/symbol/jpm^g,NYSE
JPM^H,J P Morgan Chase & Co,27.03,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/jpm^h,NYSE
JAX,"J. Alexander&#39;s Holdings, Inc.",9.8,14401e4,2015,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/jax,NYSE
JILL,"J. Jill, Inc.",8.2,35873e4,2017,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/jill,NYSE
JCP,"J.C. Penney Company, Inc. Holding Company",3.31,103e7,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/jcp,NYSE
SJM,J.M. Smucker Company (The),125.27,1423e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/sjm,NYSE
JBL,Jabil Inc.,26.24,464e7,1993,Technology,Electrical Products,http://www.nasdaq.com/symbol/jbl,NYSE
JEC,Jacobs Engineering Group Inc.,66.05,933e7,NA,Basic Industries,Military/Government/Technical,http://www.nasdaq.com/symbol/jec,NYSE
JAG,Jagged Peak Energy Inc.,16.35,348e7,2017,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/jag,NYSE
JHX,James Hardie Industries plc.,17.31,764e7,NA,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/jhx,NYSE
JHG,Janus Henderson Group plc,38.45,771e7,2017,Finance,Investment Managers,http://www.nasdaq.com/symbol/jhg,NYSE
JOF,Japan Smaller Capitalization Fund Inc,11.76,33321e4,1990,NA,NA,http://www.nasdaq.com/symbol/jof,NYSE
JBGS,JBG SMITH Properties,34.46,4059999999.9999995,2017,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/jbgs,NYSE
JELD,"JELD-WEN Holding, Inc.",39.53,417e7,2017,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/jeld,NYSE
JCAP,"Jernigan Capital, Inc.",19.17,27359e4,2015,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/jcap,NYSE
JT,Jianpu Technology Inc.,6.51,108e7,2017,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/jt,NYSE
JKS,JinkoSolar Holding Company Limited,24.04,78242e4,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/jks,NYSE
JMP,JMP Group LLC,5.4846,1177e5,2007,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/jmp,NYSE
JMPB,JMP Group LLC,25.73,NA,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/jmpb,NYSE
JMPC.CL,JMP Group LLC,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/jmpc.cl,NYSE
JMPD,JMP Group LLC,25.25,NA,2017,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/jmpd,NYSE
JBT,John Bean Technologies Corporation,110.95,35e8,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/jbt,NYSE
BTO,John Hancock Financial Opportunities Fund,39.25,73146e4,1994,NA,NA,http://www.nasdaq.com/symbol/bto,NYSE
HEQ,John Hancock Hedged Equity & Income Fund,17.19,2098e5,2011,NA,NA,http://www.nasdaq.com/symbol/heq,NYSE
