symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
HMLP^A,Hoegh LNG Partners LP,27.18,NA,NA,NA,NA,http://www.nasdaq.com/symbol/hmlp^a,NYSE
HEP,"Holly Energy Partners, L.P.",32.43,2089999999.9999998,2004,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/hep,NYSE
HFC,HollyFrontier Corporation,48.81,865e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/hfc,NYSE
HD,"Home Depot, Inc. (The)",207.23,24199e7,NA,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/hd,NYSE
HMC,"Honda Motor Company, Ltd.",36.21,6439e7,NA,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/hmc,NYSE
HON,Honeywell International Inc.,164.99,12487e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/hon,NYSE
HMN,Horace Mann Educators Corporation,42.8,174e7,1991,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/hmn,NYSE
HZN,Horizon Global Corporation,9.25,23068e4,2015,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/hzn,NYSE
HTFA,Horizon Technology Finance Corporation,25.6,NA,2017,NA,NA,http://www.nasdaq.com/symbol/htfa,NYSE
HRL,Hormel Foods Corporation,34.66,1836e7,NA,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/hrl,NYSE
HOS,Hornbeck Offshore Services,3.86,14301e4,2004,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/hos,NYSE
HST,"Host Hotels & Resorts, Inc.",21.24,1572e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hst,NYSE
HLI,"Houlihan Lokey, Inc.",51.32,338e7,2015,Finance,Investment Managers,http://www.nasdaq.com/symbol/hli,NYSE
HOV,Hovnanian Enterprises Inc,2.33,34389e4,NA,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/hov,NYSE
HHC,Howard Hughes Corporation (The),128.7,552e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hhc,NYSE
HPQ,HP Inc.,23.91,3934e7,NA,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/hpq,NYSE
HRG,"HRG Group, Inc.",18.67,375e7,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/hrg,NYSE
HSBC,HSBC Holdings plc,55.42,22162e7,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/hsbc,NYSE
HSBC^A,HSBC Holdings plc,26.04,NA,NA,NA,NA,http://www.nasdaq.com/symbol/hsbc^a,NYSE
HSEA,HSBC Holdings plc,26.93,NA,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/hsea,NYSE
HSEB,HSBC Holdings plc,26.55,NA,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/hseb,NYSE
HNP,"Huaneng Power International, Inc.",26.54,1009e7,1994,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/hnp,NYSE
HUBB,Hubbell Inc,139.21,762e7,2015,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/hubb,NYSE
HUBS,"HubSpot, Inc.",101.7,38e8,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/hubs,NYSE
HBM,Hudbay Minerals Inc.,9.1,238e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/hbm,NYSE
HBM.WS,Hudbay Minerals Inc.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/hbm.ws,NYSE
HPP,"Hudson Pacific Properties, Inc.",31.93,498e7,2010,Finance,Real Estate,http://www.nasdaq.com/symbol/hpp,NYSE
HGT,Hugoton Royalty Trust,0.87,348e5,1999,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/hgt,NYSE
HUM,Humana Inc.,288.29,4024e7,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/hum,NYSE
HII,"Huntington Ingalls Industries, Inc.",247.76,1121e7,NA,Capital Goods,Marine Transportation,http://www.nasdaq.com/symbol/hii,NYSE
HUN,Huntsman Corporation,35.29,8470000000.000001,2005,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/hun,NYSE
H,Hyatt Hotels Corporation,81.63,971e7,2009,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/h,NYSE
HY,"Hyster-Yale Materials Handling, Inc.",87.86,145e7,NA,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/hy,NYSE
IAG,Iamgold Corporation,6.18,288e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/iag,NYSE
IBN,ICICI Bank Limited,11.22,36e9,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/ibn,NYSE
IDA,"IDACORP, Inc.",86.07,434e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ida,NYSE
IEX,IDEX Corporation,142.43,1088e7,1989,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/iex,NYSE
IDT,IDT Corporation,11.23,27896e4,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/idt,NYSE
ITW,Illinois Tool Works Inc.,178.88,6128e7,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/itw,NYSE
IMAX,Imax Corporation,19.25,125e7,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/imax,NYSE
ICD,"Independence Contract Drilling, Inc.",4.98,18915e4,2014,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/icd,NYSE
IHC,Independence Holding Company,27.9,41466e4,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/ihc,NYSE
IRT,"Independence Realty Trust, Inc.",9.51,79426e4,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/irt,NYSE
IFN,"India Fund, Inc. (The)",27.94,7936e5,NA,NA,NA,http://www.nasdaq.com/symbol/ifn,NYSE
IBA,"Industrias Bachoco, S.A. de C.V.",63.83,319e7,1997,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/iba,NYSE
INFY,Infosys Limited,18.5,402e8,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/infy,NYSE
HIFR,"InfraREIT, Inc.",18.97,83083e4,2015,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hifr,NYSE
ING,"ING Group, N.V.",20.3,7888e7,1997,Finance,Commercial Banks,http://www.nasdaq.com/symbol/ing,NYSE
ISF,"ING Group, N.V.",25.78,NA,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/isf,NYSE
ISG,"ING Group, N.V.",25.57,NA,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/isg,NYSE
IR,Ingersoll-Rand plc (Ireland),93.82,2344e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/ir,NYSE
NGVT,Ingevity Corporation,75.42,318e7,2016,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/ngvt,NYSE
INGR,Ingredion Incorporated,146.04,105e8,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/ingr,NYSE
IIPR,"Innovative Industrial Properties, Inc.",29.21,10298e4,2016,Finance,Real Estate,http://www.nasdaq.com/symbol/iipr,NYSE
IIPR^A,"Innovative Industrial Properties, Inc.",27.3788,NA,NA,NA,NA,http://www.nasdaq.com/symbol/iipr^a,NYSE
IPHI,Inphi Corporation,31.79,135e7,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/iphi,NYSE
INSI,Insight Select Income Fund,19.99,21409e4,NA,NA,NA,http://www.nasdaq.com/symbol/insi,NYSE
NSP,"Insperity, Inc.",61.6,257e7,NA,Technology,Professional Services,http://www.nasdaq.com/symbol/nsp,NYSE
IBP,"Installed Building Products, Inc.",73.95,236e7,2014,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/ibp,NYSE
INST,"Instructure, Inc.",35.8,108e7,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/inst,NYSE
ITGR,Integer Holdings Corporation,51,162e7,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/itgr,NYSE
I,Intelsat S.A.,3,357e6,2013,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/i,NYSE
ICE,Intercontinental Exchange Inc.,75.57,4421e7,2005,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ice,NYSE
IHG,Intercontinental Hotels Group,68.11,1294e7,NA,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/ihg,NYSE
IFF,"Internationa Flavors & Fragrances, Inc.",153.49,1212e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/iff,NYSE
IBM,International Business Machines Corporation,167.34,15492e7,NA,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/ibm,NYSE
IGT,International Game Technology,28.88,585e7,2015,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/igt,NYSE
IP,International Paper Company,64.75,2674e7,NA,Basic Industries,Paper,http://www.nasdaq.com/symbol/ip,NYSE
INSW,"International Seaways, Inc.",17.55,51053e4,2016,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/insw,NYSE
IPG,"Interpublic Group of Companies, Inc. (The)",21.91,851e7,NA,Technology,Advertising,http://www.nasdaq.com/symbol/ipg,NYSE
IPL^D,Interstate Power and Light Company,24.64,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ipl^d,NYSE
INXN,InterXion Holding N.V.,61.55,439e7,2011,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/inxn,NYSE
IPI,"Intrepid Potash, Inc",4.2,54924e4,2008,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/ipi,NYSE
XON,Intrexon Corporation,14.36,185e7,2013,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/xon,NYSE
IVC,Invacare Corporation,18,59106e4,NA,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/ivc,NYSE
VBF,Invesco Bond Fund,19.38,22049e4,NA,NA,NA,http://www.nasdaq.com/symbol/vbf,NYSE
VCV,Invesco California Value Municipal Income Trust,12.26,58683e4,NA,NA,NA,http://www.nasdaq.com/symbol/vcv,NYSE
VTA,Invesco Credit Opportunities Fund,12.01,88987e4,2007,NA,NA,http://www.nasdaq.com/symbol/vta,NYSE
IHIT,Invesco High Income 2023 Target Term Fund,9.95,23822e4,2016,NA,NA,http://www.nasdaq.com/symbol/ihit,NYSE
IHTA,Invesco High Income 2024 Target Term Fund,9.9,8019e4,2017,NA,NA,http://www.nasdaq.com/symbol/ihta,NYSE
VLT,Invesco High Income Trust II,14.62,11869e4,1989,NA,NA,http://www.nasdaq.com/symbol/vlt,NYSE
IVR,INVESCO MORTGAGE CAPITAL INC,17.24,192e7,2009,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ivr,NYSE
IVR^B,INVESCO MORTGAGE CAPITAL INC,25.44,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ivr^b,NYSE
IVR^C,INVESCO MORTGAGE CAPITAL INC,24.75,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ivr^c,NYSE
IVR^A,Invesco Mortgage Capital Inc.,25.1,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ivr^a,NYSE
OIA,Invesco Municipal Income Opportunities Trust,7.9382,37671e4,NA,NA,NA,http://www.nasdaq.com/symbol/oia,NYSE
VMO,Invesco Municipal Opportunity Trust,12.07,81369e4,NA,NA,NA,http://www.nasdaq.com/symbol/vmo,NYSE
VKQ,Invesco Municipal Trust,12.3,68044e4,NA,NA,NA,http://www.nasdaq.com/symbol/vkq,NYSE
VPV,Invesco Pennsylvania Value Municipal Income Trust,11.92,28405e4,NA,NA,NA,http://www.nasdaq.com/symbol/vpv,NYSE
IVZ,Invesco Plc,38.4,1563e7,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/ivz,NYSE
IQI,Invesco Quality Municipal Income Trust,12.23,64677e4,NA,NA,NA,http://www.nasdaq.com/symbol/iqi,NYSE
VVR,Invesco Senior Income Trust,4.46,80296e4,1998,NA,NA,http://www.nasdaq.com/symbol/vvr,NYSE
VTN,Invesco Trust  for Investment Grade New York Municipal,13.45,261980000.00000003,NA,NA,NA,http://www.nasdaq.com/symbol/vtn,NYSE
VGM,Invesco Trust for Investment Grade Municipals,12.93,70113e4,NA,NA,NA,http://www.nasdaq.com/symbol/vgm,NYSE
IIM,Invesco Value Municipal Income Trust,14.48,68138e4,NA,NA,NA,http://www.nasdaq.com/symbol/iim,NYSE
ITG,"Investment Technology Group, Inc.",21.36,70618e4,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/itg,NYSE
IRET,Investors Real Estate Trust,5.67,68061e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/iret,NYSE
IRET^C,Investors Real Estate Trust,24.9832,NA,NA,NA,NA,http://www.nasdaq.com/symbol/iret^c,NYSE
NVTA,Invitae Corporation,7.05,37326e4,2015,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/nvta,NYSE
INVH,Invitation Homes Inc.,22.53,1168e7,2017,Finance,Real Estate,http://www.nasdaq.com/symbol/invh,NYSE
IO,Ion Geophysical Corporation,18.35,2183e5,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/io,NYSE
IQV,"IQVIA Holdings, Inc.",106.01,2205e7,2013,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/iqv,NYSE
IRM,Iron Mountain Incorporated,35.76,1014e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/irm,NYSE
IRS,IRSA Inversiones Y Representaciones S.A.,29.83,173e7,NA,Consumer Services,Homebuilding,http://www.nasdaq.com/symbol/irs,NYSE
ICL,Israel Chemicals Shs,4.5,574e7,2014,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/icl,NYSE
STAR,iStar Financial Inc.,11.06,75429e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/star,NYSE
STAR^D,iStar Financial Inc.,25.3999,NA,NA,NA,NA,http://www.nasdaq.com/symbol/star^d,NYSE
STAR^G,iStar Financial Inc.,25.25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/star^g,NYSE
STAR^I,iStar Financial Inc.,25.08,NA,NA,NA,NA,http://www.nasdaq.com/symbol/star^i,NYSE
ITCB,Ita? CorpBanca,15.25,521e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/itcb,NYSE
ITUB,Itau Unibanco Banco Holding SA,16.98,10998e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/itub,NYSE
ITT,ITT Inc.,57.43,505e7,2011,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/itt,NYSE
IVH,Ivy High Income Opportunities Fund,14.64,24254e4,2013,NA,NA,http://www.nasdaq.com/symbol/ivh,NYSE
JPM,J P Morgan Chase & Co,116.32,39843e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/jpm,NYSE
JPM.WS,J P Morgan Chase & Co,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/jpm.ws,NYSE
JPM^A,J P Morgan Chase & Co,25.23,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/jpm^a,NYSE
JPM^B,J P Morgan Chase & Co,26.79,NA,NA,NA,NA,http://www.nasdaq.com/symbol/jpm^b,NYSE
JPM^E,J P Morgan Chase & Co,26.38,NA,NA,NA,NA,http://www.nasdaq.com/symbol/jpm^e,NYSE
JPM^F,J P Morgan Chase & Co,26.25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/jpm^f,NYSE
JPM^G,J P Morgan Chase & Co,26.52,NA,NA,NA,NA,http://www.nasdaq.com/symbol/jpm^g,NYSE
JPM^H,J P Morgan Chase & Co,26.49,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/jpm^h,NYSE
JAX,"J. Alexander&#39;s Holdings, Inc.",10.1,14842e4,2015,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/jax,NYSE
JILL,"J. Jill, Inc.",8.75,38279e4,2017,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/jill,NYSE
JCP,"J.C. Penney Company, Inc. Holding Company",3.88,121e7,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/jcp,NYSE
SJM,J.M. Smucker Company (The),131.06,1489e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/sjm,NYSE
JBL,Jabil Inc.,26.53,465e7,1993,Technology,Electrical Products,http://www.nasdaq.com/symbol/jbl,NYSE
JEC,Jacobs Engineering Group Inc.,69.95,988e7,NA,Basic Industries,Military/Government/Technical,http://www.nasdaq.com/symbol/jec,NYSE
JAG,Jagged Peak Energy Inc.,13.87,295e7,2017,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/jag,NYSE
JHX,James Hardie Industries plc.,17.32,764e7,NA,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/jhx,NYSE
JHG,Janus Henderson Group plc,41.43,8300000000.000001,2017,Finance,Investment Managers,http://www.nasdaq.com/symbol/jhg,NYSE
JOF,Japan Smaller Capitalization Fund Inc,12.9724,36756e4,1990,NA,NA,http://www.nasdaq.com/symbol/jof,NYSE
JBGS,JBG SMITH Properties,33.5,395e7,2017,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/jbgs,NYSE
JELD,"JELD-WEN Holding, Inc.",40.96,432e7,2017,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/jeld,NYSE
JCAP,"Jernigan Capital, Inc.",18.3,26118e4,2015,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/jcap,NYSE
JT,Jianpu Technology Inc.,8.38,139e7,2017,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/jt,NYSE
JKS,JinkoSolar Holding Company Limited,22.63,73653e4,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/jks,NYSE
JMP,JMP Group LLC,5.485,11771e4,2007,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/jmp,NYSE
JMPB,JMP Group LLC,25.35,NA,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/jmpb,NYSE
JMPD,JMP Group LLC,25.18,NA,2017,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/jmpd,NYSE
JBT,John Bean Technologies Corporation,116.35,367e7,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/jbt,NYSE
BTO,John Hancock Financial Opportunities Fund,40.27,75047e4,1994,NA,NA,http://www.nasdaq.com/symbol/bto,NYSE
HEQ,John Hancock Hedged Equity & Income Fund,17.42,21261e4,2011,NA,NA,http://www.nasdaq.com/symbol/heq,NYSE
JHS,John Hancock Income Securities Trust,14.7894,17225e4,NA,NA,NA,http://www.nasdaq.com/symbol/jhs,NYSE
JHI,John Hancock Investors Trust,17.71,1542e5,NA,NA,NA,http://www.nasdaq.com/symbol/jhi,NYSE
HPF,John Hancock Pfd Income Fund II,20.38,43343e4,2002,NA,NA,http://www.nasdaq.com/symbol/hpf,NYSE
HPI,John Hancock Preferred Income Fund,20.7784,54031e4,2002,NA,NA,http://www.nasdaq.com/symbol/hpi,NYSE
HPS,John Hancock Preferred Income Fund III,17.9,56523e4,2003,NA,NA,http://www.nasdaq.com/symbol/hps,NYSE
PDT,John Hancock Premium Dividend Fund,16,77276e4,NA,NA,NA,http://www.nasdaq.com/symbol/pdt,NYSE
HTD,John Hancock Tax Advantaged Dividend Income Fund,23.08,81668e4,2004,NA,NA,http://www.nasdaq.com/symbol/htd,NYSE
HTY,John Hancock Tax-Advantaged Global Shareholder Yield Fund,9.51,10483e4,NA,NA,NA,http://www.nasdaq.com/symbol/hty,NYSE
JW.A,"John Wiley & Sons, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/jw.a,NYSE
JW.B,"John Wiley & Sons, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/jw.b,NYSE
JNJ,Johnson & Johnson,145.33,39043e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/jnj,NYSE
JCI,Johnson Controls International plc,41.43,3837e7,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/jci,NYSE
JONE,"Jones Energy, Inc.",1.29,12651e4,2013,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/jone,NYSE
JLL,Jones Lang LaSalle Incorporated,157.4,714e7,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/jll,NYSE
JMEI,Jumei International Holding Limited,3.31,49553e4,2014,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/jmei,NYSE
JNPR,"Juniper Networks, Inc.",28.19,1057e7,1999,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/jnpr,NYSE
JP,Jupai Holdings Limited,22.4,72322e4,2015,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/jp,NYSE
JE,"Just Energy Group, Inc.",4.34,63755e4,NA,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/je,NYSE
JE^A,"Just Energy Group, Inc.",23.1,NA,NA,NA,NA,http://www.nasdaq.com/symbol/je^a,NYSE
LRN,K12 Inc,17.98,74316e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/lrn,NYSE
KAI,Kadant Inc,101.5,112e7,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/kai,NYSE
KDMN,"Kadmon Holdings, Inc.",4.98,39164e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kdmn,NYSE
KAMN,Kaman Corporation,62.44,174e7,NA,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/kamn,NYSE
KSU,Kansas City Southern,113.5,1175e7,NA,Transportation,Railroads,http://www.nasdaq.com/symbol/ksu,NYSE
KSU^,Kansas City Southern,27.0741,NA,NA,Transportation,Railroads,http://www.nasdaq.com/symbol/ksu^,NYSE
KS,KapStone Paper and Packaging Corporation,26.54,257e7,NA,Basic Industries,Paper,http://www.nasdaq.com/symbol/ks,NYSE
KAR,"KAR Auction Services, Inc",55.13,746e7,2009,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/kar,NYSE
KED,Kayne Anderson Energy Development Company,18.79,20217e4,2006,NA,NA,http://www.nasdaq.com/symbol/ked,NYSE
KYE,"Kayne Anderson Energy Total Return Fund, Inc.",11.12,40776e4,2005,NA,NA,http://www.nasdaq.com/symbol/kye,NYSE
KMF,"Kayne Anderson Midstream Energy Fund, Inc",14.82,32655e4,2010,NA,NA,http://www.nasdaq.com/symbol/kmf,NYSE
KYN,Kayne Anderson MLP Investment Company,20.24,232e7,2004,NA,NA,http://www.nasdaq.com/symbol/kyn,NYSE
KYN^F,Kayne Anderson MLP Investment Company,25.2208,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kyn^f,NYSE
KB,KB Financial Group Inc,63.9,2562e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/kb,NYSE
KBH,KB Home,33.16,317e7,1986,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/kbh,NYSE
KBR,"KBR, Inc.",21.13,296e7,2006,Basic Industries,Military/Government/Technical,http://www.nasdaq.com/symbol/kbr,NYSE
KAP,"KCAP Financial, Inc.",25.25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kap,NYSE
FRAC,"Keane Group, Inc.",16.91,189e7,2017,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/frac,NYSE
K,Kellogg Company,68.33,2361e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/k,NYSE
KEM,Kemet Corporation,19.73,111e7,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/kem,NYSE
KMPA,Kemper Corporation,26.01,NA,2014,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/kmpa,NYSE
KMPR,Kemper Corporation,68.9,354e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/kmpr,NYSE
KMT,Kennametal Inc.,49.78,4030000000.0000005,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/kmt,NYSE
KW,Kennedy-Wilson Holdings Inc.,17.65,267e7,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/kw,NYSE
KEN,Kenon Holdings Ltd.,29.01,156e7,2015,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ken,NYSE
KEG,"Key Energy Services, Inc.",16.01,32196e4,2016,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/keg,NYSE
KEY,KeyCorp,21.83,2334e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/key,NYSE
KEY^I,KeyCorp,28.79,NA,NA,NA,NA,http://www.nasdaq.com/symbol/key^i,NYSE
KEYS,Keysight Technologies Inc.,46.58,872e7,2014,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/keys,NYSE
KRC,Kilroy Realty Corporation,71.53,704e7,1997,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/krc,NYSE
KRP,Kimbell Royalty Partners,18.71,3089e5,2017,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/krp,NYSE
KMB,Kimberly-Clark Corporation,122.23,4291e7,NA,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/kmb,NYSE
KIM,Kimco Realty Corporation,15.99,681e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/kim,NYSE
KIM^I,Kimco Realty Corporation,25.14,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kim^i,NYSE
KIM^J,Kimco Realty Corporation,24.68,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kim^j,NYSE
KIM^K,Kimco Realty Corporation,24.52,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kim^k,NYSE
KIM^L,Kimco Realty Corporation,23.69,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kim^l,NYSE
KIM^M,Kimco Realty Corporation,23.85,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kim^m,NYSE
KMI,"Kinder Morgan, Inc.",18.77,4192e7,2011,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/kmi,NYSE
KMI^A,"Kinder Morgan, Inc.",38.05,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kmi^a,NYSE
KND,"Kindred Healthcare, Inc.",9.45,74171e4,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/knd,NYSE
KFS,"Kingsway Financial Services, Inc.",5.55,13132e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/kfs,NYSE
KGC,Kinross Gold Corporation,4.5,561e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/kgc,NYSE
KEX,Kirby Corporation,77.35,462e7,NA,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/kex,NYSE
KL,Kirkland Lake Gold Ltd.,15.73,332e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/kl,NYSE
KRG,Kite Realty Group Trust,17.54,147e7,2004,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/krg,NYSE
KKR,KKR & Co. L.P.,24.4,1165e7,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/kkr,NYSE
