symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
JBGS,JBG SMITH Properties,33.83,399e7,2017,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/jbgs,NYSE
JELD,"JELD-WEN Holding, Inc.",40.62,4280000000.0000005,2017,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/jeld,NYSE
JCAP,"Jernigan Capital, Inc.",18.49,26389e4,2015,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/jcap,NYSE
JT,Jianpu Technology Inc.,8.82,146e7,2017,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/jt,NYSE
JKS,JinkoSolar Holding Company Limited,22.42,72969e4,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/jks,NYSE
JMP,JMP Group LLC,5.5,11803e4,2007,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/jmp,NYSE
JMPB,JMP Group LLC,25.34,NA,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/jmpb,NYSE
JMPD,JMP Group LLC,25.2001,NA,2017,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/jmpd,NYSE
JBT,John Bean Technologies Corporation,115.05,363e7,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/jbt,NYSE
BTO,John Hancock Financial Opportunities Fund,40.75,75941e4,1994,NA,NA,http://www.nasdaq.com/symbol/bto,NYSE
HEQ,John Hancock Hedged Equity & Income Fund,17.29,21102e4,2011,NA,NA,http://www.nasdaq.com/symbol/heq,NYSE
JHS,John Hancock Income Securities Trust,14.76,1719e5,NA,NA,NA,http://www.nasdaq.com/symbol/jhs,NYSE
JHI,John Hancock Investors Trust,17.68,15394e4,NA,NA,NA,http://www.nasdaq.com/symbol/jhi,NYSE
HPF,John Hancock Pfd Income Fund II,20.67,4396e5,2002,NA,NA,http://www.nasdaq.com/symbol/hpf,NYSE
HPI,John Hancock Preferred Income Fund,21.02,54659e4,2002,NA,NA,http://www.nasdaq.com/symbol/hpi,NYSE
HPS,John Hancock Preferred Income Fund III,18.08,57091e4,2003,NA,NA,http://www.nasdaq.com/symbol/hps,NYSE
PDT,John Hancock Premium Dividend Fund,16.09,77711e4,NA,NA,NA,http://www.nasdaq.com/symbol/pdt,NYSE
HTD,John Hancock Tax Advantaged Dividend Income Fund,23.18,82022e4,2004,NA,NA,http://www.nasdaq.com/symbol/htd,NYSE
HTY,John Hancock Tax-Advantaged Global Shareholder Yield Fund,9.43,10394e4,NA,NA,NA,http://www.nasdaq.com/symbol/hty,NYSE
JW.A,"John Wiley & Sons, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/jw.a,NYSE
JW.B,"John Wiley & Sons, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/jw.b,NYSE
JNJ,Johnson & Johnson,144.4,38793e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/jnj,NYSE
JCI,Johnson Controls International plc,40.79,3778e7,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/jci,NYSE
JONE,"Jones Energy, Inc.",1.34,131419999.99999999,2013,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/jone,NYSE
JLL,Jones Lang LaSalle Incorporated,156.38,709e7,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/jll,NYSE
JMEI,Jumei International Holding Limited,3.49,52247e4,2014,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/jmei,NYSE
JNPR,"Juniper Networks, Inc.",27.67,1037e7,1999,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/jnpr,NYSE
JP,Jupai Holdings Limited,22.15,71515e4,2015,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/jp,NYSE
JE,"Just Energy Group, Inc.",4.34,63755e4,NA,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/je,NYSE
JE^A,"Just Energy Group, Inc.",24.1,NA,NA,NA,NA,http://www.nasdaq.com/symbol/je^a,NYSE
LRN,K12 Inc,16.7,69026e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/lrn,NYSE
KAI,Kadant Inc,101.6,112e7,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/kai,NYSE
KDMN,"Kadmon Holdings, Inc.",5.1,40108e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kdmn,NYSE
KAMN,Kaman Corporation,62.61,174e7,NA,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/kamn,NYSE
KSU,Kansas City Southern,111.42,1154e7,NA,Transportation,Railroads,http://www.nasdaq.com/symbol/ksu,NYSE
KSU^,Kansas City Southern,27.2547,NA,NA,Transportation,Railroads,http://www.nasdaq.com/symbol/ksu^,NYSE
KS,KapStone Paper and Packaging Corporation,25.89,251e7,NA,Basic Industries,Paper,http://www.nasdaq.com/symbol/ks,NYSE
KAR,"KAR Auction Services, Inc",54.67,739e7,2009,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/kar,NYSE
KED,Kayne Anderson Energy Development Company,18.69,20109e4,2006,NA,NA,http://www.nasdaq.com/symbol/ked,NYSE
KYE,"Kayne Anderson Energy Total Return Fund, Inc.",11.03,40445e4,2005,NA,NA,http://www.nasdaq.com/symbol/kye,NYSE
KMF,"Kayne Anderson Midstream Energy Fund, Inc",14.86,32743e4,2010,NA,NA,http://www.nasdaq.com/symbol/kmf,NYSE
KYN,Kayne Anderson MLP Investment Company,20.19,231e7,2004,NA,NA,http://www.nasdaq.com/symbol/kyn,NYSE
KYN^F,Kayne Anderson MLP Investment Company,25.21,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kyn^f,NYSE
KB,KB Financial Group Inc,63.09,253e8,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/kb,NYSE
KBH,KB Home,33.77,323e7,1986,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/kbh,NYSE
KBR,"KBR, Inc.",21.19,297e7,2006,Basic Industries,Military/Government/Technical,http://www.nasdaq.com/symbol/kbr,NYSE
KAP,"KCAP Financial, Inc.",25.31,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kap,NYSE
FRAC,"Keane Group, Inc.",16.91,189e7,2017,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/frac,NYSE
K,Kellogg Company,67.91,2346e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/k,NYSE
KEM,Kemet Corporation,19.27,109e7,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/kem,NYSE
KMPA,Kemper Corporation,26.15,NA,2014,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/kmpa,NYSE
KMPR,Kemper Corporation,69,355e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/kmpr,NYSE
KMT,Kennametal Inc.,49.72,4030000000.0000005,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/kmt,NYSE
KW,Kennedy-Wilson Holdings Inc.,17.25,261e7,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/kw,NYSE
KEN,Kenon Holdings Ltd.,28.95,156e7,2015,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ken,NYSE
KEG,"Key Energy Services, Inc.",16.74,33664e4,2016,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/keg,NYSE
KEY,KeyCorp,21.67,2317e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/key,NYSE
KEY^I,KeyCorp,28.774,NA,NA,NA,NA,http://www.nasdaq.com/symbol/key^i,NYSE
KEYS,Keysight Technologies Inc.,45.74,857e7,2014,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/keys,NYSE
KRC,Kilroy Realty Corporation,71.64,705e7,1997,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/krc,NYSE
KRP,Kimbell Royalty Partners,18.03,29767e4,2017,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/krp,NYSE
KMB,Kimberly-Clark Corporation,123.44,4334e7,NA,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/kmb,NYSE
KIM,Kimco Realty Corporation,16.19,689e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/kim,NYSE
KIM^I,Kimco Realty Corporation,25.22,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kim^i,NYSE
KIM^J,Kimco Realty Corporation,24.82,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kim^j,NYSE
KIM^K,Kimco Realty Corporation,24.7215,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kim^k,NYSE
KIM^L,Kimco Realty Corporation,23.95,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kim^l,NYSE
KIM^M,Kimco Realty Corporation,23.84,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kim^m,NYSE
KMI,"Kinder Morgan, Inc.",18.82,4203e7,2011,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/kmi,NYSE
KMI^A,"Kinder Morgan, Inc.",38.01,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kmi^a,NYSE
KND,"Kindred Healthcare, Inc.",9.5,74564e4,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/knd,NYSE
KFS,"Kingsway Financial Services, Inc.",5.55,13132e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/kfs,NYSE
KGC,Kinross Gold Corporation,4.46,556e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/kgc,NYSE
KEX,Kirby Corporation,77.3,461e7,NA,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/kex,NYSE
KL,Kirkland Lake Gold Ltd.,15.6,329e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/kl,NYSE
KRG,Kite Realty Group Trust,17.99,15e8,2004,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/krg,NYSE
KKR,KKR & Co. L.P.,24.41,1166e7,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/kkr,NYSE
KKR^A,KKR & Co. L.P.,26.903,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kkr^a,NYSE
KKR^B,KKR & Co. L.P.,26.7,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kkr^b,NYSE
KIO,KKR Income Opportunities Fund,16.1296,24606e4,2013,NA,NA,http://www.nasdaq.com/symbol/kio,NYSE
KREF,KKR Real Estate Finance Trust Inc.,19.75,106e7,2017,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/kref,NYSE
KMG,"KMG Chemicals, Inc.",62.99,9683e5,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/kmg,NYSE
KNX,"Knight Transportation, Inc.",46.31,824e7,2017,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/knx,NYSE
KNL,"Knoll, Inc.",23.32,115e7,2004,Consumer Durables,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/knl,NYSE
KNOP,KNOT Offshore Partners LP,21.85,64882e4,2013,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/knop,NYSE
KN,Knowles Corporation,15.23,136e7,2014,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/kn,NYSE
KSS,Kohl&#39;s Corporation,66.79,1122e7,1992,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/kss,NYSE
PHG,Koninklijke Philips N.V.,41.42,388e8,NA,Energy,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/phg,NYSE
KOP,Koppers Holdings Inc.,47.8,99163e4,2006,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/kop,NYSE
KEP,Korea Electric Power Corporation,16.69,2143e7,1994,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/kep,NYSE
KF,"Korea Fund, Inc. (The)",43.72,24943e4,NA,NA,NA,http://www.nasdaq.com/symbol/kf,NYSE
KFY,Korn/Ferry International,43.91,248e7,1999,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/kfy,NYSE
KOS,Kosmos Energy Ltd.,7.45,29e8,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/kos,NYSE
KRA,Kraton Corporation,52.09,163e7,2009,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/kra,NYSE
KR,Kroger Company (The),30.26,2667e7,NA,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/kr,NYSE
KRO,Kronos Worldwide Inc,27.78,322e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/kro,NYSE
KT,KT Corporation,15.99,783e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/kt,NYSE
KYO,Kyocera Corporation,68.07,2503e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/kyo,NYSE
LB,"L Brands, Inc.",52.35,1478e7,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/lb,NYSE
SCX,L.S. Starrett Company (The),8.1,5668e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/scx,NYSE
LLL,"L3 Technologies, Inc.",209.2,16350000000.000002,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/lll,NYSE
LQ,La Quinta Holdings Inc.,20,233e7,2014,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/lq,NYSE
LH,Laboratory Corporation of America Holdings,174.71,1779e7,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/lh,NYSE
LADR,Ladder Capital Corp,14.95,166e7,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ladr,NYSE
LW,"Lamb Weston Holdings, Inc.",59.24,866e7,2016,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/lw,NYSE
LCI,Lannett Co Inc,22.95,86521e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lci,NYSE
LPI,"Laredo Petroleum, Inc.",9.89,24e8,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lpi,NYSE
LVS,Las Vegas Sands Corp.,75.36,5957e7,2004,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/lvs,NYSE
LHO,LaSalle Hotel Properties,30.61,347e7,1998,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/lho,NYSE
LHO^I,LaSalle Hotel Properties,25.0011,NA,NA,NA,NA,http://www.nasdaq.com/symbol/lho^i,NYSE
LHO^J,LaSalle Hotel Properties,25.23,NA,NA,NA,NA,http://www.nasdaq.com/symbol/lho^j,NYSE
LTM,LATAM Airlines Group S.A.,16.97,1029e7,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/ltm,NYSE
LDF,"Latin American Discovery Fund, Inc. (The)",12.98,8722e4,NA,NA,NA,http://www.nasdaq.com/symbol/ldf,NYSE
LGI,Lazard Global Total Return and Income Fund,19.14,18384e4,2004,NA,NA,http://www.nasdaq.com/symbol/lgi,NYSE
LAZ,Lazard Ltd.,59.39,712e7,2005,Finance,Investment Managers,http://www.nasdaq.com/symbol/laz,NYSE
LOR,"Lazard World Dividend & Income Fund, Inc.",12.47,858e5,2005,NA,NA,http://www.nasdaq.com/symbol/lor,NYSE
LZB,La-Z-Boy Incorporated,31.5,149e7,NA,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/lzb,NYSE
LCII,LCI Industries,124.8,311e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/lcii,NYSE
LFGR,Leaf Group Ltd.,9,18757e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/lfgr,NYSE
LEA,Lear Corporation,191.65,1295e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/lea,NYSE
LEE,"Lee Enterprises, Incorporated",2.6,14744e4,NA,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/lee,NYSE
LGC,Legacy Acquisition Corp.,9.63,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/lgc,NYSE
LGC.U,Legacy Acquisition Corp.,NA,NA,2017,NA,NA,http://www.nasdaq.com/symbol/lgc.u,NYSE
LGC.WS,Legacy Acquisition Corp.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/lgc.ws,NYSE
LM,"Legg Mason, Inc.",46.14,424e7,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/lm,NYSE
LMHA,"Legg Mason, Inc.",26.36,NA,2016,Finance,Investment Managers,http://www.nasdaq.com/symbol/lmha,NYSE
LMHB,"Legg Mason, Inc.",24.41,NA,2016,Finance,Investment Managers,http://www.nasdaq.com/symbol/lmhb,NYSE
LEG,"Leggett & Platt, Incorporated",47.79,63e8,NA,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/leg,NYSE
JBK,Lehman ABS Corporation,25.005,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/jbk,NYSE
KTH,Lehman ABS Corporation,31.9238,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/kth,NYSE
KTN,Lehman ABS Corporation,32.3,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/ktn,NYSE
KTP,Lehman ABS Corporation,15.45,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/ktp,NYSE
LDOS,"Leidos Holdings, Inc.",65.92,997e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/ldos,NYSE
LEJU,Leju Holdings Limited,1.63,2213e5,2014,Finance,Real Estate,http://www.nasdaq.com/symbol/leju,NYSE
LC,LendingClub Corporation,4.08,169e7,2014,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/lc,NYSE
LEN,Lennar Corporation,68.47,1643e7,NA,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/len,NYSE
LEN.B,Lennar Corporation,NA,NA,NA,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/len.b,NYSE
LII,"Lennox International, Inc.",219.54,917e7,1999,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lii,NYSE
LUK,Leucadia National Corporation,27.43,977e7,NA,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/luk,NYSE
LXP,Lexington Realty Trust,9.07,218e7,NA,NA,NA,http://www.nasdaq.com/symbol/lxp,NYSE
LXP^C,Lexington Realty Trust,50.3664,NA,NA,NA,NA,http://www.nasdaq.com/symbol/lxp^c,NYSE
LPL,"LG Display Co., Ltd.",15.59,1116e7,2004,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lpl,NYSE
USA,Liberty All-Star Equity Fund,6.6,126e7,1986,NA,NA,http://www.nasdaq.com/symbol/usa,NYSE
ASG,"Liberty All-Star Growth Fund, Inc.",6.04,16128e4,NA,NA,NA,http://www.nasdaq.com/symbol/asg,NYSE
LBRT,Liberty Oilfield Services Inc.,22.78,157e7,2018,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/lbrt,NYSE
LPT,Liberty Property Trust,41.8,616e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/lpt,NYSE
LSI,"Life Storage, Inc.",84.33,392e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/lsi,NYSE
LITB,"LightInTheBox Holding Co., Ltd.",2.53,17423e4,2013,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/litb,NYSE
LNC,Lincoln National Corporation,83.4,1825e7,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/lnc,NYSE
LNC.WS,Lincoln National Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/lnc.ws,NYSE
LNN,Lindsay Corporation,91.37,97961e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lnn,NYSE
LN,LINE Corporation,44.19,98e8,2016,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/ln,NYSE
LGF.A,Lions Gate Entertainment Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/lgf.a,NYSE
LGF.B,Lions Gate Entertainment Corporation,NA,NA,2016,NA,NA,http://www.nasdaq.com/symbol/lgf.b,NYSE
LAD,"Lithia Motors, Inc.",125.32,313e7,NA,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/lad,NYSE
LAC,Lithium Americas Corp.,7.48,66182e4,NA,NA,NA,http://www.nasdaq.com/symbol/lac,NYSE
LYV,"Live Nation Entertainment, Inc.",45.16,934e7,NA,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/lyv,NYSE
LYG,Lloyds Banking Group Plc,4.14,7449e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/lyg,NYSE
SCD,LMP Capital and Income Fund Inc.,14.57,262019999.99999997,2004,NA,NA,http://www.nasdaq.com/symbol/scd,NYSE
LMT,Lockheed Martin Corporation,334.72,9598e7,NA,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/lmt,NYSE
L,Loews Corporation,53.15,1789e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/l,NYSE
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima,24.04,287e7,2017,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/loma,NYSE
LPX,Louisiana-Pacific Corporation,30.5,442e7,NA,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/lpx,NYSE
LOW,"Lowe&#39;s Companies, Inc.",106.38,8827e7,NA,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/low,NYSE
LXU,Lsb Industries Inc.,8.94,25394e4,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/lxu,NYSE
LKSD,"LSC Communications, Inc.",14.61,50909e4,2016,Miscellaneous,Publishing,http://www.nasdaq.com/symbol/lksd,NYSE
LTC,"LTC Properties, Inc.",41.57,164e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ltc,NYSE
LUB,"Luby&#39;s, Inc.",3.02,8854e4,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/lub,NYSE
LL,"Lumber Liquidators Holdings, Inc",30.56,87051e4,2007,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/ll,NYSE
LXFR,Luxfer Holdings PLC,14.93,39565e4,2012,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/lxfr,NYSE
LXFT,"Luxoft Holding, Inc.",58.05,195e7,2013,Technology,EDP Services,http://www.nasdaq.com/symbol/lxft,NYSE
LDL,"Lydall, Inc.",49.35,85089e4,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/ldl,NYSE
WLH,Lyon William Homes,30.51,113e7,2013,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/wlh,NYSE
LYB,LyondellBasell Industries NV,120.74,4763e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/lyb,NYSE
MTB,M&T Bank Corporation,187.66,2825e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/mtb,NYSE
MTB.WS,M&T Bank Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mtb.ws,NYSE
MTB^,M&T Bank Corporation,1032,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mtb^,NYSE
MTB^C,M&T Bank Corporation,1027.5,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mtb^c,NYSE
MDC,"M.D.C. Holdings, Inc.",34.16,192e7,NA,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/mdc,NYSE
MHO,"M/I Homes, Inc.",34.05,93708e4,1993,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/mho,NYSE
MAC,Macerich Company (The),65.05,916e7,1994,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mac,NYSE
CLI,Mack-Cali Realty Corporation,21.33,192e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cli,NYSE
MGU,Macquarie Global Infrastructure Total Return Fund Inc.,25.63,31956e4,2005,NA,NA,http://www.nasdaq.com/symbol/mgu,NYSE
MIC,Macquarie Infrastructure Corporation,66.83,565e7,2004,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/mic,NYSE
MFD,Macquarie/First Trust Global,13.37,11414e4,2004,NA,NA,http://www.nasdaq.com/symbol/mfd,NYSE
BMA,Macro Bank Inc.,107.93,723e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bma,NYSE
M,Macy&#39;s Inc,26.64,8109999999.999999,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/m,NYSE
MCN,Madison Covered Call & Equity Strategy Fund,7.86,15145e4,2004,NA,NA,http://www.nasdaq.com/symbol/mcn,NYSE
MSP,Madison Strategic Sector Premium Fund,11.88,6888e4,2005,NA,NA,http://www.nasdaq.com/symbol/msp,NYSE
MMP,Magellan Midstream Partners L.P.,74.83,17059999999.999998,NA,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/mmp,NYSE
MGA,"Magna International, Inc.",58.58,2099e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/mga,NYSE
MX,MagnaChip Semiconductor Corporation,12.45,42502e4,2011,Technology,Semiconductors,http://www.nasdaq.com/symbol/mx,NYSE
MH^A,"Maiden Holdings, Ltd.",23.17,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mh^a,NYSE
MH^C,"Maiden Holdings, Ltd.",22.04,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mh^c,NYSE
MH^D,"Maiden Holdings, Ltd.",19.295,NA,NA,NA,NA,http://www.nasdaq.com/symbol/mh^d,NYSE
MHLA,"Maiden Holdings, Ltd.",20.52,NA,2016,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mhla,NYSE
MHNC,"Maiden Holdings, Ltd.",22.8,NA,2013,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mhnc,NYSE
MAIN,Main Street Capital Corporation,39,227e7,2007,NA,NA,http://www.nasdaq.com/symbol/main,NYSE
MSCA,Main Street Capital Corporation,25.7649,NA,NA,NA,NA,http://www.nasdaq.com/symbol/msca,NYSE
MMD,MainStay DefinedTerm Municipal Opportunities Fund,19.64,54117e4,2012,NA,NA,http://www.nasdaq.com/symbol/mmd,NYSE
MNK,Mallinckrodt plc,21.05,2e9,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mnk,NYSE
MZF,Managed Duration Investment Grade Municipal Fund,13.34,9072e4,2003,NA,NA,http://www.nasdaq.com/symbol/mzf,NYSE
MANU,Manchester United Ltd.,20.2,332e7,2012,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/manu,NYSE
MTW,"Manitowoc Company, Inc. (The)",42.05,148e7,NA,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/mtw,NYSE
MN,"Manning & Napier, Inc.",4,6016e4,2011,Finance,Investment Managers,http://www.nasdaq.com/symbol/mn,NYSE
MAN,ManpowerGroup,133.71,886e7,NA,Technology,Professional Services,http://www.nasdaq.com/symbol/man,NYSE
MFC,Manulife Financial Corp,21.63,4287e7,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/mfc,NYSE
MRO,Marathon Oil Corporation,18.68,1587e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mro,NYSE
