name,symbol,market_cap,earnings_date,fiscal_quarter,consensus_eps,number_ests,last_year_earnings_date,last_year_eps,earnings_type
AbbVie Inc.,ABBV,15605e7,2018-01-26,Dec 2017,1.43,8,2017-01-27,1.2,estimated
"Air Products and Chemicals, Inc.",APD,3567e7,2018-01-26,Dec 2017,1.66,7,2017-01-27,1.47,estimated
"American Airlines Group, Inc.",AAL,2529e7,2018-01-26,Dec 2017,0.71,9,2017-01-27,0.92,estimated
"Atlantic Capital Bancshares, Inc.",ACBI,44638e4,2018-01-26,Dec 2017,0.16,3,2017-01-27,0.09,estimated
"Bridge Bancorp, Inc.",BDGE,69182e4,2018-01-26,Dec 2017,0.5,1,2017-01-27,0.5,estimated
"Capitol Federal Financial, Inc.",CFFN,189e7,2018-01-26,Dec 2017,0.16,1,2017-01-27,0.15,estimated
Chevron Corporation,CVX,23928e7,2018-01-26,Dec 2017,1.19,7,2017-01-27,0.22,estimated
"Civista Bancshares, Inc.",CIVB,22e7,2018-01-26,Dec 2017,0.27,2,2017-01-27,0.33,estimated
CNB Financial Corporation,CCNE,39906e4,2018-01-26,Dec 2017,0.3,1,2017-01-27,0.35,estimated
Colgate-Palmolive Company,CL,6628e7,2018-01-26,Dec 2017,0.75,10,2017-01-27,0.75,estimated
"Franklin Resources, Inc.",BEN,2413e7,2018-01-26,Dec 2017,0.74,6,2017-01-27,0.77,estimated
GasLog Partners LP,GLOP,1e9,2018-01-26,Dec 2017,0.53,5,2017-01-27,0.62,estimated
General Dynamics Corporation,GD,603e8,2018-01-26,Dec 2017,2.38,9,2017-01-27,2.62,estimated
Gentex Corporation,GNTX,595e7,2018-01-26,Dec 2017,0.32,8,2017-01-27,0.31,estimated
Grupo Financiero Santander Mexico S.A. B. de C.V.,BSMX,966e7,2018-01-26,Dec 2017,0.2,3,2017-01-27,0.17,estimated
Honeywell International Inc.,HON,11637e7,2018-01-26,Dec 2017,1.84,9,2017-01-27,1.74,estimated
LCNB Corporation,LCNB,21541e4,2018-01-26,Dec 2017,0.32,1,2017-01-27,0.37,estimated
Moog Inc.,MOG.A,297e7,2018-01-26,Dec 2017,0.88,2,2017-01-27,0.84,estimated
"NextEra Energy Partners, LP",NEP,223e7,2018-01-26,Dec 2017,0.26,5,2017-01-27,0.91,estimated
"NextEra Energy, Inc.",NEE,7244e7,2018-01-26,Dec 2017,1.32,6,2017-01-27,1.21,estimated
"NTT DOCOMO, Inc",DCM,8813e7,2018-01-26,Dec 2017,NA,0,2017-01-27,0.45,estimated
Peoples Bancorp Inc.,PEBO,60949e4,2018-01-26,Dec 2017,0.48,3,2017-01-27,0.41,estimated
PolyOne Corporation,POL,352e7,2018-01-26,Dec 2017,0.39,8,2017-01-27,0.38,estimated
"Provident Financial Holdings, Inc.",PROV,14062e4,2018-01-26,Dec 2017,0.2,1,2017-01-27,0.18,estimated
"Provident Financial Services, Inc",PFS,182e7,2018-01-26,Dec 2017,0.38,2,2017-01-27,0.35,estimated
"Republic Bancorp, Inc.",RBCAA,82691e4,2018-01-26,Dec 2017,NA,0,2017-01-27,0.48,estimated
"Select Bancorp, Inc.",SLCT,17593e4,2018-01-26,Dec 2017,0.19,1,2017-01-27,0.14,estimated
South State Corporation,SSB,324e7,2018-01-26,Dec 2017,1.19,3,2017-01-27,1.15,estimated
"Southern National Bancorp of Virginia, Inc.",SONA,38242e4,2018-01-26,Dec 2017,0.24,1,2017-01-27,0.21,estimated
"Southside Bancshares, Inc.",SBSI,12e8,2018-01-26,Dec 2017,0.5,2,2017-01-27,0.42,estimated
Sumitomo Mitsui Financial Group Inc,SMFG,6153e7,2018-01-26,Dec 2017,NA,0,2017-01-27,0.25,estimated
TCF Financial Corporation,TCF,355e7,2018-01-26,Dec 2017,-0.14,5,2017-01-27,0.27,estimated
UBS AG,UBS,67870000000.00001,2018-01-26,Dec 2017,NA,0,2017-01-27,0.19,estimated
Venator Materials PLC,VNTR,234e7,2018-01-26,Dec 2017,0.68,4,NA,NA,estimated
