name,symbol,market_cap,earnings_date,fiscal_quarter,consensus_eps,number_ests,last_year_earnings_date,last_year_eps,earnings_type
"Provident Financial Services, Inc",PFS,183e7,2018-01-26,Dec 2017,0.38,2,2017-01-27,0.35,estimated
"Republic Bancorp, Inc.",RBCAA,82023e4,2018-01-26,Dec 2017,NA,0,2017-01-27,0.48,estimated
"Select Bancorp, Inc.",SLCT,17607e4,2018-01-26,Dec 2017,0.19,1,2017-01-27,0.14,estimated
South State Corporation,SSB,326e7,2018-01-26,Dec 2017,1.19,3,2017-01-27,1.15,estimated
"Southern National Bancorp of Virginia, Inc.",SONA,38553e4,2018-01-26,Dec 2017,0.24,1,2017-01-27,0.21,estimated
"Southside Bancshares, Inc.",SBSI,119e7,2018-01-26,Dec 2017,0.5,2,2017-01-27,0.42,estimated
Sumitomo Mitsui Financial Group Inc,SMFG,6139e7,2018-01-26,Dec 2017,NA,0,2017-01-27,0.25,estimated
TCF Financial Corporation,TCF,355e7,2018-01-26,Dec 2017,-0.14,5,2017-01-27,0.27,estimated
UBS AG,UBS,6831e7,2018-01-26,Dec 2017,NA,0,2017-01-27,0.19,estimated
Venator Materials PLC,VNTR,237e7,2018-01-26,Dec 2017,0.68,4,NA,NA,estimated
"Advanced Energy Industries, Inc.",AEIS,273e7,2018-01-29,Dec 2017,1.09,2,2017-01-30,1.01,estimated
"Affiliated Managers Group, Inc.",AMG,1148e7,2018-01-29,Dec 2017,4.51,5,2017-01-30,3.8,estimated
"Alliance Holdings GP, L.P.",AHGP,157e7,2018-01-29,Dec 2017,0.89,1,2017-01-30,1.02,estimated
"Alliance Resource Partners, L.P.",ARLP,252e7,2018-01-29,Dec 2017,0.6,4,2017-01-30,1.3,estimated
"Banc of California, Inc.",BANC,106e7,2018-01-29,Dec 2017,0.23,6,2017-01-30,0.54,estimated
BankFinancial Corporation,BFIN,28139e4,2018-01-29,Dec 2017,0.17,2,2017-01-30,0.12,estimated
"Berkshire Hills Bancorp, Inc.",BHLB,167e7,2018-01-29,Dec 2017,0.57,3,2017-01-30,0.56,estimated
"BofI Holding, Inc.",BOFI,19e8,2018-01-29,Dec 2017,0.52,5,2017-01-30,0.5,estimated
Booz Allen Hamilton Holding Corporation,BAH,558e7,2018-01-29,Dec 2017,0.43,7,2017-01-30,0.38,estimated
"CapStar Financial Holdings, Inc.",CSTR,2424e5,2018-01-29,Dec 2017,0.28,1,2017-01-30,0.23,estimated
"Citizens Financial Services, Inc.",CZFS,NA,2018-01-29,Dec 2017,0.61,1,2017-01-30,0.9,estimated
CONSOL Coal Resources LP,CCR,41792e4,2018-01-29,Dec 2017,0.47,4,2017-01-30,0.41,estimated
Crane Company,CR,53e8,2018-01-29,Dec 2017,1.17,6,2017-01-30,1.02,estimated
"DHT Holdings, Inc.",DHT,523840000.00000006,2018-01-29,Dec 2017,0.04,6,2017-01-30,0.18,estimated
Dorian LPG Ltd.,LPG,45636e4,2018-01-29,Dec 2017,-0.19,3,2017-01-30,-0.36,estimated
"Elevate Credit, Inc.",ELVT,31772e4,2018-01-29,Dec 2017,0.13,3,NA,NA,estimated
Enterprise Products Partners L.P.,EPD,5723e7,2018-01-29,Dec 2017,0.35,8,2017-01-30,0.31,estimated
First Bank,FRBA,2415e5,2018-01-29,Dec 2017,0.18,1,2017-01-30,0.16,estimated
"German American Bancorp, Inc.",GABC,84635e4,2018-01-29,Dec 2017,0.42,2,2017-01-30,0.44,estimated
GGP Inc.,GGP,2241e7,2018-01-29,Dec 2017,0.47,7,2017-01-30,0.43,estimated
Graco Inc.,GGG,768e7,2018-01-29,Dec 2017,0.35,8,2017-01-30,0.33,estimated
"Heartland Financial USA, Inc.",HTLF,161e7,2018-01-29,Dec 2017,0.8,4,2017-01-30,0.74,estimated
IDEX Corporation,IEX,1012e7,2018-01-29,Dec 2017,1.07,7,2017-01-30,0.96,estimated
"Integrated Device Technology, Inc.",IDTI,4e9,2018-01-29,Dec 2017,0.32,5,2017-01-30,0.3,estimated
"Leggett & Platt, Incorporated",LEG,627e7,2018-01-29,Dec 2017,0.61,4,2017-01-30,0.53,estimated
"Meta Financial Group, Inc.",CASH,89995e4,2018-01-29,Dec 2017,0.59,2,2017-01-30,0.57,estimated
Northrim BanCorp Inc,NRIM,23301e4,2018-01-29,Dec 2017,0.51,1,2017-01-30,0.51,estimated
Opus Bank,OPB,99276e4,2018-01-29,Dec 2017,0.31,2,2017-01-30,-0.55,estimated
Packaging Corporation of America,PKG,1141e7,2018-01-29,Dec 2017,1.51,6,2017-01-30,1.23,estimated
Principal Financial Group Inc,PFG,2061e7,2018-01-29,Dec 2017,1.36,3,2017-01-30,1.27,estimated
"Rambus, Inc.",RMBS,157e7,2018-01-29,Dec 2017,0.15,2,2017-01-30,0.13,estimated
Rayonier Advanced Materials Inc.,RYAM,105e7,2018-01-29,Dec 2017,0.15,2,2017-01-30,0.18,estimated
"Reinsurance Group of America, Incorporated",RGA,1009e7,2018-01-29,Dec 2017,2.82,3,2017-01-30,2.63,estimated
Sanmina Corporation,SANM,239e7,2018-01-29,Dec 2017,0.62,2,2017-01-30,0.59,estimated
"ServisFirst Bancshares, Inc.",SFBS,225e7,2018-01-29,Dec 2017,0.48,1,2017-01-30,0.4,estimated
"Summit Financial Group, Inc.",SMMF,3255e5,2018-01-29,Dec 2017,0.53,1,2017-01-30,0.44,estimated
Taylor Morrison Home Corporation,TMHC,292e7,2018-01-29,Dec 2017,0.66,5,2017-01-30,0.65,estimated
TESSCO Technologies Incorporated,TESS,17385e4,2018-01-29,Dec 2017,0.08,1,2017-01-30,0.15,estimated
TFS Financial Corporation,TFSL,4179999999.9999995,2018-01-29,Dec 2017,0.08,1,2017-01-30,0.07,estimated
The First of Long Island Corporation,FLIC,71307e4,2018-01-29,Dec 2017,0.38,1,2017-01-30,0.31,estimated
"Transcat, Inc.",TRNS,9963e4,2018-01-29,Dec 2017,0.12,1,2017-01-30,0.18,estimated
TriCo Bancshares,TCBK,88977e4,2018-01-29,Dec 2017,0.57,3,2017-01-30,0.54,estimated
"United Dominion Realty Trust, Inc.",UDR,1034e7,2018-01-29,Dec 2017,0.48,9,2017-01-30,0.46,estimated
"Werner Enterprises, Inc.",WERN,284e7,2018-01-29,Dec 2017,0.38,10,2017-01-30,0.3,estimated
"1-800 FLOWERS.COM, Inc.",FLWS,69148e4,2018-01-30,Dec 2017,0.88,4,2017-01-31,0.93,estimated
Accuray Incorporated,ARAY,37344e4,2018-01-30,Dec 2017,-0.11,2,2017-01-31,-0.11,estimated
Acxiom Corporation,ACXM,218e7,2018-01-30,Dec 2017,0.11,2,2017-01-31,0.16,estimated
"Advanced Micro Devices, Inc.",AMD,1018e7,2018-01-30,Dec 2017,0.02,9,2017-01-31,-0.04,estimated
Aetna Inc.,AET,5911e7,2018-01-30,Dec 2017,1.18,9,2017-01-31,1.63,estimated
Aflac Incorporated,AFL,3469e7,2018-01-30,Dec 2017,1.55,7,2017-01-31,1.54,estimated
"Align Technology, Inc.",ALGN,1816e7,2018-01-30,Dec 2017,0.96,9,2017-01-31,0.67,estimated
Allegiant Travel Company,ALGT,25e8,2018-01-30,Dec 2017,1.71,5,2017-01-31,2.48,estimated
Ally Financial Inc.,ALLY,13e9,2018-01-30,Dec 2017,0.58,7,2017-01-31,0.54,estimated
AmerisourceBergen Corporation (Holding Co),ABC,2019e7,2018-01-30,Dec 2017,1.34,8,2017-01-31,1.36,estimated
Anadarko Petroleum Corporation,APC,2942e7,2018-01-30,Dec 2017,-0.07,12,2017-01-31,-0.5,estimated
Anixter International Inc.,AXE,252e7,2018-01-30,Dec 2017,1.33,3,2017-01-31,1.31,estimated
Apple Inc.,AAPL,87838e7,2018-01-30,Dec 2017,3.75,10,2017-01-31,3.36,estimated
"Arch Coal, Inc.",ARCH,204e7,2018-01-30,Dec 2017,2.71,5,2017-02-08,NA,estimated
Arconic Inc.,ARNC,1329e7,2018-01-30,Dec 2017,0.26,3,2017-01-31,0.12,estimated
AudioCodes Ltd.,AUDC,23271e4,2018-01-30,Dec 2017,0.08,1,2017-01-31,0.07,estimated
Banco De Chile,BCH,1627e7,2018-01-30,Dec 2017,1.37,2,2017-01-31,1.11,estimated
Banco Santander Chile,BSAC,1472e7,2018-01-30,Dec 2017,0.45,3,2017-01-31,0.35,estimated
"Boot Barn Holdings, Inc.",BOOT,46223e4,2018-01-30,Dec 2017,0.43,4,2017-01-31,0.39,estimated
"Boston Properties, Inc.",BXP,1988e7,2018-01-30,Dec 2017,1.53,11,2017-01-31,1.54,estimated
Brandywine Realty Trust,BDN,32e8,2018-01-30,Dec 2017,0.33,7,2017-01-31,0.35,estimated
"C.H. Robinson Worldwide, Inc.",CHRW,125e8,2018-01-30,Dec 2017,0.84,11,2017-01-31,0.86,estimated
Camden National Corporation,CAC,66083e4,2018-01-30,Dec 2017,0.69,1,2017-01-31,0.7,estimated
"Canon, Inc.",CAJ,4042e7,2018-01-30,Dec 2017,0.56,1,2017-01-31,0.26,estimated
Capital Product Partners L.P.,CPLP,42489e4,2018-01-30,Dec 2017,0.06,4,2017-01-31,0.09,estimated
"CB Financial Services, Inc.",CBFV,12264e4,2018-01-30,Dec 2017,0.48,1,2017-01-31,0.49,estimated
Chubb Limited,CB,67849999999.99999,2018-01-30,Dec 2017,2.22,5,2017-01-31,2.72,estimated
CIT Group Inc (DEL),CIT,654e7,2018-01-30,Dec 2017,0.82,3,2017-01-31,0.59,estimated
CNH Industrial N.V.,CNHI,1836e7,2018-01-30,Dec 2017,0.13,6,2017-01-31,0.14,estimated
CNX Resources Corporation,CNX,336e7,2018-01-30,Dec 2017,-0.05,2,2017-01-31,0,estimated
Credit Acceptance Corporation,CACC,629e7,2018-01-30,Dec 2017,5.53,1,2017-01-31,4.79,estimated
Electronic Arts Inc.,EA,3243e7,2018-01-30,Dec 2017,2.06,9,2017-01-31,2.45,estimated
Eli Lilly and Company,LLY,9365e7,2018-01-30,Dec 2017,1.08,8,2017-01-31,0.95,estimated
Equity Residential,EQR,2361e7,2018-01-30,Dec 2017,0.81,9,2017-01-31,0.79,estimated
Exxon Mobil Corporation,XOM,356e9,2018-01-30,Dec 2017,1.01,7,2017-01-31,0.9,estimated
Fair Isaac Corporation,FICO,463e7,2018-01-30,Dec 2017,0.71,2,2017-01-31,1.16,estimated
Fibria Celulose S.A.,FBR,808e7,2018-01-30,Dec 2017,0.51,1,2017-01-31,-0.05,estimated
Flushing Financial Corporation,FFIC,79802e4,2018-01-30,Dec 2017,0.42,1,2017-01-31,0.4,estimated
"Fortune Brands Home & Security, Inc.",FBHS,1044e7,2018-01-30,Dec 2017,0.8,7,2017-01-31,0.71,estimated
"Harley-Davidson, Inc.",HOG,868e7,2018-01-30,Dec 2017,0.48,11,2017-01-31,0.27,estimated
"HCA Healthcare, Inc.",HCA,3127e7,2018-01-30,Dec 2017,1.87,12,2017-01-31,1.89,estimated
"HopFed Bancorp, Inc.",HFBC,9429e4,2018-01-30,Dec 2017,0.18,1,2017-01-31,0.18,estimated
Hubbell Inc,HUBB,744e7,2018-01-30,Dec 2017,1.43,4,2017-01-31,1.35,estimated
ICICI Bank Limited,IBN,3126e7,2018-01-30,Dec 2017,NA,0,2017-01-31,0.11,estimated
"Illumina, Inc.",ILMN,3176e7,2018-01-30,Dec 2017,1.18,12,2017-01-31,0.85,estimated
Imperial Oil Limited,IMO,2594e7,2018-01-30,Dec 2017,0.55,3,2017-01-31,0.4,estimated
Key Tronic Corporation,KTCC,7499e4,2018-01-30,Dec 2017,0.11,1,2017-01-31,0.14,estimated
Kyocera Corporation,KYO,2421e7,2018-01-30,Dec 2017,NA,0,2017-01-31,0.89,estimated
"MACOM Technology Solutions Holdings, Inc.",MTSI,2109999999.9999998,2018-01-30,Dec 2017,0,4,2017-01-31,0.4,estimated
MakeMyTrip Limited,MMYT,275e7,2018-01-30,Dec 2017,-0.36,1,2017-01-31,-0.15,estimated
"Manhattan Associates, Inc.",MANH,345e7,2018-01-30,Dec 2017,0.42,3,2017-01-31,0.42,estimated
ManpowerGroup,MAN,842e7,2018-01-30,Dec 2017,2.05,6,2017-01-31,1.8,estimated
"Match Group, Inc.",MTCH,8560000000.000001,2018-01-30,Dec 2017,0.25,4,2017-01-31,0.24,estimated
MicroStrategy Incorporated,MSTR,151e7,2018-01-30,Dec 2017,1.36,2,2017-01-31,2.69,estimated
MidSouth Bancorp,MSL,21596e4,2018-01-30,Dec 2017,0.08,2,2017-01-31,0.12,estimated
"Mizuho Financial Group, Inc.",MFG,4641e7,2018-01-30,Dec 2017,NA,0,2017-01-31,0.07,estimated
"Nasdaq, Inc.",NDAQ,1274e7,2018-01-30,Dec 2017,1,6,2017-01-31,0.95,estimated
"NetScout Systems, Inc.",NTCT,267e7,2018-01-30,Dec 2017,0.56,3,2017-01-31,0.53,estimated
Nomura Holdings Inc ADR,NMR,1997e7,2018-01-30,Dec 2017,NA,0,2017-01-31,0.18,estimated
Nucor Corporation,NUE,2045e7,2018-01-30,Dec 2017,0.55,2,2017-01-31,0.5,estimated
Nustar Energy L.P.,NS,279e7,2018-01-30,Dec 2017,0.16,3,2017-01-31,-0.31,estimated
"Nustar GP Holdings, LLC",NSH,67219e4,2018-01-30,Dec 2017,0.29,2,2017-01-31,0.14,estimated
"Oclaro, Inc.",OCLR,116e7,2018-01-30,Dec 2017,0.11,7,2017-01-31,0.19,estimated
OFG Bancorp,OFG,40212e4,2018-01-30,Dec 2017,0.28,1,2017-01-31,0.27,estimated
Olin Corporation,OLN,593e7,2018-01-30,Dec 2017,0.41,3,2017-01-31,0.31,estimated
"Overstock.com, Inc.",OSTK,165e7,2018-01-30,Dec 2017,-0.03,1,2017-01-31,0.12,estimated
PACCAR Inc.,PCAR,2512e7,2018-01-30,Dec 2017,1.11,9,2017-01-31,0.82,estimated
Pentair plc.,PNR,1274e7,2018-01-30,Dec 2017,0.93,8,2017-01-31,0.78,estimated
"Pfizer, Inc.",PFE,21679e7,2018-01-30,Dec 2017,0.56,8,2017-01-31,0.47,estimated
"Plantronics, Inc.",PLT,168e7,2018-01-30,Dec 2017,0.6,3,2017-01-31,0.55,estimated
Potlatch Corporation,PCH,2009999999.9999998,2018-01-30,Dec 2017,0.59,4,2017-01-31,0.35,estimated
RenaissanceRe Holdings Ltd.,RNR,506e7,2018-01-30,Dec 2017,0.85,4,2017-01-31,2.92,estimated
Scotts Miracle-Gro Company (The),SMG,603e7,2018-01-30,Dec 2017,-0.94,6,2017-01-31,-0.96,estimated
Silgan Holdings Inc.,SLGN,324e7,2018-01-30,Dec 2017,0.32,6,2017-01-31,0.24,estimated
"Simon Property Group, Inc.",SPG,532e8,2018-01-30,Dec 2017,3.11,9,2017-01-31,2.91,estimated
Sprint Corporation,S,2364e7,2018-01-30,Dec 2017,-0.04,16,2017-01-31,-0.12,estimated
Stifel Financial Corporation,SF,4099999999.9999995,2018-01-30,Dec 2017,0.93,1,2017-01-31,0.68,estimated
"Tapestry, Inc.",TPR,1261e7,2018-01-30,Dec 2017,0.86,12,2017-01-31,0.75,estimated
"Telenav, Inc.",TNAV,24372e4,2018-01-30,Dec 2017,-0.37,2,2017-01-31,-0.11,estimated
Thermo Fisher Scientific Inc,TMO,7666e7,2018-01-30,Dec 2017,2.66,10,2017-01-31,2.41,estimated
"Twin Disc, Incorporated",TWIN,31356e4,2018-01-30,Dec 2017,0.03,1,2017-01-31,-0.21,estimated
"Under Armour, Inc.",UAA,686e7,2018-01-30,Dec 2017,0.01,18,2017-01-31,0.23,estimated
"Under Armour, Inc.",UA,625e7,2018-01-30,Dec 2017,NA,0,2017-01-31,0.23,estimated
"United Bankshares, Inc.",UBSI,37e8,2018-01-30,Dec 2017,0.5,2,2017-01-31,0.51,estimated
"United Parcel Service, Inc.",UPS,10259e7,2018-01-30,Dec 2017,1.67,11,2017-01-31,1.63,estimated
United States Steel Corporation,X,625e7,2018-01-30,Dec 2017,0.63,8,2017-01-31,0.27,estimated
Viavi Solutions Inc.,VIAV,199e7,2018-01-30,Dec 2017,0.05,4,2017-01-31,0.06,estimated
Wabash National Corporation,WNC,128e7,2018-01-30,Dec 2017,0.34,3,2017-01-31,0.38,estimated
"Waddell & Reed Financial, Inc.",WDR,188e7,2018-01-30,Dec 2017,0.41,4,2017-01-31,0.48,estimated
Xerox Corporation,XRX,75e8,2018-01-30,Dec 2017,0.94,2,2017-01-31,1,estimated
"Zimmer Biomet Holdings, Inc.",ZBH,2465e7,2018-01-30,Dec 2017,2.1,15,2017-01-31,2.14,estimated
