name,symbol,market_cap,earnings_date,fiscal_quarter,consensus_eps,number_ests,last_year_earnings_date,last_year_eps,earnings_type
Vipshop Holdings Limited,VIPS,993e7,2018-02-19,Dec 2017,0.15,1,2017-02-20,0.19,estimated
Advance Auto Parts Inc,AAP,894e7,2018-02-20,Dec 2017,0.65,10,2017-02-21,1,estimated
AngloGold Ashanti Limited,AU,479e7,2018-02-20,Dec 2017,NA,0,NA,NA,estimated
"ARC Document Solutions, Inc.",ARC,11382e4,2018-02-20,Dec 2017,0,1,2017-02-21,0.06,estimated
"Astec Industries, Inc.",ASTE,145e7,2018-02-20,Dec 2017,0.45,6,2017-02-21,0.53,estimated
"Avangrid, Inc.",AGR,1509e7,2018-02-20,Dec 2017,0.61,4,2017-02-21,0.67,estimated
BanColombia S.A.,CIB,1105e7,2018-02-20,Dec 2017,0.86,3,NA,1.57,estimated
Baozun Inc.,BZUN,21e8,2018-02-20,Dec 2017,NA,0,2017-02-21,0.16,estimated
"Computer Task Group, Incorporated",CTG,8025e4,2018-02-20,Dec 2017,0.06,2,2017-02-21,0.07,estimated
"Copart, Inc.",CPRT,104e8,2018-02-20,Jan 2018,0.37,5,2017-02-21,0.29,estimated
"Cracker Barrel Old Country Store, Inc.",CBRL,4179999999.9999995,2018-02-20,Jan 2018,2.26,3,2017-02-21,2.19,estimated
CYREN Ltd.,CYRN,11463e4,2018-02-20,Dec 2017,-0.08,1,2017-02-21,-0.05,estimated
"Daktronics, Inc.",DAKT,42117e4,2018-02-20,Jan 2018,-0.02,1,2017-02-21,-0.12,estimated
Danaos Corporation,DAC,15372e4,2018-02-20,Dec 2017,0.21,1,2017-02-21,0.21,estimated
"DASAN Zhone Solutions, Inc.",DZSI,15994e4,2018-02-20,Dec 2017,NA,0,2017-02-21,-0.35,estimated
"Depomed, Inc.",DEPO,50159e4,2018-02-20,Dec 2017,-0.22,2,2017-02-21,-0.72,estimated
"Dillard's, Inc.",DDS,195e7,2018-02-20,Jan 2018,1.63,3,2017-02-21,1.85,estimated
Encompass Health Corporation,EHC,528e7,2018-02-20,Dec 2017,0.66,7,2017-02-21,0.72,estimated
"Entellus Medical, Inc.",ENTL,61277e4,2018-02-20,Dec 2017,-0.44,3,2017-02-21,-0.39,estimated
Eros International PLC,EROS,67363e4,2018-02-20,Dec 2017,0.1,2,2017-02-21,0.13,estimated
Eversource Energy,ES,2046e7,2018-02-20,Dec 2017,0.76,5,2017-02-21,0.72,estimated
Exact Sciences Corporation,EXAS,602e7,2018-02-20,Dec 2017,-0.29,6,2017-02-21,-0.34,estimated
"Exactech, Inc.",EXAC,72119e4,2018-02-20,Dec 2017,0.38,1,2017-02-21,0.34,estimated
"First Solar, Inc.",FSLR,736e7,2018-02-20,Dec 2017,-0.32,9,2017-02-21,1.24,estimated
Foamix Pharmaceuticals Ltd.,FOMX,25043e4,2018-02-20,Dec 2017,-0.45,1,2017-02-21,-0.31,estimated
"Franklin Electric Co., Inc.",FELE,213e7,2018-02-20,Dec 2017,0.45,3,2017-02-21,0.38,estimated
Gentherm Inc,THRM,115e7,2018-02-20,Dec 2017,0.53,6,2017-02-21,0.68,estimated
Gladstone Land Corporation,LAND,18111e4,2018-02-20,Dec 2017,0.15,1,2017-02-21,0.14,estimated
"HCI Group, Inc.",HCI,34423e4,2018-02-20,Dec 2017,0.82,1,2017-02-21,0.47,estimated
"HealthStream, Inc.",HSTM,77699e4,2018-02-20,Dec 2017,0.03,6,2017-02-21,0.02,estimated
"Henry Schein, Inc.",HSIC,1226e7,2018-02-20,Dec 2017,0.97,11,2017-02-21,0.94,estimated
Hi-Crush Partners LP,HCLP,121e7,2018-02-20,Dec 2017,0.51,6,2017-02-21,-0.11,estimated
HSBC Holdings plc,HSBC,22042e7,2018-02-20,Dec 2017,0.6,1,NA,-0.51,estimated
"Innophos Holdings, Inc.",IPHS,92274e4,2018-02-20,Dec 2017,0.56,1,2017-02-21,0.52,estimated
Intercontinental Hotels Group,IHG,1289e7,2018-02-20,Dec 2017,NA,0,NA,NA,estimated
"Ironwood Pharmaceuticals, Inc.",IRWD,236e7,2018-02-20,Dec 2017,-0.18,5,2017-02-21,-0.12,estimated
Kaiser Aluminum Corporation,KALU,192e7,2018-02-20,Dec 2017,1.22,5,2017-02-21,1.27,estimated
"KAR Auction Services, Inc",KAR,739e7,2018-02-20,Dec 2017,0.52,6,2017-02-21,0.45,estimated
"Lantheus Holdings, Inc.",LNTH,9114e5,2018-02-20,Dec 2017,0.16,2,2017-02-21,0.18,estimated
"LeMaitre Vascular, Inc.",LMAT,65559e4,2018-02-20,Dec 2017,0.19,3,2017-02-21,0.13,estimated
"Lumber Liquidators Holdings, Inc",LL,87051e4,2018-02-20,Dec 2017,0.09,8,2017-02-21,-0.2,estimated
Macquarie Infrastructure Corporation,MIC,565e7,2018-02-20,Dec 2017,0.61,2,2017-02-21,0.89,estimated
Macy's Inc,M,8109999999.999999,2018-02-20,Jan 2018,2.66,7,2017-02-21,2.02,estimated
Magic Software Enterprises Ltd.,MGIC,40707e4,2018-02-20,Dec 2017,0.13,2,2017-02-21,0.1,estimated
"Matson, Inc.",MATX,132e7,2018-02-20,Dec 2017,0.3,4,2017-02-21,0.44,estimated
"McDermott International, Inc.",MDR,253e7,2018-02-20,Dec 2017,-0.01,2,2017-02-21,0.02,estimated
MediWound Ltd.,MDWD,12577e4,2018-02-20,Dec 2017,-0.16,4,2017-02-21,-0.09,estimated
"Merit Medical Systems, Inc.",MMSI,235e7,2018-02-20,Dec 2017,0.32,6,2017-02-21,0.31,estimated
"Momenta Pharmaceuticals, Inc.",MNTA,126e7,2018-02-20,Dec 2017,0.06,1,2017-02-21,0.6,estimated
"Nautilus Group, Inc. (The)",NLS,39919e4,2018-02-20,Dec 2017,0.31,4,2017-02-21,0.38,estimated
New Media Investment Group Inc.,NEWM,91539e4,2018-02-20,Dec 2017,NA,0,2017-02-21,0.31,estimated
New Residential Investment Corp.,NRZ,549e7,2018-02-20,Dec 2017,0.54,4,2017-02-21,0.62,estimated
"New York Mortgage Trust, Inc.",NYMT,67448e4,2018-02-20,Dec 2017,0.13,1,2017-02-21,0.09,estimated
"Papa John's International, Inc.",PZZA,227e7,2018-02-20,Dec 2017,0.69,3,2017-02-21,0.69,estimated
"PGT Innovations, Inc.",PGTI,8343e5,2018-02-20,Dec 2017,0.14,3,2017-02-21,0.1,estimated
"Quanta Services, Inc.",PWR,602e7,2018-02-20,Dec 2017,0.39,7,2017-02-21,0.52,estimated
"Red Robin Gourmet Burgers, Inc.",RRGB,69143e4,2018-02-20,Dec 2017,0.55,6,2017-02-21,0.35,estimated
"Restoration Robotics, Inc.",HAIR,12324e4,2018-02-20,Dec 2017,-0.16,1,NA,NA,estimated
Ritchie Bros. Auctioneers Incorporated,RBA,344e7,2018-02-20,Dec 2017,0.21,7,2017-02-21,0.3,estimated
Sandstorm Gold Ltd,SAND,96641e4,2018-02-20,Dec 2017,0.02,2,2017-02-21,0.01,estimated
"Scripps Networks Interactive, Inc",SNI,1147e7,2018-02-20,Dec 2017,1.25,7,2017-02-21,1.02,estimated
Sea Limited,SE,417e7,2018-02-20,Dec 2017,-0.66,2,2017-02-17,NA,estimated
"Sonic Automotive, Inc.",SAH,95894e4,2018-02-20,Dec 2017,0.79,5,2017-02-21,0.66,estimated
"StarTek, Inc.",SRT,21147e4,2018-02-20,Dec 2017,-0.01,1,2017-02-21,0.07,estimated
"Sunstone Hotel Investors, Inc.",SHO,384e7,2018-02-20,Dec 2017,0.25,10,2017-02-21,0.29,estimated
"Superior Energy Services, Inc.",SPN,171e7,2018-02-20,Dec 2017,-0.32,10,2017-02-21,-0.74,estimated
Terex Corporation,TEX,4059999999.9999995,2018-02-20,Dec 2017,0.25,9,2017-02-21,0.07,estimated
Ternium S.A.,TX,657e7,2018-02-20,Dec 2017,0.57,1,2017-02-21,0.6,estimated
"The Chefs' Warehouse, Inc.",CHEF,60055e4,2018-02-20,Dec 2017,0.22,2,2017-02-21,0.18,estimated
"The Hackett Group, Inc.",HCKT,45764e4,2018-02-20,Dec 2017,0.21,5,2017-02-21,0.2,estimated
Tronox Limited,TROX,229e7,2018-02-20,Dec 2017,0.04,1,2017-02-21,-0.14,estimated
"Valeritas Holdings, Inc.",VLRX,2439e4,2018-02-20,Dec 2017,-1.69,2,2017-02-21,-6.16,estimated
"Verisk Analytics, Inc.",VRSK,16239999999.999998,2018-02-20,Dec 2017,0.77,9,2017-02-21,0.8,estimated
"Versartis, Inc.",VSAR,7699e4,2018-02-20,Dec 2017,-1.05,2,2017-02-21,-0.64,estimated
"Vishay Precision Group, Inc.",VPG,3622e5,2018-02-20,Dec 2017,0.31,2,2017-02-21,0.26,estimated
Westlake Chemical Corporation,WLK,1462e7,2018-02-20,Dec 2017,1.66,7,2017-02-21,0.87,estimated
Westlake Chemical Partners LP,WLKP,78814e4,2018-02-20,Dec 2017,0.43,1,2017-02-21,0.39,estimated
Wright Medical Group N.V.,WMGI,244e7,2018-02-20,Dec 2017,0.04,15,2017-02-21,-0.06,estimated
Xcerra Corporation,XCRA,55047e4,2018-02-20,Jan 2018,0.14,2,2017-02-21,0.06,estimated
Alkermes plc,ALKS,92e8,2018-02-21,Dec 2017,-0.01,2,2017-02-15,-0.04,estimated
"Analog Devices, Inc.",ADI,33909999999.999996,2018-02-21,Jan 2018,1.29,13,2017-02-15,0.94,estimated
Anika Therapeutics Inc.,ANIK,91533e4,2018-02-21,Dec 2017,0.41,2,2017-02-15,0.54,estimated
Annaly Capital Management Inc,NLY,1278e7,2018-02-21,Dec 2017,0.29,3,2017-02-15,0.3,estimated
"Applied Materials, Inc.",AMAT,589e8,2018-02-21,Jan 2018,0.97,9,2017-02-15,0.67,estimated
Arcturus Therapeutics Ltd.,ARCT,9232e4,2018-02-21,Dec 2017,NA,0,2017-02-15,-1.54,estimated
"ARMOUR Residential REIT, Inc.",ARR,104e7,2018-02-21,Dec 2017,NA,0,2017-02-15,0.71,estimated
"Blackhawk Network Holdings, Inc.",HAWK,258e7,2018-02-21,Dec 2017,0.87,1,2017-02-15,0.9,estimated
"Carriage Services, Inc.",CSV,43399e4,2018-02-21,Dec 2017,0.39,1,2017-02-15,0.36,estimated
"CF Industries Holdings, Inc.",CF,943e7,2018-02-21,Dec 2017,-0.11,6,2017-02-15,-0.39,estimated
Colliers International Group Inc.,CIGI,234e7,2018-02-21,Dec 2017,1.23,1,2017-02-15,1.2,estimated
"CommerceHub, Inc.",CHUBA,89969e4,2018-02-21,Dec 2017,0.23,3,2017-02-15,0.14,estimated
Compugen Ltd.,CGEN,16234e4,2018-02-21,Dec 2017,NA,0,2017-02-15,-0.17,estimated
Covanta Holding Corporation,CVA,216e7,2018-02-21,Dec 2017,0.2,4,2017-02-15,0.08,estimated
"Crown Crafts, Inc.",CRWS,7413e4,2018-02-21,Dec 2017,0.2,1,2017-02-15,0.19,estimated
"CryoLife, Inc.",CRY,6957e5,2018-02-21,Dec 2017,0.09,2,2017-02-15,0.12,estimated
"Dynex Capital, Inc.",DX,38171e4,2018-02-21,Dec 2017,NA,0,2017-02-15,0.2,estimated
Entergy Corporation,ETR,1407e7,2018-02-21,Dec 2017,0.42,5,2017-02-15,0.31,estimated
Gladstone Commercial Corporation,GOOD,56895e4,2018-02-21,Dec 2017,0.38,2,2017-02-15,0.38,estimated
"Groupon, Inc.",GRPN,309e7,2018-02-21,Dec 2017,0.05,6,2017-02-15,0.03,estimated
"Healthcare Trust of America, Inc.",HTA,576e7,2018-02-21,Dec 2017,0.42,9,2017-02-15,0.42,estimated
Huntsman Corporation,HUN,8439999999.999999,2018-02-21,Dec 2017,0.64,5,2017-02-15,0.3,estimated
"iRhythm Technologies, Inc.",IRTC,142e7,2018-02-21,Dec 2017,-0.35,3,2017-02-15,-0.37,estimated
"Jaguar Health, Inc.",JAGX,1309e4,2018-02-21,Dec 2017,NA,0,NA,-0.28,estimated
JMP Group LLC,JMP,11803e4,2018-02-21,Dec 2017,0.06,1,2017-02-15,0.13,estimated
"Laredo Petroleum, Inc.",LPI,24e8,2018-02-21,Dec 2017,0.19,10,2017-02-15,0.16,estimated
Lattice Semiconductor Corporation,LSCC,78337e4,2018-02-21,Dec 2017,0.02,3,2017-02-15,0.07,estimated
"LightPath Technologies, Inc.",LPTH,6366e4,2018-02-21,Dec 2017,0.01,1,2017-02-15,0.05,estimated
Macro Bank Inc.,BMA,723e7,2018-02-21,Dec 2017,2.69,2,2017-02-15,1.88,estimated
"Neenah, Inc.",NP,16e8,2018-02-21,Dec 2017,0.92,2,2017-02-15,1.1,estimated
"NetApp, Inc.",NTAP,16670000000.000002,2018-02-21,Jan 2018,0.74,7,2017-02-15,0.72,estimated
Och-Ziff Capital Management Group LLC,OZM,129e7,2018-02-21,Dec 2017,0.21,3,2017-02-15,0.01,estimated
"Oil States International, Inc.",OIS,195e7,2018-02-21,Dec 2017,-0.23,8,2017-02-15,-0.2,estimated
"Omnicell, Inc.",OMCL,195e7,2018-02-21,Dec 2017,0.23,1,2017-02-15,0,estimated
PHH Corp,PHH,30529e4,2018-02-21,Dec 2017,-1.68,1,2017-02-15,-1.86,estimated
"Photronics, Inc.",PLAB,58004e4,2018-02-21,Jan 2018,0.05,2,2017-02-15,0.03,estimated
"Rush Enterprises, Inc.",RUSHA,218e7,2018-02-21,Dec 2017,0.55,4,2017-02-15,0.31,estimated
"Schweitzer-Mauduit International, Inc.",SWM,143e7,2018-02-21,Dec 2017,0.61,1,2017-02-15,0.8,estimated
"Shineco, Inc.",TYHT,4712e4,2018-02-21,Dec 2017,NA,0,2017-02-15,0.14,estimated
SodaStream International Ltd.,SODA,165e7,2018-02-21,Dec 2017,0.78,2,2017-02-15,0.71,estimated
"Spring Bank Pharmaceuticals, Inc.",SBPH,15969e4,2018-02-21,Dec 2017,-0.65,2,2017-02-15,-0.51,estimated
"Synopsys, Inc.",SNPS,1367e7,2018-02-21,Jan 2018,0.65,3,2017-02-15,0.56,estimated
"Tallgrass Energy GP, LP",TEGP,4070000000.0000005,2018-02-21,Dec 2017,0.21,3,2017-02-15,0.17,estimated
"The Andersons, Inc.",ANDE,97128e4,2018-02-21,Dec 2017,0.38,1,2017-02-15,0.36,estimated
TiVo Corporation,TIVO,174e7,2018-02-21,Dec 2017,0.26,1,2017-02-15,0.36,estimated
Turkcell Iletisim Hizmetleri AS,TKC,95e8,2018-02-21,Dec 2017,NA,0,2017-02-15,0.24,estimated
Vanda Pharmaceuticals Inc.,VNDA,77051e4,2018-02-21,Dec 2017,-0.12,3,2017-02-15,-0.01,estimated
Williams Partners LP,WPZ,4192e7,2018-02-21,Dec 2017,0.44,6,2017-02-15,0.24,estimated
"2U, Inc.",TWOU,384e7,2018-02-22,Dec 2017,0,4,2017-02-23,-0.05,estimated
"A V Homes, Inc.",AVHI,40757e4,2018-02-22,Dec 2017,0.41,1,2017-02-23,0.68,estimated
"AAON, Inc.",AAON,189e7,2018-02-22,Dec 2017,0.24,1,2017-02-23,0.21,estimated
"Acacia Communications, Inc.",ACIA,141e7,2018-02-22,Dec 2017,0.08,2,2017-02-23,1.55,estimated
"Acadia Healthcare Company, Inc.",ACHC,298e7,2018-02-22,Dec 2017,0.55,8,2017-02-23,0.59,estimated
"Achillion Pharmaceuticals, Inc.",ACHN,39565e4,2018-02-22,Dec 2017,-0.15,3,2017-02-23,-0.03,estimated
Acme United Corporation.,ACU,8149e4,2018-02-22,Dec 2017,0.23,1,2017-02-23,0.15,estimated
"Alder BioPharmaceuticals, Inc.",ALDR,115e7,2018-02-22,Dec 2017,-1.08,4,2017-02-23,-0.97,estimated
American Homes 4 Rent,AMH,589e7,2018-02-22,Dec 2017,0.26,5,2017-02-23,0.26,estimated
"American Software, Inc.",AMSWA,38596e4,2018-02-22,Jan 2018,0.05,1,2017-02-23,0.08,estimated
American States Water Company,AWR,2109999999.9999998,2018-02-22,Dec 2017,0.35,2,2017-02-23,0.3,estimated
"Archrock Partners, L.P.",APLP,103e7,2018-02-22,Dec 2017,0.09,3,2017-02-23,0.16,estimated
"Archrock, Inc.",AROC,74875e4,2018-02-22,Dec 2017,-0.03,2,2017-02-23,-0.06,estimated
Ashford Inc.,AINC,18747e4,2018-02-22,Dec 2017,1.64,1,2017-02-23,0.07,estimated
Atlas Air Worldwide Holdings,AAWW,149e7,2018-02-22,Dec 2017,2.08,4,2017-02-23,2.24,estimated
"B&G Foods, Inc.",BGS,22e8,2018-02-22,Dec 2017,0.59,2,2017-02-23,0.29,estimated
"Baidu, Inc.",BIDU,8824e7,2018-02-22,Dec 2017,1.65,2,2017-02-23,1.6,estimated
Barclays PLC,BCS,5058e7,2018-02-22,Dec 2017,0.13,1,2017-02-23,0.02,estimated
"Benefitfocus, Inc.",BNFT,79434e4,2018-02-22,Dec 2017,-0.21,5,2017-02-23,-0.24,estimated
"Bio-Rad Laboratories, Inc.",BIO,771e7,2018-02-22,Dec 2017,1.28,3,2017-02-23,1.25,estimated
"BJ's Restaurants, Inc.",BJRI,79748e4,2018-02-22,Dec 2017,0.33,9,2017-02-23,0.55,estimated
BRF S.A.,BRFS,947e7,2018-02-22,Dec 2017,0.06,1,2017-02-23,-0.17,estimated
British American Tobacco p.l.c.,BTI,15734e7,2018-02-22,Dec 2017,2,1,NA,NA,estimated
"BroadSoft, Inc.",BSFT,174e7,2018-02-22,Dec 2017,0.99,2,2017-02-23,0.49,estimated
"Broadwind Energy, Inc.",BWEN,3923e4,2018-02-22,Dec 2017,-0.3,2,2017-02-23,0.03,estimated
California Water  Service Group Holding,CWT,208e7,2018-02-22,Dec 2017,0.24,3,2017-02-23,0.31,estimated
Canadian Imperial Bank of Commerce,CM,4364e7,2018-02-22,Jan 2018,2.21,4,2017-02-23,2.17,estimated
Career Education Corporation,CECO,87265e4,2018-02-22,Dec 2017,0.05,1,2017-02-23,0.04,estimated
"Carrizo Oil & Gas, Inc.",CRZO,18e8,2018-02-22,Dec 2017,0.58,10,2017-02-23,0.44,estimated
"Carter's, Inc.",CRI,576e7,2018-02-22,Dec 2017,2.2,5,2017-02-23,1.79,estimated
Century Aluminum Company,CENX,208e7,2018-02-22,Dec 2017,0.23,3,2017-02-23,-0.12,estimated
"Chart Industries, Inc.",GTLS,159e7,2018-02-22,Dec 2017,0.32,5,2017-02-23,0,estimated
"China Biologic Products Holdings, Inc.",CBPO,227e7,2018-02-22,Dec 2017,1.11,1,2017-02-23,0.71,estimated
Cinemark Holdings Inc,CNK,421e7,2018-02-22,Dec 2017,0.48,6,2017-02-23,0.64,estimated
"Clear Channel Outdoor Holdings, Inc.",CCO,173e7,2018-02-22,Dec 2017,0.04,2,2017-02-23,0.28,estimated
"Cogent Communications Holdings, Inc.",CCOI,2069999999.9999998,2018-02-22,Dec 2017,0.12,10,2017-02-23,0.09,estimated
"Comfort Systems USA, Inc.",FIX,165e7,2018-02-22,Dec 2017,0.51,2,2017-02-23,0.45,estimated
"Consolidated Communications Holdings, Inc.",CNSL,89183e4,2018-02-22,Dec 2017,0.04,2,2017-02-23,0.1,estimated
"Continental Building Products, Inc.",CBPX,112e7,2018-02-22,Dec 2017,0.32,4,2017-02-23,0.31,estimated
Cosan Limited,CZZ,295e7,2018-02-22,Dec 2017,NA,0,NA,NA,estimated
Crescent Point Energy Corporation,CPG,481e7,2018-02-22,Dec 2017,0.06,2,2017-02-23,0.13,estimated
Denbury Resources Inc.,DNR,103e7,2018-02-22,Dec 2017,0.06,4,2017-02-23,-0.02,estimated
Dynegy Inc.,DYN,183e7,2018-02-22,Dec 2017,-0.34,2,2017-02-23,-0.7,estimated
Eldorado Gold Corporation,EGO,109e7,2018-02-22,Dec 2017,0.01,4,2017-02-23,0,estimated
"EMCOR Group, Inc.",EME,484e7,2018-02-22,Dec 2017,0.86,3,2017-02-23,0.72,estimated
"Emergent Biosolutions, Inc.",EBS,251e7,2018-02-22,Dec 2017,0.6,3,2017-02-23,0.74,estimated
Encore Capital Group Inc,ECPG,109e7,2018-02-22,Dec 2017,0.93,5,2017-02-23,0.72,estimated
"Energy Focus, Inc.",EFOI,3332e4,2018-02-22,Dec 2017,-0.15,4,2017-02-23,-0.27,estimated
"Enviva Partners, LP",EVA,75926e4,2018-02-22,Dec 2017,0.35,1,2017-02-23,0.28,estimated
Erie Indemnity Company,ERIE,618e7,2018-02-22,Dec 2017,0.76,1,2017-02-23,0.87,estimated
"Escalade, Incorporated",ESCA,18897e4,2018-02-22,Dec 2017,0.28,1,2017-02-23,0.24,estimated
"Eyegate Pharmaceuticals, Inc.",EYEG,2065e4,2018-02-22,Dec 2017,-0.25,2,2017-02-23,-0.38,estimated
"Financial Engines, Inc.",FNGN,185e7,2018-02-22,Dec 2017,0.28,5,2017-02-23,0.19,estimated
"Five Prime Therapeutics, Inc.",FPRX,62229e4,2018-02-22,Dec 2017,-1.29,4,2017-02-23,-0.73,estimated
Fortress Transportation and Infrastructure Investors LLC,FTAI,149e7,2018-02-22,Dec 2017,0.14,2,2017-02-23,0.04,estimated
Frank's International N.V.,FI,164e7,2018-02-22,Dec 2017,-0.11,5,2017-02-23,-0.18,estimated
"Gap, Inc. (The)",GPS,1345e7,2018-02-22,Jan 2018,0.58,12,2017-02-23,0.51,estimated
"Gildan Activewear, Inc.",GIL,731e7,2018-02-22,Dec 2017,0.31,6,2017-02-23,0.32,estimated
Great Plains Energy Inc,GXP,677e7,2018-02-22,Dec 2017,0.15,5,2017-02-23,0.13,estimated
"Grupo Aeroportuario Del Pacifico, S.A. de C.V.",PAC,606e7,2018-02-22,Dec 2017,NA,0,2017-02-23,1.07,estimated
"H&E Equipment Services, Inc.",HEES,145e7,2018-02-22,Dec 2017,0.41,3,2017-02-23,0.35,estimated
"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",HASI,114e7,2018-02-22,Dec 2017,0.27,3,2017-02-23,0.23,estimated
Hecla Mining Company,HL,164e7,2018-02-22,Dec 2017,0.02,3,2017-02-23,0.03,estimated
"Hercules Capital, Inc.",HTGC,11e8,2018-02-22,Dec 2017,0.29,6,2017-02-23,0.43,estimated
"Heron Therapeutics, Inc.",HRTX,155e7,2018-02-22,Dec 2017,-0.79,7,2017-02-23,-1.22,estimated
Hewlett Packard Enterprise Company,HPE,2627e7,2018-02-22,Jan 2018,0.23,8,2017-02-23,0.45,estimated
"HFF, Inc.",HF,187e7,2018-02-22,Dec 2017,0.82,1,2017-02-23,0.7,estimated
Houghton Mifflin Harcourt Company,HMHC,108e7,2018-02-22,Dec 2017,-0.91,4,2017-02-23,-0.7,estimated
Huron Consulting Group Inc.,HURN,91616e4,2018-02-22,Dec 2017,0.74,3,2017-02-23,0.58,estimated
"InnerWorkings, Inc.",INWK,55001e4,2018-02-22,Dec 2017,0.13,4,2017-02-23,0.12,estimated
"Insmed, Inc.",INSM,216e7,2018-02-22,Dec 2017,-0.67,5,2017-02-23,-1.1,estimated
Integra LifeSciences Holdings Corporation,IART,409e7,2018-02-22,Dec 2017,0.56,9,2017-02-23,0.52,estimated
"Intercept Pharmaceuticals, Inc.",ICPT,155e7,2018-02-22,Dec 2017,-3.4,10,2017-02-23,-4.84,estimated
"InterDigital, Inc.",IDCC,273e7,2018-02-22,Dec 2017,2.41,2,2017-02-23,3.85,estimated
Intuit Inc.,INTU,429e8,2018-02-22,Jan 2018,0.08,7,2017-02-23,0.07,estimated
Iridium Communications Inc,IRDM,125e7,2018-02-22,Dec 2017,0.11,4,2017-02-23,0.19,estimated
"JAKKS Pacific, Inc.",JAKK,7017e4,2018-02-22,Dec 2017,-0.23,2,2017-02-23,-0.47,estimated
Kadant Inc,KAI,112e7,2018-02-22,Dec 2017,1.08,2,2017-02-23,0.69,estimated
Kennedy-Wilson Holdings Inc.,KW,261e7,2018-02-22,Dec 2017,0.28,1,2017-02-23,0.14,estimated
Kohl's Corporation,KSS,1122e7,2018-02-22,Jan 2018,1.77,8,2017-02-23,1.44,estimated
Koppers Holdings Inc.,KOP,99163e4,2018-02-22,Dec 2017,0.46,2,2017-02-23,0.4,estimated
La Jolla Pharmaceutical Company,LJPC,82092e4,2018-02-22,Dec 2017,-1.25,5,2017-02-23,-1.44,estimated
Ladder Capital Corp,LADR,166e7,2018-02-22,Dec 2017,0.4,1,2017-02-23,0.32,estimated
"Lawson Products, Inc.",LAWS,21953e4,2018-02-22,Dec 2017,0.16,2,2017-02-23,-0.34,estimated
Leaf Group Ltd.,LFGR,18757e4,2018-02-22,Dec 2017,-0.27,1,2017-02-23,-0.26,estimated
"LendingTree, Inc.",TREE,439e7,2018-02-22,Dec 2017,0.73,3,2017-02-23,0.69,estimated
Ligand Pharmaceuticals Incorporated,LGND,351e7,2018-02-22,Dec 2017,0.92,1,2017-02-23,-0.15,estimated
"Live Nation Entertainment, Inc.",LYV,934e7,2018-02-22,Dec 2017,-1.06,6,2017-02-23,-0.58,estimated
LKQ Corporation,LKQ,1315e7,2018-02-22,Dec 2017,0.42,9,2017-02-23,0.35,estimated
Marcus Corporation (The),MCS,74469e4,2018-02-22,Dec 2017,0.42,2,2017-02-23,0.31,estimated
Marriot Vacations Worldwide Corporation,VAC,392e7,2018-02-22,Dec 2017,1.16,4,2017-02-23,1.83,estimated
"MasTec, Inc.",MTZ,437e7,2018-02-22,Dec 2017,0.33,7,2017-02-23,0.68,estimated
Maxar Technologies Ltd.,MAXR,355e7,2018-02-22,Dec 2017,1.07,2,NA,1.17,estimated
Milacron Holdings Corp.,MCRN,133e7,2018-02-22,Dec 2017,0.39,5,2017-02-23,0.47,estimated
"MiMedx Group, Inc",MDXG,174e7,2018-02-22,Dec 2017,0.11,1,2017-02-23,0.05,estimated
MSA Safety Incorporporated,MSA,303e7,2018-02-22,Dec 2017,0.96,3,2017-02-23,0.78,estimated
"National CineMedia, Inc.",NCMI,51889e4,2018-02-22,Dec 2017,0.2,4,2017-02-23,0.24,estimated
Nevro Corp.,NVRO,245e7,2018-02-22,Dec 2017,-0.14,7,2017-02-23,-0.34,estimated
Nevsun Resources Ltd,NSU,70718e4,2018-02-22,Dec 2017,NA,0,2017-02-23,-0.05,estimated
"Nordstrom, Inc.",JWN,825e7,2018-02-22,Jan 2018,1.24,9,2017-02-23,1.37,estimated
"Obalon Therapeutics, Inc.",OBLN,7134e4,2018-02-22,Dec 2017,-0.48,2,2017-02-23,-0.51,estimated
OGE Energy Corporation,OGE,645e7,2018-02-22,Dec 2017,0.28,2,2017-02-23,0.29,estimated
Orange,ORAN,4868e7,2018-02-22,Dec 2017,NA,0,NA,NA,estimated
Orion Engineered Carbons S.A,OEC,173e7,2018-02-22,Dec 2017,0.42,3,2017-02-23,0.41,estimated
Pegasystems Inc.,PEGA,398e7,2018-02-22,Dec 2017,0.05,2,2017-02-23,0.12,estimated
"Pinnacle Foods, Inc.",PF,705e7,2018-02-22,Dec 2017,0.94,8,2017-02-23,0.79,estimated
"Radius Health, Inc.",RDUS,175e7,2018-02-22,Dec 2017,-1.49,4,2017-02-23,-1.22,estimated
"RE/MAX Holdings, Inc.",RMAX,87689e4,2018-02-22,Dec 2017,0.46,5,2017-02-23,0.41,estimated
Redhill Biopharma Ltd.,RDHL,11849e4,2018-02-22,Dec 2017,-0.65,3,2017-02-23,-0.7,estimated
"Redwood Trust, Inc.",RWT,115e7,2018-02-22,Dec 2017,0.34,1,2017-02-23,0.33,estimated
RELX N.V.,RENX,4479e7,2018-02-22,Dec 2017,NA,0,NA,NA,estimated
RELX PLC,RELX,4569e7,2018-02-22,Dec 2017,NA,0,NA,NA,estimated
RH,RH,221e7,2018-02-22,Jan 2018,1.55,11,2017-02-23,0.68,estimated
"RTI Surgical, Inc.",RTIX,267660000.00000003,2018-02-22,Dec 2017,0.04,2,2017-02-23,0.01,estimated
