name,symbol,market_cap,earnings_date,fiscal_quarter,consensus_eps,number_ests,last_year_earnings_date,last_year_eps,earnings_type
"NCS Multistage Holdings, Inc.",NCSM,80402e4,2018-02-12,Dec 2017,-0.05,3,NA,NA,estimated
Netshoes (Cayman) Limited,NETS,27861e4,2018-02-12,Dec 2017,-0.23,1,NA,NA,estimated
"OneMain Holdings, Inc.",OMF,447e7,2018-02-12,Dec 2017,1.05,7,2017-02-13,0.8,estimated
PQ Group Holdings Inc.,PQG,225e7,2018-02-12,Dec 2017,0.12,4,NA,NA,estimated
"Quantenna Communications, Inc.",QTNA,49662e4,2018-02-12,Dec 2017,-0.1,3,2017-02-13,0,estimated
Restaurant Brands International Inc.,QSR,1515e7,2018-02-12,Dec 2017,0.57,6,2017-02-13,0.44,estimated
"Ringcentral, Inc.",RNG,412e7,2018-02-12,Dec 2017,-0.08,10,2017-02-13,-0.08,estimated
Rosehill Resources Inc.,ROSE,28876e4,2018-02-12,Dec 2017,-0.12,1,NA,NA,estimated
Scorpio Tankers Inc.,STNG,84891e4,2018-02-12,Dec 2017,-0.08,7,2017-02-13,-0.18,estimated
Service Corporation International,SCI,723e7,2018-02-12,Dec 2017,0.45,4,2017-02-13,0.47,estimated
"Snyder's-Lance, Inc.",LNCE,487e7,2018-02-12,Dec 2017,0.41,2,2017-02-13,0.38,estimated
Student Transportation Inc,STB,57216e4,2018-02-12,Dec 2017,0.06,3,2017-02-13,0.07,estimated
"Switch, Inc.",SWCH,43e8,2018-02-12,Dec 2017,-0.22,5,NA,NA,estimated
"TIER REIT, Inc.",TIER,92672e4,2018-02-12,Dec 2017,0.41,2,2017-02-13,0.4,estimated
Tower Semiconductor Ltd.,TSEM,334e7,2018-02-12,Dec 2017,0.56,2,2017-02-13,0.52,estimated
"USA Compression Partners, LP",USAC,114e7,2018-02-12,Dec 2017,0.11,3,2017-02-13,0.07,estimated
"VistaGen Therapeutics, Inc.",VTGN,2666e4,2018-02-12,Dec 2017,NA,0,2017-02-13,-0.34,estimated
"WideOpenWest, Inc.",WOW,94098e4,2018-02-12,Dec 2017,0.3,2,NA,NA,estimated
"Acorda Therapeutics, Inc.",ACOR,117e7,2018-02-13,Dec 2017,1.01,7,2017-02-14,-0.07,estimated
Adesto Technologies Corporation,IOTS,14692e4,2018-02-13,Dec 2017,0.02,1,2017-02-14,-0.09,estimated
Aircastle Limited,AYR,188e7,2018-02-13,Dec 2017,0.58,1,2017-02-14,0.86,estimated
AllianceBernstein Holding L.P.,AB,254e7,2018-02-13,Dec 2017,0.66,2,2017-02-14,0.67,estimated
"AMAG Pharmaceuticals, Inc.",AMAG,46871e4,2018-02-13,Dec 2017,0.09,4,2017-02-14,-0.31,estimated
"Aqua Metals, Inc.",AQMS,4121e4,2018-02-13,Dec 2017,-0.24,2,2017-02-14,-0.3,estimated
Axovant Sciences Ltd.,AXON,22188e4,2018-02-13,Dec 2017,-0.48,6,2017-02-14,-0.48,estimated
Biohaven Pharmaceutical Holding Company Ltd.,BHVN,104e7,2018-02-13,Dec 2017,-1.33,3,NA,NA,estimated
Boyd Gaming Corporation,BYD,4179999999.9999995,2018-02-13,Dec 2017,0.25,6,2017-02-14,0.38,estimated
CAE Inc,CAE,498e7,2018-02-13,Dec 2017,0.22,3,2017-02-14,0.2,estimated
Caesars Entertainment Corporation,CZR,982e7,2018-02-13,Dec 2017,0.1,1,2017-02-14,-3.88,estimated
"CAI International, Inc.",CAI,56513e4,2018-02-13,Dec 2017,0.85,3,2017-02-14,-0.09,estimated
Capella Education Company,CPLA,92758e4,2018-02-13,Dec 2017,1.03,3,2017-02-14,0.97,estimated
"CarGurus, Inc.",CARG,359e7,2018-02-13,Dec 2017,0.01,2,NA,NA,estimated
Cementos Pacasmayo S.A.A.,CPAC,111e7,2018-02-13,Dec 2017,NA,0,2017-02-14,0.03,estimated
"Century Communities, Inc.",CCS,94576e4,2018-02-13,Dec 2017,0.64,4,2017-02-14,0.71,estimated
"Charles River Laboratories International, Inc.",CRL,505e7,2018-02-13,Dec 2017,1.26,10,2017-02-14,1.21,estimated
Chimera Investment Corporation,CIM,335e7,2018-02-13,Dec 2017,0.61,1,2017-02-14,0.65,estimated
"China Green Agriculture, Inc.",CGA,5667e4,2018-02-13,Dec 2017,0.14,1,2017-02-14,0.15,estimated
"Consumer Portfolio Services, Inc.",CPSS,8928e4,2018-02-13,Dec 2017,0.16,2,2017-02-14,0.26,estimated
ContraVir Pharmaceuticals Inc,CTRV,2481e4,2018-02-13,Dec 2017,NA,0,2017-02-14,-0.11,estimated
Credit Suisse Group,CS,4837e7,2018-02-13,Dec 2017,NA,0,2017-02-14,-1.1,estimated
"Deciphera Pharmaceuticals, Inc.",DCPH,84869e4,2018-02-13,Dec 2017,-0.41,2,NA,NA,estimated
"Diamondback Energy, Inc.",FANG,1249e7,2018-02-13,Dec 2017,1.47,16,2017-02-14,0.9,estimated
Diana Shipping inc.,DSX,42452e4,2018-02-13,Dec 2017,-0.16,8,2017-02-14,-0.38,estimated
Diebold Nixdorf Incorporated,DBD,136e7,2018-02-13,Dec 2017,0.34,3,2017-02-14,0.32,estimated
"Dr Pepper Snapple Group, Inc",DPS,1721e7,2018-02-13,Dec 2017,1.17,8,2017-02-14,1.04,estimated
"EnLink Midstream Partners, LP",ENLK,596e7,2018-02-13,Dec 2017,0.06,10,2017-02-14,-0.18,estimated
"EnLink Midstream, LLC",ENLC,334e7,2018-02-13,Dec 2017,0.17,5,2017-02-14,-0.02,estimated
"EnSync, Inc.",ESNC,2529e4,2018-02-13,Dec 2017,-0.06,2,2017-02-14,-0.09,estimated
"Fossil Group, Inc.",FOSL,44209e4,2018-02-13,Dec 2017,0.4,5,2017-02-14,1.36,estimated
Franklin Street Properties Corp.,FSP,11e8,2018-02-13,Dec 2017,0.25,4,2017-02-14,0.25,estimated
GEE Group Inc.,JOB,2693e4,2018-02-13,Dec 2017,-0.17,1,2017-02-14,0.01,estimated
Generac Holdlings Inc.,GNRC,313e7,2018-02-13,Dec 2017,1.2,7,2017-02-14,1.12,estimated
"Genomic Health, Inc.",GHDX,116e7,2018-02-13,Dec 2017,0.09,8,2017-02-14,0.04,estimated
Grupo Financiero Galicia S.A.,GGAL,92e8,2018-02-13,Dec 2017,0.95,1,2017-02-14,0.88,estimated
"Hawaiian Electric Industries, Inc.",HE,375e7,2018-02-13,Dec 2017,0.41,3,2017-02-14,0.41,estimated
"Invuity, Inc.",IVTY,9255e4,2018-02-13,Dec 2017,-0.5,6,2017-02-14,-0.56,estimated
IPG Photonics Corporation,IPGP,1406e7,2018-02-13,Dec 2017,1.74,5,2017-02-14,1.39,estimated
"IQVIA Holdings, Inc.",IQV,2078e7,2018-02-13,Dec 2017,1.34,13,2017-02-14,1.09,estimated
ITT Inc.,ITT,487e7,2018-02-13,Dec 2017,0.58,8,2017-02-14,0.48,estimated
Kornit Digital Ltd.,KRNT,50771e4,2018-02-13,Dec 2017,0.02,3,2017-02-14,0.13,estimated
LendingClub Corporation,LC,172e7,2018-02-13,Dec 2017,-0.02,7,2017-02-14,-0.08,estimated
"Lincoln Electric Holdings, Inc.",LECO,65e8,2018-02-13,Dec 2017,0.97,8,2017-02-14,0.81,estimated
"MAM Software Group, Inc.",MAMS,9302e4,2018-02-13,Dec 2017,0.02,1,2017-02-14,0.02,estimated
"Martin Marietta Materials, Inc.",MLM,1425e7,2018-02-13,Dec 2017,1.44,4,2017-02-14,1.55,estimated
Masimo Corporation,MASI,446e7,2018-02-13,Dec 2017,0.61,5,2017-02-14,0.51,estimated
"MediciNova, Inc.",MNOV,26281e4,2018-02-13,Dec 2017,-0.09,1,NA,-0.04,estimated
"Mustang Bio, Inc.",MBIO,31741e4,2018-02-13,Dec 2017,-0.24,1,NA,NA,estimated
Navios Maritime Partners LP,NMM,33107e4,2018-02-13,Dec 2017,0.02,4,2017-02-14,0.09,estimated
"Neurocrine Biosciences, Inc.",NBIX,695e7,2018-02-13,Dec 2017,0.11,11,2017-02-14,-0.51,estimated
"North American Energy Partners, Inc.",NOA,13916e4,2018-02-13,Dec 2017,0.09,1,2017-02-14,-0.01,estimated
ObsEva SA,OBSV,36129e4,2018-02-13,Dec 2017,-0.53,3,NA,NA,estimated
"Ohr Pharmaceuticals, Inc.",OHRP,2001e4,2018-02-13,Dec 2017,NA,0,2017-02-14,-0.21,estimated
Orchids Paper Products Company,TIS,15049e4,2018-02-13,Dec 2017,-0.05,2,2017-02-14,0.25,estimated
"Owens & Minor, Inc.",OMI,13e8,2018-02-13,Dec 2017,0.51,4,2017-02-14,0.52,estimated
Potbelly Corporation,PBPB,32122e4,2018-02-13,Dec 2017,0.07,4,2017-02-14,0.15,estimated
Prothena Corporation plc,PRTA,153e7,2018-02-13,Dec 2017,-1.44,5,2017-02-14,-1.41,estimated
"Rhythm Pharmaceuticals, Inc.",RYTM,74486e4,2018-02-13,Dec 2017,-0.55,1,NA,NA,estimated
Semiconductor  Manufacturing International Corporation,SMI,748e7,2018-02-13,Dec 2017,0,1,2017-02-14,0.11,estimated
"SolarEdge Technologies, Inc.",SEDG,154e7,2018-02-13,Dec 2017,0.51,3,2017-02-14,0.22,estimated
Tata Motors Ltd,TTM,2215e7,2018-02-13,Dec 2017,NA,0,NA,-0.22,estimated
"Tile Shop Hldgs, Inc.",TTS,521580000.00000006,2018-02-13,Dec 2017,0.05,4,2017-02-14,0.07,estimated
"T-Mobile US, Inc.",TMUS,5231e7,2018-02-13,Dec 2017,0.37,17,2017-02-14,0.45,estimated
"Tower International, Inc.",TOWR,65075e4,2018-02-13,Dec 2017,1.13,2,2017-02-14,1.02,estimated
"Trupanion, Inc.",TRUP,102e7,2018-02-13,Dec 2017,-0.03,3,2017-02-14,-0.06,estimated
"Tyme Technologies, Inc.",TYME,54932e4,2018-02-13,Dec 2017,-0.06,1,NA,-0.04,estimated
Viper Energy Partners LP,VNOM,273e7,2018-02-13,Dec 2017,0.28,6,2017-02-14,0.19,estimated
Vonage Holdings Corp.,VG,246e7,2018-02-13,Dec 2017,0.09,6,2017-02-14,0.03,estimated
World Fuel Services Corporation,INT,191e7,2018-02-13,Dec 2017,0.62,2,2017-02-14,0.03,estimated
"YogaWorks, Inc.",YOGA,463e5,2018-02-13,Dec 2017,-0.28,1,NA,NA,estimated
"Alnylam Pharmaceuticals, Inc.",ALNY,123e8,2018-02-14,Dec 2017,-1.4,8,2017-02-08,-1.32,estimated
Amerco,UHAL,721e7,2018-02-14,Dec 2017,9.2,1,2017-02-08,3.33,estimated
Applied Genetic Technologies Corporation,AGTC,7237e4,2018-02-14,Dec 2017,-0.09,3,2017-02-08,0.11,estimated
Axalta Coating Systems Ltd.,AXTA,759e7,2018-02-14,Dec 2017,0.32,8,2017-02-08,0.28,estimated
Brink's Company (The),BCO,429e7,2018-02-14,Dec 2017,1,2,2017-02-08,0.87,estimated
"Broadridge Financial Solutions, Inc.",BR,1109e7,2018-02-14,Dec 2017,0.58,3,2017-02-08,0.39,estimated
BRT Apartments Corp.,BRT,18664e4,2018-02-14,Dec 2017,0.2,2,2017-02-08,0.21,estimated
Caesarstone Ltd.,CSTE,81342e4,2018-02-14,Dec 2017,0.28,2,2017-02-08,0.44,estimated
"CalAtlantic Group, Inc.",CAA,734e7,2018-02-14,Dec 2017,1.31,8,2017-02-08,1.26,estimated
Camtek Ltd.,CAMT,24261e4,2018-02-14,Dec 2017,0.1,1,2017-02-08,0.07,estimated
Cars.com Inc.,CARS,22e8,2018-02-14,Dec 2017,0.28,1,NA,NA,estimated
"CenturyLink, Inc.",CTL,1854e7,2018-02-14,Dec 2017,0.22,5,2017-02-08,0.54,estimated
Cision Ltd.,CISN,141e7,2018-02-14,Dec 2017,0.19,1,NA,NA,estimated
CM Finance Inc,CMFN,11432e4,2018-02-14,Dec 2017,0.25,2,2017-02-08,0.36,estimated
"Compass Minerals International, Inc.",CMP,248e7,2018-02-14,Dec 2017,1.49,3,2017-02-08,1.35,estimated
"CoreCivic, Inc.",CXW,26e8,2018-02-14,Dec 2017,0.55,3,2017-02-08,0.72,estimated
Cray Inc,CRAY,102e7,2018-02-14,Dec 2017,0.24,3,2017-02-08,1.31,estimated
DLH Holdings Corp.,DLHC,7284e4,2018-02-14,Dec 2017,0.03,1,2017-02-08,0.03,estimated
Dun & Bradstreet Corporation (The),DNB,436e7,2018-02-14,Dec 2017,3.03,6,2017-02-08,2.99,estimated
"Enanta Pharmaceuticals, Inc.",ENTA,126e7,2018-02-14,Dec 2017,0.04,2,2017-02-08,-0.26,estimated
"Equifax, Inc.",EFX,1475e7,2018-02-14,Dec 2017,1.35,9,2017-02-08,1.42,estimated
"Evolution Petroleum Corporation, Inc.",EPM,24302e4,2018-02-14,Dec 2017,0.07,2,2017-02-08,0.07,estimated
"Farmers & Merchants Bancorp, Inc.",FMAO,3501e5,2018-02-14,Dec 2017,0.35,1,2017-02-08,0.34,estimated
"FleetCor Technologies, Inc.",FLT,1824e7,2018-02-14,Dec 2017,2.14,7,2017-02-08,1.78,estimated
"Flotek Industries, Inc.",FTK,31879e4,2018-02-14,Dec 2017,-0.02,1,2017-02-08,-0.06,estimated
Fluidigm Corporation,FLDM,24889e4,2018-02-14,Dec 2017,-0.25,1,2017-02-08,-0.61,estimated
"FormFactor, Inc.",FORM,113e7,2018-02-14,Dec 2017,0.23,4,2017-02-08,0.16,estimated
"Forrester Research, Inc.",FORR,81337e4,2018-02-14,Dec 2017,0.21,1,2017-02-08,0.31,estimated
"Forterra, Inc.",FRTA,60679e4,2018-02-14,Dec 2017,-0.22,2,NA,NA,estimated
"G1 Therapeutics, Inc.",GTHX,71373e4,2018-02-14,Dec 2017,-0.58,3,NA,NA,estimated
Gladstone Capital Corporation,GLAD,25034e4,2018-02-14,Dec 2017,0.21,2,2017-02-08,0.21,estimated
GlaxoSmithKline PLC,GSK,9462e7,2018-02-14,Dec 2017,0.65,4,2017-02-08,0.65,estimated
Glu Mobile Inc.,GLUU,524840000.00000006,2018-02-14,Dec 2017,-0.06,3,2017-02-08,-0.13,estimated
Golden Ocean Group Limited,GOGL,123e7,2018-02-14,Dec 2017,0.13,3,2017-02-08,0.06,estimated
Goodrich Petroleum Corporation,GDP,12762e4,2018-02-14,Dec 2017,-0.01,6,NA,NA,estimated
Green Plains Partners LP,GPP,57261e4,2018-02-14,Dec 2017,0.47,4,2017-02-08,0.5,estimated
"Green Plains, Inc.",GPRE,71211e4,2018-02-14,Dec 2017,-0.11,4,2017-02-08,0.47,estimated
HNI Corporation,HNI,168e7,2018-02-14,Dec 2017,0.44,2,2017-02-08,0.82,estimated
"Hostess Brands, Inc.",TWNK,188e7,2018-02-14,Dec 2017,0.15,4,NA,NA,estimated
"Insight Enterprises, Inc.",NSIT,138e7,2018-02-14,Dec 2017,0.79,3,2017-02-08,0.72,estimated
"Internet Initiative Japan, Inc.",IIJI,84268e4,2018-02-14,Dec 2017,NA,0,2017-02-08,0.08,estimated
Invitation Homes Inc.,INVH,116e8,2018-02-14,Dec 2017,0.27,3,NA,NA,estimated
"Just Energy Group, Inc.",JE,60964e4,2018-02-14,Dec 2017,0.13,2,2017-02-08,0.73,estimated
"Key Energy Services, Inc.",KEG,32759e4,2018-02-14,Dec 2017,-1.33,2,NA,NA,estimated
Lifevantage Corporation,LFVN,6306e4,2018-02-14,Dec 2017,NA,0,2017-02-08,0.11,estimated
"LivePerson, Inc.",LPSN,71132e4,2018-02-14,Dec 2017,-0.02,4,2017-02-08,-0.07,estimated
Louisiana-Pacific Corporation,LPX,404e7,2018-02-14,Dec 2017,0.58,3,2017-02-08,0.23,estimated
Markel Corporation,MKL,1538e7,2018-02-14,Dec 2017,8.55,2,2017-02-08,9.11,estimated
Matrix Service Company,MTRX,521590000.00000006,2018-02-14,Dec 2017,0.16,1,2017-02-08,0.2,estimated
Mattersight Corporation,MATR,9329e4,2018-02-14,Dec 2017,-0.1,1,2017-02-08,-0.13,estimated
"MEI Pharma, Inc.",MEIP,7884e4,2018-02-14,Dec 2017,-0.26,3,2017-02-08,0.32,estimated
"MINDBODY, Inc.",MB,154e7,2018-02-14,Dec 2017,-0.05,9,2017-02-08,-0.1,estimated
Multi-Color Corporation,LABL,167e7,2018-02-14,Dec 2017,0.72,2,2017-02-08,0.7,estimated
"Omega Healthcare Investors, Inc.",OHI,521e7,2018-02-14,Dec 2017,0.76,5,2017-02-08,0.88,estimated
"Orion Energy Systems, Inc.",OESX,2412e4,2018-02-14,Dec 2017,-0.06,3,2017-02-08,-0.04,estimated
OrthoPediatrics Corp.,KIDS,23644e4,2018-02-14,Dec 2017,-0.13,2,NA,NA,estimated
Owens Corning Inc,OC,1064e7,2018-02-14,Dec 2017,1.02,10,2017-02-08,0.72,estimated
"PCM, Inc.",PCMI,10426e4,2018-02-14,Dec 2017,0.53,2,2017-02-08,0.51,estimated
Performance Food Group Company,PFGC,354e7,2018-02-14,Dec 2017,0.37,2,2017-02-08,0.29,estimated
Pilgrim's Pride Corporation,PPC,734e7,2018-02-14,Dec 2017,0.58,3,2017-02-08,0.28,estimated
"Pluristem Therapeutics, Inc.",PSTI,16217e4,2018-02-14,Dec 2017,-0.09,2,2017-02-08,-0.08,estimated
Prospect Capital Corporation,PSEC,245e7,2018-02-14,Dec 2017,0.18,2,2017-02-08,0.24,estimated
Quidel Corporation,QDEL,158e7,2018-02-14,Dec 2017,-0.14,1,2017-02-08,-0.06,estimated
"QuinStreet, Inc.",QNST,41509e4,2018-02-14,Dec 2017,-0.04,1,2017-02-08,-0.08,estimated
"Radiant Logistics, Inc.",RLGT,22783e4,2018-02-14,Dec 2017,0.05,2,2017-02-08,0.1,estimated
RBC Bearings Incorporated,ROLL,306e7,2018-02-14,Dec 2017,0.86,3,2017-02-08,0.73,estimated
Rio Tinto Plc,RIO,9979e7,2018-02-14,Dec 2017,NA,0,NA,NA,estimated
"Roku, Inc.",ROKU,399e7,2018-02-14,Dec 2017,-0.11,3,NA,NA,estimated
"Select Energy Services, Inc.",WTTR,222e7,2018-02-14,Dec 2017,0.12,4,NA,NA,estimated
Sleep Number Corporation,SNBR,147e7,2018-02-14,Dec 2017,0.2,7,2017-02-08,0.25,estimated
"Synchronoss Technologies, Inc.",SNCR,43096e4,2018-02-14,Dec 2017,0.08,1,2017-02-08,0.09,estimated
Terreno Realty Corporation,TRNO,188e7,2018-02-14,Dec 2017,0.29,7,NA,0.22,estimated
"The Ensign Group, Inc.",ENSG,119e7,2018-02-14,Dec 2017,0.36,3,2017-02-08,0.26,estimated
The Goodyear Tire & Rubber Company,GT,8390000000.000001,2018-02-14,Dec 2017,0.73,5,2017-02-08,0.95,estimated
"Thermon Group Holdings, Inc.",THR,78245e4,2018-02-14,Dec 2017,0.16,1,2017-02-08,0.16,estimated
Tocagen Inc.,TOCA,25416e4,2018-02-14,Dec 2017,-0.53,1,NA,NA,estimated
Trimble Inc.,TRMB,1097e7,2018-02-14,Dec 2017,0.31,10,2017-02-08,0.28,estimated
"TrueBlue, Inc.",TBI,114e7,2018-02-14,Dec 2017,0.47,3,2017-02-08,0.56,estimated
"Tyler Technologies, Inc.",TYL,721e7,2018-02-14,Dec 2017,0.89,4,2017-02-08,0.76,estimated
"USA Technologies, Inc.",USAT,49598e4,2018-02-14,Dec 2017,0.01,4,2017-02-08,0.01,estimated
W.R. Grace & Co.,GRA,493e7,2018-02-14,Dec 2017,0.96,4,2017-02-08,0.95,estimated
WGL Holdings Inc,WGL,435e7,2018-02-14,Dec 2017,1.26,3,2017-02-08,1.24,estimated
Zymeworks Inc.,ZYME,25267e4,2018-02-14,Dec 2017,-0.62,2,NA,NA,estimated
"Agios Pharmaceuticals, Inc.",AGIO,332e7,2018-02-15,Dec 2017,-1.65,5,2017-02-16,-1.34,estimated
"Airgain, Inc.",AIRG,9512e4,2018-02-15,Dec 2017,0.02,3,2017-02-16,0.12,estimated
"Alexion Pharmaceuticals, Inc.",ALXN,2689e7,2018-02-15,Dec 2017,1.09,9,2017-02-16,1.1,estimated
Altisource Portfolio Solutions S.A.,ASPS,51888e4,2018-02-15,Dec 2017,0.61,2,2017-02-16,0.55,estimated
"Arista Networks, Inc.",ANET,1939e7,2018-02-15,Dec 2017,1.25,9,2017-02-16,0.9,estimated
"Avon Products, Inc.",AVP,99439e4,2018-02-15,Dec 2017,0.06,5,2017-02-16,0.01,estimated
"BCB Bancorp, Inc. (NJ)",BCBP,23525e4,2018-02-15,Dec 2017,0.21,1,2017-02-16,0.2,estimated
"Blucora, Inc.",BCOR,109e7,2018-02-15,Dec 2017,-0.31,2,2017-02-16,-0.21,estimated
"Bluerock Residential Growth REIT, Inc.",BRG,21908e4,2018-02-15,Dec 2017,0.04,3,2017-02-16,0.18,estimated
Brightcove Inc.,BCOV,24243e4,2018-02-15,Dec 2017,-0.09,3,2017-02-16,-0.08,estimated
"Build-A-Bear Workshop, Inc.",BBW,133710000.00000001,2018-02-15,Dec 2017,0.34,3,2017-02-16,0.31,estimated
"CatchMark Timber Trust, Inc.",CTT,56712e4,2018-02-15,Dec 2017,-0.11,3,2017-02-16,-0.13,estimated
"CBIZ, Inc.",CBZ,90504e4,2018-02-15,Dec 2017,0.01,1,2017-02-16,-0.01,estimated
Ciner Resources LP,CINR,52314e4,2018-02-15,Dec 2017,0.55,2,2017-02-16,0.49,estimated
"CIRCOR International, Inc.",CIR,103e7,2018-02-15,Dec 2017,0.48,3,2017-02-16,0.48,estimated
"Cohu, Inc.",COHU,69249e4,2018-02-15,Dec 2017,0.26,3,2017-02-16,0.18,estimated
Consolidated Edison Inc,ED,2427e7,2018-02-15,Dec 2017,0.77,3,2017-02-16,0.69,estimated
Cooper-Standard Holdings Inc.,CPS,233e7,2018-02-15,Dec 2017,3.17,4,2017-02-16,2.8,estimated
"CVR Partners, LP",UAN,43274e4,2018-02-15,Dec 2017,-0.14,1,2017-02-16,-0.13,estimated
"CVR Refining, LP",CVRR,251e7,2018-02-15,Dec 2017,0.3,1,2017-02-16,-0.07,estimated
"Cytokinetics, Incorporated",CYTK,47419e4,2018-02-15,Dec 2017,-0.71,4,2017-02-16,0.16,estimated
DaVita Inc.,DVA,1433e7,2018-02-15,Dec 2017,0.91,7,2017-02-16,0.98,estimated
Dean Foods Company,DF,101e7,2018-02-15,Dec 2017,0.26,5,2017-02-16,0.38,estimated
Duke Energy Corporation,DUK,5414e7,2018-02-15,Dec 2017,0.91,4,2017-02-16,0.81,estimated
"Enbridge Energy, L.P.",EEP,751e7,2018-02-15,Dec 2017,0.2,4,2017-02-16,0.14,estimated
Encore Wire Corporation,WIRE,1070000000.0000001,2018-02-15,Dec 2017,0.47,1,2017-02-16,0.55,estimated
"Endurance International Group Holdings, Inc.",EIGI,116e7,2018-02-15,Dec 2017,-0.17,3,2017-02-16,-0.26,estimated
Euroseas Ltd.,ESEA,1788e4,2018-02-15,Dec 2017,NA,0,2017-02-16,-0.45,estimated
"Five9, Inc.",FIVN,133e7,2018-02-15,Dec 2017,-0.03,6,2017-02-16,-0.04,estimated
Flowserve Corporation,FLS,579e7,2018-02-15,Dec 2017,0.52,10,2017-02-16,0.72,estimated
"Genesis Energy, L.P.",GEL,296e7,2018-02-15,Dec 2017,0.36,4,2017-02-16,0.19,estimated
"Genocea Biosciences, Inc.",GNCA,2354e4,2018-02-15,Dec 2017,-0.38,2,2017-02-16,-0.56,estimated
"GNC Holdings, Inc.",GNC,43989e4,2018-02-15,Dec 2017,0.25,1,2017-02-16,0.07,estimated
"Grand Canyon Education, Inc.",LOPE,447e7,2018-02-15,Dec 2017,1.1,3,2017-02-16,1.01,estimated
Grupo Supervielle S.A.,SUPV,24e8,2018-02-15,Dec 2017,0.51,2,2017-02-16,0.47,estimated
"Himax Technologies, Inc.",HIMX,168e7,2018-02-15,Dec 2017,0.15,2,2017-02-16,0.03,estimated
"Huntington Ingalls Industries, Inc.",HII,1072e7,2018-02-15,Dec 2017,2.91,4,2017-02-16,3.67,estimated
Hyatt Hotels Corporation,H,933e7,2018-02-15,Dec 2017,0.19,10,2017-02-16,0.29,estimated
ICON plc,ICLR,606e7,2018-02-15,Dec 2017,1.41,10,2017-02-16,1.26,estimated
"Independence Realty Trust, Inc.",IRT,78006e4,2018-02-15,Dec 2017,0.19,4,2017-02-16,0.17,estimated
IntriCon Corporation,IIN,15558e4,2018-02-15,Dec 2017,0.06,1,2017-02-16,-0.12,estimated
Keysight Technologies Inc.,KEYS,857e7,2018-02-15,Jan 2018,0.32,4,2017-02-16,0.46,estimated
Liberty Global plc,LBTYA,3029e7,2018-02-15,Dec 2017,-0.16,1,2017-02-16,2.45,estimated
Liberty Latin America Ltd.,LILA,365e7,2018-02-15,Dec 2017,-0.13,2,2017-02-16,-0.07,estimated
"Marchex, Inc.",MCHX,15241e4,2018-02-15,Dec 2017,-0.02,1,2017-02-16,-0.09,estimated
Mazor Robotics Ltd.,MZOR,153e7,2018-02-15,Dec 2017,NA,0,2017-02-16,-0.18,estimated
Melco Resorts & Entertainment Limited,MLCO,1436e7,2018-02-15,Dec 2017,0.23,2,2017-02-16,0.13,estimated
MGM Growth Properties LLC,MGP,734e7,2018-02-15,Dec 2017,0.53,2,2017-02-16,0.49,estimated
MGM Resorts International,MGM,2042e7,2018-02-15,Dec 2017,0.07,6,2017-02-16,0.11,estimated
"Navigant Consulting, Inc.",NCI,9037e5,2018-02-15,Dec 2017,0.4,3,2017-02-16,0.3,estimated
"On Deck Capital, Inc.",ONDK,34977e4,2018-02-15,Dec 2017,0,6,2017-02-16,-0.5,estimated
"Orchid Island Capital, Inc.",ORC,41654e4,2018-02-15,Dec 2017,NA,0,2017-02-16,-0.72,estimated
"Patrick Industries, Inc.",PATK,172e7,2018-02-15,Dec 2017,0.73,4,2017-02-16,0.59,estimated
PAVmed Inc.,PAVM,3696e4,2018-02-15,Dec 2017,NA,0,2017-02-16,-0.13,estimated
Pool Corporation,POOL,52e8,2018-02-15,Dec 2017,0.17,3,2017-02-16,0.06,estimated
"Rexford Industrial Realty, Inc.",REXR,221e7,2018-02-15,Dec 2017,0.25,8,2017-02-16,0.23,estimated
"Rocky Brands, Inc.",RCKY,13939e4,2018-02-15,Dec 2017,0.25,1,2017-02-16,0.18,estimated
Scana Corporation,SCG,606e7,2018-02-15,Dec 2017,0.98,3,2017-02-16,0.87,estimated
Select Income REIT,SIR,204e7,2018-02-15,Dec 2017,0.69,2,2017-02-16,0.71,estimated
"Standard Motor Products, Inc.",SMP,103e7,2018-02-15,Dec 2017,0.39,2,2017-02-16,0.42,estimated
"Strayer Education, Inc.",STRA,98643e4,2018-02-15,Dec 2017,1.28,2,2017-02-16,0.95,estimated
"Syntel, Inc.",SYNT,195e7,2018-02-15,Dec 2017,0.4,7,2017-02-16,0.57,estimated
"T2 Biosystems, Inc.",TTOO,18342e4,2018-02-15,Dec 2017,-0.42,3,2017-02-16,-0.47,estimated
"Tempur Sealy International, Inc.",TPX,329e7,2018-02-15,Dec 2017,0.84,8,2017-02-16,1.18,estimated
Textainer Group Holdings Limited,TGH,136e7,2018-02-15,Dec 2017,0.2,3,2017-02-16,-0.24,estimated
"The Navigators Group, Inc.",NAVG,145e7,2018-02-15,Dec 2017,0.57,2,2017-02-16,0.58,estimated
"The Trade Desk, Inc.",TTD,199e7,2018-02-15,Dec 2017,0.42,2,2017-02-16,0.24,estimated
Time Inc.,TIME,184e7,2018-02-15,Dec 2017,0.78,2,2017-02-16,0.75,estimated
"Town Sports International Holdings, Inc.",CLUB,16009e4,2018-02-15,Dec 2017,-0.02,1,2017-02-16,-0.01,estimated
TransCanada Corporation,TRP,4245e7,2018-02-15,Dec 2017,0.63,4,2017-02-16,0.56,estimated
"Trinity Industries, Inc.",TRN,548e7,2018-02-15,Dec 2017,0.42,6,2017-02-16,0.44,estimated
